Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,EASTINDIA.BO,94.45,10.30K,Process Industries,Containers/Packaging,98.0,4.0,98.0,,4.49K,3.69K,148.0,11.28,1.40B,No
8,TRADWIN.BO,331.4,0.01K,Consumer Services,Other Consumer Services,98.0,98.0,,,0.01K,0.01K,331.4,56.44,994.20M,No
12,FILTRON.BO,83.14,0.39K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.29K,0.62K,83.14,11.63,217.54M,No
13,CHPLIND.BO,105.3,5.58K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,,4.20K,9.95K,108.05,15.16,320.81M,No
27,MAXGROW.BO,42.95,1.10K,Commercial Services,Personnel Services,98.0,98.0,,,0.86K,1.07K,42.95,12.15,1.72B,No
31,AXISOL.BO,86.43,0.12K,Technology Services,Information Technology Services,98.0,98.0,,,0.30K,0.15K,86.43,24.38,4.08B,No
37,REGAL.BO,43.22,0.20K,Finance,Investment Banks/Brokers,97.0,99.0,,,1.96K,2.93K,43.22,13.55,132.78M,No
45,SESHACHAL.BO,46.79,0.16K,Technology Services,Information Technology Services,97.0,,,,0.09K,0.09K,46.79,15.0,324.89M,No
49,ZELIO.BO,456.55,3.00K,Consumer Durables,Motor Vehicles,97.0,87.0,,,164.71K,17.90K,610.0,154.9,9.66B,No
51,TACENT.BO,40.44,0.51K,Process Industries,Textiles,97.0,98.0,,,0.30K,0.30K,40.44,27.4,142.04M,No
54,WAAREEINDO.NS,471.3,82.32K,Electronic Technology,Electronic Equipment/Instruments,97.0,1.0,,,161.09K,88.33K,725.0,165.07,19.61B,No
57,STEELCO.BO,43.71,0.26K,Non-Energy Minerals,Steel,97.0,,,,0.07K,0.09K,43.71,16.53,217.06M,No
61,NNTL.BO,42.14,8.07K,Technology Services,Information Technology Services,97.0,98.0,,,8.07K,10.28K,42.15,14.17,136.03M,No
65,RRPDEFENSE.BO,917.7,0.26K,Distribution Services,Wholesale Distributors,97.0,95.0,,,7.15K,4.06K,984.4,366.5,12.59B,No
101,CLENON.BO,57.12,0.69K,Producer Manufacturing,Electrical Products,95.0,92.0,,,0.59K,0.70K,57.12,28.88,492.11M,No
112,APPL.BO,162.0,50.00K,Distribution Services,Medical Distributors,95.0,88.0,,,69.78K,18.80K,169.0,80.8,1.11B,No
115,KINETRU.BO,37.59,0.20K,Finance,Finance/Rental/Leasing,95.0,98.0,,,0.47K,0.48K,37.59,19.98,126.30M,No
125,COROENGG.BO,96.68,42.17K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,39.11K,54.61K,96.68,41.52,3.37B,No
141,MPKSTEELS.BO,144.2,27.20K,Non-Energy Minerals,Steel,94.0,97.0,,,140.72K,25.44K,152.8,72.65,1.47B,No
168,EPACKPEB.NS,311.4,1543.97K,Industrial Services,Engineering & Construction,93.0,69.0,,,7590.95K,983.24K,344.0,179.32,31.28B,No
175,NCML.BO,120.15,32.00K,Non-Energy Minerals,Steel,93.0,95.0,95.0,,106.08K,19.20K,129.55,64.6,2.99B,No
187,MAHALIFE.BO,183.4,186.00K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,297.74K,392.16K,205.05,111.0,4.29B,No
197,KANDAGIRI.BO,48.7,5.90K,Process Industries,Textiles,92.0,86.0,96.0,,3.93K,2.34K,51.72,26.5,187.46M,No
200,SHENTRA.BO,36.23,0.10K,Process Industries,Chemicals: Specialty,92.0,,,,0.10K,0.10K,36.23,23.39,160.79M,No
219,BHARATROHAN.BO,138.45,30.40K,Technology Services,Packaged Software,92.0,93.0,,,118.06K,20.48K,164.0,86.05,2.76B,No
229,ARSSBL.NS,660.5,1999.71K,Finance,Investment Banks/Brokers,91.0,23.0,,,1701.73K,855.82K,794.85,431.0,41.43B,No
233,CITYSQUARE.BO,122.5,1.60K,Retail Trade,Food Retail,91.0,85.0,,,28.37K,21.44K,188.0,78.81,1.09B,No
238,EXATO.BO,410.35,479.00K,Technology Services,Packaged Software,91.0,,,,333.69K,357.30K,475.0,266.0,,No
264,SUNSKY.BO,72.45,18.00K,Transportation,Air Freight/Couriers,90.0,2.0,,,52.67K,8.70K,96.0,48.21,900.92M,No
288,MIDWESTLTD.NS,1598.9,420.99K,Non-Energy Minerals,Construction Materials,90.0,97.0,,,361.01K,183.89K,1627.4,1048.5,57.82B,No
311,LTELEVATOR.BO,196.35,92.80K,Producer Manufacturing,Building Products,89.0,91.0,94.0,,125.84K,60.32K,197.85,125.33,3.76B,No
312,LGT.BO,80.75,49.20K,Consumer Services,Other Consumer Services,89.0,98.0,97.0,,64.80K,166.56K,85.6,37.76,756.85M,No
315,GPAPL.BO,92.08,43.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,56.0,,,120.20K,32.80K,99.54,61.1,944.92M,No
334,PRODOCS.BO,202.4,44.00K,Commercial Services,Miscellaneous Commercial Services,88.0,,,,173.14K,173.14K,202.4,141.0,,No
335,TRADEUNO.BO,159.85,142.80K,Retail Trade,Apparel/Footwear Retail,88.0,96.0,,,123.00K,106.44K,160.7,117.5,2.86B,No
336,RACHIT.BO,132.0,3.00K,Consumer Non-Durables,Apparel/Footwear,88.0,62.0,,,17.74K,6.40K,146.0,95.0,651.70M,No
337,META.BO,234.05,32.99K,Process Industries,Pulp & Paper,88.0,1.0,27.0,,62.47K,27.59K,324.35,141.14,27.25B,No
344,JAINREC.NS,421.95,1535.42K,Non-Energy Minerals,Other Metals/Minerals,88.0,66.0,,,5518.80K,1731.11K,461.0,247.57,146.57B,No
355,MNFL.BO,164.0,20.40K,Consumer Non-Durables,Food: Specialty/Candy,88.0,,,,194.80K,50.52K,186.0,118.4,2.06B,No
368,CPPLUS.NS,1553.1,78.78K,Consumer Durables,Electronics/Appliances,87.0,38.0,84.0,,224.14K,100.40K,1745.1,1015.0,182.06B,No
373,AHCL.NS,138.48,23.62K,Health Technology,Pharmaceuticals: Major,87.0,9.0,67.0,,182.63K,59.83K,172.75,90.78,7.36B,No
380,TMCV.NS,426.1,13796.48K,Consumer Durables,Motor Vehicles,87.0,96.0,,,18188.59K,13220.15K,428.2,306.3,1569.04B,No
418,CANHLIFE.NS,141.09,9182.51K,Finance,Life/Health Insurance,86.0,91.0,,,3531.26K,2252.53K,157.11,106.0,134.80B,No
423,AMEENJI.BO,134.0,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,13.0,,,63.73K,13.44K,162.85,96.05,1.51B,No
424,JDCABLES.BO,199.5,1032.00K,Producer Manufacturing,Electrical Products,85.0,90.0,,,228.85K,186.56K,208.65,130.0,4.50B,No
427,SHREEJISPG.NS,320.9,748.08K,Transportation,Other Transportation,85.0,83.0,92.0,,882.18K,556.84K,352.0,222.0,52.28B,No
440,SMLMAH.NS,3795.8,55.39K,Consumer Durables,Motor Vehicles,85.0,97.0,,,57.26K,62.71K,3925.0,2749.0,54.95B,No
453,VASHISHTHA.BO,151.8,3.60K,Consumer Non-Durables,Apparel/Footwear,85.0,69.0,91.0,,25.03K,9.24K,227.0,112.1,357.76M,No
479,MAPROIN.BO,68.88,32.01K,Consumer Durables,Homebuilding,84.0,,,,18.20K,26.14K,72.57,43.32,577.83M,No
480,GROWW.NS,160.82,62390.77K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,81.0,,,129049.22K,59233.14K,193.8,112.0,992.84B,No
481,GCSL.NS,359.0,4.21K,Finance,Investment Banks/Brokers,84.0,54.0,94.0,,133.68K,5.30K,389.4,213.15,8.13B,No
482,EARKART.BO,174.0,1.00K,Health Technology,Medical Specialties,84.0,2.0,,,74.88K,9.20K,265.95,135.5,2.39B,No
486,PIRAMALFIN.NS,1617.0,355.07K,Finance,Finance/Rental/Leasing,84.0,67.0,,,416.96K,289.74K,1784.0,1260.0,367.61B,No
503,EUROPRATIK.NS,300.95,62.73K,Producer Manufacturing,Office Equipment/Supplies,83.0,5.0,90.0,,470.95K,123.57K,390.0,225.0,30.76B,No
510,SHRINGARMS.NS,226.52,962.03K,Consumer Durables,Other Consumer Specialties,83.0,62.0,88.0,,1843.27K,1822.93K,237.4,177.51,21.84B,No
513,TRUECOLORS.BO,220.3,130.80K,Producer Manufacturing,Industrial Machinery,83.0,7.0,,,170.72K,68.82K,271.95,173.9,5.43B,No
561,INFINITY.BO,365.0,3.20K,Technology Services,Packaged Software,81.0,70.0,,,44.20K,3.76K,483.85,294.0,1.99B,No
562,AIRFLOA.BO,336.05,367.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,20.0,86.0,,298.92K,156.80K,431.95,266.0,8.06B,No
589,SSFLPP.BO,140.5,1.07K,Finance,Finance/Rental/Leasing,80.0,83.0,83.0,,2.37K,0.71K,151.0,110.2,24.03B,No
596,KRT.BO,124.7,18.76K,Finance,Real Estate Investment Trusts,80.0,82.0,83.0,,61.04K,72.06K,129.49,103.1,552.97B,No
610,HRS.BO,153.14,410.40K,Non-Energy Minerals,Aluminum,80.0,,,,1436.10K,1436.10K,153.14,126.0,,No
