Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
105,VTMLTD.NS,52.72,55.8,43.60K,Process Industries,Textiles,96.0,,,,3.3664,3.2979,30.38K,43.63K,61.9,22.95,5.30B,No,50.05,,,,,22
117,XTRANET.NS,285.59,293.37,4898.06K,Technology Services,Information Technology Services,95.0,98.0,,,22.29,21.9929,2321.99K,5431.16K,304.8,122.5,14.93B,No,198.96,,,,,31
248,AMARJOTHI.NS,152.36,160.05,7.57K,Process Industries,Textiles,92.0,,,,6.0936,6.0893,1.42K,1.51K,166.0,88.4,1.03B,No,152.57,,,,,22
256,DEVSON.BO,351.0,352.25,66.00K,Process Industries,Chemicals: Specialty,92.0,96.0,,,21.1893,20.8286,190.05K,81.36K,363.35,186.35,4.77B,No,285.28,,,,,41
258,MILLWORKS.BO,1125.05,1170.2,98.00K,Producer Manufacturing,Metal Fabrication,92.0,96.0,,,62.825,60.4964,236.52K,150.52K,1234.0,628.9,19.82B,No,928.06,,,,,38
263,SUSAN.BO,331.5,329.35,95.00K,Producer Manufacturing,Electrical Products,91.0,87.0,,,21.0679,19.3357,320.92K,80.40K,366.55,180.6,6.74B,No,313.94,266.0,,276.22,,61
270,RECODE.BO,363.3,346.0,72.80K,Retail Trade,Specialty Stores,91.0,96.0,96.0,,15.2357,13.9286,55.05K,17.52K,363.3,171.0,3.87B,No,317.08,256.45,,267.39,,88
285,DIKSHA.BO,200.0,200.0,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,7.175,6.2393,37.55K,12.36K,206.0,100.05,1.04B,No,164.22,138.54,,146.6,,55
306,VPAL.BO,220.0,218.5,14.40K,Retail Trade,Food Retail,90.0,84.0,84.0,,8.9929,7.8464,57.80K,24.48K,260.45,116.95,3.65B,No,226.03,191.64,,196.37,,77
307,TECHNOCRAT.BO,396.15,407.95,89.00K,Producer Manufacturing,Industrial Machinery,90.0,,,,28.6893,24.05,494.29K,260.90K,455.0,218.5,6.93B,No,,,,,,15
311,CORDELIA.NS,109.44,104.25,3658.78K,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,94.0,,,5.5432,5.3418,6917.86K,2102.32K,110.49,62.31,79.23B,No,99.67,89.58,,91.56,,52
