Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5,ARIHANT.NS,877.0,2.66K,Finance,Real Estate Development,98.0,71.0,,,74.2643,71.9714,6.63K,13.26K,1100.0,39.65,9.53B,No,,,797.56,
21,BATLIBOI.NS,83.42,36.00K,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,4.12,4.045,20.41K,22.27K,88.95,15.7,3.94B,No,,,73.45,
68,RAJPALAYAM.NS,833.25,0.51K,Process Industries,Textiles,96.0,65.0,,,31.5107,30.4643,1.88K,2.26K,875.0,314.45,,No,,,765.22,
85,OMNI.NS,493.2,884.53K,Producer Manufacturing,Metal Fabrication,96.0,91.0,97.0,,38.5321,37.3321,997.75K,498.03K,548.0,176.25,60.99B,No,422.2,,437.96,
88,KOVAI.NS,5833.5,4.15K,Health Services,Hospital/Nursing Management,96.0,71.0,,,161.8214,158.1786,3.93K,4.83K,6052.6,2576.65,63.83B,No,,,5280.74,
95,SICAGEN.NS,53.96,5.91K,Distribution Services,Wholesale Distributors,96.0,49.0,,,3.115,3.0864,16.78K,9.75K,61.5,24.35,2.14B,No,,,51.2,
104,INDOSMC.BO,327.45,51.00K,Producer Manufacturing,Electrical Products,95.0,96.0,97.0,,15.6893,12.7607,126.41K,78.60K,327.45,134.0,7.48B,No,236.36,,250.91,
108,SAYAJIHOTL.NS,292.5,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,45.0,,,15.0786,9.8821,0.09K,0.08K,323.95,138.7,,No,,,269.75,
121,NOVARTIND.NS,1365.6,13.56K,Health Technology,Pharmaceuticals: Major,95.0,83.0,,,77.7214,76.0643,30.34K,20.10K,1589.2,672.25,33.72B,No,,,1196.68,
133,SHADOWFAX.NS,215.25,1165.62K,Technology Services,Packaged Software,95.0,83.0,96.0,,11.4514,10.8857,2780.59K,2580.19K,230.0,98.55,125.92B,No,177.45,,184.31,
162,SEDEMAC.NS,2698.0,225.75K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,140.5143,138.1357,213.23K,233.02K,2937.1,1413.1,119.16B,No,2050.76,,2119.15,
187,COCKERILL.NS,9239.5,15.54K,Non-Energy Minerals,Steel,93.0,98.0,,,822.3929,789.75,29.98K,79.30K,10871.5,5015.25,,No,,,,
203,GRERENEW.BO,157.6,6.00K,Electronic Technology,Semiconductors,92.0,73.0,93.0,,6.9786,5.6464,22.92K,10.80K,177.8,77.5,2.25B,No,136.51,,136.91,
213,NITTAGELA.NS,1552.9,23.00K,Consumer Non-Durables,Food: Specialty/Candy,92.0,86.0,,,131.8036,122.5321,21.06K,31.81K,1870.0,882.0,,No,,,,
223,SPML.BO,208.9,10.00K,Distribution Services,Medical Distributors,92.0,2.0,,,9.2321,8.2357,83.04K,20.00K,381.2,121.1,1.84B,No,245.31,,253.68,
224,CMPDI.NS,254.98,4838.41K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,13.1229,12.8707,5778.67K,4012.14K,263.65,150.16,,No,213.35,,219.76,
233,DECNGOLD.NS,197.49,3912.82K,Non-Energy Minerals,Precious Metals,92.0,98.0,,,12.8186,11.9843,2217.69K,3680.13K,209.0,114.8,,No,,,,
256,ELPROINTL.NS,169.49,33.54K,Electronic Technology,Electronic Components,91.0,51.0,,,3.1671,3.165,219.52K,46.74K,177.5,102.0,28.73B,No,,,,
283,WELSPLSOL.NS,59.91,4884.59K,Non-Energy Minerals,Steel,90.0,96.0,,,4.8114,4.6679,1578.12K,5008.64K,61.75,36.25,,No,,,,
292,HANNAH.BO,97.9,14.00K,Health Services,Hospital/Nursing Management,90.0,94.0,94.0,,7.4957,6.615,55.59K,55.20K,109.0,55.99,2.22B,No,81.72,,82.98,
300,ELFIN.BO,73.5,9.00K,Process Industries,Agricultural Commodities/Milling,90.0,31.0,,,1.8943,1.3443,31.12K,9.90K,78.0,47.3,1.43B,No,63.26,,64.85,
301,CLEANMAX.NS,1353.1,713.84K,Utilities,Alternative Power Generation,90.0,80.0,90.0,,78.9286,75.9286,331.83K,537.11K,1421.2,727.1,158.42B,No,1128.83,,1172.95,
318,GRANDOAK.NS,43.81,35.20K,Finance,Finance/Rental/Leasing,89.0,98.0,,,3.2736,2.8143,68.70K,265.23K,43.81,24.0,,No,,,,
381,DIGILOGIC.BO,119.4,38.40K,Electronic Technology,Electronic Equipment/Instruments,87.0,88.0,78.0,,7.9429,7.6143,60.51K,116.52K,133.9,72.95,3.46B,No,104.05,,104.84,
400,KPL.NS,2361.1,26.50K,Health Technology,Pharmaceuticals: Major,87.0,92.0,,,148.8357,146.0499,45.66K,42.65K,2600.0,1561.0,,No,,,,
408,SAIPARENT.NS,571.9,135.29K,Health Technology,Pharmaceuticals: Major,86.0,87.0,,,30.6929,29.3607,317.01K,332.56K,596.5,400.0,25.27B,No,493.17,,508.12,
416,TIMEX.NS,483.65,294.09K,Consumer Durables,Other Consumer Specialties,86.0,96.0,,,25.0714,24.1786,620.95K,645.51K,507.0,323.0,,No,,,,
417,AYE.NS,162.53,1499.50K,Finance,Finance/Rental/Leasing,86.0,91.0,91.0,,12.1764,11.7164,1965.90K,1547.14K,173.0,88.22,39.74B,No,137.91,,140.6,
440,PRADPME.NS,513.3,149.41K,Producer Manufacturing,Metal Fabrication,85.0,93.0,,,26.6964,25.3214,24.53K,43.60K,545.0,357.05,,No,,,,
