Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,FILTRON.BO,106.41,10.61K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.22K,3.60K,106.41,11.63,278.42M,No
12,CHPLIND.BO,115.25,0.03K,Consumer Durables,Home Furnishings,98.0,91.0,97.0,,4.25K,1.28K,122.4,15.16,351.12M,No
16,REGAL.BO,56.55,1.05K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.72K,1.41K,63.81,13.55,173.73M,No
20,SESHACHAL.BO,60.46,0.03K,Technology Services,Information Technology Services,98.0,98.0,,,0.14K,0.26K,60.46,15.0,419.81M,No
35,STEELCO.BO,50.58,0.09K,Non-Energy Minerals,Steel,97.0,98.0,,,0.07K,0.08K,50.58,16.53,251.18M,No
44,WAAREEINDO.NS,472.85,73.55K,Electronic Technology,Electronic Equipment/Instruments,97.0,79.0,97.0,,124.56K,156.44K,725.0,165.07,19.67B,No
47,APPL.BO,214.25,20.00K,Distribution Services,Medical Distributors,97.0,96.0,98.0,,51.07K,34.20K,228.9,80.8,1.47B,No
52,RRPDEFENSE.BO,890.55,0.06K,Distribution Services,Wholesale Distributors,96.0,90.0,,,5.88K,1.64K,984.4,366.5,12.22B,No
63,NNTL.BO,36.14,14.38K,Technology Services,Information Technology Services,96.0,97.0,,,9.15K,10.37K,42.15,14.17,116.66M,No
81,ZELIO.BO,338.7,611.00K,Consumer Durables,Motor Vehicles,95.0,0.0,97.0,,108.95K,23.20K,610.0,154.9,7.16B,No
83,CLENON.BO,57.12,0.22K,Producer Manufacturing,Electrical Products,95.0,92.0,,,0.65K,0.74K,57.12,40.61,624.91M,No
95,GLOBALLOG.BO,145.96,219.20K,Transportation,Air Freight/Couriers,95.0,,,,374.77K,197.60K,148.0,79.2,2.11B,No
117,CITYSQUARE.BO,139.8,16.00K,Retail Trade,Food Retail,94.0,56.0,,,17.35K,20.00K,188.0,78.81,1.24B,No
