Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
8,ARIHANT.NS,971.9,1007.2,5.56K,Finance,Real Estate Development,98.0,25.0,71.0,,63.7857,63.1429,8.99K,3.17K,1225.0,39.65,10.56B,No,1085.03,946.19,,956.35,,94
27,BATLIBOI.NS,86.13,85.27,20.77K,Producer Manufacturing,Industrial Machinery,98.0,52.0,63.0,,6.3121,6.0129,79.96K,77.68K,106.5,15.7,4.07B,No,87.18,85.3,,85.25,,94
140,RAJPALAYAM.NS,816.65,816.05,1.01K,Process Industries,Textiles,95.0,51.0,47.0,,23.4393,22.825,2.16K,2.20K,875.0,314.45,7.53B,No,825.26,826.26,,825.0,,93
149,VPAL.BO,237.0,248.05,6.40K,Retail Trade,Food Retail,94.0,95.0,,,10.2607,9.0429,145.02K,29.28K,248.05,116.95,3.94B,No,202.97,169.68,,181.47,,64
167,SHARDUL.NS,52.3,52.63,4.73K,Finance,Investment Banks/Brokers,94.0,35.0,96.0,,2.4686,1.8593,15.79K,35.67K,60.0,23.05,4.58B,No,47.61,41.23,,43.53,,88
175,SAYAJIHOTL.NS,320.25,328.0,0.07K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,70.0,69.0,,12.4393,9.825,0.19K,0.28K,338.0,138.7,5.61B,No,312.29,306.31,,310.38,,94
176,KOVAI.NS,5985.5,6034.5,3.60K,Health Services,Hospital/Nursing Management,94.0,55.0,67.0,,190.9643,180.8571,6.13K,8.45K,6340.0,2576.65,65.49B,No,5951.4,5948.81,,5969.4,,94
202,VISL.NS,36.94,37.07,21129.69K,Non-Energy Minerals,Steel,93.0,90.0,,,1.8393,1.7643,62559.85K,38683.52K,44.78,19.06,144.45B,No,35.99,33.95,,34.83,,52
211,SICAGEN.NS,54.8,53.55,21.99K,Distribution Services,Wholesale Distributors,93.0,73.0,44.0,,4.9321,4.4414,71.08K,106.65K,74.06,24.35,2.17B,No,56.49,54.11,,55.47,,94
218,NOVARTIND.NS,1486.3,1418.9,6.83K,Health Technology,Pharmaceuticals: Major,93.0,12.0,64.0,,71.2571,67.3072,34.08K,13.62K,1780.0,672.25,36.70B,No,1571.4,1535.03,,1524.46,,93
244,TIMEX.NS,617.65,595.25,389.55K,Consumer Durables,Other Consumer Specialties,92.0,78.0,94.0,,24.6786,24.1929,595.65K,327.77K,624.4,323.0,,No,559.82,544.22,,554.5,,88
253,SUSAN.BO,321.55,320.75,52.00K,Producer Manufacturing,Electrical Products,92.0,96.0,,,21.2,20.4393,386.09K,364.50K,337.8,180.6,6.54B,No,257.03,,,254.18,,48
298,CORDELIA.NS,104.45,104.36,4672.40K,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,93.0,,,4.4714,4.2589,8324.81K,7851.10K,107.5,62.31,75.62B,No,85.96,,,,,40
302,KENNAMET.NS,4132.1,4044.7,28.14K,Producer Manufacturing,Metal Fabrication,90.0,97.0,88.0,,200.1714,191.3429,27.24K,98.95K,4241.9,2405.2,90.82B,No,3338.66,3080.79,,3216.55,,94
369,RECODE.BO,312.0,317.0,3.20K,Retail Trade,Specialty Stores,88.0,96.0,92.0,,19.7214,18.6179,66.75K,86.80K,355.0,171.0,3.32B,No,260.34,224.78,,239.04,,75
440,ELPROINTL.NS,174.51,175.47,16.98K,Electronic Technology,Electronic Components,87.0,41.0,56.0,,3.3114,3.22,58.25K,31.99K,180.89,102.0,29.58B,No,176.45,174.52,,175.27,,88
469,NITTAGELA.NS,1561.6,1584.6,2.37K,Consumer Non-Durables,Food: Specialty/Candy,86.0,2.0,43.0,,60.3786,58.3072,17.40K,5.70K,2087.2,882.0,14.18B,No,1671.89,1734.62,,1766.66,,88
499,HEXAGON.NS,69.81,70.21,170.31K,Health Technology,Pharmaceuticals: Major,85.0,69.0,,,3.1207,3.0321,2034.61K,404.65K,78.25,48.1,8.58B,No,65.58,64.97,,67.0,,52
518,MEEIND.BO,405.0,360.35,3.29K,Consumer Non-Durables,Apparel/Footwear,84.0,,,,24.2,19.2643,13.27K,0.90K,445.9,281.99,,No,381.26,,,,,20
521,KISSHT.NS,310.3,305.6,516.22K,Finance,Finance/Rental/Leasing,84.0,14.0,74.0,,11.5143,11.3857,2514.18K,1240.22K,351.5,190.0,52.28B,No,307.06,307.86,,310.68,,78
524,COCKERILL.NS,7889.5,8213.5,5.11K,Non-Energy Minerals,Steel,84.0,8.0,78.0,,553.7143,469.0714,24.55K,24.70K,10871.5,5015.25,,No,8842.58,8985.55,,8819.55,,89
547,MAKERSL.NS,215.51,186.88,76.86K,Health Technology,Pharmaceuticals: Major,84.0,,,,,,9.02K,9.02K,236.0,150.0,1.27B,No,,,,,,5
