Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
10,ARIHANT.NS,882.95,34.42K,Finance,Real Estate Development,98.0,58.0,,,4.41K,10.04K,1100.0,39.65,9.59B,No
48,RAJPALAYAM.NS,804.15,1.77K,Process Industries,Textiles,97.0,49.0,,,1.95K,4.56K,875.0,314.45,,No
51,OMNI.NS,492.3,607.28K,Producer Manufacturing,Metal Fabrication,97.0,87.0,,,1047.64K,882.41K,548.0,176.25,60.88B,No
64,KOVAI.NS,5856.5,7.37K,Health Services,Hospital/Nursing Management,96.0,75.0,,,3.92K,5.75K,6052.6,2576.65,64.08B,No
68,SICAGEN.NS,53.68,2.24K,Distribution Services,Wholesale Distributors,96.0,61.0,,,17.64K,34.64K,61.5,24.35,2.12B,No
81,SAYAJIHOTL.NS,290.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,81.0,,,0.09K,0.08K,323.95,138.7,,No
91,NOVARTIND.NS,1321.1,11.94K,Health Technology,Pharmaceuticals: Major,96.0,91.0,,,32.62K,31.41K,1589.2,672.25,32.62B,No
94,COCKERILL.NS,10290.5,92.58K,Non-Energy Minerals,Steel,95.0,98.0,,,27.07K,75.21K,10871.5,5015.25,,No
101,SHADOWFAX.NS,212.22,3689.80K,Technology Services,Packaged Software,95.0,94.0,96.0,,2629.32K,2425.55K,223.0,98.55,124.14B,No
107,INDOSMC.BO,283.2,59.00K,Producer Manufacturing,Electrical Products,95.0,87.0,97.0,,121.36K,110.11K,302.5,134.0,6.47B,No
123,SEDEMAC.NS,2544.7,269.51K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,,,270.84K,166.35K,2677.9,1413.1,112.38B,No
162,SPML.BO,204.7,13.00K,Distribution Services,Medical Distributors,93.0,0.0,,,90.94K,65.44K,381.2,121.1,1.80B,No
182,HANNAH.BO,103.5,16.00K,Health Services,Hospital/Nursing Management,92.0,97.0,95.0,,56.51K,84.44K,109.0,55.99,2.35B,No
193,NITTAGELA.NS,1456.0,8.89K,Consumer Non-Durables,Food: Specialty/Candy,92.0,89.0,,,21.91K,31.90K,1870.0,882.0,,No
195,ELPROINTL.NS,166.05,35.78K,Electronic Technology,Electronic Components,92.0,89.0,,,245.30K,47.44K,177.5,102.0,28.14B,No
198,GRERENEW.BO,144.4,8.40K,Electronic Technology,Semiconductors,92.0,91.0,93.0,,22.86K,13.60K,177.8,77.5,2.06B,No
208,ADVAIT.NS,2245.8,67.86K,Producer Manufacturing,Electrical Products,92.0,82.0,91.0,,72.41K,141.27K,2375.0,1351.0,24.56B,No
220,CLEANMAX.NS,1335.5,2507.34K,Utilities,Alternative Power Generation,91.0,87.0,,,274.95K,207.22K,1421.2,727.1,156.36B,No
229,KPL.NS,2506.6,175.78K,Health Technology,Pharmaceuticals: Major,91.0,97.0,,,43.05K,28.84K,2600.0,1561.0,,No
246,CMPDI.NS,230.39,3191.79K,Commercial Services,Miscellaneous Commercial Services,90.0,79.0,,,5918.36K,3302.71K,263.65,150.16,,No
279,WELSPLSOL.NS,55.66,3665.71K,Non-Energy Minerals,Steel,89.0,95.0,,,1445.56K,3857.34K,61.75,36.25,,No
289,DIGILOGIC.BO,120.3,208.80K,Electronic Technology,Electronic Equipment/Instruments,89.0,91.0,86.0,,54.10K,180.80K,133.9,72.95,3.48B,No
293,ELFIN.BO,68.75,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,77.0,,,57.10K,13.67K,78.0,47.3,1.34B,No
