Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,TRADWIN.BO,402.7,0.01K,Consumer Services,Other Consumer Services,98.0,98.0,,,0.01K,0.01K,402.7,56.44,1.21B,No
8,EASTINDIA.BO,92.1,2.46K,Process Industries,Containers/Packaging,98.0,29.0,98.0,,3.79K,3.62K,148.0,11.84,1.36B,No
9,FILTRON.BO,89.97,0.97K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.68K,2.87K,89.97,11.63,235.41M,No
11,CHPLIND.BO,113.5,2.02K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,,4.37K,5.94K,113.5,15.16,345.79M,No
24,REGAL.BO,52.52,1.20K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.84K,3.17K,52.52,13.55,161.35M,No
27,MAXGROW.BO,45.09,1.13K,Commercial Services,Personnel Services,98.0,98.0,,,0.84K,0.88K,45.09,12.15,1.80B,No
29,AXISOL.BO,90.75,0.37K,Technology Services,Information Technology Services,98.0,98.0,,,0.29K,0.13K,90.75,24.38,4.29B,No
36,SESHACHAL.BO,50.63,0.00K,Technology Services,Information Technology Services,97.0,,,,0.08K,0.04K,50.63,15.0,351.55M,No
43,WAAREEINDO.NS,544.8,231.23K,Electronic Technology,Electronic Equipment/Instruments,97.0,53.0,,,165.18K,95.72K,725.0,165.07,22.67B,No
51,STEELCO.BO,45.89,0.01K,Non-Energy Minerals,Steel,97.0,98.0,,,0.07K,0.09K,45.89,16.53,227.89M,No
56,ZELIO.BO,438.35,2.00K,Consumer Durables,Motor Vehicles,97.0,8.0,,,157.71K,27.10K,610.0,154.9,9.27B,No
61,RRPDEFENSE.BO,908.55,0.17K,Distribution Services,Wholesale Distributors,97.0,94.0,,,7.10K,3.87K,984.4,366.5,12.46B,No
66,NNTL.BO,40.04,0.55K,Technology Services,Information Technology Services,96.0,98.0,,,8.05K,10.17K,42.15,14.17,129.25M,No
91,KINETRU.BO,41.43,0.20K,Finance,Finance/Rental/Leasing,96.0,98.0,,,0.45K,0.47K,41.43,19.98,139.20M,No
104,APPL.BO,169.85,86.00K,Distribution Services,Medical Distributors,95.0,81.0,,,56.86K,41.00K,169.85,80.8,1.17B,No
106,CLENON.BO,57.12,0.83K,Producer Manufacturing,Electrical Products,95.0,93.0,,,0.64K,0.77K,57.12,30.32,492.11M,No
