Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,TRADWIN.BO,533.8,0.22K,Consumer Services,Other Consumer Services,98.0,1.0,87.0,,0.10K,0.04K,846.45,56.44,1.60B,No
6,VINRKLB.BO,40.66,8.02K,Health Technology,Pharmaceuticals: Major,98.0,96.0,,,6.12K,7.02K,40.66,6.75,245.10M,No
7,UPROTECH.BO,35.91,2.98K,Technology Services,Information Technology Services,98.0,97.0,98.0,,0.92K,3.65K,35.95,5.37,218.51M,No
9,SIMANDHAR.BO,130.0,0.10K,Distribution Services,Wholesale Distributors,98.0,62.0,98.0,,13.87K,8.89K,139.0,21.5,397.40M,No
26,MAXGROW.BO,42.81,96.22K,Commercial Services,Personnel Services,98.0,2.0,,,38.05K,37.13K,73.36,12.15,1.71B,No
48,BHATEXT.BO,30.0,0.40K,Process Industries,Textiles,97.0,98.0,,,1.96K,1.58K,34.77,12.66,175.71M,No
51,CITURGIA.BO,115.85,1.61K,Process Industries,Chemicals: Specialty,97.0,2.0,,,1.66K,0.16K,212.0,47.4,15.30B,No
65,HRS.BO,291.1,139.20K,Non-Energy Minerals,Aluminum,96.0,85.0,97.0,,45.60K,48.24K,292.6,126.0,5.61B,No
72,RRPDEFENSE.BO,781.75,0.04K,Distribution Services,Wholesale Distributors,96.0,1.0,97.0,,0.07K,0.06K,984.4,366.5,10.72B,No
94,AMS.BO,47.67,2.37K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,3.22K,2.08K,56.16,27.05,157.43M,No
97,NANTA.BO,444.0,16.80K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,,28.05K,33.72K,455.0,234.0,2.28B,No
101,OMNI.NS,354.98,728.34K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1767.09K,2062.51K,358.8,176.25,43.90B,No
140,CLENON.BO,52.35,2.90K,Producer Manufacturing,Electrical Products,94.0,21.0,93.0,,1.29K,1.49K,62.96,42.64,572.73M,No
196,KSHINTL.NS,522.85,625.84K,Producer Manufacturing,Electrical Products,92.0,95.0,94.0,,242.48K,417.23K,559.0,330.0,35.43B,No
204,PARKHOSPS.NS,208.68,785.69K,Health Services,Hospital/Nursing Management,92.0,45.0,95.0,,1223.38K,721.99K,216.2,138.1,90.14B,No
235,INA.NS,131.4,9906.42K,Electronic Technology,Semiconductors,91.0,95.0,,,861.51K,1222.30K,136.68,79.75,,No
236,ADVAIT.NS,1887.1,136.35K,Producer Manufacturing,Electrical Products,91.0,86.0,,,48.34K,67.69K,1986.9,1351.0,20.65B,No
237,BUILDPRO.NS,1101.45,249.95K,Distribution Services,Wholesale Distributors,91.0,78.0,,,68.52K,57.22K,1147.85,636.0,26.71B,No
257,DCMSIL.NS,69.2,31.03K,Process Industries,Textiles,90.0,82.0,,,283.95K,51.34K,105.27,49.5,6.02B,No
278,PAJSON.BO,179.85,13.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,8.0,89.0,,29.20K,27.72K,255.0,120.05,4.28B,No
284,DHARNI.BO,62.5,18.00K,Finance,Investment Managers,89.0,55.0,89.0,,11.40K,13.50K,65.8,51.0,1.27B,No
286,SPML.BO,163.05,15.00K,Distribution Services,Medical Distributors,89.0,,,,89.57K,89.57K,163.05,121.1,1.43B,No
287,EXATO.BO,386.05,13.00K,Technology Services,Packaged Software,89.0,93.0,88.0,,38.56K,29.70K,475.0,266.0,3.89B,No
304,ICICIAMC.NS,3353.5,544.33K,Finance,Investment Managers,89.0,72.0,92.0,,500.87K,681.17K,3430.0,2530.0,1657.50B,No
312,VIDYAWIRES.NS,66.35,12578.26K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,93.0,,1947.15K,3737.08K,69.12,42.51,14.11B,No
325,SHADOWFAX.NS,138.35,2412.94K,Technology Services,Packaged Software,88.0,90.0,,,2896.65K,1671.21K,140.0,98.55,80.56B,No
338,GRERENEW.BO,114.05,4.80K,Electronic Technology,Semiconductors,87.0,91.0,,,42.73K,35.40K,120.0,77.5,1.63B,No
375,MAHALIFE.BO,170.0,4.80K,Process Industries,Chemicals: Agricultural,86.0,63.0,33.0,,30.02K,73.92K,205.05,111.0,3.98B,No
413,ACCORDTS.BO,63.0,225.00K,Producer Manufacturing,Electrical Products,85.0,93.0,,,348.23K,276.60K,65.0,45.0,1.30B,No
415,GAUDIUMIVF.NS,96.23,4505.70K,Health Services,Medical/Nursing Services,85.0,92.0,,,1503.73K,1931.92K,104.0,69.18,7.00B,No
422,KSR.NS,36.83,21.05K,Consumer Non-Durables,Apparel/Footwear,85.0,39.0,93.0,,71.74K,7.36K,37.24,14.04,690.37M,No
424,NEPHROPLUS.NS,577.55,77.90K,Health Services,Medical/Nursing Services,85.0,28.0,87.0,,158.83K,53.30K,616.0,446.0,57.95B,No
432,DIGILOGIC.BO,94.0,15.60K,Electronic Technology,Electronic Equipment/Instruments,84.0,61.0,,,80.98K,30.60K,107.0,72.95,2.72B,No
497,SHILCTECH.NS,4620.2,55.01K,Producer Manufacturing,Electrical Products,82.0,90.0,91.0,,44.10K,38.76K,4688.0,2852.5,52.86B,No
517,HANNAH.BO,78.0,58.00K,Health Services,Hospital/Nursing Management,82.0,95.0,,,115.39K,146.80K,88.8,55.99,1.77B,No
518,SEDEMAC.NS,1658.4,174.14K,Producer Manufacturing,Auto Parts: Oem,82.0,,,,345.78K,203.16K,1817.9,1413.1,73.24B,No
595,RNITAI.BO,63.59,84.42K,Producer Manufacturing,Electrical Products,79.0,94.0,90.0,,168.19K,196.93K,67.7,37.0,4.76B,No
599,TENNIND.NS,558.95,317.43K,Producer Manufacturing,Auto Parts: Oem,79.0,48.0,81.0,,583.95K,498.82K,602.0,438.05,,No
600,SUNSKY.BO,63.0,3.00K,Transportation,Air Freight/Couriers,79.0,7.0,50.0,,18.00K,21.00K,96.0,48.21,783.40M,No
611,ARIS.NS,113.87,295.88K,Technology Services,Packaged Software,79.0,57.0,,,1464.53K,959.18K,122.3,82.18,9.31B,No
615,CMPDI.NS,170.09,3168.75K,Commercial Services,Miscellaneous Commercial Services,78.0,,,,2232.67K,2232.67K,173.0,150.16,,No
640,GSPCROP.NS,390.3,544.33K,Process Industries,Chemicals: Agricultural,78.0,,,,1280.40K,447.59K,409.3,328.0,18.16B,No
641,RSL.NS,123.83,2141.74K,Non-Energy Minerals,Steel,78.0,,,,2224.54K,1369.85K,130.0,101.7,10.35B,No
643,CORONA.NS,1577.3,21.90K,Health Technology,Pharmaceuticals: Major,77.0,22.0,82.0,,40.38K,29.42K,1699.0,1336.6,,No
653,EMMVEE.NS,238.27,5147.26K,Electronic Technology,Semiconductors,77.0,86.0,83.0,,2101.85K,2280.80K,248.4,171.51,164.97B,No
658,MARSONS.NS,150.99,1722.66K,Producer Manufacturing,Electrical Products,77.0,,,,1095.76K,1591.81K,154.0,120.0,,No
659,SINGERIND.NS,76.72,46.87K,Consumer Durables,Electronics/Appliances,77.0,,,,86.09K,103.18K,79.3,57.15,,No
664,CEINSYS.NS,1098.5,125.85K,Industrial Services,Engineering & Construction,77.0,93.0,,,111.54K,125.52K,1163.0,855.0,23.03B,No
691,RMC.NS,398.9,13.14K,Producer Manufacturing,Electrical Products,76.0,,,,10.30K,10.30K,415.15,370.4,4.22B,No
716,NOVUS.BO,156.6,100.00K,Technology Services,Packaged Software,75.0,,,,260.40K,260.40K,161.0,138.7,2.44B,No
724,VIYASH.NS,205.25,577.45K,Health Technology,Pharmaceuticals: Major,75.0,55.0,,,761.31K,773.58K,240.0,178.13,89.62B,No
739,UTLSOLAR.NS,225.87,733.28K,Electronic Technology,Semiconductors,74.0,92.0,75.0,,228.64K,406.19K,230.99,172.0,69.21B,No
779,ANL.BO,201.0,2.00K,Health Technology,Biotechnology,73.0,41.0,,,45.74K,16.10K,229.0,150.1,1.46B,No
794,RIIT.BO,111.91,28.36K,Miscellaneous,Investment Trusts,73.0,,,,578.63K,85.56K,112.2,105.5,,No
801,ELFIN.BO,49.8,27.00K,Process Industries,Agricultural Commodities/Milling,72.0,,,,115.58K,40.33K,51.5,47.3,967.36M,No
829,TFSL.BO,45.03,0.00K,Finance,Finance/Rental/Leasing,71.0,86.0,59.0,,0.59K,0.03K,52.62,30.4,135.12M,No
838,MODINATUR.NS,382.25,9.89K,Process Industries,Agricultural Commodities/Milling,71.0,96.0,81.0,,5.24K,10.18K,409.95,252.3,5.09B,No
848,AEQUS.NS,151.28,5179.21K,Electronic Technology,Aerospace & Defense,71.0,89.0,81.0,,1213.61K,2216.82K,165.4,113.3,99.07B,No
860,INDOSMC.BO,158.9,19.00K,Producer Manufacturing,Electrical Products,70.0,71.0,,,201.63K,69.90K,191.7,134.0,3.63B,No
