Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,STEELCO.BO,132.8,,Non-Energy Minerals,Steel,98.0,98.0,,,,,,,,No
14,AXISOL.BO,251.35,27.66K,Technology Services,Information Technology Services,98.0,98.0,,,8.01K,8.56K,305.0,24.38,11.85B,No
18,APOLLOIN.BO,55.52,2.10K,Process Industries,Agricultural Commodities/Milling,98.0,,,,8.38K,7.45K,55.52,6.27,577.41M,No
19,MODMA.BO,72.67,3.00K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.73K,4.06K,81.11,1.73,8.47B,No
29,SESHACHAL.BO,95.3,1.55K,Technology Services,Information Technology Services,98.0,96.0,98.0,,4.03K,2.04K,105.31,15.0,66.17M,No
31,SIMANDHAR.BO,149.95,,Distribution Services,Wholesale Distributors,98.0,93.0,79.0,,,,,,,No
32,AHLWEST.NS,636.05,13.53K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,3.03K,3.61K,751.4,137.0,7.41B,No
36,VINRKLB.BO,40.15,,Health Technology,Pharmaceuticals: Major,97.0,7.0,96.0,,,,,,,No
41,MAXGROW.BO,52.8,17.86K,Commercial Services,Personnel Services,97.0,86.0,98.0,,37.77K,30.41K,73.36,12.15,2.11B,No
72,AMS.BO,64.51,0.18K,Producer Manufacturing,Auto Parts: Oem,96.0,14.0,,,2.07K,0.10K,81.46,27.05,213.04M,No
84,NNTL.BO,36.24,0.48K,Technology Services,Information Technology Services,96.0,76.0,,,2.77K,2.49K,42.15,15.58,116.99M,No
85,GBLINFRA.BO,36.58,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.12K,0.03K,36.58,16.7,51.74M,No
91,SIGMAADV.NS,385.35,,Technology Services,Information Technology Services,96.0,98.0,97.0,,,,,,,No
93,CITURGIA.BO,116.38,0.14K,Process Industries,Chemicals: Specialty,96.0,93.0,97.0,,1.21K,0.41K,212.0,47.4,15.37B,No
96,OMNI.NS,424.4,280.11K,Producer Manufacturing,Metal Fabrication,96.0,50.0,,,1201.32K,551.61K,479.4,176.25,52.48B,No
126,ALCHCORP.BO,30.43,2.60K,Distribution Services,Wholesale Distributors,95.0,92.0,98.0,,1.65K,1.78K,30.43,21.65,149.54M,No
127,NITTAGELA.NS,1636.55,45.55K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,,,14.94K,13.63K,1690.0,837.05,,No
134,GRERENEW.BO,173.9,12.00K,Electronic Technology,Semiconductors,94.0,97.0,96.0,,23.84K,37.44K,177.8,77.5,2.48B,No
139,SPML.BO,230.25,,Distribution Services,Medical Distributors,94.0,0.0,,,,,,,,No
144,RRPDEFENSE.BO,736.15,0.59K,Distribution Services,Wholesale Distributors,94.0,4.0,93.0,,0.12K,0.15K,984.4,366.5,10.10B,No
