Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
4,ARIHANT.NS,974.8,971.9,11.97K,Finance,Real Estate Development,98.0,10.0,63.0,,62.9286,62.2857,9.07K,4.49K,1225.0,39.65,10.59B,No,1072.01,950.45,,956.48,,96
24,BATLIBOI.NS,85.03,86.13,25.63K,Producer Manufacturing,Industrial Machinery,98.0,61.0,63.0,,5.0193,4.9864,79.02K,28.39K,106.5,15.7,4.02B,No,87.52,85.54,,85.32,,96
84,VTMLTD.NS,56.47,53.07,86.75K,Process Industries,Textiles,96.0,,,,,,20.19K,26.25K,57.8,22.95,5.68B,No,,,,,,12
139,RAJPALAYAM.NS,810.0,816.65,0.39K,Process Industries,Textiles,95.0,54.0,50.0,,24.2607,23.6464,2.10K,2.14K,875.0,314.45,7.47B,No,825.25,825.47,,826.02,,95
162,KOVAI.NS,6014.0,5985.5,1.96K,Health Services,Hospital/Nursing Management,94.0,62.0,70.0,,194.1429,186.5,6.02K,4.84K,6340.0,2576.65,65.81B,No,5963.43,5957.2,,5983.05,,96
171,SAYAJIHOTL.NS,332.0,320.25,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,80.0,69.0,,15.8464,13.0643,0.22K,0.50K,348.0,138.7,5.82B,No,316.77,307.87,,310.36,,96
175,VISL.NS,38.85,36.94,57182.29K,Non-Energy Minerals,Steel,94.0,94.0,,,1.8314,1.7557,61768.55K,31417.74K,44.78,19.06,151.92B,No,36.39,34.27,,35.02,,53
183,SHARDUL.NS,52.67,52.3,2.48K,Finance,Investment Banks/Brokers,94.0,72.0,97.0,,2.24,1.6307,15.96K,31.43K,60.0,23.05,4.61B,No,48.1,42.16,,43.52,,90
186,AMARJOTHI.NS,160.0,160.05,0.15K,Process Industries,Textiles,93.0,,,,,,1.34K,1.74K,166.0,88.4,,No,,,,,,12
191,VPAL.BO,230.0,237.0,12.80K,Retail Trade,Food Retail,93.0,93.0,,,10.25,8.8929,100.90K,26.88K,260.45,116.95,3.82B,No,209.52,173.3,,180.47,,66
