Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
10,ARIHANT.NS,882.55,4.74K,Finance,Real Estate Development,98.0,66.0,,,72.3357,70.0429,6.68K,14.20K,1100.0,39.65,9.59B,No,,,798.11,
26,BATLIBOI.NS,78.96,8.06K,Producer Manufacturing,Industrial Machinery,98.0,36.0,,,3.5771,3.5021,20.70K,24.09K,88.95,15.7,3.73B,No,,,73.01,
67,RAJPALAYAM.NS,836.4,1.72K,Process Industries,Textiles,97.0,68.0,,,30.95,29.9036,1.88K,3.15K,875.0,314.45,,No,,,765.54,
84,OMNI.NS,490.75,267.89K,Producer Manufacturing,Metal Fabrication,96.0,86.0,98.0,,35.9964,34.7964,998.62K,531.95K,548.0,176.25,60.69B,No,418.04,,437.72,
89,KOVAI.NS,5794.5,1.93K,Health Services,Hospital/Nursing Management,96.0,75.0,,,149.5357,145.8929,3.98K,4.82K,6052.6,2576.65,63.40B,No,,,5276.84,
92,SICAGEN.NS,53.81,8.80K,Distribution Services,Wholesale Distributors,96.0,45.0,,,2.98,2.9514,16.97K,9.94K,61.5,24.35,2.13B,No,,,51.19,
107,SAYAJIHOTL.NS,289.0,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,55.0,,,14.65,9.525,0.09K,0.07K,323.95,138.7,,No,,,269.4,
115,INDOSMC.BO,311.9,121.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,14.5786,12.7429,124.54K,81.20K,311.9,134.0,7.13B,No,233.09,,249.36,
127,SHADOWFAX.NS,215.49,2002.16K,Technology Services,Packaged Software,95.0,94.0,96.0,,10.8321,10.2664,2754.59K,2546.23K,230.0,98.55,126.06B,No,175.51,,184.33,
129,NOVARTIND.NS,1323.5,10.53K,Health Technology,Pharmaceuticals: Major,95.0,80.0,,,71.4714,69.8143,30.80K,20.45K,1589.2,672.25,32.68B,No,,,1192.47,
142,SEDEMAC.NS,2778.2,129.11K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,132.2286,129.85,213.37K,235.55K,2937.1,1413.1,122.69B,No,2030.9,,2127.17,
180,COCKERILL.NS,9283.5,17.63K,Non-Energy Minerals,Steel,93.0,98.0,,,797.6429,765.0,30.32K,81.67K,10871.5,5015.25,,No,,,,
213,DECNGOLD.NS,201.75,7760.59K,Non-Energy Minerals,Precious Metals,92.0,98.0,,,13.0721,12.2379,2075.49K,3032.43K,205.0,114.8,,No,,,,
214,CMPDI.NS,258.51,8688.17K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,12.4329,12.1807,5721.48K,3310.49K,263.65,150.16,,No,211.28,,220.12,
218,GRERENEW.BO,154.0,13.20K,Electronic Technology,Semiconductors,92.0,70.0,92.0,,6.1679,4.8357,22.70K,10.80K,177.8,77.5,2.20B,No,135.33,,136.55,
226,SPML.BO,207.0,2.00K,Distribution Services,Medical Distributors,92.0,1.0,,,8.3821,7.3857,84.63K,20.50K,381.2,121.1,1.82B,No,243.7,,253.49,
241,ELPROINTL.NS,169.55,59.20K,Electronic Technology,Electronic Components,91.0,61.0,,,2.9736,2.9714,223.85K,44.21K,177.5,102.0,28.74B,No,,,,
263,NITTAGELA.NS,1451.9,8.75K,Consumer Non-Durables,Food: Specialty/Candy,91.0,83.0,,,121.1036,111.8321,21.40K,31.64K,1870.0,882.0,,No,,,,
267,HANNAH.BO,100.0,12.00K,Health Services,Hospital/Nursing Management,91.0,95.0,94.0,,7.2743,6.4007,55.76K,58.80K,109.0,55.99,2.27B,No,81.33,,83.19,
282,ELFIN.BO,73.95,9.00K,Process Industries,Agricultural Commodities/Milling,90.0,64.0,,,1.8586,1.3086,31.37K,10.20K,78.0,47.3,1.44B,No,62.77,,64.89,
341,CLEANMAX.NS,1298.8,125.96K,Utilities,Alternative Power Generation,88.0,25.0,89.0,,72.8643,69.8643,334.03K,537.52K,1421.2,727.1,152.06B,No,1118.6,,1167.52,
359,KPL.NS,2413.6,25.78K,Health Technology,Pharmaceuticals: Major,88.0,96.0,,,149.1571,146.2714,46.17K,42.18K,2600.0,1561.0,,No,,,,
364,DIGILOGIC.BO,121.75,36.00K,Electronic Technology,Electronic Equipment/Instruments,88.0,89.0,85.0,,7.6,7.2714,60.47K,142.44K,133.9,72.95,3.52B,No,103.5,,105.07,
367,AYE.NS,166.19,3763.47K,Finance,Finance/Rental/Leasing,88.0,91.0,90.0,,11.355,10.895,1908.54K,1710.80K,169.0,88.22,40.63B,No,136.47,,140.97,
375,WELSPLSOL.NS,54.47,1267.05K,Non-Energy Minerals,Steel,87.0,92.0,,,4.5479,4.4771,1586.31K,4890.86K,61.75,36.25,,No,,,,
390,TIMEX.NS,488.4,279.57K,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,23.7036,22.8107,630.43K,658.77K,507.0,323.0,49.30B,No,,,,
396,SAIPARENT.NS,572.25,75.63K,Health Technology,Pharmaceuticals: Major,87.0,88.0,,,29.2071,27.875,321.93K,430.43K,596.5,400.0,25.28B,No,489.86,,508.16,
429,HALDYNGL.NS,122.96,54.12K,Process Industries,Containers/Packaging,86.0,84.0,,,7.2279,7.0007,131.16K,220.52K,130.0,85.0,,No,,,,
434,GRANDOAK.NS,39.83,51.32K,Finance,Finance/Rental/Leasing,86.0,97.0,,,3.1243,2.79,69.15K,260.67K,39.83,24.0,,No,,,,
438,ANL.BO,268.5,2.00K,Health Technology,Biotechnology,85.0,26.0,87.0,,3.9929,3.3286,8.83K,2.70K,300.0,150.1,1.94B,No,246.06,,254.36,
454,KWIL.NS,37.32,11062.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,95.0,87.0,,2.2236,2.1914,15915.51K,37924.63K,39.45,22.24,87.69B,No,28.45,,29.81,
462,BIMETAL.NS,639.4,1.39K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,,,36.0714,33.2571,0.82K,1.28K,666.0,470.9,,No,,,591.86,
470,PRADPME.NS,500.75,20.00K,Producer Manufacturing,Metal Fabrication,84.0,91.0,,,24.6071,23.6393,24.65K,44.22K,511.0,357.05,,No,,,,
514,MRTX.BO,392.2,532.00K,Electronic Technology,Electronic Components,83.0,,,,,,622.00K,622.00K,398.25,283.1,6.86B,No,,,,
542,HIGHNESS.BO,169.5,31.20K,Electronic Technology,Semiconductors,82.0,54.0,,,9.5893,8.775,95.71K,46.68K,184.9,107.5,875.23M,No,142.82,,148.62,
578,KISSHT.NS,268.95,1280.24K,Finance,Finance/Rental/Leasing,81.0,94.0,,,15.94,15.2286,7543.09K,3455.55K,288.8,190.0,45.31B,No,,,,
587,GAUDIUMIVF.NS,103.56,88.00K,Health Services,Medical/Nursing Services,81.0,23.0,83.0,,1.9971,0.4014,1066.88K,72.97K,133.0,69.18,7.54B,No,109.58,,110.89,
592,GSPCROP.NS,457.0,286.02K,Process Industries,Chemicals: Agricultural,81.0,68.0,,,18.0679,17.8893,426.22K,178.94K,476.0,328.0,21.26B,No,425.32,,433.28,
663,POWERICA.NS,487.25,154.22K,Producer Manufacturing,Electrical Products,79.0,13.0,,,28.5286,27.8714,510.29K,328.43K,586.3,365.1,61.66B,No,491.48,,498.71,
679,SURYALA.NS,443.95,0.06K,Process Industries,Textiles,78.0,93.0,,,31.9964,30.4893,3.37K,2.56K,508.0,330.3,,No,,,,
717,INA.NS,118.06,733.25K,Electronic Technology,Semiconductors,77.0,16.0,67.0,,5.9,5.555,1304.04K,744.83K,161.81,79.75,26.03B,No,130.32,,131.56,
720,AMAGI.NS,435.2,75.41K,Technology Services,Packaged Software,77.0,75.0,58.0,,19.2071,18.7357,223.48K,140.38K,450.8,310.2,94.15B,No,398.78,,404.9,
