Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,EASTINDIA.BO,90.35,0.16K,Process Industries,Containers/Packaging,98.0,8.0,98.0,,4.21K,2.71K,148.0,11.28,1.33B,No
10,CHPLIND.BO,105.94,26.00K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,3.40K,11.43K,105.94,15.16,322.76M,No
11,FILTRON.BO,75.33,0.20K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.24K,0.56K,75.33,11.63,197.10M,No
16,TRADWIN.BO,259.8,0.01K,Consumer Services,Other Consumer Services,98.0,99.0,,,0.01K,0.01K,259.8,56.44,779.40M,No
27,MAXGROW.BO,40.91,0.40K,Commercial Services,Personnel Services,98.0,98.0,,,0.87K,1.14K,40.91,12.15,1.63B,No
30,AXISOL.BO,82.32,0.12K,Technology Services,Information Technology Services,98.0,98.0,,,0.32K,0.22K,82.32,24.38,3.89B,No
36,ZELIO.BO,504.95,38.00K,Consumer Durables,Motor Vehicles,97.0,97.0,,,185.06K,37.80K,610.0,154.9,10.68B,No
44,TACENT.BO,40.44,0.01K,Process Industries,Textiles,97.0,98.0,,,0.20K,0.25K,40.44,27.4,142.04M,No
55,RRPDEFENSE.BO,926.95,1.34K,Distribution Services,Wholesale Distributors,97.0,96.0,,,6.42K,4.30K,984.4,366.5,12.72B,No
57,STEELCO.BO,41.63,0.12K,Non-Energy Minerals,Steel,97.0,,,,0.06K,0.07K,41.63,16.53,206.74M,No
58,REGAL.BO,33.89,0.35K,Finance,Investment Banks/Brokers,97.0,,,,2.17K,3.31K,33.89,13.55,104.11M,No
60,WAAREEINDO.NS,424.7,41.75K,Electronic Technology,Electronic Equipment/Instruments,97.0,0.0,,,176.04K,113.80K,725.0,165.07,17.67B,No
61,NNTL.BO,40.16,22.55K,Technology Services,Information Technology Services,97.0,98.0,,,7.84K,9.57K,40.16,14.17,129.64M,No
64,SESHACHAL.BO,36.68,0.05K,Technology Services,Information Technology Services,97.0,,,,0.12K,0.12K,36.68,15.0,254.69M,No
95,CLENON.BO,57.12,0.64K,Producer Manufacturing,Electrical Products,96.0,93.0,,,0.57K,0.65K,57.12,28.88,492.11M,No
107,APPL.BO,161.0,8.00K,Distribution Services,Medical Distributors,95.0,55.0,,,75.18K,15.60K,169.0,80.8,1.10B,No
109,CDG.BO,81.55,0.13K,Process Industries,Industrial Specialties,95.0,98.0,98.0,,1.12K,0.70K,81.55,26.71,753.16M,No
131,MPKSTEELS.BO,145.25,25.60K,Non-Energy Minerals,Steel,94.0,98.0,,,159.44K,83.04K,152.8,72.65,1.48B,No
151,CITYSQUARE.BO,136.05,9.60K,Retail Trade,Food Retail,94.0,97.0,,,67.20K,12.32K,188.0,78.81,1.21B,No
163,BHARATROHAN.BO,147.6,11.20K,Technology Services,Packaged Software,93.0,98.0,,,129.82K,51.52K,164.0,86.05,2.94B,No
196,EPACKPEB.NS,290.95,881.35K,Industrial Services,Engineering & Construction,92.0,19.0,,,8378.70K,1320.75K,344.0,179.32,29.23B,No
214,NCML.BO,106.0,9.60K,Non-Energy Minerals,Steel,92.0,79.0,,,129.79K,36.16K,129.55,64.6,2.64B,No
216,SHENTRA.BO,34.51,0.10K,Process Industries,Chemicals: Specialty,92.0,,,,0.10K,0.10K,34.51,23.39,153.16M,No
222,KANDAGIRI.BO,46.8,3.19K,Process Industries,Textiles,92.0,85.0,95.0,,4.33K,3.32K,51.72,26.5,180.14M,No
235,META.BO,243.95,16.85K,Process Industries,Pulp & Paper,91.0,31.0,71.0,,66.14K,86.92K,324.35,141.14,28.40B,No
240,COROENGG.BO,75.78,5.06K,Consumer Durables,Homebuilding,91.0,87.0,96.0,,22.94K,11.13K,75.78,41.52,2.64B,No
254,AHCL.NS,139.46,63.85K,Health Technology,Pharmaceuticals: Major,91.0,40.0,92.0,,397.35K,122.04K,172.75,90.78,7.41B,No
265,EXATO.BO,392.85,512.00K,Technology Services,Packaged Software,90.0,,,,151.86K,151.86K,392.85,266.0,,No
271,LGT.BO,82.21,217.20K,Consumer Services,Other Consumer Services,90.0,98.0,97.0,,56.40K,181.44K,85.6,37.76,770.54M,No
284,MAHALIFE.BO,160.5,1417.20K,Process Industries,Chemicals: Agricultural,90.0,,,,201.00K,85.56K,161.7,111.0,3.76B,No
287,SUNSKY.BO,70.0,12.00K,Transportation,Air Freight/Couriers,90.0,9.0,,,58.05K,9.30K,96.0,48.21,870.45M,No
297,RACHIT.BO,135.0,19.00K,Consumer Non-Durables,Apparel/Footwear,89.0,80.0,,,18.98K,8.90K,146.0,95.0,666.51M,No
333,ARSSBL.NS,591.9,247.71K,Finance,Investment Banks/Brokers,88.0,2.0,,,1771.74K,630.37K,794.85,431.0,37.13B,No
337,GPAPL.BO,89.0,1.60K,Consumer Non-Durables,Food: Specialty/Candy,88.0,63.0,,,131.23K,34.72K,99.54,61.1,913.32M,No
352,MIDWESTLTD.NS,1495.2,138.64K,Non-Energy Minerals,Construction Materials,88.0,94.0,,,389.39K,352.48K,1579.7,1048.5,54.07B,No
364,SHREEJISPG.NS,330.85,243.39K,Transportation,Other Transportation,87.0,84.0,92.0,,922.48K,1001.30K,352.0,222.0,53.90B,No
366,AMEENJI.BO,137.4,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,35.0,,,70.22K,19.68K,162.85,96.05,1.55B,No
371,JAINREC.NS,410.95,1379.61K,Non-Energy Minerals,Other Metals/Minerals,87.0,32.0,,,5936.95K,1236.91K,461.0,247.57,142.75B,No
376,TRUECOLORS.BO,235.3,24.60K,Producer Manufacturing,Industrial Machinery,87.0,85.0,,,180.82K,43.98K,271.95,173.9,5.80B,No
379,TRADEUNO.BO,153.25,61.20K,Retail Trade,Apparel/Footwear Retail,87.0,,,,134.40K,125.04K,155.0,117.5,2.74B,No
381,CPPLUS.NS,1535.7,46.61K,Consumer Durables,Electronics/Appliances,87.0,32.0,80.0,,236.49K,135.01K,1745.1,1015.0,180.02B,No
424,INFINITY.BO,387.05,5.60K,Technology Services,Packaged Software,85.0,76.0,,,49.92K,17.12K,483.85,294.0,2.11B,No
426,LTELEVATOR.BO,178.7,22.40K,Producer Manufacturing,Building Products,85.0,91.0,,,203.47K,47.52K,192.95,125.33,3.42B,No
453,FABTECH.NS,223.41,1008.16K,Health Technology,Biotechnology,84.0,24.0,,,1493.41K,1690.63K,262.8,173.28,9.93B,No
455,EARKART.BO,174.05,1.00K,Health Technology,Medical Specialties,84.0,1.0,,,81.33K,9.60K,265.95,135.5,2.39B,No
471,AIRFLOA.BO,338.6,121.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,36.0,,,359.19K,127.40K,431.95,266.0,8.12B,No
473,SMLMAH.NS,3671.1,32.61K,Consumer Durables,Motor Vehicles,84.0,96.0,,,57.61K,93.16K,3925.0,2749.0,53.14B,No
479,GCSL.NS,369.5,25.91K,Finance,Investment Banks/Brokers,84.0,74.0,92.0,,136.31K,3.62K,389.4,213.15,8.37B,No
