Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,EASTINDIA.BO,114.25,7.06K,Process Industries,Containers/Packaging,98.0,92.0,97.0,,2.86K,2.88K,148.0,12.43,1.69B,No
5,FILTRON.BO,101.28,4.84K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.95K,4.30K,101.28,11.63,265.00M,No
10,CHPLIND.BO,116.25,0.22K,Consumer Durables,Home Furnishings,98.0,93.0,98.0,,4.37K,2.26K,122.4,15.16,354.17M,No
18,REGAL.BO,61.29,0.09K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.93K,1.70K,63.81,13.55,188.29M,No
28,SESHACHAL.BO,55.88,0.00K,Technology Services,Information Technology Services,98.0,98.0,,,0.06K,0.03K,55.88,15.0,388.01M,No
50,KINETRU.BO,55.49,0.67K,Finance,Finance/Rental/Leasing,97.0,98.0,,,0.40K,0.24K,55.49,19.98,186.45M,No
51,WAAREEINDO.NS,479.35,68.15K,Electronic Technology,Electronic Equipment/Instruments,97.0,10.0,,,170.19K,157.58K,725.0,165.07,19.94B,No
68,ZELIO.BO,388.45,1.00K,Consumer Durables,Motor Vehicles,96.0,0.0,,,143.18K,17.20K,610.0,154.9,8.22B,No
70,APPL.BO,200.0,28.00K,Distribution Services,Medical Distributors,96.0,93.0,98.0,,52.52K,51.20K,207.0,80.8,1.37B,No
108,SHENTRA.BO,44.9,0.10K,Process Industries,Chemicals: Specialty,95.0,,,,0.11K,0.12K,44.9,23.39,199.27M,No
149,MPKSTEELS.BO,140.0,1.60K,Non-Energy Minerals,Steel,94.0,31.0,,,87.39K,18.08K,152.8,72.65,1.43B,No
161,LTELEVATOR.BO,231.0,27.20K,Producer Manufacturing,Building Products,94.0,96.0,96.0,,110.58K,72.80K,233.5,125.33,4.43B,No
164,MAHALIFE.BO,190.0,13.20K,Process Industries,Chemicals: Agricultural,93.0,96.0,,,236.33K,71.64K,205.05,111.0,4.45B,No
