Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,RANJITSE.BO,92.63,0.25K,Finance,Finance/Rental/Leasing,98.0,86.0,97.0,,0.83K,1.31K,122.1,6.24,248.93M,No
6,MODMA.BO,77.25,1.50K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.11K,2.75K,77.25,1.73,9.00B,No
10,SAMTELIN.BO,35.96,0.61K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.57K,2.65K,35.96,2.83,254.88M,No
20,SIMANDHAR.BO,147.0,0.24K,Distribution Services,Wholesale Distributors,98.0,56.0,93.0,,10.13K,6.68K,151.95,21.5,449.37M,No
26,VINRKLB.BO,37.12,8.83K,Health Technology,Pharmaceuticals: Major,98.0,12.0,98.0,,7.46K,0.76K,46.65,6.75,223.76M,No
32,AHLWEST.NS,534.15,1.09K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.75K,4.41K,534.15,137.0,6.22B,No
48,AMS.BO,75.4,0.30K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.46K,1.80K,81.46,27.05,249.01M,No
59,SPML.BO,298.95,20.00K,Distribution Services,Medical Distributors,97.0,98.0,,,71.33K,26.70K,381.2,121.1,2.63B,No
79,OMNI.NS,424.8,514.72K,Producer Manufacturing,Metal Fabrication,96.0,89.0,,,1335.70K,763.98K,479.4,176.25,52.53B,No
93,CITURGIA.BO,97.43,0.84K,Process Industries,Chemicals: Specialty,96.0,1.0,,,1.28K,0.57K,212.0,47.4,12.87B,No
133,SIGMAADV.NS,319.65,386.00K,Technology Services,Information Technology Services,94.0,98.0,97.0,,277.08K,549.90K,354.9,140.1,56.34B,No
146,KSHINTL.NS,612.3,212.62K,Producer Manufacturing,Electrical Products,94.0,80.0,96.0,,361.50K,469.16K,701.95,330.0,41.49B,No
157,PARKHOSPS.NS,247.93,1203.97K,Health Services,Hospital/Nursing Management,94.0,84.0,96.0,,985.13K,1035.83K,266.8,138.1,107.09B,No
170,ELPROINTL.NS,166.21,140.44K,Electronic Technology,Electronic Components,93.0,,,,415.78K,615.62K,170.7,86.0,28.17B,No
184,NANTA.BO,422.95,1.80K,Distribution Services,Wholesale Distributors,93.0,53.0,94.0,,16.60K,11.82K,455.0,234.0,2.17B,No
193,CMPDI.NS,242.63,35010.75K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,,,5689.71K,8806.21K,263.65,150.16,,No
194,GRERENEW.BO,149.75,43.20K,Electronic Technology,Semiconductors,92.0,91.0,94.0,,18.79K,21.72K,160.7,77.5,2.14B,No
200,ELFIN.BO,73.9,18.00K,Process Industries,Agricultural Commodities/Milling,92.0,96.0,,,76.92K,59.70K,75.9,47.3,1.44B,No
212,CLEANMAX.NS,1317.6,1149.80K,Utilities,Alternative Power Generation,92.0,97.0,,,476.90K,272.11K,1334.4,727.1,154.26B,No
216,ARIS.NS,147.42,1223.42K,Technology Services,Packaged Software,92.0,93.0,96.0,,1343.58K,2386.06K,159.0,82.18,12.05B,No
217,SHADOWFAX.NS,168.42,1526.42K,Technology Services,Packaged Software,92.0,92.0,94.0,,1616.82K,2044.36K,177.01,98.55,98.29B,No
231,NITTAGELA.NS,1281.45,6.32K,Consumer Non-Durables,Food: Specialty/Candy,91.0,,,,15.55K,22.69K,1350.0,837.05,,No
266,ANL.BO,274.7,8.00K,Health Technology,Biotechnology,90.0,92.0,,,22.91K,26.50K,300.0,150.1,1.99B,No
288,GAUDIUMIVF.NS,113.34,172.61K,Health Services,Medical/Nursing Services,90.0,86.0,,,1594.75K,325.75K,133.0,69.18,8.25B,No
305,INDOSMC.BO,226.0,103.00K,Producer Manufacturing,Electrical Products,89.0,96.0,89.0,,99.50K,116.60K,262.0,134.0,5.17B,No
306,ADVAIT.NS,2009.3,69.41K,Producer Manufacturing,Electrical Products,89.0,63.0,89.0,,53.72K,48.75K,2163.0,1351.0,21.98B,No
310,SEDEMAC.NS,2012.6,277.51K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,,,302.46K,246.00K,2132.0,1413.1,88.88B,No
320,HRS.BO,215.0,30.00K,Non-Energy Minerals,Aluminum,89.0,1.0,54.0,,42.96K,28.56K,292.6,126.0,4.15B,No
353,BUILDPRO.NS,1101.4,45.28K,Distribution Services,Wholesale Distributors,88.0,46.0,90.0,,74.11K,63.72K,1244.0,636.0,26.71B,No
377,INA.NS,127.85,1350.11K,Electronic Technology,Semiconductors,87.0,62.0,,,1350.67K,827.63K,161.81,79.75,,No
378,GKSL.NS,141.57,974.77K,Health Services,Hospital/Nursing Management,87.0,94.0,90.0,,580.42K,1563.94K,147.8,98.36,11.16B,No
385,POWERICA.NS,512.55,416.01K,Producer Manufacturing,Electrical Products,87.0,91.0,,,625.31K,404.56K,525.0,365.1,64.86B,No
386,ACCORDTS.BO,68.98,126.00K,Producer Manufacturing,Electrical Products,87.0,72.0,,,301.17K,309.60K,80.01,45.0,1.42B,No
427,GLOBALLOG.BO,119.95,150.40K,Transportation,Air Freight/Couriers,85.0,54.0,31.0,,14.52K,5.12K,172.91,79.2,1.73B,No
443,PAJSON.BO,187.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,85.0,68.0,58.0,,18.63K,19.20K,255.0,120.05,4.45B,No
459,ABANSENT.NS,33.53,70.45K,Distribution Services,Wholesale Distributors,84.0,,,,33.52K,51.58K,48.85,22.3,,No
463,HIGHNESS.BO,163.9,38.40K,Electronic Technology,Semiconductors,84.0,95.0,,,145.80K,146.04K,184.9,107.5,846.31M,No
485,KENNAMET.NS,3077.1,19.59K,Producer Manufacturing,Metal Fabrication,83.0,,,,17.32K,23.84K,3400.3,2405.2,67.63B,No
490,NOVARTIND.NS,1241.7,65.62K,Health Technology,Pharmaceuticals: Major,83.0,,,,36.08K,52.76K,1275.0,950.0,30.66B,No
498,RMC.NS,461.05,10.81K,Producer Manufacturing,Electrical Products,83.0,74.0,,,13.38K,15.09K,530.0,370.4,4.88B,No
500,MNFL.BO,165.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,83.0,82.0,80.0,,14.26K,2.64K,186.0,118.4,2.07B,No
507,DCMSIL.NS,64.61,40.27K,Process Industries,Textiles,83.0,8.0,,,206.00K,81.39K,105.27,49.5,5.62B,No
521,BNAGROCHEM.NS,301.17,61.94K,Process Industries,Agricultural Commodities/Milling,82.0,,,,7.81K,11.56K,312.0,224.0,,No
522,RSL.NS,138.99,379.79K,Non-Energy Minerals,Steel,82.0,77.0,,,1592.01K,654.74K,144.9,101.7,11.62B,No
606,HALDYNGL.NS,106.38,28.11K,Process Industries,Containers/Packaging,80.0,,,,109.89K,107.18K,119.9,85.0,,No
619,ICICIAMC.NS,3274.0,133.69K,Finance,Investment Managers,79.0,22.0,61.0,,454.64K,243.84K,3597.5,2530.0,1618.20B,No
622,NEPHROPLUS.NS,580.7,231.75K,Health Services,Medical/Nursing Services,79.0,50.0,72.0,,91.02K,175.31K,616.0,446.0,58.27B,No
640,GSPCROP.NS,420.2,141.59K,Process Industries,Chemicals: Agricultural,79.0,63.0,,,579.60K,190.64K,450.0,328.0,19.55B,No
653,SAIPARENT.NS,476.9,66.47K,Health Technology,Pharmaceuticals: Major,78.0,76.0,,,318.04K,126.72K,526.3,400.0,21.07B,No
693,DIGILOGIC.BO,100.9,13.20K,Electronic Technology,Electronic Equipment/Instruments,77.0,66.0,43.0,,29.18K,37.56K,107.0,72.95,2.92B,No
696,MSAFE.BO,170.7,146.00K,Producer Manufacturing,Building Products,77.0,96.0,,,88.43K,142.30K,175.95,102.0,3.48B,No
710,SCDL.BO,91.05,94.40K,Industrial Services,Engineering & Construction,76.0,,,,258.72K,133.44K,99.0,74.0,1.81B,No
726,BIRLAPREC.NS,40.23,72.63K,Producer Manufacturing,Industrial Machinery,76.0,,,,62.11K,83.47K,43.7,32.25,,No
729,TAMBOLIIN.NS,188.95,7.96K,Finance,Investment Banks/Brokers,76.0,,,,11.70K,17.39K,213.6,141.5,,No
735,SCANSTL.NS,38.56,49.18K,Non-Energy Minerals,Steel,76.0,,,,45.75K,45.03K,40.25,31.35,,No
741,HBESD.NS,75.78,2.52K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,,,,12.30K,17.55K,95.9,61.05,,No
762,VIYASH.NS,225.6,1028.65K,Health Technology,Pharmaceuticals: Major,75.0,64.0,66.0,,820.10K,1121.76K,240.0,178.13,98.47B,No
768,SEIL.NS,205.24,748.84K,Commercial Services,Miscellaneous Commercial Services,75.0,,,,413.28K,489.53K,218.78,172.9,,No
789,AMAGI.NS,404.25,146.21K,Technology Services,Packaged Software,74.0,79.0,66.0,,345.48K,296.85K,450.8,310.2,87.46B,No
794,BONLON.NS,52.49,28.02K,Producer Manufacturing,Electrical Products,74.0,88.0,,,17.22K,52.89K,57.0,34.51,859.96M,No
809,BENGALASM.NS,6574.0,0.24K,Consumer Durables,Automotive Aftermarket,73.0,,,,0.21K,0.23K,6800.0,5845.85,,No
826,ASTAR.NS,696.8,1.02K,Commercial Services,Miscellaneous Commercial Services,73.0,,,,0.13K,0.17K,723.0,555.05,,No
832,WELSPLSOL.NS,42.33,362.33K,Non-Energy Minerals,Steel,73.0,,,,562.78K,725.40K,47.2,36.25,,No
852,ADMACH.BO,230.6,4.80K,Producer Manufacturing,Industrial Machinery,72.0,78.0,61.0,,10.99K,14.94K,245.0,179.0,1.56B,No
864,BCPL.NS,79.83,26.76K,Industrial Services,Engineering & Construction,72.0,86.0,,,77.58K,138.14K,92.0,60.0,1.34B,No
867,FRACTAL.NS,935.45,2528.05K,Technology Services,Packaged Software,72.0,76.0,,,955.79K,970.98K,1118.0,733.7,160.86B,No
868,BHAVIK.BO,158.0,4.00K,Distribution Services,Wholesale Distributors,72.0,45.0,76.0,,16.68K,9.50K,175.05,121.1,3.22B,No
875,FRONTSP.NS,1665.0,17.05K,Producer Manufacturing,Metal Fabrication,71.0,,,,26.95K,37.08K,1869.0,1400.0,,No
895,NIRLON.NS,597.3,5.16K,Finance,Real Estate Development,71.0,,,,14.14K,17.36K,618.9,540.0,53.83B,No
939,TIMEX.NS,349.25,140.09K,Consumer Durables,Other Consumer Specialties,69.0,,,,247.50K,207.43K,377.0,312.0,,No
946,DACHEPALLI.BO,80.18,13.20K,Consumer Services,Publishing: Books/Magazines,69.0,90.0,79.0,,35.72K,48.24K,96.77,48.1,1.20B,No
972,NIMBSPROJ.NS,214.12,139.66K,Finance,Real Estate Development,68.0,63.0,,,233.11K,203.45K,226.65,165.81,4.14B,No
984,IWP.NS,35.41,1.94K,Consumer Non-Durables,Food: Specialty/Candy,68.0,,,,5.84K,8.10K,39.15,28.0,,No
991,PRADPME.NS,396.95,9.71K,Producer Manufacturing,Metal Fabrication,68.0,,,,11.07K,15.50K,411.0,357.05,,No
1004,DRAGARWQ.NS,5111.7,0.48K,Health Services,Medical/Nursing Services,67.0,,,,0.79K,0.74K,5200.0,4600.0,,No
1007,KIRLFER.NS,456.1,230.53K,Non-Energy Minerals,Steel,67.0,,,,93.35K,120.22K,487.0,415.55,75.24B,No
1011,WPIL.NS,456.9,264.06K,Producer Manufacturing,Industrial Machinery,67.0,,,,32.19K,35.99K,474.4,399.0,,No
1068,KAMAHOLD.NS,2627.1,1.87K,Process Industries,Industrial Specialties,65.0,,,,7.11K,8.23K,2737.8,2461.0,,No
1070,LAHOTIOV.NS,46.47,1.65K,Process Industries,Textiles,65.0,,,,46.05K,45.35K,53.9,43.95,,No
1073,THAKDEV.NS,142.85,0.01K,Consumer Durables,Homebuilding,65.0,,,,0.07K,0.06K,148.5,128.0,,No
1099,VELJAN.NS,1037.8,0.07K,Producer Manufacturing,Industrial Machinery,64.0,,,,0.23K,0.25K,1159.45,812.0,,No
1102,SETL.NS,137.01,139.33K,Health Technology,Medical Specialties,64.0,47.0,76.0,,270.94K,138.71K,145.0,104.56,27.33B,No
1104,BI.NS,66.72,4.39K,Process Industries,Containers/Packaging,64.0,,,,10.18K,12.72K,75.0,57.9,,No
1120,MARSONS.NS,144.86,2514.20K,Producer Manufacturing,Electrical Products,64.0,57.0,,,1589.13K,2438.08K,175.4,120.0,24.93B,No
