Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,EMROCK.BO,253.8,1.13K,Consumer Durables,Homebuilding,98.0,4.0,98.0,,9.38K,3.18K,303.4,24.19,4.02B,No
9,MODMA.BO,41.01,1.10K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,,0.49K,1.05K,41.01,1.73,4.78B,No
14,VINRKLB.BO,44.85,1.61K,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,,7.49K,9.29K,44.85,6.75,270.36M,No
16,RANJITSE.BO,56.0,0.02K,Finance,Finance/Rental/Leasing,98.0,0.0,98.0,,0.66K,1.10K,122.1,6.24,150.49M,No
23,UPROTECH.BO,32.45,0.01K,Technology Services,Information Technology Services,98.0,73.0,98.0,,1.18K,3.67K,36.62,5.37,197.46M,No
30,SIMANDHAR.BO,126.05,1.14K,Distribution Services,Wholesale Distributors,98.0,33.0,97.0,,15.23K,7.69K,139.0,21.5,385.33M,No
35,MAXGROW.BO,43.69,79.89K,Commercial Services,Personnel Services,97.0,0.0,,,44.44K,63.47K,73.36,12.15,1.75B,No
58,SPML.BO,313.7,13.00K,Distribution Services,Medical Distributors,97.0,,,,114.28K,103.60K,313.7,121.1,2.76B,No
60,AMS.BO,67.04,1.42K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.73K,2.36K,67.04,27.05,221.40M,No
77,CITYSQUARE.BO,189.15,6.40K,Retail Trade,Food Retail,96.0,57.0,97.0,,5.50K,2.40K,222.2,78.81,1.68B,No
96,AHLWEST.NS,283.44,2.10K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,,,,1.72K,1.77K,283.44,137.0,3.30B,No
118,CITURGIA.BO,91.8,0.12K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.47K,0.28K,212.0,47.4,12.13B,No
123,OMNI.NS,404.55,999.81K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1557.27K,1116.69K,410.0,176.25,50.03B,No
144,KSHINTL.NS,624.6,776.85K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,282.45K,485.64K,643.0,330.0,42.32B,No
187,INA.NS,154.77,1451.27K,Electronic Technology,Semiconductors,93.0,96.0,,,1496.43K,3095.23K,160.9,79.75,,No
191,NANTA.BO,405.35,28.80K,Distribution Services,Wholesale Distributors,92.0,96.0,94.0,,21.91K,22.02K,455.0,234.0,2.08B,No
193,HRS.BO,224.8,10.80K,Non-Energy Minerals,Aluminum,92.0,2.0,92.0,,46.57K,66.36K,292.6,126.0,4.33B,No
196,PARKHOSPS.NS,228.84,1204.10K,Health Services,Hospital/Nursing Management,92.0,65.0,95.0,,1172.09K,1100.23K,235.88,138.1,98.84B,No
223,PAJSON.BO,210.85,25.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,53.0,91.0,,25.89K,22.68K,255.0,120.05,5.02B,No
229,ADVAIT.NS,2072.8,105.31K,Producer Manufacturing,Electrical Products,91.0,90.0,,,53.59K,76.39K,2143.2,1351.0,22.67B,No
244,GAUDIUMIVF.NS,125.47,4705.99K,Health Services,Medical/Nursing Services,91.0,83.0,,,1866.39K,3809.44K,128.8,69.18,9.13B,No
251,BUILDPRO.NS,1151.35,49.55K,Distribution Services,Wholesale Distributors,91.0,86.0,95.0,,80.18K,127.94K,1244.0,636.0,27.92B,No
257,SHADOWFAX.NS,155.01,3460.04K,Technology Services,Packaged Software,90.0,94.0,,,2830.04K,2606.49K,161.0,98.55,90.26B,No
263,VIDYAWIRES.NS,76.76,4087.16K,Non-Energy Minerals,Other Metals/Minerals,90.0,91.0,95.0,,2483.36K,6220.59K,78.5,42.51,16.33B,No
313,INDOSMC.BO,211.35,124.00K,Producer Manufacturing,Electrical Products,89.0,94.0,,,146.66K,198.20K,216.8,134.0,4.83B,No
318,RMC.NS,504.3,7.41K,Producer Manufacturing,Electrical Products,88.0,,,,12.53K,13.67K,530.0,370.4,5.33B,No
328,SIGMAADV.NS,238.33,1175.90K,Technology Services,Information Technology Services,88.0,95.0,,,164.90K,289.59K,238.33,140.1,42.00B,No
361,DHARNI.BO,63.7,45.00K,Finance,Investment Managers,87.0,11.0,83.0,,17.81K,22.80K,65.8,51.5,1.30B,No
