Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,STEELCO.BO,100.04,0.41K,Non-Energy Minerals,Steel,98.0,99.0,,,0.19K,0.25K,100.04,16.53,496.80M,No
6,SIMANDHAR.BO,127.55,0.21K,Distribution Services,Wholesale Distributors,98.0,88.0,,,13.36K,16.25K,138.75,21.5,389.91M,No
20,MAXGROW.BO,46.93,0.73K,Commercial Services,Personnel Services,98.0,97.0,,,29.42K,46.47K,73.36,12.15,1.87B,No
23,CITURGIA.BO,174.4,0.05K,Process Industries,Chemicals: Specialty,98.0,98.0,,,2.02K,2.14K,212.0,47.4,23.04B,No
61,RRPDEFENSE.BO,797.55,0.05K,Distribution Services,Wholesale Distributors,97.0,30.0,97.0,,0.08K,0.07K,984.4,366.5,10.94B,No
68,KINETRU.BO,46.15,0.10K,Finance,Finance/Rental/Leasing,96.0,69.0,96.0,,2.21K,1.56K,75.82,22.01,155.06M,No
75,HRS.BO,266.05,3.60K,Non-Energy Minerals,Aluminum,96.0,94.0,97.0,,65.96K,49.44K,292.6,126.0,5.13B,No
85,CLENON.BO,58.0,0.90K,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,,1.22K,1.48K,62.96,42.64,634.54M,No
92,NNTL.BO,28.5,0.45K,Technology Services,Information Technology Services,96.0,89.0,,,2.15K,2.58K,42.15,14.21,92.00M,No
126,KSR.NS,33.42,1.00K,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,98.0,,152.84K,15.12K,37.24,14.04,626.45M,No
225,DHARNI.BO,62.25,12.00K,Finance,Investment Managers,92.0,92.0,93.0,,8.68K,8.10K,65.8,50.72,1.27B,No
230,PARKHOSPS.NS,190.06,527.24K,Health Services,Hospital/Nursing Management,91.0,87.0,95.0,,1176.85K,764.08K,208.72,138.1,82.09B,No
235,GLOBALLOG.BO,101.75,11.20K,Transportation,Air Freight/Couriers,91.0,35.0,,,70.61K,21.44K,172.91,79.2,1.47B,No
238,PIRAMALFIN.NS,1834.5,541.51K,Finance,Finance/Rental/Leasing,91.0,90.0,91.0,,307.73K,522.39K,1954.5,1260.0,414.15B,No
263,KSHINTL.NS,438.75,145.59K,Producer Manufacturing,Electrical Products,90.0,96.0,95.0,,320.91K,320.77K,485.85,330.0,29.73B,No
300,ADVAIT.NS,1690.1,50.27K,Producer Manufacturing,Electrical Products,89.0,87.0,,,46.12K,68.84K,1885.0,1351.0,18.49B,No
335,LENSKART.NS,499.3,1735.31K,Health Technology,Medical Specialties,88.0,84.0,90.0,,2726.61K,2457.05K,543.9,356.1,863.36B,No
341,BUILDPRO.NS,959.4,51.09K,Distribution Services,Wholesale Distributors,88.0,72.0,,,74.51K,47.73K,1050.2,636.0,23.26B,No
357,BHAVIK.BO,169.3,80.00K,Distribution Services,Wholesale Distributors,87.0,96.0,93.0,,27.62K,36.20K,173.5,121.1,3.45B,No
358,SUNSKY.BO,69.0,3.00K,Transportation,Air Freight/Couriers,87.0,84.0,65.0,,18.96K,25.20K,96.0,48.21,858.01M,No
366,REGAL.BO,21.68,0.38K,Finance,Investment Banks/Brokers,87.0,5.0,2.0,,2.80K,5.75K,63.81,13.55,109.39M,No
378,NANTA.BO,282.95,192.60K,Distribution Services,Wholesale Distributors,87.0,70.0,,,49.49K,3.66K,365.0,234.0,1.45B,No
442,MAHALIFE.BO,150.5,46.80K,Process Industries,Chemicals: Agricultural,85.0,54.0,55.0,,31.10K,75.60K,205.05,111.0,3.52B,No
450,TMCV.NS,394.8,28738.30K,Consumer Durables,Motor Vehicles,85.0,35.0,79.0,,11710.93K,18057.34K,509.0,306.3,1453.78B,No
452,CORONA.NS,1556.0,33.74K,Health Technology,Pharmaceuticals: Major,85.0,79.0,91.0,,63.04K,35.48K,1699.0,1336.6,,No
482,ANL.BO,207.95,17.00K,Health Technology,Biotechnology,84.0,92.0,,,51.00K,9.60K,229.0,150.1,1.51B,No
487,PAJSON.BO,149.2,62.40K,Consumer Non-Durables,Food: Specialty/Candy,83.0,7.0,82.0,,70.42K,19.32K,255.0,120.05,3.55B,No
499,ICICIAMC.NS,2801.5,331.47K,Finance,Investment Managers,83.0,64.0,88.0,,486.53K,470.41K,3193.0,2530.0,1384.67B,No
511,NEPHROPLUS.NS,506.85,41.92K,Health Services,Medical/Nursing Services,83.0,57.0,88.0,,213.14K,68.01K,616.0,446.0,50.86B,No
517,EMMVEE.NS,217.37,1045.77K,Electronic Technology,Semiconductors,83.0,91.0,93.0,,2640.82K,2880.54K,248.4,171.51,150.50B,No
535,INFINITY.BO,349.8,12.00K,Technology Services,Packaged Software,82.0,48.0,78.0,,5.10K,2.16K,483.85,294.0,1.91B,No
538,DIGILOGIC.BO,83.7,44.40K,Electronic Technology,Electronic Equipment/Instruments,82.0,70.0,,,91.00K,23.76K,107.0,72.95,2.42B,No
557,GROWW.NS,150.12,34549.92K,Miscellaneous,Investment Trusts/Mutual Funds,81.0,67.0,71.0,,34477.17K,17916.16K,193.8,112.0,941.79B,No
569,SHADOWFAX.NS,114.87,719.52K,Technology Services,Packaged Software,81.0,81.0,,,3130.06K,973.14K,127.75,98.55,66.41B,No
577,GRERENEW.BO,95.0,8.40K,Electronic Technology,Semiconductors,81.0,91.0,,,43.77K,14.76K,105.5,77.5,1.36B,No
599,RNITAI.BO,58.36,217.55K,Producer Manufacturing,Electrical Products,80.0,94.0,91.0,,160.36K,149.47K,63.49,37.0,4.36B,No
603,TENNIND.NS,515.1,368.93K,Producer Manufacturing,Auto Parts: Oem,80.0,54.0,83.0,,795.75K,605.78K,602.0,438.05,,No
631,HANNAH.BO,69.46,112.00K,Health Services,Hospital/Nursing Management,79.0,93.0,,,122.26K,117.00K,71.66,55.99,1.58B,No
698,EXATO.BO,316.7,29.00K,Technology Services,Packaged Software,77.0,88.0,42.0,,50.63K,31.10K,475.0,266.0,3.19B,No
758,GKSL.NS,101.34,348.77K,Health Services,Hospital/Nursing Management,75.0,65.0,,,1441.94K,306.04K,123.0,98.36,7.99B,No
772,PSTITANIA.BO,1055000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,75.0,85.0,,,0.00K,0.00K,1100000.0,1045000.0,4.71B,No
787,VIDYAWIRES.NS,50.15,1138.65K,Non-Energy Minerals,Other Metals/Minerals,74.0,84.0,81.0,,1717.93K,1653.25K,59.47,42.51,10.67B,No
820,VIYASH.NS,182.82,798.21K,Health Technology,Pharmaceuticals: Major,73.0,40.0,,,756.79K,790.01K,240.0,178.13,79.79B,No
825,INDOSMC.BO,146.75,14.00K,Producer Manufacturing,Electrical Products,73.0,82.0,,,227.67K,46.20K,191.7,134.0,3.35B,No
860,UNISEM.BO,58.0,8.00K,Process Industries,Agricultural Commodities/Milling,72.0,60.0,,,11.42K,4.20K,67.91,52.2,657.26M,No
862,ARIS.NS,96.54,664.67K,Technology Services,Packaged Software,72.0,55.0,,,1567.87K,931.68K,122.3,82.18,7.89B,No
866,UTLSOLAR.NS,197.49,316.25K,Electronic Technology,Semiconductors,72.0,88.0,74.0,,261.01K,191.27K,230.99,172.0,60.51B,No
875,AMAGI.NS,326.15,175.24K,Technology Services,Packaged Software,71.0,44.0,,,1285.88K,180.02K,438.4,311.65,70.56B,No
881,BAIKAKAJI.BO,176.0,100.80K,Process Industries,Containers/Packaging,71.0,75.0,,,56.49K,38.40K,220.0,143.1,3.77B,No
956,HALEOSLABS.NS,1194.1,0.48K,Health Technology,Biotechnology,69.0,77.0,71.0,,0.74K,0.86K,1539.0,1091.1,3.61B,No
983,DEFRAIL.BO,82.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,39.0,,,57.17K,19.84K,122.0,76.0,576.00M,No
985,SHAYONAENG.BO,133.5,1.00K,Producer Manufacturing,Industrial Machinery,68.0,62.0,,,19.60K,18.00K,166.0,119.0,519.62M,No
1028,HALDER.NS,245.1,0.05K,Distribution Services,Food Distributors,67.0,84.0,,,3.66K,2.16K,294.0,235.7,3.05B,No
1039,RAVEL.BO,137.3,9.00K,Consumer Non-Durables,Household/Personal Care,66.0,37.0,92.0,,38.20K,12.00K,215.0,117.0,941.74M,No
1041,ADMACH.BO,180.0,6.00K,Producer Manufacturing,Industrial Machinery,66.0,45.0,,,31.30K,6.30K,245.0,180.0,1.22B,No
1052,ACESEPP.BO,105.65,11.31K,Technology Services,Data Processing Services,66.0,38.0,,,4.06K,4.91K,153.85,95.5,,No
1116,ORKLAINDIA.NS,585.05,154.28K,Consumer Non-Durables,Food: Specialty/Candy,64.0,82.0,80.0,,156.01K,169.34K,760.0,533.25,80.15B,No
1161,SHILCTECH.NS,3553.3,45.91K,Producer Manufacturing,Electrical Products,63.0,75.0,70.0,,41.59K,37.40K,4350.0,2852.5,40.65B,No
1284,PURPLEWAVE.BO,102.4,2.00K,Technology Services,Packaged Software,59.0,33.0,75.0,,35.39K,19.20K,138.0,102.4,,No
1302,SUDEEPPHRM.NS,592.55,118.43K,Health Technology,Pharmaceuticals: Other,58.0,67.0,78.0,,157.27K,113.40K,795.0,524.05,66.93B,No
1331,SIGMAADV.NS,147.52,128.42K,Technology Services,Information Technology Services,57.0,59.0,,,144.81K,199.51K,197.0,140.1,26.00B,No
1371,AEQUS.NS,120.96,313.67K,Electronic Technology,Aerospace & Defense,56.0,44.0,64.0,,1176.58K,1374.60K,165.4,113.3,79.21B,No
1420,STUDDS.NS,448.8,135.06K,Consumer Durables,Recreational Products,55.0,51.0,59.0,,40.07K,55.29K,600.0,445.5,17.66B,No
1480,SSMD.BO,53.79,36.00K,Consumer Non-Durables,Food: Major Diversified,53.0,97.0,79.0,,20.02K,27.50K,80.45,30.1,466.15M,No
1488,MODIS.NS,299.9,17.28K,Finance,Real Estate Development,52.0,69.0,66.0,,32.07K,58.51K,409.0,276.0,5.88B,No
1505,COARO.BO,27.55,0.60K,Transportation,Trucking,52.0,18.0,78.0,,1.46K,1.85K,42.89,27.55,114.24M,No
1533,WAKEFIT.NS,152.01,305.07K,Retail Trade,Specialty Stores,51.0,21.0,51.0,,677.65K,484.12K,224.0,147.5,50.16B,No
1554,SKFINDUS.NS,2083.2,18.25K,Producer Manufacturing,Auto Parts: Oem,50.0,33.0,54.0,,25.72K,32.52K,2766.0,2005.0,102.99B,No
1652,KASTURI.BO,49.4,76.00K,Producer Manufacturing,Metal Fabrication,47.0,44.0,,,87.72K,25.80K,73.8,44.2,513.52M,No
1661,TRADEUNO.BO,103.65,8.40K,Retail Trade,Apparel/Footwear Retail,47.0,76.0,16.0,,24.31K,33.72K,161.95,100.0,1.85B,No
1669,MEESHO.NS,140.4,3491.43K,Retail Trade,Apparel/Footwear Retail,47.0,57.0,26.0,,6970.88K,7907.57K,254.4,125.56,640.79B,No
1728,MSAFE.BO,115.6,136.00K,Producer Manufacturing,Building Products,45.0,71.0,,,177.11K,53.30K,151.2,102.0,2.36B,No
1752,MODINATUR.NS,287.2,18.14K,Process Industries,Agricultural Commodities/Milling,44.0,76.0,42.0,,5.76K,8.85K,409.95,252.3,3.82B,No
1789,SETL.NS,105.65,2477.01K,Health Technology,Medical Specialties,43.0,51.0,,,309.23K,293.31K,141.75,104.56,21.08B,No
1800,EARKART.BO,120.0,1.00K,Health Technology,Medical Specialties,43.0,9.0,12.0,,24.65K,95.00K,265.95,114.5,1.65B,No
1808,CAPILLARY.NS,479.45,74.31K,Technology Services,Packaged Software,43.0,70.0,25.0,,185.99K,114.35K,798.95,464.25,38.03B,No
1886,CNL.NS,528.15,6.29K,Distribution Services,Electronics Distributors,40.0,35.0,25.0,,9.71K,16.18K,799.0,525.0,7.93B,No
1910,BHARATCOAL.NS,29.95,14311.09K,Energy Minerals,Coal,39.0,63.0,,,51723.13K,10151.78K,45.09,29.74,,No
2005,WORKMATES.BO,276.6,85.20K,Technology Services,Packaged Software,36.0,21.0,21.0,,35.30K,20.22K,514.0,275.0,3.57B,No
2042,ALGOQUANT.NS,49.76,867.46K,Finance,Investment Banks/Brokers,35.0,39.0,,,981.89K,1390.36K,71.01,47.8,13.99B,No
2298,NSBBPO.BO,79.71,8.00K,Commercial Services,Miscellaneous Commercial Services,27.0,67.0,21.0,,7.24K,18.60K,122.0,61.0,1.59B,No
2557,GTIL.BO,59.51,152.00K,Producer Manufacturing,Metal Fabrication,19.0,67.0,,,101.18K,28.16K,97.5,43.52,807.87M,No
2561,PINELABS.NS,156.18,1710.58K,Technology Services,Packaged Software,19.0,22.0,17.0,,1238.12K,1120.27K,284.0,151.12,179.34B,No
2660,EXCELSOFT.NS,66.72,1031.23K,Technology Services,Packaged Software,16.0,17.0,38.0,,1945.46K,653.92K,142.59,66.4,7.68B,No
2685,DHILLON.BO,27.5,4.80K,Transportation,Air Freight/Couriers,15.0,16.0,10.0,,7.86K,9.92K,49.99,27.0,107.80M,No
2693,SUDARCOLOR.NS,272.25,24.68K,Process Industries,Chemicals: Major Diversified,15.0,18.0,,,15.74K,21.89K,462.0,268.25,6.28B,No
2717,DACHEPALLI.BO,48.11,10.80K,Consumer Services,Publishing: Books/Magazines,14.0,6.0,,,69.96K,78.00K,90.0,48.1,720.50M,No
