Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,SELECTRIC.BO,1194.45,2.55K,Electronic Technology,Electronic Production Equipment,98.0,,,,74.2393,2.7493,0.08K,0.12K,1194.45,155.1,14.45B,No,,,,
8,ARIHANT.NS,850.85,0.71K,Finance,Real Estate Development,98.0,29.0,,,52.7821,49.8357,6.08K,3.15K,1100.0,39.65,9.24B,No,858.85,,868.58,
18,BATLIBOI.NS,84.69,21.48K,Producer Manufacturing,Industrial Machinery,98.0,72.0,,,5.35,5.275,35.96K,97.23K,97.45,15.7,4.00B,No,80.6,,80.42,
71,RAJPALAYAM.NS,821.7,1.11K,Process Industries,Textiles,96.0,54.0,,,20.8857,20.4321,2.05K,2.63K,875.0,314.45,,No,803.9,,821.41,
87,OMNI.NS,499.4,310.26K,Producer Manufacturing,Metal Fabrication,96.0,85.0,97.0,,26.8393,26.0643,879.54K,397.10K,548.0,176.25,61.76B,No,443.58,,461.56,
88,KOVAI.NS,5951.5,7.74K,Health Services,Hospital/Nursing Management,96.0,80.0,,,177.5714,173.3214,5.13K,9.68K,6340.0,2576.65,65.12B,No,5551.43,,5655.06,
92,SAYAJIHOTL.NS,315.4,0.54K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,81.0,,,8.2,5.5,0.09K,0.11K,323.95,138.7,5.53B,No,276.94,,291.37,
106,SICAGEN.NS,52.86,1.80K,Distribution Services,Wholesale Distributors,95.0,22.0,,,2.5029,2.4379,16.36K,12.18K,61.5,24.35,2.09B,No,53.69,,54.12,
112,NOVARTIND.NS,1440.0,6.65K,Health Technology,Pharmaceuticals: Major,95.0,36.0,,,67.8928,67.4929,30.40K,25.48K,1589.2,672.25,35.55B,No,1250.61,,1323.08,
171,SEDEMAC.NS,2716.8,104.44K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,,168.5714,164.6643,233.82K,266.00K,2977.7,1413.1,119.99B,No,2206.19,,2320.05,
183,NITTAGELA.NS,1652.8,11.19K,Consumer Non-Durables,Food: Specialty/Candy,93.0,50.0,,,107.7,100.2572,20.06K,15.22K,1870.0,882.0,,No,,,1473.95,
233,COCKERILL.NS,8740.0,4.58K,Non-Energy Minerals,Steel,92.0,94.0,,,597.3214,581.6429,27.37K,18.65K,10871.5,5015.25,,No,,,7507.5,
