Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
7,ARIHANT.NS,973.3,971.9,7.75K,Finance,Real Estate Development,98.0,10.0,63.0,,62.9286,62.2857,9.01K,3.38K,1225.0,39.65,10.57B,No,1072.01,950.45,,956.48,,96
25,BATLIBOI.NS,86.83,86.13,12.67K,Producer Manufacturing,Industrial Machinery,98.0,61.0,63.0,,5.0193,4.9864,79.95K,71.49K,106.5,15.7,4.10B,No,87.52,85.54,,85.32,,96
137,RAJPALAYAM.NS,826.9,816.65,1.16K,Process Industries,Textiles,95.0,54.0,50.0,,24.2607,23.6464,2.14K,2.10K,875.0,314.45,7.62B,No,825.25,825.47,,826.02,,95
162,KOVAI.NS,6122.0,5985.5,5.08K,Health Services,Hospital/Nursing Management,94.0,63.0,70.0,,194.1429,186.5,6.05K,7.30K,6340.0,2576.65,66.99B,No,5963.43,5957.2,,5983.05,,96
171,SAYAJIHOTL.NS,320.1,320.25,0.72K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,80.0,69.0,,15.8464,13.0643,0.21K,0.42K,348.0,138.7,5.61B,No,316.77,307.87,,310.36,,96
175,VISL.NS,38.78,36.94,62779.63K,Non-Energy Minerals,Steel,94.0,93.0,,,1.8314,1.7557,61748.28K,31653.19K,44.78,19.06,151.64B,No,36.39,34.27,,35.02,,53
183,SHARDUL.NS,52.21,52.3,7.71K,Finance,Investment Banks/Brokers,94.0,71.0,97.0,,2.24,1.6307,16.14K,36.23K,60.0,23.05,4.57B,No,48.1,42.16,,43.52,,90
186,AMARJOTHI.NS,160.5,160.05,0.72K,Process Industries,Textiles,93.0,,,,,,1.97K,1.97K,166.0,150.35,,No,,,,,,12
191,VPAL.BO,227.0,237.0,16.00K,Retail Trade,Food Retail,93.0,93.0,,,10.25,8.8929,143.10K,30.88K,260.45,116.95,3.77B,No,209.52,173.3,,180.47,,66
216,SICAGEN.NS,54.96,54.8,35.70K,Distribution Services,Wholesale Distributors,93.0,78.0,40.0,,4.3629,3.8721,71.08K,106.65K,74.06,24.35,2.17B,No,56.74,54.13,,55.49,,95
