Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,ARIHANT.NS,789.1,6.33K,Finance,Real Estate Development,98.0,24.0,,,50.4322,50.1607,6.88K,10.34K,1100.0,39.65,8.57B,No,855.84,,850.46,
8,SELECTRIC.BO,1932.3,8.83K,Electronic Technology,Electronic Production Equipment,98.0,,,,74.3543,3.6214,6.58K,16.70K,1932.3,155.1,23.37B,No,,,,
20,BATLIBOI.NS,82.28,22.19K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,3.9357,3.9357,34.78K,80.99K,97.45,15.7,3.89B,No,80.74,,80.18,
72,RAJPALAYAM.NS,796.4,6.39K,Process Industries,Textiles,96.0,35.0,,,25.7607,25.4821,1.99K,2.88K,875.0,314.45,,No,818.97,,820.58,
87,KOVAI.NS,5968.5,1.74K,Health Services,Hospital/Nursing Management,96.0,73.0,,,148.8214,146.7857,5.34K,7.57K,6340.0,2576.65,65.31B,No,5670.85,,5695.25,
98,SAYAJIHOTL.NS,301.0,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,58.0,,,9.2143,7.5964,0.10K,0.17K,330.0,138.7,5.27B,No,289.68,,292.75,
100,NOVARTIND.NS,1452.4,9.98K,Health Technology,Pharmaceuticals: Major,96.0,72.0,,,57.8857,57.7857,27.89K,19.26K,1589.2,672.25,35.86B,No,1330.25,,1368.21,
102,SICAGEN.NS,52.08,9.93K,Distribution Services,Wholesale Distributors,95.0,28.0,,,2.0779,2.04,15.15K,8.55K,61.5,24.35,2.06B,No,54.13,,54.0,
116,OMNI.NS,493.9,274.46K,Producer Manufacturing,Metal Fabrication,95.0,43.0,93.0,,26.675,26.5,735.18K,620.25K,590.1,176.25,61.08B,No,464.48,,475.54,
121,NITTAGELA.NS,1845.7,60.28K,Consumer Non-Durables,Food: Specialty/Candy,95.0,94.0,,,84.2714,83.0572,18.94K,12.31K,1904.4,882.0,,No,1499.99,,1567.83,
175,SEDEMAC.NS,2705.6,72.75K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,91.0,,134.9643,134.0071,218.74K,198.81K,2977.7,1413.1,119.50B,No,2373.8,,2421.35,
190,GRANDOAK.NS,50.18,31.02K,Finance,Finance/Rental/Leasing,93.0,98.0,,,2.9814,1.925,58.28K,28.81K,55.76,24.0,,No,34.65,,36.06,
213,VELJAN.NS,1655.3,2.29K,Producer Manufacturing,Industrial Machinery,92.0,95.0,,,116.4786,107.3429,2.58K,11.72K,1980.0,812.0,,No,1197.02,,1256.19,
225,ELPROINTL.NS,173.63,31.13K,Electronic Technology,Electronic Components,92.0,61.0,,,1.9564,1.9343,173.43K,52.84K,177.5,102.0,29.43B,No,162.25,,167.4,
226,CMPDI.NS,259.31,3178.94K,Commercial Services,Miscellaneous Commercial Services,92.0,78.0,93.0,,12.5057,12.4021,6147.00K,5634.81K,283.69,150.16,,No,237.35,,243.56,
237,COCKERILL.NS,8493.5,7.31K,Non-Energy Minerals,Steel,91.0,15.0,,,314.6429,310.7143,25.17K,8.68K,10871.5,5015.25,,No,7563.49,,7866.05,
252,DECNGOLD.NS,190.09,1768.29K,Non-Energy Minerals,Precious Metals,91.0,88.0,,,15.775,15.4843,2641.46K,3310.76K,235.0,114.8,,No,162.78,,167.72,
275,KPL.NS,2568.2,30.78K,Health Technology,Pharmaceuticals: Major,90.0,83.0,,,140.65,137.5071,43.52K,40.80K,2890.3,1561.0,,No,2182.51,,2294.48,
295,TIMEX.NS,522.2,257.25K,Consumer Durables,Other Consumer Specialties,90.0,88.0,,,22.7536,22.0214,594.42K,510.26K,548.0,323.0,,No,434.85,,455.11,
304,BTTL.NS,52.26,97.57K,Process Industries,Textiles,89.0,97.0,,,4.0471,3.5321,63.30K,293.53K,55.6,30.0,3.05B,No,37.91,,39.79,
