Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,STEELCO.BO,100.04,0.41K,Non-Energy Minerals,Steel,98.0,99.0,,,0.17K,0.22K,100.04,16.53,496.80M,No
6,SIMANDHAR.BO,127.55,0.21K,Distribution Services,Wholesale Distributors,98.0,89.0,,,12.08K,25.84K,138.75,21.5,389.91M,No
19,MAXGROW.BO,46.93,0.73K,Commercial Services,Personnel Services,98.0,97.0,,,29.38K,46.45K,73.36,12.15,1.87B,No
22,CITURGIA.BO,174.4,0.05K,Process Industries,Chemicals: Specialty,98.0,98.0,,,2.08K,2.52K,212.0,47.4,23.04B,No
53,RRPDEFENSE.BO,797.55,0.05K,Distribution Services,Wholesale Distributors,97.0,31.0,97.0,,0.08K,0.07K,984.4,366.5,10.94B,No
58,KINETRU.BO,46.15,0.10K,Finance,Finance/Rental/Leasing,97.0,70.0,96.0,,2.25K,1.93K,75.82,22.01,155.06M,No
63,HRS.BO,266.05,3.60K,Non-Energy Minerals,Aluminum,97.0,94.0,97.0,,81.62K,57.84K,281.1,126.0,5.13B,No
73,CLENON.BO,58.0,0.90K,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,,1.24K,1.43K,62.96,42.64,634.54M,No
79,NNTL.BO,28.5,0.45K,Technology Services,Information Technology Services,96.0,89.0,,,2.15K,2.58K,42.15,14.21,92.00M,No
113,KSR.NS,33.42,1.00K,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,98.0,,160.91K,20.75K,37.24,14.04,626.45M,No
211,DHARNI.BO,62.25,12.00K,Finance,Investment Managers,92.0,92.0,93.0,,7.33K,5.70K,65.8,50.71,1.27B,No
216,PARKHOSPS.NS,190.06,527.24K,Health Services,Hospital/Nursing Management,92.0,88.0,95.0,,1185.63K,764.08K,208.72,138.1,82.09B,No
221,GLOBALLOG.BO,101.75,11.20K,Transportation,Air Freight/Couriers,92.0,36.0,,,120.71K,10.24K,172.91,79.2,1.47B,No
224,PIRAMALFIN.NS,1834.5,541.51K,Finance,Finance/Rental/Leasing,91.0,90.0,91.0,,310.15K,522.39K,1954.5,1260.0,414.15B,No
248,KSHINTL.NS,438.75,145.59K,Producer Manufacturing,Electrical Products,91.0,96.0,95.0,,351.41K,411.56K,459.0,330.0,29.73B,No
278,ADVAIT.NS,1690.1,50.27K,Producer Manufacturing,Electrical Products,90.0,88.0,,,46.03K,66.48K,1885.0,1351.0,18.49B,No
313,LENSKART.NS,499.3,1735.31K,Health Technology,Medical Specialties,89.0,85.0,90.0,,2774.28K,2159.72K,543.9,356.1,863.36B,No
319,BUILDPRO.NS,959.4,51.09K,Distribution Services,Wholesale Distributors,88.0,73.0,,,74.95K,46.37K,1050.2,636.0,23.26B,No
333,BHAVIK.BO,169.3,80.00K,Distribution Services,Wholesale Distributors,88.0,96.0,93.0,,25.50K,28.40K,173.5,121.1,3.45B,No
334,SUNSKY.BO,69.0,3.00K,Transportation,Air Freight/Couriers,88.0,84.0,66.0,,17.73K,25.20K,96.0,48.21,858.01M,No
342,REGAL.BO,21.68,0.38K,Finance,Investment Banks/Brokers,88.0,5.0,2.0,,2.83K,5.75K,63.81,13.55,109.39M,No
354,NANTA.BO,282.95,192.60K,Distribution Services,Wholesale Distributors,87.0,70.0,,,52.73K,6.84K,365.0,234.0,1.45B,No
414,MAHALIFE.BO,150.5,46.80K,Process Industries,Chemicals: Agricultural,85.0,55.0,56.0,,26.79K,19.92K,205.05,111.0,3.52B,No
420,TMCV.NS,394.8,28738.30K,Consumer Durables,Motor Vehicles,85.0,35.0,80.0,,10601.26K,10975.87K,509.0,306.3,1453.78B,No
422,CORONA.NS,1556.0,33.74K,Health Technology,Pharmaceuticals: Major,85.0,80.0,92.0,,64.69K,42.31K,1699.0,1336.6,,No
451,ANL.BO,207.95,17.00K,Health Technology,Biotechnology,84.0,92.0,,,52.10K,8.30K,229.0,150.1,1.51B,No
456,PAJSON.BO,149.2,62.40K,Consumer Non-Durables,Food: Specialty/Candy,84.0,7.0,83.0,,49.89K,19.32K,255.0,120.05,3.55B,No
466,ICICIAMC.NS,2801.5,331.47K,Finance,Investment Managers,84.0,65.0,89.0,,532.43K,475.59K,3193.0,2530.0,1384.67B,No
478,NEPHROPLUS.NS,506.85,41.92K,Health Services,Medical/Nursing Services,83.0,58.0,88.0,,264.86K,61.94K,616.0,446.0,50.86B,No
484,EMMVEE.NS,217.37,1045.77K,Electronic Technology,Semiconductors,83.0,91.0,93.0,,2612.71K,2567.17K,248.4,171.51,150.50B,No
501,INFINITY.BO,349.8,12.00K,Technology Services,Packaged Software,83.0,49.0,78.0,,5.22K,2.08K,483.85,294.0,1.91B,No
504,DIGILOGIC.BO,83.7,44.40K,Electronic Technology,Electronic Equipment/Instruments,83.0,71.0,,,97.55K,21.72K,107.0,72.95,2.42B,No
521,GROWW.NS,150.12,34549.92K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,68.0,72.0,,37564.79K,16769.29K,193.8,112.0,941.79B,No
531,SHADOWFAX.NS,114.87,719.52K,Technology Services,Packaged Software,82.0,82.0,,,3130.06K,973.14K,127.75,98.55,66.41B,No
539,GRERENEW.BO,95.0,8.40K,Electronic Technology,Semiconductors,82.0,91.0,,,45.51K,7.20K,105.5,77.5,1.36B,No
561,RNITAI.BO,58.36,217.55K,Producer Manufacturing,Electrical Products,81.0,94.0,91.0,,160.77K,149.47K,63.49,37.0,4.36B,No
565,TENNIND.NS,515.1,368.93K,Producer Manufacturing,Auto Parts: Oem,81.0,55.0,84.0,,865.94K,446.04K,602.0,438.05,,No
591,HANNAH.BO,69.46,112.00K,Health Services,Hospital/Nursing Management,80.0,94.0,,,112.53K,75.40K,71.66,55.99,1.58B,No
658,EXATO.BO,316.7,29.00K,Technology Services,Packaged Software,78.0,88.0,43.0,,59.88K,50.90K,475.0,266.0,3.19B,No
716,GKSL.NS,101.34,348.77K,Health Services,Hospital/Nursing Management,76.0,65.0,,,1517.71K,247.57K,123.0,98.36,7.99B,No
730,PSTITANIA.BO,1055000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,75.0,86.0,,,0.00K,0.00K,1100000.0,1045000.0,4.71B,No
745,VIDYAWIRES.NS,50.15,1138.65K,Non-Energy Minerals,Other Metals/Minerals,75.0,84.0,82.0,,1844.23K,2662.78K,59.47,42.51,10.67B,No
777,VIYASH.NS,182.82,798.21K,Health Technology,Pharmaceuticals: Major,74.0,40.0,,,748.14K,758.93K,240.0,181.69,79.79B,No
782,INDOSMC.BO,146.75,14.00K,Producer Manufacturing,Electrical Products,74.0,83.0,,,241.14K,24.50K,191.7,134.0,3.35B,No
