Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,ARIHANT.NS,737.4,62.64K,Finance,Real Estate Development,98.0,3.0,,,2.70K,3.35K,1100.0,39.65,8.01B,No
23,BATLIBOI.NS,78.69,10.82K,Producer Manufacturing,Industrial Machinery,98.0,35.0,,,19.95K,19.28K,88.95,15.7,3.72B,No
27,VINRKLB.BO,44.2,0.50K,Health Technology,Pharmaceuticals: Major,98.0,58.0,96.0,,6.08K,3.90K,46.65,6.75,266.44M,No
31,AHLWEST.NS,552.25,1.42K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.18K,5.58K,751.4,137.0,6.43B,No
58,RAJPALAYAM.NS,837.8,9.91K,Process Industries,Textiles,97.0,68.0,,,1.24K,2.16K,863.8,314.45,,No
67,SIGMAADV.NS,426.4,1575.35K,Technology Services,Information Technology Services,96.0,98.0,98.0,,331.23K,491.09K,446.0,79.5,75.15B,No
72,OMNI.NS,495.15,1603.16K,Producer Manufacturing,Metal Fabrication,96.0,94.0,,,1207.74K,854.96K,538.75,176.25,61.23B,No
79,GBLINFRA.BO,38.81,0.01K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.09K,0.01K,173.0,15.0,54.89M,No
81,SICAGEN.NS,56.44,111.47K,Distribution Services,Wholesale Distributors,96.0,73.0,,,16.21K,22.42K,61.5,24.35,2.23B,No
102,KOVAI.NS,5369.5,5.89K,Health Services,Hospital/Nursing Management,95.0,33.0,,,4.05K,4.79K,6052.6,5279.5,58.75B,No
104,AMS.BO,55.32,0.16K,Producer Manufacturing,Auto Parts: Oem,95.0,0.0,,,2.04K,0.09K,81.46,27.05,182.69M,No
116,INDOSMC.BO,295.1,159.00K,Producer Manufacturing,Electrical Products,95.0,96.0,97.0,,114.75K,184.70K,295.15,134.0,6.74B,No
131,GRERENEW.BO,165.5,16.80K,Electronic Technology,Semiconductors,94.0,97.0,97.0,,22.39K,33.60K,177.8,77.5,2.36B,No
136,NITTAGELA.NS,1648.8,10.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,,,17.73K,18.86K,1690.0,882.0,,No
160,SHADOWFAX.NS,191.24,3821.75K,Technology Services,Packaged Software,94.0,88.0,95.0,,2489.79K,4486.44K,211.77,98.55,111.83B,No
172,SPML.BO,210.0,25.00K,Distribution Services,Medical Distributors,93.0,0.0,,,102.15K,70.20K,381.2,121.1,1.85B,No
197,ELPROINTL.NS,166.98,70.51K,Electronic Technology,Electronic Components,92.0,97.0,,,298.84K,90.71K,177.5,102.0,28.30B,No
232,SEDEMAC.NS,2201.4,100.89K,Producer Manufacturing,Auto Parts: Oem,91.0,91.0,,,282.38K,217.19K,2225.0,1413.1,97.22B,No
233,NOVARTIND.NS,1509.1,23.11K,Health Technology,Pharmaceuticals: Major,91.0,97.0,,,34.27K,42.67K,1589.2,672.25,37.26B,No
241,ELFIN.BO,71.5,12.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,63.65K,19.50K,78.0,47.3,1.39B,No
250,CMPDI.NS,229.62,2476.94K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,,,6405.30K,4731.03K,263.65,150.16,,No
266,BNAGROCHEM.NS,357.2,6.25K,Process Industries,Agricultural Commodities/Milling,90.0,97.0,,,8.59K,5.19K,394.8,224.0,,No
287,GAUDIUMIVF.NS,114.68,17.23K,Health Services,Medical/Nursing Services,90.0,55.0,,,1171.03K,150.27K,133.0,69.18,8.35B,No
288,COCKERILL.NS,7540.5,32.44K,Non-Energy Minerals,Steel,89.0,97.0,,,10.48K,22.17K,7629.0,5015.25,,No
329,DIGILOGIC.BO,114.8,553.20K,Electronic Technology,Electronic Equipment/Instruments,88.0,90.0,84.0,,32.67K,46.56K,118.0,72.95,3.32B,No
331,DECNGOLD.NS,164.92,2051.31K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1734.45K,3581.47K,181.5,114.8,,No
334,POWERICA.NS,532.5,330.54K,Producer Manufacturing,Electrical Products,88.0,79.0,,,562.88K,406.62K,586.3,365.1,67.39B,No
352,SURYALA.NS,481.95,17.64K,Process Industries,Textiles,87.0,96.0,,,3.15K,7.83K,508.0,330.3,,No
357,HANNAH.BO,89.82,128.00K,Health Services,Hospital/Nursing Management,87.0,92.0,91.0,,56.78K,11.40K,96.0,55.99,2.04B,No
