Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8,ARIHANT.NS,1142.75,12.66K,Finance,Real Estate Development,98.0,97.0,83.0,,75.4214,74.8643,9.02K,12.30K,1225.0,39.65,12.41B,No,872.36,,885.8,
34,BATLIBOI.NS,81.88,10.36K,Producer Manufacturing,Industrial Machinery,98.0,44.0,45.0,,4.0271,4.0229,43.61K,69.17K,97.45,15.7,3.87B,No,81.69,,80.85,
118,RAJPALAYAM.NS,829.05,0.49K,Process Industries,Textiles,95.0,53.0,54.0,,22.0929,21.5107,2.04K,0.75K,875.0,314.45,,No,825.53,,828.56,
122,NOVARTIND.NS,1537.1,27.97K,Health Technology,Pharmaceuticals: Major,95.0,76.0,93.0,,96.3143,95.4929,43.23K,52.45K,1780.0,672.25,37.95B,No,1477.81,,1478.55,
126,NITTAGELA.NS,1922.5,20.26K,Consumer Non-Durables,Food: Specialty/Candy,95.0,86.0,97.0,,94.5214,94.5214,20.23K,9.45K,2087.2,882.0,17.45B,No,1722.85,,1755.44,
157,SCANSTL.NS,62.72,780.35K,Non-Energy Minerals,Steel,94.0,98.0,96.0,,4.2621,4.2621,187.46K,562.20K,65.2,31.35,,No,42.49,,43.88,
161,KOVAI.NS,5910.0,4.04K,Health Services,Hospital/Nursing Management,94.0,46.0,57.0,,163.6786,163.6786,5.54K,3.23K,6340.0,2576.65,64.67B,No,5805.61,,5820.4,
172,VELJAN.NS,1757.3,1.09K,Producer Manufacturing,Industrial Machinery,94.0,23.0,96.0,,87.4286,84.3286,2.52K,1.05K,1980.0,812.0,,No,1439.11,,1466.28,
184,INVPRECQ.NS,1097.65,22.74K,Producer Manufacturing,Metal Fabrication,93.0,95.0,97.0,,56.9107,56.9107,8.96K,19.24K,1099.55,551.0,,No,763.15,,796.8,
197,SAYAJIHOTL.NS,290.25,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,20.0,58.0,,4.475,3.4714,0.09K,0.04K,330.0,138.7,5.08B,No,295.72,,296.04,
214,SEDEMAC.NS,2684.4,151.56K,Producer Manufacturing,Auto Parts: Oem,92.0,32.0,92.0,,111.4999,109.0214,182.66K,102.92K,2977.7,1413.1,118.56B,No,2626.23,,2634.78,
216,ELFIN.BO,83.0,6.00K,Process Industries,Agricultural Commodities/Milling,92.0,88.0,95.0,,1.8464,0.7343,19.55K,10.80K,87.0,47.3,1.61B,No,74.39,,75.09,
218,COCKERILL.NS,8645.5,2.52K,Non-Energy Minerals,Steel,92.0,32.0,96.0,,328.3571,328.2857,22.79K,4.17K,10871.5,5015.25,,No,8829.84,,8925.55,
232,DECNGOLD.NS,197.73,1095.94K,Non-Energy Minerals,Precious Metals,92.0,81.0,94.0,,7.7386,7.7386,2556.03K,1005.61K,235.0,114.8,,No,187.02,,189.1,
242,SICAGEN.NS,49.71,11.10K,Distribution Services,Wholesale Distributors,92.0,23.0,29.0,,2.4307,2.4307,14.92K,9.13K,61.5,24.35,1.97B,No,53.34,,53.22,
251,FERMENTA.NS,501.35,590.18K,Health Technology,Biotechnology,91.0,97.0,94.0,,28.2214,27.7821,202.33K,147.02K,507.85,248.85,,No,370.16,,379.36,
254,ELPROINTL.NS,177.0,59.18K,Electronic Technology,Electronic Components,91.0,67.0,95.0,,2.5364,2.5271,146.40K,68.74K,178.5,102.0,30.00B,No,171.57,,172.14,
259,KPL.NS,2578.9,16.75K,Health Technology,Pharmaceuticals: Major,91.0,27.0,95.0,,122.0571,120.95,41.70K,20.38K,2890.3,1561.0,,No,2504.58,,2543.89,
284,VISL.NS,32.28,31990.88K,Non-Energy Minerals,Steel,90.0,1.0,,,1.56,1.5486,73947.07K,27171.61K,44.78,19.06,126.03B,No,,,,
292,KISSHT.NS,317.8,2077.72K,Finance,Finance/Rental/Leasing,90.0,58.0,,,15.5071,15.425,4809.22K,1810.71K,351.5,190.0,53.54B,No,295.58,,298.47,
294,GSPCROP.NS,582.95,342.63K,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,30.8714,30.4643,313.03K,416.30K,594.0,328.0,27.12B,No,453.31,,459.7,
308,TIMEX.NS,532.05,294.74K,Consumer Durables,Other Consumer Specialties,90.0,60.0,94.0,,30.0536,29.8036,579.51K,509.35K,618.0,323.0,,No,503.45,,514.62,
391,CRAZY.BO,64.81,66.00K,Consumer Non-Durables,Food: Specialty/Candy,87.0,,,,4.5186,3.9836,215.25K,23.40K,70.0,42.47,1.55B,No,,,,
392,CMPDI.NS,239.83,1093.69K,Commercial Services,Miscellaneous Commercial Services,87.0,12.0,87.0,,10.5771,10.3807,5687.35K,3286.49K,283.69,150.16,,No,250.37,,250.04,
