Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,AXISOL.BO,239.4,1.08K,Technology Services,Information Technology Services,98.0,98.0,,,6.95K,6.22K,305.0,24.38,11.29B,No
10,SAMTELIN.BO,38.14,0.30K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.68K,2.87K,38.14,2.83,270.33M,No
11,STEELCO.BO,126.5,1.09K,Non-Energy Minerals,Steel,98.0,98.0,,,0.86K,1.12K,162.6,16.53,848.15M,No
14,MODMA.BO,66.25,0.40K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.50K,3.60K,81.11,1.73,7.72B,No
27,SESHACHAL.BO,96.26,8.75K,Technology Services,Information Technology Services,98.0,96.0,98.0,,3.51K,1.65K,105.31,15.0,668.39M,No
30,SIMANDHAR.BO,146.95,0.07K,Distribution Services,Wholesale Distributors,98.0,83.0,87.0,,9.86K,6.63K,151.95,21.5,449.22M,No
32,AHLWEST.NS,618.25,0.88K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.92K,5.33K,618.25,137.0,7.20B,No
33,MAXGROW.BO,52.82,4.66K,Commercial Services,Personnel Services,97.0,87.0,,,38.34K,40.15K,73.36,12.15,2.11B,No
34,VINRKLB.BO,38.87,0.06K,Health Technology,Pharmaceuticals: Major,97.0,21.0,97.0,,7.46K,1.94K,46.65,6.75,234.31M,No
60,AMS.BO,74.0,0.00K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,,,2.32K,0.75K,81.46,27.05,244.38M,No
87,NNTL.BO,34.52,0.98K,Technology Services,Information Technology Services,96.0,81.0,,,3.35K,2.36K,42.15,14.84,111.43M,No
89,CITURGIA.BO,103.37,0.03K,Process Industries,Chemicals: Specialty,96.0,49.0,,,1.28K,0.51K,212.0,47.4,13.65B,No
