Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,SESHACHAL.BO,79.64,1.64K,Technology Services,Information Technology Services,98.0,98.0,,,1.28K,3.26K,84.5,15.0,552.99M,No
31,REGAL.BO,40.32,0.11K,Finance,Investment Banks/Brokers,98.0,0.0,,,1.35K,0.36K,63.81,13.55,123.87M,No
37,KINETRU.BO,56.72,0.05K,Finance,Finance/Rental/Leasing,97.0,85.0,98.0,,1.99K,0.19K,75.82,20.97,190.58M,No
44,APPL.BO,241.8,10.00K,Distribution Services,Medical Distributors,97.0,95.0,97.0,,24.41K,8.20K,270.5,80.8,1.66B,No
49,RRPDEFENSE.BO,855.55,0.04K,Distribution Services,Wholesale Distributors,97.0,62.0,98.0,,1.28K,0.29K,984.4,366.5,11.74B,No
59,SHENTRA.BO,50.54,0.10K,Process Industries,Chemicals: Specialty,97.0,,,,0.14K,0.18K,50.54,23.39,224.30M,No
68,CLENON.BO,59.97,1.50K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,,0.64K,0.67K,59.97,40.61,656.09M,No
89,WAAREEINDO.NS,429.2,44.17K,Electronic Technology,Electronic Equipment/Instruments,96.0,19.0,67.0,,95.37K,38.51K,725.0,165.07,17.86B,No
104,NNTL.BO,30.0,0.03K,Technology Services,Information Technology Services,95.0,86.0,,,7.99K,10.09K,42.15,14.21,96.84M,No
111,PAJSON.BO,233.2,102.00K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,,,198.82K,49.44K,255.0,120.05,5.55B,No
139,GLOBALLOG.BO,132.8,24.00K,Transportation,Air Freight/Couriers,94.0,97.0,,,199.64K,35.68K,172.91,79.2,1.92B,No
142,MAHALIFE.BO,192.8,3.60K,Process Industries,Chemicals: Agricultural,94.0,70.0,,,156.69K,32.04K,205.05,111.0,4.51B,No
154,HRS.BO,213.0,26.40K,Non-Energy Minerals,Aluminum,94.0,97.0,,,267.36K,52.20K,223.95,126.0,4.11B,No
163,RDGAIL.BO,109.1,3.60K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,97.0,,42.10K,11.16K,113.4,54.5,968.37M,No
236,TMCV.NS,466.8,9822.65K,Consumer Durables,Motor Vehicles,91.0,85.0,,,14570.81K,10670.34K,485.4,306.3,1718.91B,No
252,MIDWESTLTD.NS,1561.4,56.48K,Non-Energy Minerals,Construction Materials,91.0,26.0,95.0,,208.59K,110.87K,1859.9,1048.5,56.46B,No
267,JDCABLES.BO,200.0,99.20K,Producer Manufacturing,Electrical Products,90.0,19.0,96.0,,184.94K,119.92K,247.55,130.0,4.51B,No
289,MPKSTEELS.BO,112.14,83.20K,Non-Energy Minerals,Steel,89.0,3.0,94.0,,55.35K,13.44K,152.8,72.65,1.14B,No
322,BHARATROHAN.BO,118.9,6.40K,Technology Services,Packaged Software,88.0,22.0,94.0,,55.39K,20.00K,164.0,86.05,2.37B,No
326,PIRAMALFIN.NS,1722.2,146.81K,Finance,Finance/Rental/Leasing,88.0,32.0,,,348.99K,227.24K,1954.5,1260.0,388.80B,No
327,KANDAGIRI.BO,40.95,7.95K,Process Industries,Textiles,88.0,25.0,94.0,,1.95K,1.89K,51.72,34.96,157.63M,No
329,LTELEVATOR.BO,185.95,105.60K,Producer Manufacturing,Building Products,88.0,4.0,93.0,,82.61K,44.64K,236.0,125.33,3.56B,No
348,SMLMAH.NS,3937.0,181.58K,Consumer Durables,Motor Vehicles,88.0,17.0,93.0,,73.89K,65.44K,4584.8,2749.0,56.97B,No
350,CANHLIFE.NS,147.35,868.34K,Finance,Life/Health Insurance,88.0,45.0,91.0,,1843.97K,1359.93K,157.8,106.0,139.98B,No
