Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SESHACHAL.BO,101.23,29.95K,Technology Services,Information Technology Services,98.0,97.0,,,1.52K,2.21K,101.23,15.0,702.90M,No
6,SIMANDHAR.BO,122.95,0.17K,Distribution Services,Wholesale Distributors,98.0,93.0,,,10.99K,4.46K,138.75,21.5,375.85M,No
29,CITURGIA.BO,129.4,0.20K,Process Industries,Chemicals: Specialty,98.0,,,,0.74K,0.86K,129.4,47.4,17.09B,No
30,APPL.BO,261.25,10.00K,Distribution Services,Medical Distributors,98.0,85.0,98.0,,21.04K,6.00K,277.0,80.8,1.79B,No
68,HRS.BO,250.3,37.20K,Non-Energy Minerals,Aluminum,96.0,95.0,,,196.21K,35.28K,253.0,126.0,4.83B,No
69,KINETRU.BO,40.66,1.86K,Finance,Finance/Rental/Leasing,96.0,0.0,97.0,,2.08K,3.40K,75.82,22.01,136.62M,No
106,REGAL.BO,25.32,0.45K,Finance,Investment Banks/Brokers,95.0,0.0,96.0,,1.93K,3.33K,63.81,13.55,77.79M,No
120,ZELIO.BO,357.15,160.00K,Consumer Durables,Motor Vehicles,95.0,96.0,7.0,,84.30K,131.90K,610.0,154.9,7.55B,No
129,PAJSON.BO,200.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,,,143.98K,16.20K,255.0,120.05,4.77B,No
146,GLOBALLOG.BO,118.55,4.80K,Transportation,Air Freight/Couriers,94.0,3.0,,,142.65K,16.48K,172.91,79.2,1.71B,No
183,SMLMAH.NS,4326.8,91.73K,Consumer Durables,Motor Vehicles,93.0,94.0,96.0,,108.07K,135.43K,5348.0,2749.0,62.62B,No
189,TMCV.NS,470.75,12487.73K,Consumer Durables,Motor Vehicles,92.0,81.0,95.0,,10933.65K,9052.06K,509.0,306.3,1733.46B,No
194,RDGAIL.BO,100.0,6.00K,Process Industries,Agricultural Commodities/Milling,92.0,48.0,97.0,,46.05K,3.72K,114.0,54.5,887.60M,No
211,MPKSTEELS.BO,127.0,41.60K,Non-Energy Minerals,Steel,92.0,97.0,90.0,,25.46K,22.40K,152.8,72.65,1.29B,No
213,MAHALIFE.BO,159.0,3.60K,Process Industries,Chemicals: Agricultural,92.0,41.0,96.0,,94.21K,10.80K,205.05,111.0,3.72B,No
219,WAAREEINDO.NS,324.5,116.31K,Electronic Technology,Electronic Equipment/Instruments,91.0,3.0,2.0,,83.58K,73.21K,725.0,165.07,13.50B,No
229,PRODOCS.BO,202.0,1.00K,Commercial Services,Miscellaneous Commercial Services,91.0,83.0,,,39.25K,7.70K,254.3,141.0,1.42B,No
276,PIRAMALFIN.NS,1789.8,415.01K,Finance,Finance/Rental/Leasing,90.0,76.0,91.0,,258.11K,103.68K,1954.5,1260.0,404.06B,No
277,LENSKART.NS,523.8,1453.88K,Health Technology,Medical Specialties,90.0,93.0,94.0,,3472.79K,2553.94K,541.8,356.1,905.72B,No
305,PARKHOSPS.NS,184.01,774.20K,Health Services,Hospital/Nursing Management,89.0,94.0,,,2305.72K,1136.70K,197.7,138.1,79.48B,No
307,CANHLIFE.NS,143.28,948.68K,Finance,Life/Health Insurance,89.0,51.0,91.0,,1968.68K,1111.13K,159.0,106.0,136.12B,No
328,SUNSKY.BO,71.56,27.00K,Transportation,Air Freight/Couriers,88.0,62.0,68.0,,13.88K,26.10K,96.0,48.21,889.85M,No
344,RUBICON.NS,763.4,126.68K,Health Technology,Biotechnology,87.0,88.0,92.0,,203.60K,144.99K,822.0,570.75,125.77B,No
377,NEPHROPLUS.NS,558.0,76.14K,Health Services,Medical/Nursing Services,86.0,83.0,,,662.65K,90.29K,616.0,446.0,55.99B,No
399,INFINITY.BO,392.0,4.00K,Technology Services,Packaged Software,86.0,51.0,80.0,,5.13K,1.84K,483.85,294.0,2.14B,No
411,ICICIAMC.NS,2992.7,537.10K,Finance,Investment Managers,85.0,72.0,,,1278.30K,276.36K,3193.0,2530.0,1479.17B,No
452,BUILDPRO.NS,919.75,20.69K,Distribution Services,Wholesale Distributors,84.0,95.0,,,87.08K,80.62K,1050.2,636.0,22.30B,No
473,DIGILOGIC.BO,88.96,76.80K,Electronic Technology,Electronic Equipment/Instruments,83.0,67.0,,,134.11K,22.56K,107.0,72.95,2.58B,No
481,TENNIND.NS,548.55,393.68K,Producer Manufacturing,Auto Parts: Oem,83.0,77.0,90.0,,1122.40K,559.74K,602.0,438.05,,No
484,EXATO.BO,312.6,42.00K,Technology Services,Packaged Software,83.0,80.0,,,121.70K,27.40K,475.0,266.0,,No
494,GROWW.NS,157.02,21202.20K,Miscellaneous,Investment Trusts/Mutual Funds,83.0,48.0,78.0,,46799.42K,19247.36K,193.8,112.0,969.38B,No
532,ADVAIT.NS,1527.2,29.45K,Producer Manufacturing,Electrical Products,81.0,82.0,,,43.99K,34.79K,1885.0,1351.0,16.70B,No
551,AMAGI.NS,378.55,302.28K,Technology Services,Packaged Software,81.0,77.0,,,1970.38K,770.23K,438.4,318.0,,No
560,SHADOWFAX.NS,119.01,1343.39K,Technology Services,Packaged Software,80.0,88.0,,,4542.55K,1497.24K,127.75,98.55,68.80B,No
578,CORONA.NS,1545.3,10.05K,Health Technology,Pharmaceuticals: Major,80.0,81.0,,,416.04K,18.31K,1660.8,1336.6,,No
591,ACESEPP.BO,126.55,0.20K,Technology Services,Data Processing Services,79.0,22.0,,,6.77K,6.42K,153.85,103.0,,No
630,NANTA.BO,260.0,1.80K,Distribution Services,Wholesale Distributors,78.0,18.0,,,65.68K,17.52K,365.0,234.0,1.33B,No
670,KSR.NS,32.32,92.83K,Consumer Non-Durables,Apparel/Footwear,77.0,95.0,89.0,,191.32K,223.67K,34.95,14.04,605.83M,No
677,VIYASH.NS,200.92,844.25K,Health Technology,Pharmaceuticals: Major,77.0,59.0,,,759.18K,770.38K,240.0,188.0,87.86B,No
683,GKSL.NS,108.94,225.27K,Health Services,Hospital/Nursing Management,77.0,78.0,,,1893.09K,673.85K,123.0,98.36,8.59B,No
723,ARIS.NS,106.16,3380.17K,Technology Services,Packaged Software,75.0,78.0,,,1951.29K,1454.90K,122.3,82.18,8.68B,No
729,GRERENEW.BO,94.0,10.80K,Electronic Technology,Semiconductors,75.0,49.0,,,61.97K,9.72K,105.5,77.5,1.34B,No
