Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
83,VTMLTD.NS,56.58,56.12,2.88K,Process Industries,Textiles,96.0,,,,3.0193,2.9507,32.81K,51.91K,61.9,22.95,5.69B,No,46.92,,,,,20
149,XTRANET.NS,266.7,279.83,10425.89K,Technology Services,Information Technology Services,95.0,98.0,,,20.735,20.3843,1927.41K,3928.60K,291.99,122.5,13.94B,No,185.34,,,,,29
206,SHARDUL.NS,54.03,54.06,15.49K,Finance,Investment Banks/Brokers,93.0,91.0,96.0,,1.7436,1.7407,16.57K,8.89K,60.0,23.05,4.73B,No,52.61,46.54,,48.66,,99
215,AMARJOTHI.NS,161.05,160.94,0.57K,Process Industries,Textiles,93.0,,,,6.4893,6.1393,1.47K,1.60K,166.0,88.4,1.09B,No,145.79,,,,,20
219,TECHNOCRAT.BO,438.95,397.2,305.00K,Producer Manufacturing,Industrial Machinery,93.0,,,,,,528.00K,275.60K,455.0,218.5,7.68B,No,,,,,,13
276,DEVSON.BO,350.65,332.25,56.40K,Process Industries,Chemicals: Specialty,91.0,97.0,,,19.6179,19.2571,196.58K,76.92K,353.95,186.35,4.76B,No,274.33,,,,,39
279,MILLWORKS.BO,1121.65,1038.85,130.40K,Producer Manufacturing,Metal Fabrication,91.0,96.0,,,56.5393,55.2143,239.42K,137.08K,1140.0,628.9,19.76B,No,889.72,,,,,36
296,RECODE.BO,342.8,336.05,25.60K,Retail Trade,Specialty Stores,91.0,97.0,96.0,,15.7143,14.4071,56.84K,15.92K,355.0,171.0,3.65B,No,307.42,250.26,,265.34,,86
297,DIKSHA.BO,200.0,200.0,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,7.175,6.2393,38.81K,11.64K,206.0,100.05,1.04B,No,164.22,138.54,,146.6,,55
314,VPAL.BO,224.0,225.0,14.40K,Retail Trade,Food Retail,90.0,83.0,90.0,,9.4536,8.0393,58.12K,22.40K,260.45,116.95,3.72B,No,223.73,189.06,,196.77,,75
330,SUSAN.BO,316.2,332.8,122.00K,Producer Manufacturing,Electrical Products,90.0,94.0,,,22.4357,20.3107,327.61K,63.20K,366.55,180.6,6.43B,No,308.31,262.78,,274.69,,59
336,VISL.NS,33.97,34.64,18085.13K,Non-Energy Minerals,Steel,89.0,20.0,,,1.7279,1.7186,57243.38K,30661.03K,44.78,19.06,132.84B,No,36.95,35.53,,34.79,,62
345,CORDELIA.NS,106.72,109.08,2061.31K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,92.0,,,6.0014,5.6482,7132.78K,2483.89K,110.49,62.31,77.26B,No,97.32,88.11,,91.29,,50
353,TIMEX.NS,607.1,628.3,837.72K,Consumer Durables,Other Consumer Specialties,89.0,75.0,84.0,,31.2679,30.7036,434.84K,414.21K,687.8,323.0,61.29B,No,605.83,572.45,,582.61,,98
381,SRIKPRIND.NS,32.36,33.82,25.39K,Non-Energy Minerals,Construction Materials,88.0,,,,2.5386,2.2893,56.83K,84.17K,36.8,19.4,,No,,,,,,16
410,NITTAGELA.NS,1670.5,1632.5,3.73K,Consumer Non-Durables,Food: Specialty/Candy,87.0,40.0,68.0,,55.2929,53.3929,12.96K,3.70K,2087.2,882.0,15.17B,No,1601.97,1733.42,,1761.69,,98
420,RAMBHAJO.NS,275.04,276.32,848.37K,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,23.5143,22.9414,1557.05K,5096.62K,288.3,161.6,,No,220.9,201.46,,210.01,,50
435,MILKYMIST.NS,275.97,276.01,15659.49K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,,,,18.55,17.7379,35250.87K,29817.84K,288.45,165.0,212.45B,No,,,,,,16
465,ELANTAS.NS,13891.0,13054.0,9.94K,Process Industries,Industrial Specialties,86.0,87.0,90.0,,578.5714,561.0,3.04K,3.97K,13999.0,8900.0,110.12B,No,11848.98,10721.7,,11077.65,,99
473,BIRLAPREC.NS,54.5,58.12,463.44K,Producer Manufacturing,Industrial Machinery,86.0,,,,4.5157,4.44,521.47K,609.06K,61.4,35.65,3.73B,No,,,,,,16
507,KISSHT.NS,331.0,320.95,2313.06K,Finance,Finance/Rental/Leasing,85.0,83.0,78.0,,13.7643,13.7107,2094.10K,1243.90K,351.5,190.0,58.68B,No,306.32,313.42,,315.64,,88
556,MVELECTRO.NS,883.25,806.45,18775.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,,,,66.9393,66.1179,6054.47K,9186.86K,917.8,516.55,24.10B,No,652.02,,,,,24
567,ELPROINTL.NS,174.17,175.05,4.83K,Electronic Technology,Electronic Components,83.0,50.0,53.0,,2.3514,2.245,52.47K,16.23K,180.89,102.0,29.52B,No,174.73,175.18,,175.54,,99
611,AFLTD.BO,62.65,52.25,126.00K,Producer Manufacturing,Auto Parts: Oem,82.0,76.0,86.0,,2.5557,1.6779,27.42K,10.80K,71.0,40.85,846.75M,No,56.17,56.95,,57.93,,73
647,ATHARVA.BO,98.1,90.85,116.00K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,92.0,,,5.6064,5.16,158.98K,88.40K,98.5,69.0,1.65B,No,80.58,,,81.31,,46
668,DHOOTTRANS.NS,1597.6,1551.7,2321.65K,Producer Manufacturing,Electrical Products,81.0,,,,105.8071,103.4536,7891.74K,4055.75K,1665.2,1131.0,326.79B,No,,,,,,17
675,MEEIND.BO,397.85,399.9,4.07K,Consumer Non-Durables,Apparel/Footwear,80.0,27.0,,,31.175,29.3821,10.67K,5.66K,445.9,281.99,,No,400.0,,,,,31
