Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,TRADWIN.BO,383.55,0.01K,Consumer Services,Other Consumer Services,98.0,98.0,,,0.01K,0.01K,383.55,56.44,1.15B,No
7,EASTINDIA.BO,92.1,2.46K,Process Industries,Containers/Packaging,98.0,28.0,98.0,,3.83K,3.69K,148.0,11.28,1.36B,No
8,FILTRON.BO,88.21,2.35K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.65K,2.76K,88.21,11.63,230.80M,No
10,CHPLIND.BO,111.3,1.51K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,,4.34K,8.64K,111.32,15.16,339.09M,No
22,MAXGROW.BO,45.09,1.13K,Commercial Services,Personnel Services,98.0,98.0,,,0.82K,1.07K,45.09,12.15,1.80B,No
23,REGAL.BO,50.02,1.92K,Finance,Investment Banks/Brokers,98.0,99.0,,,1.84K,3.01K,50.02,13.55,153.67M,No
27,AXISOL.BO,90.75,0.37K,Technology Services,Information Technology Services,98.0,98.0,,,0.29K,0.15K,90.75,24.38,4.29B,No
35,SESHACHAL.BO,49.64,0.02K,Technology Services,Information Technology Services,97.0,,,,0.08K,0.07K,49.64,15.0,344.68M,No
36,WAAREEINDO.NS,542.15,231.23K,Electronic Technology,Electronic Equipment/Instruments,97.0,52.0,,,163.11K,78.20K,725.0,165.07,22.56B,No
46,STEELCO.BO,45.89,0.01K,Non-Energy Minerals,Steel,97.0,98.0,,,0.07K,0.09K,45.89,16.53,227.89M,No
48,ZELIO.BO,447.25,7.00K,Consumer Durables,Motor Vehicles,97.0,26.0,,,160.50K,27.70K,610.0,154.9,9.46B,No
57,RRPDEFENSE.BO,908.55,0.17K,Distribution Services,Wholesale Distributors,97.0,94.0,,,7.12K,4.06K,984.4,366.5,12.46B,No
61,NNTL.BO,40.04,0.55K,Technology Services,Information Technology Services,97.0,98.0,,,8.68K,10.28K,42.15,14.17,129.25M,No
97,APPL.BO,168.0,112.00K,Distribution Services,Medical Distributors,95.0,79.0,,,69.82K,30.20K,169.0,80.8,1.15B,No
98,CLENON.BO,57.12,0.83K,Producer Manufacturing,Electrical Products,95.0,93.0,,,0.62K,0.70K,57.12,28.88,492.11M,No
100,KINETRU.BO,39.46,0.10K,Finance,Finance/Rental/Leasing,95.0,98.0,,,0.48K,0.48K,39.46,19.98,132.59M,No
103,COROENGG.BO,109.46,18.54K,Consumer Durables,Homebuilding,95.0,98.0,97.0,,45.77K,68.79K,109.46,41.52,3.82B,No
142,MPKSTEELS.BO,143.25,20.80K,Non-Energy Minerals,Steel,94.0,95.0,,,135.00K,23.84K,152.8,72.65,1.46B,No
171,CITYSQUARE.BO,133.0,3.20K,Retail Trade,Food Retail,93.0,81.0,,,27.88K,20.80K,188.0,78.81,1.18B,No
182,MAHALIFE.BO,182.0,26.40K,Process Industries,Chemicals: Agricultural,93.0,97.0,,,286.07K,407.40K,205.05,111.0,4.26B,No
184,MIDWESTLTD.NS,1788.3,502.99K,Non-Energy Minerals,Construction Materials,93.0,96.0,,,356.29K,212.18K,1835.0,1048.5,64.67B,No
189,PRODOCS.BO,234.25,8.00K,Commercial Services,Miscellaneous Commercial Services,93.0,,,,137.67K,137.67K,234.25,141.0,1.65B,No
199,NCML.BO,112.6,9.60K,Non-Energy Minerals,Steel,92.0,85.0,95.0,,89.65K,29.44K,129.8,64.6,2.81B,No
202,LTELEVATOR.BO,219.45,81.60K,Producer Manufacturing,Building Products,92.0,95.0,95.0,,125.04K,89.28K,227.05,125.33,4.21B,No
224,KANDAGIRI.BO,46.27,0.75K,Process Industries,Textiles,92.0,79.0,95.0,,3.56K,2.34K,51.72,26.5,178.10M,No
238,EPACKPEB.NS,274.55,1600.86K,Industrial Services,Engineering & Construction,91.0,7.0,,,7351.03K,895.02K,344.0,179.32,27.58B,No
247,LGT.BO,82.01,73.20K,Consumer Services,Other Consumer Services,91.0,98.0,97.0,,64.53K,110.64K,85.6,37.76,768.66M,No
250,BHARATROHAN.BO,130.9,41.60K,Technology Services,Packaged Software,91.0,91.0,,,116.53K,29.60K,164.0,86.05,2.61B,No
267,AHCL.NS,144.17,236.34K,Health Technology,Pharmaceuticals: Major,90.0,7.0,84.0,,182.20K,90.77K,172.75,90.78,7.66B,No
276,MAPROIN.BO,77.7,9.71K,Consumer Durables,Homebuilding,90.0,97.0,,,17.57K,25.52K,77.7,43.32,651.82M,No
279,ARSSBL.NS,615.05,478.63K,Finance,Investment Banks/Brokers,90.0,10.0,,,1676.19K,908.86K,794.85,431.0,38.58B,No
285,MNFL.BO,170.5,32.40K,Consumer Non-Durables,Food: Specialty/Candy,90.0,,,,177.03K,43.68K,186.0,118.4,2.14B,No
292,SHREEJISPG.NS,343.35,1614.78K,Transportation,Other Transportation,89.0,87.0,94.0,,1061.21K,1521.20K,354.4,222.0,55.94B,No
