Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,AXISOL.BO,170.75,13.55K,Technology Services,Information Technology Services,98.0,98.0,,,1.11K,1.93K,170.75,24.38,8.07B,No
5,SESHACHAL.BO,96.41,2.25K,Technology Services,Information Technology Services,98.0,95.0,,,1.48K,1.99K,96.41,15.0,669.43M,No
8,SIMANDHAR.BO,120.55,0.56K,Distribution Services,Wholesale Distributors,98.0,94.0,,,11.22K,4.75K,138.75,21.5,368.51M,No
10,STEELCO.BO,82.32,0.40K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.09K,82.32,16.53,408.80M,No
12,MAXGROW.BO,57.58,11.52K,Commercial Services,Personnel Services,98.0,98.0,,,24.22K,45.37K,73.36,12.15,2.30B,No
34,APPL.BO,266.55,18.00K,Distribution Services,Medical Distributors,97.0,86.0,97.0,,20.58K,4.60K,277.0,80.8,1.83B,No
37,CITURGIA.BO,123.25,0.51K,Process Industries,Chemicals: Specialty,97.0,,,,0.76K,0.81K,123.25,47.4,16.28B,No
45,RRPDEFENSE.BO,830.2,0.02K,Distribution Services,Wholesale Distributors,97.0,27.0,98.0,,0.23K,0.12K,984.4,366.5,11.39B,No
67,KINETRU.BO,42.79,1.10K,Finance,Finance/Rental/Leasing,96.0,0.0,97.0,,2.10K,3.29K,75.82,20.97,143.77M,No
71,CLENON.BO,59.97,4.68K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,,0.78K,0.58K,59.97,40.61,656.09M,No
74,CITYSQUARE.BO,199.7,1.60K,Retail Trade,Food Retail,96.0,98.0,92.0,,13.15K,6.08K,222.2,78.81,1.77B,No
81,HRS.BO,248.0,78.00K,Non-Energy Minerals,Aluminum,96.0,96.0,,,198.58K,37.32K,250.0,126.0,4.78B,No
96,REGAL.BO,26.65,5.30K,Finance,Investment Banks/Brokers,95.0,0.0,96.0,,1.98K,4.65K,63.81,13.55,81.87M,No
137,PAJSON.BO,210.9,6.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,146.74K,18.84K,255.0,120.05,5.02B,No
143,GLOBALLOG.BO,124.7,3.20K,Transportation,Air Freight/Couriers,94.0,3.0,,,145.82K,16.48K,172.91,79.2,1.80B,No
146,ZELIO.BO,349.3,225.00K,Consumer Durables,Motor Vehicles,94.0,97.0,8.0,,82.47K,112.20K,610.0,154.9,7.39B,No
171,SMLMAH.NS,4542.9,116.07K,Consumer Durables,Motor Vehicles,93.0,96.0,96.0,,110.81K,139.22K,5348.0,2749.0,65.74B,No
179,TMCV.NS,498.0,11530.79K,Consumer Durables,Motor Vehicles,93.0,83.0,95.0,,10870.45K,8411.50K,509.0,306.3,1833.80B,No
198,KANDAGIRI.BO,44.92,11.00K,Process Industries,Textiles,92.0,45.0,96.0,,3.05K,2.98K,51.72,34.96,172.91M,No
216,RDGAIL.BO,101.0,1.20K,Process Industries,Agricultural Commodities/Milling,92.0,51.0,96.0,,46.09K,5.88K,114.0,54.5,896.48M,No
221,MPKSTEELS.BO,128.0,3.20K,Non-Energy Minerals,Steel,92.0,95.0,92.0,,31.50K,33.92K,152.8,72.65,1.30B,No
227,MAHALIFE.BO,163.5,2.40K,Process Industries,Chemicals: Agricultural,91.0,42.0,95.0,,97.86K,12.48K,205.05,111.0,3.83B,No
239,WAAREEINDO.NS,329.7,61.06K,Electronic Technology,Electronic Equipment/Instruments,91.0,2.0,2.0,,88.42K,72.86K,725.0,165.07,13.72B,No
269,PRODOCS.BO,202.0,5.00K,Commercial Services,Miscellaneous Commercial Services,90.0,87.0,,,39.94K,9.60K,254.3,141.0,1.42B,No
301,PARKHOSPS.NS,190.53,927.21K,Health Services,Hospital/Nursing Management,89.0,94.0,,,2332.74K,1143.66K,197.7,138.1,82.30B,No
308,PIRAMALFIN.NS,1801.0,193.61K,Finance,Finance/Rental/Leasing,89.0,73.0,90.0,,257.68K,89.51K,1954.5,1260.0,406.59B,No
323,LENSKART.NS,525.85,2272.90K,Health Technology,Medical Specialties,88.0,89.0,92.0,,3455.18K,2697.62K,541.8,356.1,908.45B,No
362,CANHLIFE.NS,143.44,898.39K,Finance,Life/Health Insurance,87.0,51.0,90.0,,1936.20K,1227.04K,159.0,106.0,136.27B,No
364,NEPHROPLUS.NS,582.85,94.15K,Health Services,Medical/Nursing Services,87.0,85.0,,,673.79K,85.76K,616.0,446.0,58.48B,No
381,SUNSKY.BO,71.83,18.00K,Transportation,Air Freight/Couriers,86.0,73.0,61.0,,13.50K,26.70K,96.0,48.21,893.21M,No
394,RUBICON.NS,773.4,331.86K,Health Technology,Biotechnology,86.0,88.0,91.0,,199.59K,130.85K,822.0,570.75,127.42B,No
412,ICICIAMC.NS,3090.1,308.65K,Finance,Investment Managers,85.0,75.0,,,1298.09K,268.56K,3193.0,2530.0,1527.31B,No
454,MNFL.BO,145.05,25.20K,Consumer Non-Durables,Food: Specialty/Candy,84.0,5.0,,,74.02K,9.36K,186.0,118.4,1.82B,No
468,ADVAIT.NS,1616.8,55.64K,Producer Manufacturing,Electrical Products,84.0,82.0,,,43.58K,31.57K,1885.0,1351.0,17.68B,No
489,TENNIND.NS,558.85,517.16K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,91.0,,1166.07K,622.22K,602.0,438.05,,No
492,DIGILOGIC.BO,90.97,31.20K,Electronic Technology,Electronic Equipment/Instruments,83.0,88.0,,,138.40K,24.00K,107.0,72.95,2.63B,No
504,GROWW.NS,161.04,26154.83K,Miscellaneous,Investment Trusts/Mutual Funds,83.0,25.0,79.0,,46615.21K,21624.50K,193.8,112.0,994.20B,No
529,INFINITY.BO,381.5,4.80K,Technology Services,Packaged Software,82.0,39.0,71.0,,5.35K,1.44K,483.85,294.0,2.08B,No
537,BUILDPRO.NS,916.0,40.36K,Distribution Services,Wholesale Distributors,81.0,94.0,,,88.42K,83.55K,1050.2,636.0,22.21B,No
597,CORONA.NS,1580.0,14.03K,Health Technology,Pharmaceuticals: Major,80.0,81.0,,,423.63K,18.79K,1660.8,1336.6,,No
601,SHADOWFAX.NS,120.59,1350.77K,Technology Services,Packaged Software,79.0,88.0,,,4675.54K,1583.49K,127.75,98.55,69.72B,No
606,EXATO.BO,306.05,11.00K,Technology Services,Packaged Software,79.0,64.0,,,123.58K,35.10K,475.0,266.0,,No
620,AMAGI.NS,379.95,464.55K,Technology Services,Packaged Software,79.0,74.0,,,2024.16K,748.66K,438.4,318.0,,No
678,NANTA.BO,263.45,6.00K,Distribution Services,Wholesale Distributors,77.0,38.0,,,67.10K,20.52K,365.0,234.0,1.35B,No
685,KSHINTL.NS,379.85,260.26K,Producer Manufacturing,Electrical Products,77.0,84.0,,,443.36K,105.81K,403.7,330.0,25.74B,No
722,GKSL.NS,110.4,322.19K,Health Services,Hospital/Nursing Management,76.0,77.0,,,1928.78K,706.13K,123.0,98.36,8.70B,No
759,ARIS.NS,107.43,1811.32K,Technology Services,Packaged Software,74.0,53.0,,,1957.37K,1399.77K,122.3,82.18,8.75B,No
781,VIYASH.NS,199.94,1642.59K,Health Technology,Pharmaceuticals: Major,74.0,55.0,,,731.56K,644.03K,240.0,188.0,87.43B,No
782,ANL.BO,198.5,26.00K,Health Technology,Biotechnology,74.0,,,,87.88K,53.00K,208.0,150.1,1.44B,No
813,ACESEPP.BO,121.65,2.13K,Technology Services,Data Processing Services,73.0,16.0,,,6.87K,9.77K,153.85,106.0,,No
843,GRERENEW.BO,93.15,7.20K,Electronic Technology,Semiconductors,72.0,61.0,,,64.00K,9.24K,105.5,80.0,1.33B,No
871,RACHIT.BO,112.0,1.00K,Consumer Non-Durables,Apparel/Footwear,71.0,15.0,35.0,,7.39K,4.00K,146.0,95.0,552.96M,No
906,UNISEM.BO,62.0,2.00K,Process Industries,Agricultural Commodities/Milling,70.0,82.0,,,28.36K,22.00K,67.91,52.2,702.58M,No
909,ADMACH.BO,201.5,7.20K,Producer Manufacturing,Industrial Machinery,70.0,27.0,,,63.17K,18.24K,245.0,185.0,1.37B,No
910,TATACAP.NS,328.65,2294.72K,Finance,Finance/Rental/Leasing,70.0,46.0,78.0,,3063.94K,1416.77K,367.3,315.1,1385.81B,No
930,MIDWESTLTD.NS,1221.4,64.76K,Non-Energy Minerals,Construction Materials,69.0,31.0,49.0,,163.66K,34.06K,1859.9,1048.5,44.17B,No
963,KSR.NS,31.24,635.75K,Consumer Non-Durables,Apparel/Footwear,68.0,88.0,78.0,,178.03K,162.64K,34.95,14.04,585.59M,No
974,DEFRAIL.BO,88.98,17.60K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,7.0,,,82.19K,25.12K,122.0,81.46,625.03M,No
980,TMPV.NS,370.6,11803.91K,Consumer Durables,Motor Vehicles,67.0,79.0,81.0,,11246.61K,8819.15K,419.0,335.6,1364.69B,No
1004,ANANTAM.BO,102.5,2.92K,Miscellaneous,Investment Trusts/Mutual Funds,67.0,56.0,72.0,,1.18K,1.80K,114.0,101.5,22.29B,No
1011,COARO.BO,35.0,0.10K,Transportation,Trucking,66.0,19.0,86.0,,0.50K,0.46K,42.89,29.0,145.13M,No
1037,VIDYAWIRES.NS,51.63,1928.36K,Non-Energy Minerals,Other Metals/Minerals,66.0,86.0,,,5896.90K,1672.94K,58.45,42.51,10.98B,No
