Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6,ARIHANT.NS,1137.9,1.62K,Finance,Real Estate Development,98.0,97.0,82.0,,75.925,75.3143,9.08K,11.71K,1225.0,39.65,12.36B,No,878.08,,910.21,
33,BATLIBOI.NS,82.55,8.75K,Producer Manufacturing,Industrial Machinery,98.0,53.0,49.0,,4.0293,4.0164,43.09K,68.85K,97.45,15.7,3.90B,No,81.76,,81.27,
111,NOVARTIND.NS,1635.7,29.82K,Health Technology,Pharmaceuticals: Major,95.0,84.0,94.0,,94.7,93.6643,42.99K,52.73K,1780.0,672.25,40.39B,No,1483.32,,1486.46,
127,RAJPALAYAM.NS,818.85,1.35K,Process Industries,Textiles,95.0,52.0,46.0,,23.2107,22.6286,2.02K,0.74K,875.0,314.45,,No,825.61,,829.98,
169,KOVAI.NS,5832.5,4.10K,Health Services,Hospital/Nursing Management,94.0,35.0,52.0,,164.3214,162.2857,5.52K,3.25K,6340.0,2576.65,63.82B,No,5804.06,,5871.45,
173,SAYAJIHOTL.NS,304.75,0.70K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,36.0,64.0,,4.9286,3.525,0.08K,0.04K,330.0,138.7,5.34B,No,296.01,,298.9,
191,SCANSTL.NS,59.61,124.86K,Non-Energy Minerals,Steel,93.0,97.0,95.0,,4.23,4.2143,196.88K,630.86K,65.2,31.35,,No,42.9,,46.08,
192,INVPRECQ.NS,1113.1,11.18K,Producer Manufacturing,Metal Fabrication,93.0,94.0,96.0,,61.6679,61.6679,9.18K,21.26K,1152.5,551.0,,No,773.21,,846.51,
197,COCKERILL.NS,8987.5,8.86K,Non-Energy Minerals,Steel,93.0,56.0,96.0,,347.9643,347.8929,22.47K,3.73K,10871.5,5015.25,,No,8878.71,,9116.65,
200,NITTAGELA.NS,1729.2,39.87K,Consumer Non-Durables,Food: Specialty/Candy,93.0,55.0,93.0,,99.0786,91.9143,20.23K,9.43K,2087.2,882.0,15.70B,No,1725.78,,1765.7,
201,DECNGOLD.NS,204.28,1641.59K,Non-Energy Minerals,Precious Metals,93.0,71.0,95.0,,7.6379,7.6186,2532.91K,1022.25K,235.0,114.8,,No,188.21,,193.3,
214,VELJAN.NS,1694.3,2.62K,Producer Manufacturing,Industrial Machinery,92.0,22.0,94.0,,90.2786,87.8786,2.50K,1.14K,1980.0,812.0,,No,1452.2,,1529.79,
222,FERMENTA.NS,511.7,159.88K,Health Technology,Biotechnology,92.0,97.0,96.0,,26.5214,25.8179,208.48K,180.71K,520.0,248.85,,No,374.27,,400.96,
245,SICAGEN.NS,49.97,6.98K,Distribution Services,Wholesale Distributors,92.0,22.0,28.0,,2.39,2.39,14.86K,9.15K,61.5,24.35,1.98B,No,53.35,,52.53,
248,VISL.NS,33.89,46829.40K,Non-Energy Minerals,Steel,91.0,4.0,,,1.5236,1.5121,72713.12K,28127.36K,44.78,19.06,132.52B,No,,,,
254,RSDFIN.NS,132.88,156.67K,Finance,Financial Conglomerates,91.0,98.0,,,9.5636,8.1164,4.00K,17.16K,132.88,65.6,,No,83.68,,89.32,
258,ELPROINTL.NS,178.37,68.13K,Electronic Technology,Electronic Components,91.0,66.0,92.0,,2.4857,2.4764,145.02K,71.94K,179.0,102.0,30.23B,No,171.81,,173.37,
261,ELFIN.BO,85.0,6.00K,Process Industries,Agricultural Commodities/Milling,91.0,87.0,94.0,,1.9179,0.8414,19.33K,7.80K,87.0,47.3,1.65B,No,74.68,,76.49,
290,TIMEX.NS,549.25,256.88K,Consumer Durables,Other Consumer Specialties,90.0,69.0,94.0,,30.3321,29.975,574.99K,519.90K,618.0,323.0,,No,503.8,,524.45,
295,KPL.NS,2562.0,12.76K,Health Technology,Pharmaceuticals: Major,90.0,32.0,93.0,,121.4571,120.35,41.31K,19.71K,2890.3,1561.0,,No,2514.08,,2569.13,
299,VPAL.BO,191.0,145.60K,Retail Trade,Food Retail,90.0,93.0,,,9.0929,8.6714,175.97K,53.76K,194.0,116.95,3.17B,No,,,156.26,
301,GSPCROP.NS,587.85,191.66K,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,30.4,29.9929,313.50K,408.82K,594.0,328.0,27.35B,No,456.27,,474.94,
328,MAJESAUT.NS,475.3,92.02K,Commercial Services,Miscellaneous Commercial Services,89.0,97.0,92.0,,19.45,18.3464,5.99K,16.72K,484.0,274.0,4.94B,No,360.44,,376.32,
330,KISSHT.NS,313.6,2279.08K,Finance,Finance/Rental/Leasing,89.0,57.0,,,15.8821,15.8,4762.96K,1873.09K,351.5,190.0,52.84B,No,296.8,,302.58,
348,SHARDUL.NS,43.58,43.98K,Finance,Investment Banks/Brokers,89.0,98.0,93.0,,2.9743,1.0743,9.20K,9.38K,60.0,23.05,3.81B,No,34.83,,36.95,
374,CMPDI.NS,247.49,1911.72K,Commercial Services,Miscellaneous Commercial Services,88.0,10.0,84.0,,10.1714,9.7121,5614.51K,3194.08K,283.69,150.16,,No,250.43,,251.03,
477,PRADPME.NS,509.6,3.90K,Producer Manufacturing,Metal Fabrication,85.0,20.0,88.0,,22.625,21.8893,26.20K,4.12K,596.0,357.05,,No,503.17,,516.45,
488,BLACKROSE.NS,113.86,44.74K,Distribution Services,Wholesale Distributors,85.0,56.0,88.0,,4.4879,3.8693,67.31K,17.48K,129.9,80.05,,No,103.21,,104.79,
