Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,AXISOL.BO,170.75,13.55K,Technology Services,Information Technology Services,98.0,98.0,,,1.82K,3.05K,170.75,24.38,8.07B,No
5,SESHACHAL.BO,96.41,2.25K,Technology Services,Information Technology Services,98.0,95.0,,,1.49K,2.21K,96.41,15.0,669.43M,No
8,SIMANDHAR.BO,120.55,0.56K,Distribution Services,Wholesale Distributors,98.0,94.0,,,10.99K,4.46K,138.75,21.5,368.51M,No
10,STEELCO.BO,82.32,0.40K,Non-Energy Minerals,Steel,98.0,98.0,,,0.10K,0.12K,82.32,16.53,408.80M,No
13,MAXGROW.BO,57.58,11.52K,Commercial Services,Personnel Services,98.0,98.0,,,24.80K,46.46K,73.36,12.15,2.30B,No
42,APPL.BO,266.55,18.00K,Distribution Services,Medical Distributors,97.0,86.0,97.0,,20.87K,6.00K,277.0,80.8,1.83B,No
45,CITURGIA.BO,123.25,0.51K,Process Industries,Chemicals: Specialty,97.0,,,,0.74K,0.86K,123.25,47.4,16.28B,No
55,RRPDEFENSE.BO,830.2,0.02K,Distribution Services,Wholesale Distributors,97.0,26.0,98.0,,0.22K,0.10K,984.4,366.5,11.39B,No
77,KINETRU.BO,42.79,1.10K,Finance,Finance/Rental/Leasing,96.0,0.0,97.0,,2.08K,3.40K,75.82,22.01,143.77M,No
82,CLENON.BO,59.97,4.68K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,,1.08K,0.98K,59.97,40.61,656.09M,No
85,CITYSQUARE.BO,199.7,1.60K,Retail Trade,Food Retail,96.0,98.0,92.0,,12.96K,5.76K,222.2,78.81,1.77B,No
92,HRS.BO,248.0,78.00K,Non-Energy Minerals,Aluminum,96.0,96.0,,,196.21K,35.28K,250.0,126.0,4.78B,No
107,REGAL.BO,26.65,5.30K,Finance,Investment Banks/Brokers,95.0,0.0,96.0,,2.07K,3.33K,63.81,13.55,81.87M,No
150,PAJSON.BO,210.9,6.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,143.98K,16.20K,255.0,120.05,5.02B,No
156,GLOBALLOG.BO,124.7,3.20K,Transportation,Air Freight/Couriers,94.0,3.0,,,142.65K,16.48K,172.91,79.2,1.80B,No
159,ZELIO.BO,349.3,225.00K,Consumer Durables,Motor Vehicles,94.0,97.0,8.0,,84.54K,131.90K,610.0,154.9,7.39B,No
187,SMLMAH.NS,4542.9,116.07K,Consumer Durables,Motor Vehicles,93.0,96.0,96.0,,108.27K,135.43K,5348.0,2749.0,65.74B,No
195,TMCV.NS,498.0,11530.79K,Consumer Durables,Motor Vehicles,92.0,83.0,95.0,,10872.43K,9052.06K,509.0,306.3,1833.80B,No
215,KANDAGIRI.BO,44.92,11.00K,Process Industries,Textiles,92.0,44.0,96.0,,3.62K,4.03K,51.72,34.96,172.91M,No
233,RDGAIL.BO,101.0,1.20K,Process Industries,Agricultural Commodities/Milling,91.0,50.0,96.0,,46.05K,3.72K,114.0,54.5,896.48M,No
238,MPKSTEELS.BO,128.0,3.20K,Non-Energy Minerals,Steel,91.0,95.0,91.0,,25.90K,22.40K,152.8,72.65,1.30B,No
244,MAHALIFE.BO,163.5,2.40K,Process Industries,Chemicals: Agricultural,91.0,42.0,95.0,,95.16K,10.80K,205.05,111.0,3.83B,No
256,WAAREEINDO.NS,329.7,61.06K,Electronic Technology,Electronic Equipment/Instruments,91.0,2.0,2.0,,83.98K,73.21K,725.0,165.07,13.72B,No
286,PRODOCS.BO,202.0,5.00K,Commercial Services,Miscellaneous Commercial Services,90.0,87.0,,,39.25K,7.70K,254.3,141.0,1.42B,No
314,ADANIENPP.BO,1719.0,1.31K,Distribution Services,Wholesale Distributors,89.0,95.0,,,0.91K,0.92K,1795.55,1279.95,3555.76B,No
319,PARKHOSPS.NS,190.53,927.21K,Health Services,Hospital/Nursing Management,89.0,94.0,,,2305.72K,1136.70K,197.7,138.1,82.30B,No
326,PIRAMALFIN.NS,1801.0,193.61K,Finance,Finance/Rental/Leasing,88.0,72.0,90.0,,256.27K,103.68K,1954.5,1260.0,406.59B,No
341,LENSKART.NS,525.85,2272.90K,Health Technology,Medical Specialties,88.0,89.0,92.0,,3450.79K,2553.94K,541.8,356.1,908.45B,No
381,CANHLIFE.NS,143.44,898.39K,Finance,Life/Health Insurance,87.0,51.0,90.0,,1944.04K,1111.13K,159.0,106.0,136.27B,No
383,NEPHROPLUS.NS,582.85,94.15K,Health Services,Medical/Nursing Services,87.0,85.0,,,662.65K,90.29K,616.0,446.0,58.48B,No
401,SUNSKY.BO,71.83,18.00K,Transportation,Air Freight/Couriers,86.0,72.0,60.0,,13.77K,26.10K,96.0,48.21,893.21M,No
415,RUBICON.NS,773.4,331.86K,Health Technology,Biotechnology,86.0,88.0,91.0,,202.63K,144.99K,822.0,570.75,127.42B,No
434,ICICIAMC.NS,3090.1,308.65K,Finance,Investment Managers,85.0,74.0,,,1278.30K,276.36K,3193.0,2530.0,1527.31B,No
477,MNFL.BO,145.05,25.20K,Consumer Non-Durables,Food: Specialty/Candy,84.0,5.0,,,42.54K,8.64K,186.0,118.4,1.82B,No
493,ADVAIT.NS,1616.8,55.64K,Producer Manufacturing,Electrical Products,83.0,81.0,,,43.99K,34.79K,1885.0,1351.0,17.68B,No
515,TENNIND.NS,558.85,517.16K,Producer Manufacturing,Auto Parts: Oem,82.0,81.0,90.0,,1134.62K,559.74K,602.0,438.05,,No
518,DIGILOGIC.BO,90.97,31.20K,Electronic Technology,Electronic Equipment/Instruments,82.0,88.0,,,134.11K,22.56K,107.0,72.95,2.63B,No
530,GROWW.NS,161.04,26154.83K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,25.0,78.0,,46759.77K,19247.36K,193.8,112.0,994.20B,No
554,INFINITY.BO,381.5,4.80K,Technology Services,Packaged Software,81.0,38.0,71.0,,5.35K,1.84K,483.85,294.0,2.08B,No
563,BUILDPRO.NS,916.0,40.36K,Distribution Services,Wholesale Distributors,81.0,94.0,,,87.08K,80.62K,1050.2,636.0,22.21B,No
627,CORONA.NS,1580.0,14.03K,Health Technology,Pharmaceuticals: Major,79.0,81.0,,,416.04K,18.31K,1660.8,1336.6,,No
633,SHADOWFAX.NS,120.59,1350.77K,Technology Services,Packaged Software,79.0,88.0,,,4542.55K,1497.24K,127.75,98.55,69.72B,No
636,EXATO.BO,306.05,11.00K,Technology Services,Packaged Software,79.0,64.0,,,121.70K,27.40K,475.0,266.0,,No
651,AMAGI.NS,379.95,464.55K,Technology Services,Packaged Software,78.0,73.0,,,1970.38K,770.23K,438.4,318.0,,No
714,NANTA.BO,263.45,6.00K,Distribution Services,Wholesale Distributors,76.0,38.0,,,65.68K,17.52K,365.0,234.0,1.35B,No
721,KSHINTL.NS,379.85,260.26K,Producer Manufacturing,Electrical Products,76.0,84.0,,,439.54K,122.33K,403.7,330.0,25.74B,No
758,GKSL.NS,110.4,322.19K,Health Services,Hospital/Nursing Management,75.0,77.0,,,1893.09K,673.85K,123.0,98.36,8.70B,No
795,ARIS.NS,107.43,1811.32K,Technology Services,Packaged Software,74.0,53.0,,,1951.29K,1454.90K,122.3,82.18,8.78B,No
821,VIYASH.NS,199.94,1642.59K,Health Technology,Pharmaceuticals: Major,73.0,54.0,,,759.18K,770.38K,240.0,188.0,87.43B,No
822,ANL.BO,198.5,26.00K,Health Technology,Biotechnology,73.0,,,,84.44K,54.90K,208.0,150.1,1.44B,No
855,ACESEPP.BO,121.65,2.13K,Technology Services,Data Processing Services,72.0,16.0,,,6.77K,6.42K,153.85,106.0,,No
885,GRERENEW.BO,93.15,7.20K,Electronic Technology,Semiconductors,71.0,60.0,,,61.97K,9.72K,105.5,80.0,1.33B,No
913,RACHIT.BO,112.0,1.00K,Consumer Non-Durables,Apparel/Footwear,70.0,15.0,34.0,,7.26K,4.00K,146.0,95.0,552.96M,No
948,UNISEM.BO,62.0,2.00K,Process Industries,Agricultural Commodities/Milling,69.0,82.0,,,27.78K,21.80K,67.91,52.2,702.58M,No
950,ADMACH.BO,201.5,7.20K,Producer Manufacturing,Industrial Machinery,69.0,27.0,,,61.87K,17.88K,245.0,185.0,1.37B,No
952,TATACAP.NS,328.65,2294.72K,Finance,Finance/Rental/Leasing,69.0,46.0,78.0,,3078.68K,1461.93K,367.3,315.1,1385.81B,No
972,MIDWESTLTD.NS,1221.4,64.76K,Non-Energy Minerals,Construction Materials,68.0,31.0,48.0,,156.09K,36.44K,1859.9,1048.5,44.17B,No
1005,KSR.NS,31.24,635.75K,Consumer Non-Durables,Apparel/Footwear,67.0,88.0,78.0,,188.21K,223.67K,34.95,14.04,585.59M,No
1016,DEFRAIL.BO,88.98,17.60K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,6.0,,,80.10K,25.76K,122.0,81.46,625.03M,No
1022,TMPV.NS,370.6,11803.91K,Consumer Durables,Motor Vehicles,67.0,79.0,81.0,,11284.33K,9499.19K,419.0,335.6,1364.69B,No
1047,ANANTAM.BO,102.5,2.92K,Miscellaneous,Investment Trusts/Mutual Funds,66.0,56.0,71.0,,1.20K,1.75K,114.0,101.5,22.29B,No
