Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9,SAMTELIN.BO,37.4,5.04K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.54K,2.48K,37.4,2.83,265.09M,No
14,MODMA.BO,69.73,4.10K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.36K,3.23K,81.11,1.73,8.13B,No
20,SIMANDHAR.BO,149.9,0.59K,Distribution Services,Wholesale Distributors,98.0,79.0,92.0,,9.96K,6.63K,151.95,21.5,458.23M,No
23,VINRKLB.BO,40.91,3.03K,Health Technology,Pharmaceuticals: Major,98.0,39.0,98.0,,7.42K,1.64K,46.65,6.75,246.61M,No
24,IDREAM.BO,371.95,0.15K,Consumer Services,Movies/Entertainment,98.0,,,,0.12K,0.12K,373.65,342.2,55.79M,No
26,AHLWEST.NS,588.85,10.86K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.62K,4.46K,588.85,137.0,6.86B,No
53,AMS.BO,71.79,0.13K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,,,2.37K,0.76K,81.46,27.05,237.09M,No
73,SPML.BO,269.85,10.00K,Distribution Services,Medical Distributors,96.0,98.0,,,67.79K,25.00K,381.2,121.1,2.37B,No
87,CITURGIA.BO,101.35,0.01K,Process Industries,Chemicals: Specialty,96.0,3.0,,,1.25K,0.53K,212.0,47.4,13.39B,No
88,OMNI.NS,408.8,322.81K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1295.99K,610.42K,479.4,176.25,50.55B,No
116,CITYSQUARE.BO,170.0,4.80K,Retail Trade,Food Retail,95.0,23.0,95.0,,3.10K,2.72K,222.2,78.81,1.51B,No
127,KSHINTL.NS,635.25,179.57K,Producer Manufacturing,Electrical Products,95.0,89.0,97.0,,365.51K,522.61K,701.95,330.0,43.04B,No
129,SIGMAADV.NS,317.5,453.97K,Technology Services,Information Technology Services,95.0,98.0,96.0,,276.91K,596.53K,354.9,140.1,55.96B,No
152,SHADOWFAX.NS,188.57,25859.44K,Technology Services,Packaged Software,94.0,95.0,96.0,,1620.74K,1752.04K,192.81,98.55,110.05B,No
167,ELPROINTL.NS,164.83,127.58K,Electronic Technology,Electronic Components,93.0,,,,384.35K,606.43K,170.7,86.0,27.94B,No
178,ELFIN.BO,74.95,18.00K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,,,74.41K,62.40K,78.0,47.3,1.46B,No
191,NITTAGELA.NS,1328.7,10.00K,Consumer Non-Durables,Food: Specialty/Candy,93.0,,,,14.43K,22.40K,1350.0,837.05,,No
195,NANTA.BO,399.9,1.20K,Distribution Services,Wholesale Distributors,92.0,43.0,93.0,,16.09K,11.28K,455.0,234.0,2.05B,No
203,CMPDI.NS,232.53,5716.95K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,,,6930.36K,13350.59K,263.65,150.16,,No
215,CLEANMAX.NS,1290.0,235.45K,Utilities,Alternative Power Generation,92.0,96.0,,,487.99K,391.44K,1398.6,727.1,151.03B,No
245,GRERENEW.BO,137.05,13.20K,Electronic Technology,Semiconductors,91.0,85.0,92.0,,19.13K,24.60K,160.7,77.5,1.96B,No
260,ARIS.NS,137.91,1200.74K,Technology Services,Packaged Software,90.0,87.0,96.0,,1328.65K,1576.28K,159.0,82.18,11.28B,No
262,INDOSMC.BO,235.85,66.00K,Producer Manufacturing,Electrical Products,90.0,96.0,89.0,,99.55K,108.50K,262.0,134.0,5.39B,No
264,ANL.BO,272.0,2.00K,Health Technology,Biotechnology,90.0,94.0,,,22.50K,25.60K,300.0,150.1,1.97B,No
274,POWERICA.NS,549.85,885.06K,Producer Manufacturing,Electrical Products,90.0,94.0,,,618.69K,420.67K,557.9,365.1,69.58B,No
284,BUILDPRO.NS,1154.3,123.18K,Distribution Services,Wholesale Distributors,90.0,66.0,93.0,,73.64K,66.78K,1244.0,636.0,27.99B,No
306,SEDEMAC.NS,1982.0,110.30K,Producer Manufacturing,Auto Parts: Oem,89.0,86.0,,,297.90K,267.31K,2132.0,1413.1,87.53B,No
316,HRS.BO,210.5,12.00K,Non-Energy Minerals,Aluminum,89.0,0.0,52.0,,42.40K,25.20K,292.6,126.0,4.06B,No
329,GAUDIUMIVF.NS,107.83,103.74K,Health Services,Medical/Nursing Services,88.0,76.0,,,1536.04K,296.16K,133.0,69.18,7.85B,No
336,GLOBALLOG.BO,130.0,144.00K,Transportation,Air Freight/Couriers,88.0,86.0,23.0,,20.18K,30.72K,172.91,79.2,1.88B,No
391,INA.NS,125.41,437.17K,Electronic Technology,Semiconductors,86.0,21.0,,,1330.17K,835.55K,161.81,79.75,27.64B,No
396,SCDL.BO,102.19,201.60K,Industrial Services,Engineering & Construction,86.0,,,,249.60K,151.20K,107.98,74.0,2.03B,No
409,HIGHNESS.BO,166.5,8.40K,Electronic Technology,Semiconductors,86.0,96.0,,,139.20K,144.72K,184.9,107.5,859.74M,No
423,GKSL.NS,137.22,371.57K,Health Services,Hospital/Nursing Management,85.0,93.0,88.0,,606.67K,1316.75K,147.8,98.36,10.82B,No
438,ADVAIT.NS,1904.0,30.15K,Producer Manufacturing,Electrical Products,85.0,52.0,76.0,,53.55K,49.33K,2163.0,1351.0,20.82B,No
488,RSL.NS,138.67,452.23K,Non-Energy Minerals,Steel,83.0,79.0,,,1539.31K,699.91K,144.9,101.7,11.59B,No
509,PAJSON.BO,192.45,1.20K,Consumer Non-Durables,Food: Specialty/Candy,83.0,54.0,11.0,,18.08K,16.92K,255.0,120.05,4.58B,No
516,NOVARTIND.NS,1209.4,10.37K,Health Technology,Pharmaceuticals: Major,82.0,,,,37.22K,56.84K,1275.0,950.0,29.86B,No
546,GSPCROP.NS,427.8,164.73K,Process Industries,Chemicals: Agricultural,82.0,59.0,,,558.32K,221.52K,450.0,328.0,19.90B,No
547,ACCORDTS.BO,63.04,168.00K,Producer Manufacturing,Electrical Products,81.0,44.0,,,295.69K,326.70K,80.01,45.0,1.30B,No
561,HALDYNGL.NS,106.38,15.59K,Process Industries,Containers/Packaging,81.0,,,,101.74K,67.77K,119.9,85.0,,No
562,DCMSIL.NS,62.33,30.30K,Process Industries,Textiles,81.0,15.0,,,200.50K,81.56K,105.27,49.5,5.42B,No
578,SAIPARENT.NS,481.25,83.49K,Health Technology,Pharmaceuticals: Major,81.0,78.0,,,299.50K,108.81K,526.3,400.0,21.26B,No
580,KENNAMET.NS,2918.3,10.91K,Producer Manufacturing,Metal Fabrication,80.0,,,,17.47K,26.10K,3400.3,2405.2,64.14B,No
582,BNAGROCHEM.NS,289.58,0.53K,Process Industries,Agricultural Commodities/Milling,80.0,,,,10.47K,17.48K,312.0,224.0,,No
