Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,802.8,18.61K,Finance,Real Estate Development,98.0,14.0,98.0,,53.525,53.2536,7.14K,4.85K,1100.0,39.65,8.72B,No,840.92,,841.77,
4,SELECTRIC.BO,2467.6,286.39K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,124.7322,51.6964,23.35K,66.86K,2718.75,155.1,29.85B,No,,,,
36,BATLIBOI.NS,81.75,13.61K,Producer Manufacturing,Industrial Machinery,97.0,39.0,98.0,,2.1429,2.1407,35.27K,22.14K,97.45,15.7,3.86B,No,80.85,,80.22,
88,OMNI.NS,565.6,335.71K,Producer Manufacturing,Metal Fabrication,96.0,87.0,94.0,,34.275,34.1,653.65K,436.23K,590.1,176.25,69.95B,No,484.69,,491.23,
98,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,64.0,,,9.9357,8.3107,0.11K,0.12K,330.0,138.7,5.26B,No,293.13,,294.15,
114,NITTAGELA.NS,1880.0,20.45K,Consumer Non-Durables,Food: Specialty/Candy,95.0,91.0,,,104.9143,104.1072,20.66K,25.21K,2087.2,882.0,17.07B,No,1611.75,,1647.24,
115,NOVARTIND.NS,1570.1,25.14K,Health Technology,Pharmaceuticals: Major,95.0,87.0,,,77.65,77.1143,37.10K,66.58K,1723.0,672.25,38.77B,No,1402.09,,1418.19,
116,RAJPALAYAM.NS,839.9,0.59K,Process Industries,Textiles,95.0,52.0,,,30.1357,29.8,2.06K,1.65K,875.0,314.45,,No,819.43,,822.95,
153,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
155,KOVAI.NS,5986.0,3.78K,Health Services,Hospital/Nursing Management,94.0,60.0,97.0,,142.2857,141.4643,5.60K,3.88K,6340.0,2576.65,65.50B,No,5712.22,,5727.0,
170,SEDEMAC.NS,2712.3,80.62K,Producer Manufacturing,Auto Parts: Oem,94.0,51.0,94.0,,111.4214,108.8857,205.45K,79.90K,2977.7,1413.1,119.80B,No,2486.15,,2493.95,
172,SHARDUL.NS,51.32,25.08K,Finance,Investment Banks/Brokers,94.0,98.0,,,3.25,2.2714,4.81K,5.58K,51.32,23.05,,No,30.33,,31.48,
176,VELJAN.NS,1754.3,0.12K,Producer Manufacturing,Industrial Machinery,93.0,97.0,,,120.5357,109.9,2.42K,2.07K,1980.0,812.0,,No,1293.85,,1324.76,
195,COCKERILL.NS,8959.0,6.82K,Non-Energy Minerals,Steel,93.0,34.0,,,427.5714,419.1429,23.75K,10.98K,10871.5,5015.25,,No,8141.22,,8313.4,
