Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3,ARIHANT.NS,877.0,2.66K,Finance,Real Estate Development,98.0,57.0,,,72.3357,70.0429,6.63K,13.26K,1100.0,39.65,9.53B,No,,,798.11,
26,BATLIBOI.NS,83.42,36.00K,Producer Manufacturing,Industrial Machinery,98.0,30.0,,,3.5771,3.5021,20.41K,22.27K,88.95,15.7,3.94B,No,,,73.01,
67,RAJPALAYAM.NS,833.25,0.51K,Process Industries,Textiles,97.0,66.0,,,30.95,29.9036,1.88K,2.26K,875.0,314.45,,No,,,765.54,
84,OMNI.NS,493.2,884.53K,Producer Manufacturing,Metal Fabrication,96.0,89.0,97.0,,35.9964,34.7964,997.75K,498.03K,548.0,176.25,60.99B,No,418.04,,437.72,
89,KOVAI.NS,5833.5,4.15K,Health Services,Hospital/Nursing Management,96.0,71.0,,,149.5357,145.8929,3.93K,4.83K,6052.6,2576.65,63.83B,No,,,5276.84,
92,SICAGEN.NS,53.96,5.91K,Distribution Services,Wholesale Distributors,96.0,48.0,,,2.98,2.9514,16.78K,9.75K,61.5,24.35,2.14B,No,,,51.19,
107,SAYAJIHOTL.NS,292.5,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,47.0,,,14.65,9.525,0.09K,0.08K,323.95,138.7,,No,,,269.4,
115,INDOSMC.BO,327.45,51.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,14.5786,12.7429,126.41K,78.60K,327.45,134.0,7.48B,No,233.09,,249.36,
127,SHADOWFAX.NS,215.25,1165.62K,Technology Services,Packaged Software,95.0,85.0,96.0,,10.8321,10.2664,2780.59K,2580.19K,230.0,98.55,125.92B,No,175.51,,184.33,
129,NOVARTIND.NS,1365.6,13.56K,Health Technology,Pharmaceuticals: Major,95.0,77.0,,,71.4714,69.8143,30.34K,20.10K,1589.2,672.25,33.72B,No,,,1192.47,
142,SEDEMAC.NS,2698.0,225.75K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,132.2286,129.85,213.23K,233.02K,2937.1,1413.1,119.16B,No,2030.9,,2127.17,
180,COCKERILL.NS,9239.5,15.54K,Non-Energy Minerals,Steel,93.0,98.0,,,797.6429,765.0,29.98K,79.30K,10871.5,5015.25,,No,,,,
213,CMPDI.NS,254.98,4838.41K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,12.4329,12.1807,5778.67K,4012.14K,263.65,150.16,,No,211.28,,220.12,
217,GRERENEW.BO,157.6,6.00K,Electronic Technology,Semiconductors,92.0,82.0,93.0,,6.1679,4.8357,22.92K,10.80K,177.8,77.5,2.25B,No,135.33,,136.55,
225,SPML.BO,208.9,10.00K,Distribution Services,Medical Distributors,92.0,1.0,,,8.3821,7.3857,83.04K,20.00K,381.2,121.1,1.84B,No,243.7,,253.49,
226,DECNGOLD.NS,197.49,3912.82K,Non-Energy Minerals,Precious Metals,92.0,98.0,,,12.8186,11.9843,2217.69K,3680.13K,209.0,114.8,,No,,,,
241,ELPROINTL.NS,169.49,33.54K,Electronic Technology,Electronic Components,91.0,57.0,,,2.9736,2.9714,219.52K,46.74K,177.5,102.0,28.73B,No,,,,
262,WELSPLSOL.NS,59.91,4884.59K,Non-Energy Minerals,Steel,91.0,92.0,,,4.8114,4.6679,1578.12K,5008.64K,61.75,36.25,,No,,,,
263,NITTAGELA.NS,1552.9,23.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,76.0,,,121.1036,111.8321,21.06K,31.81K,1870.0,882.0,,No,,,,
267,HANNAH.BO,97.9,14.00K,Health Services,Hospital/Nursing Management,91.0,94.0,95.0,,7.2743,6.4007,55.59K,55.20K,109.0,55.99,2.22B,No,81.33,,83.19,
283,ELFIN.BO,73.5,9.00K,Process Industries,Agricultural Commodities/Milling,90.0,39.0,,,1.8586,1.3086,31.12K,9.90K,78.0,47.3,1.43B,No,62.77,,64.89,
305,GRANDOAK.NS,43.81,35.20K,Finance,Finance/Rental/Leasing,89.0,97.0,,,3.2736,2.8143,68.70K,265.23K,43.81,24.0,,No,,,,
344,CLEANMAX.NS,1353.1,713.84K,Utilities,Alternative Power Generation,88.0,49.0,90.0,,72.8643,69.8643,331.83K,537.11K,1421.2,727.1,158.42B,No,1118.6,,1167.52,
365,DIGILOGIC.BO,119.4,38.40K,Electronic Technology,Electronic Equipment/Instruments,88.0,90.0,79.0,,7.6,7.2714,60.51K,116.52K,133.9,72.95,3.46B,No,103.5,,105.07,
369,AYE.NS,162.53,1499.50K,Finance,Finance/Rental/Leasing,87.0,94.0,91.0,,11.355,10.895,1965.90K,1547.14K,173.0,88.22,39.74B,No,136.47,,140.97,
388,KPL.NS,2361.1,26.50K,Health Technology,Pharmaceuticals: Major,87.0,96.0,,,148.8357,146.0499,45.66K,42.65K,2600.0,1561.0,,No,,,,
392,TIMEX.NS,483.65,294.09K,Consumer Durables,Other Consumer Specialties,87.0,95.0,,,23.7036,22.8107,620.95K,645.51K,507.0,323.0,,No,,,,
397,SAIPARENT.NS,571.9,135.29K,Health Technology,Pharmaceuticals: Major,87.0,88.0,,,29.2071,27.875,317.01K,332.56K,596.5,400.0,25.27B,No,489.86,,508.16,
424,PRADPME.NS,513.3,149.41K,Producer Manufacturing,Metal Fabrication,86.0,94.0,,,26.6964,25.3214,24.53K,43.60K,545.0,357.05,,No,,,,
438,ANL.BO,268.5,2.00K,Health Technology,Biotechnology,85.0,48.0,88.0,,3.9929,3.3286,8.73K,2.70K,300.0,150.1,1.94B,No,246.06,,254.36,
454,KWIL.NS,37.19,11554.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,96.0,87.0,,2.2236,2.1914,15930.10K,35820.73K,39.45,22.24,87.38B,No,28.45,,29.81,
462,BIMETAL.NS,645.0,2.02K,Producer Manufacturing,Auto Parts: Oem,85.0,83.0,,,36.0714,33.2571,0.83K,0.94K,666.0,470.9,,No,,,591.86,
464,HALDYNGL.NS,120.67,75.24K,Process Industries,Containers/Packaging,85.0,86.0,,,7.0493,6.8943,129.23K,216.93K,130.0,85.0,,No,,,,
514,MRTX.BO,372.6,183.00K,Electronic Technology,Electronic Components,83.0,,,,,,609.14K,609.14K,398.25,283.1,6.51B,No,,,,
542,HIGHNESS.BO,165.1,8.40K,Electronic Technology,Semiconductors,82.0,54.0,,,9.5893,8.775,94.42K,45.24K,184.9,107.5,852.51M,No,142.82,,148.62,
577,KISSHT.NS,277.15,2497.44K,Finance,Finance/Rental/Leasing,81.0,95.0,,,15.94,15.2286,7311.16K,3134.30K,288.8,190.0,46.70B,No,,,,
586,GAUDIUMIVF.NS,104.5,209.59K,Health Services,Medical/Nursing Services,81.0,27.0,78.0,,1.9971,0.4014,1038.58K,80.73K,133.0,69.18,7.61B,No,109.58,,110.89,
592,GSPCROP.NS,450.1,212.02K,Process Industries,Chemicals: Agricultural,81.0,71.0,,,18.0679,17.8893,423.67K,192.74K,476.0,328.0,20.94B,No,425.32,,433.28,
663,POWERICA.NS,529.8,1174.48K,Producer Manufacturing,Electrical Products,79.0,8.0,,,28.5286,27.8714,503.17K,329.50K,586.3,365.1,67.05B,No,491.48,,498.71,
676,SURYALA.NS,444.35,0.70K,Process Industries,Textiles,78.0,94.0,,,27.5107,26.2143,3.29K,2.15K,508.0,330.3,,No,,,,
689,THACKER.NS,1279.0,0.11K,Finance,Finance/Rental/Leasing,78.0,80.0,,,104.2786,73.05,0.45K,1.20K,1689.9,951.0,,No,,,,
717,BNAGROCHEM.NS,300.05,0.34K,Process Industries,Agricultural Commodities/Milling,77.0,50.0,,,19.2786,13.5214,9.33K,12.55K,394.8,224.0,,No,,,,
718,INA.NS,116.92,391.73K,Electronic Technology,Semiconductors,77.0,20.0,66.0,,5.9,5.555,1305.95K,738.04K,161.81,79.75,25.77B,No,130.32,,131.56,
721,AMAGI.NS,498.75,4626.08K,Technology Services,Packaged Software,77.0,73.0,58.0,,19.2071,18.7357,223.42K,132.31K,522.2,310.2,107.90B,No,398.78,,404.9,
726,KENNAMET.NS,3051.2,9.17K,Producer Manufacturing,Metal Fabrication,77.0,61.0,,,113.9357,108.7857,12.23K,8.55K,3400.3,2405.2,67.06B,No,,,2819.79,
743,FRACTAL.NS,973.1,631.52K,Technology Services,Packaged Software,76.0,72.0,69.0,,47.1857,45.6929,720.91K,550.13K,1118.0,733.7,167.34B,No,950.05,,965.67,
781,DAICHI.NS,307.33,75.84K,Process Industries,Chemicals: Specialty,75.0,78.0,,,12.3164,11.8771,5.18K,8.50K,310.9,229.9,,No,,,,
789,VELJAN.NS,1187.1,0.64K,Producer Manufacturing,Industrial Machinery,75.0,87.0,,,80.8857,79.7929,0.49K,1.36K,1329.8,812.0,,No,,,,
870,MSAFE.BO,154.2,101.00K,Producer Manufacturing,Building Products,72.0,61.0,83.0,,7.4071,7.1857,85.29K,86.00K,175.95,102.0,3.15B,No,145.11,,148.79,
914,RSL.NS,129.6,135.58K,Non-Energy Minerals,Steel,71.0,21.0,,,4.035,3.9764,1219.31K,358.11K,144.9,101.7,10.83B,No,131.18,,132.05,
956,SCANSTL.NS,38.62,39.86K,Non-Energy Minerals,Steel,70.0,60.0,,,2.5843,2.5714,46.82K,25.55K,43.5,31.35,,No,,,,
969,VPAL.BO,149.3,100.80K,Retail Trade,Food Retail,69.0,,,,12.0821,11.075,457.03K,284.16K,181.75,116.95,2.48B,No,,,,
979,SEIL.NS,206.22,370.29K,Commercial Services,Miscellaneous Commercial Services,69.0,53.0,,,9.9157,9.4871,464.23K,556.83K,218.78,172.9,,No,,,,
