Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7,SELECTRIC.BO,2130.3,88.87K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,88.5793,24.3714,21.64K,59.98K,2130.3,155.1,25.77B,No,,,,
9,ARIHANT.NS,808.65,2.55K,Finance,Real Estate Development,98.0,9.0,,,47.3,47.0286,6.81K,11.02K,1100.0,39.65,8.78B,No,851.64,,852.42,
17,BATLIBOI.NS,84.3,32.60K,Producer Manufacturing,Industrial Machinery,98.0,72.0,,,3.705,3.705,34.54K,26.55K,97.45,15.7,3.98B,No,80.77,,80.38,
62,RAJPALAYAM.NS,828.55,0.82K,Process Industries,Textiles,97.0,49.0,,,28.4179,27.8679,2.03K,1.92K,875.0,314.45,,No,819.47,,823.8,
89,NOVARTIND.NS,1494.6,18.71K,Health Technology,Pharmaceuticals: Major,96.0,78.0,,,54.2857,54.1857,27.88K,13.59K,1589.2,672.25,36.90B,No,1348.19,,1372.43,
92,NITTAGELA.NS,2031.4,47.43K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,,,92.4357,90.7429,19.64K,17.60K,2087.2,882.0,18.44B,No,1539.94,,1586.4,
99,SICAGEN.NS,52.7,4.63K,Distribution Services,Wholesale Distributors,95.0,27.0,,,2.0543,2.0436,14.94K,6.91K,61.5,24.35,2.09B,No,54.09,,54.06,
100,SAYAJIHOTL.NS,300.0,0.23K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,50.0,,,9.5071,9.025,0.10K,0.20K,330.0,138.7,5.26B,No,290.48,,292.65,
104,OMNI.NS,523.25,280.67K,Producer Manufacturing,Metal Fabrication,95.0,61.0,91.0,,29.4786,29.3036,681.48K,682.81K,590.1,176.25,64.71B,No,471.0,,478.47,
157,COCKERILL.NS,9548.5,28.27K,Non-Energy Minerals,Steel,94.0,11.0,,,346.4286,338.0,24.37K,9.39K,10871.5,5015.25,,No,7736.69,,7971.55,
161,SEDEMAC.NS,2745.4,52.27K,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,93.0,,125.6714,122.7643,219.15K,108.72K,2977.7,1413.1,121.26B,No,2411.14,,2425.33,
173,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,93.0,98.0,,,3.2429,0.0,0.93K,0.10K,100.0,51.61,14.66B,No,58.32,,63.68,
186,DECNGOLD.NS,205.3,2916.40K,Non-Energy Minerals,Precious Metals,93.0,93.0,,,15.3693,14.9671,2641.49K,3022.86K,235.0,114.8,,No,166.06,,169.24,
200,CMPDI.NS,267.0,2735.25K,Commercial Services,Miscellaneous Commercial Services,92.0,82.0,93.0,,12.1664,11.8529,6196.86K,4594.79K,283.69,150.16,,No,240.7,,244.33,
209,TIMEX.NS,569.6,537.04K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,21.6643,20.8,583.24K,445.07K,576.8,323.0,57.50B,No,443.37,,459.85,
212,VISL.NS,34.68,90871.10K,Non-Energy Minerals,Steel,92.0,,,,2.2193,1.5221,100999.29K,116233.58K,44.78,19.06,135.61B,No,,,,
223,VELJAN.NS,1611.7,0.45K,Producer Manufacturing,Industrial Machinery,91.0,92.0,,,116.55,107.8429,2.54K,12.00K,1980.0,812.0,,No,1220.34,,1251.83,
252,GRANDOAK.NS,45.3,12.39K,Finance,Finance/Rental/Leasing,90.0,87.0,,,2.8457,1.7614,56.87K,20.06K,55.76,24.0,,No,35.34,,35.57,
255,BTTL.NS,54.33,51.48K,Process Industries,Textiles,90.0,98.0,,,4.3436,3.8679,63.63K,104.05K,57.3,30.0,3.17B,No,38.75,,40.0,
264,CLEANMAX.NS,1339.6,134.11K,Utilities,Alternative Power Generation,90.0,37.0,91.0,,75.8572,74.3143,359.08K,240.43K,1536.0,727.1,156.84B,No,1250.19,,1249.69,
303,HIGHNESS.BO,187.9,38.40K,Electronic Technology,Semiconductors,89.0,80.0,93.0,,11.3429,10.7714,69.40K,63.47K,202.45,107.5,970.24M,No,164.83,,166.84,
329,BIMETAL.NS,688.65,3.19K,Producer Manufacturing,Auto Parts: Oem,88.0,66.0,,,25.7179,25.6321,0.88K,1.18K,699.5,470.9,2.63B,No,618.54,,625.59,
344,GAUDIUMIVF.NS,124.27,353.71K,Health Services,Medical/Nursing Services,88.0,87.0,91.0,,4.1529,3.1657,650.48K,170.04K,133.0,69.18,9.05B,No,112.2,,112.1,
359,POWERICA.NS,567.25,273.79K,Producer Manufacturing,Electrical Products,87.0,88.0,85.0,,29.4607,27.8393,493.93K,430.72K,676.95,365.1,71.79B,No,546.1,,550.67,
367,SAIPARENT.NS,588.1,304.38K,Health Technology,Pharmaceuticals: Major,87.0,63.0,85.0,,27.9357,27.2536,327.60K,621.30K,706.0,400.0,25.98B,No,538.88,,544.35,
379,HEXAGON.NS,71.75,7072.39K,Health Technology,Pharmaceuticals: Major,86.0,,,,5.7693,5.405,3787.35K,4752.68K,77.75,48.1,,No,,,,
390,SCANSTL.NS,47.45,1176.43K,Non-Energy Minerals,Steel,86.0,95.0,,,2.7736,2.6729,68.31K,126.94K,50.8,31.35,,No,38.5,,39.32,
392,PRADPME.NS,521.65,6.41K,Producer Manufacturing,Metal Fabrication,86.0,56.0,,,28.4714,27.3107,28.44K,21.64K,596.0,357.05,,No,461.85,,470.7,
421,WELSPLSOL.NS,52.64,334.55K,Non-Energy Minerals,Steel,85.0,15.0,,,3.0,3.0,1592.50K,1141.18K,63.25,36.25,,No,48.81,,49.72,
449,MRTX.BO,406.45,102.00K,Electronic Technology,Electronic Components,84.0,,,,31.85,31.0036,343.22K,225.89K,483.9,283.1,7.11B,No,,,,
470,SPML.BO,183.5,2.00K,Distribution Services,Medical Distributors,83.0,6.0,80.0,,7.0929,6.0071,41.72K,19.67K,381.2,121.1,1.61B,No,226.68,,220.01,
494,ZSARACOM.NS,13076.5,0.19K,Finance,Financial Conglomerates,83.0,96.0,,,786.9643,680.2857,0.10K,0.41K,14400.0,9000.0,,No,9880.82,,9956.9,
507,HALDYNGL.NS,118.16,20.59K,Process Industries,Containers/Packaging,82.0,17.0,,,5.7693,5.6543,112.08K,23.61K,133.7,85.0,,No,114.95,,116.64,
518,TAMBOLIIN.NS,217.74,7.44K,Finance,Investment Banks/Brokers,82.0,85.0,,,14.1407,13.8586,13.65K,24.95K,237.7,141.5,,No,188.63,,193.04,
527,DCMSIL.NS,76.81,32.10K,Process Industries,Textiles,82.0,79.0,65.0,,1.3814,0.2679,54.26K,24.86K,105.27,49.5,6.68B,No,66.8,,67.02,
552,BLACKROSE.NS,108.06,7.54K,Distribution Services,Wholesale Distributors,81.0,82.0,,,9.0071,8.4114,71.64K,104.62K,129.9,80.05,,No,99.8,,101.32,
568,CORDELIA.NS,862.1,1444.36K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,,,,,,2334.99K,2334.99K,903.65,623.1,62.41B,No,,,,
587,TAALTECH.NS,3824.1,4.35K,Transportation,Airlines,80.0,78.0,,,228.9,223.7714,2.21K,6.62K,4096.0,2616.1,,No,3259.74,,3325.31,
639,DAICHI.NS,320.7,2.56K,Process Industries,Chemicals: Specialty,78.0,96.0,,,21.8236,21.5543,9.09K,3.87K,350.0,229.9,,No,274.26,,275.8,
640,MENNPIS.NS,71.46,90.92K,Producer Manufacturing,Auto Parts: Oem,78.0,93.0,,,6.6964,6.5607,89.24K,237.73K,81.8,52.35,,No,60.72,,61.35,
645,SIKA.NS,1206.9,131.93K,Electronic Technology,Aerospace & Defense,78.0,95.0,,,88.925,85.6821,106.86K,345.12K,1359.4,870.1,,No,1007.65,,1030.3,
646,AFLTD.BO,56.49,54.00K,Producer Manufacturing,Auto Parts: Oem,78.0,90.0,,,3.8036,3.4093,87.72K,44.00K,63.0,40.85,763.49M,No,,,,
664,SURYALA.NS,445.1,0.39K,Process Industries,Textiles,77.0,54.0,,,18.2893,17.3429,2.73K,0.98K,508.0,330.3,,No,415.6,,423.39,
722,SEIL.NS,220.27,340.61K,Commercial Services,Miscellaneous Commercial Services,75.0,75.0,,,13.305,13.0936,540.81K,884.65K,239.96,172.9,,No,203.95,,205.56,
776,INVPRECQ.NS,798.05,2.37K,Producer Manufacturing,Metal Fabrication,74.0,94.0,,,46.45,44.0429,7.65K,11.49K,872.0,551.0,,No,671.47,,690.56,
790,AMIRCHAND.NS,177.11,903.91K,Process Industries,Agricultural Commodities/Milling,73.0,97.0,83.0,,7.4979,7.235,1096.11K,1589.29K,200.0,117.02,,No,133.73,,135.65,
803,VPAL.BO,146.0,16.00K,Retail Trade,Food Retail,73.0,18.0,,,8.1786,7.925,245.23K,56.71K,181.75,116.95,2.43B,No,,,,
818,HAWKINCOOK.NS,8878.5,0.71K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,81.0,,,246.0357,245.5357,1.22K,2.25K,9048.0,7109.0,46.95B,No,7754.91,,7821.5,
842,BNAGROCHEM.NS,285.0,0.30K,Process Industries,Agricultural Commodities/Milling,72.0,53.0,,,12.9964,12.2107,14.54K,32.89K,394.8,224.0,,No,293.67,,299.43,
850,SHARDUL.NS,33.6,24.24K,Finance,Investment Banks/Brokers,71.0,80.0,,,2.58,2.5279,4.36K,2.38K,33.82,23.05,,No,28.76,,29.46,
869,INA.NS,124.93,22231.99K,Electronic Technology,Semiconductors,71.0,68.0,76.0,,5.3486,5.0164,1856.42K,5058.49K,161.81,79.75,27.54B,No,122.92,,123.18,
899,SUSAN.BO,223.45,93.00K,Producer Manufacturing,Electrical Products,70.0,,,,14.9036,14.825,562.47K,310.11K,271.0,180.6,4.54B,No,,,,
910,AKCAPIT.NS,1767.2,0.93K,Finance,Investment Banks/Brokers,69.0,49.0,,,65.7928,63.7429,0.92K,2.76K,1850.0,1484.9,,No,1685.62,,1703.03,
911,MERCANTILE.NS,25.2,12.23K,Finance,Real Estate Development,69.0,31.0,,,1.9679,1.9679,12.25K,1.86K,31.9,19.0,,No,25.52,,25.78,
927,NIRLON.NS,619.3,4.06K,Finance,Real Estate Development,69.0,35.0,,,6.8822,6.8786,10.18K,3.42K,634.8,543.0,55.81B,No,610.77,,612.0,
935,HBESD.NS,75.12,5.25K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,37.0,,,5.0386,4.945,6.14K,5.69K,95.9,61.05,,No,75.83,,76.56,
962,NILE.NS,1916.3,33.28K,Non-Energy Minerals,Other Metals/Minerals,68.0,79.0,,,76.4786,76.1,3.23K,2.20K,2009.0,1605.05,,No,1756.29,,1780.66,
968,HARIKANTA.BO,85.0,28.80K,Process Industries,Textiles,68.0,36.0,,,6.545,6.4379,113.56K,136.93K,91.84,57.62,838.59M,No,,,,
997,GSPCROP.NS,410.75,419.40K,Process Industries,Chemicals: Agricultural,67.0,18.0,47.0,,19.5214,19.425,236.83K,403.36K,476.0,328.0,19.11B,No,427.04,,428.61,
1027,GRAVISSHO.NS,31.0,3.29K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,47.0,,,1.4629,1.4479,82.67K,4.01K,35.6,25.2,,No,29.05,,29.38,
1037,MAJESAUT.NS,348.95,5.63K,Commercial Services,Miscellaneous Commercial Services,65.0,53.0,,,12.5429,12.1964,2.38K,3.24K,354.0,274.0,3.63B,No,329.21,,332.22,
1043,RSL.NS,129.15,48.45K,Non-Energy Minerals,Steel,65.0,39.0,41.0,,3.205,3.1836,706.23K,190.94K,144.9,101.7,10.79B,No,131.19,,131.01,
1100,WPIL.NS,465.45,58.34K,Producer Manufacturing,Industrial Machinery,63.0,72.0,,,23.0679,22.8786,55.88K,48.60K,510.35,383.55,,No,450.97,,449.98,
1132,PNGSREVA.NS,421.5,83.13K,Consumer Durables,Other Consumer Specialties,62.0,73.0,58.0,,14.95,14.8143,263.70K,129.35K,476.75,324.25,13.36B,No,396.49,,400.77,
1149,VOGL.NS,38.74,70414.18K,Energy Minerals,Oil & Gas Production,62.0,,,,3.5121,3.2957,112262.87K,150140.57K,47.6,30.42,151.25B,No,,,,
1164,BENGALASM.NS,6282.0,0.30K,Consumer Durables,Automotive Aftermarket,61.0,21.0,,,139.25,132.7857,0.46K,0.20K,7268.0,5845.85,,No,6486.19,,6531.7,
1182,SHINDL.NS,158.44,141.51K,Process Industries,Agricultural Commodities/Milling,61.0,39.0,,,7.8829,7.7743,137.74K,146.17K,179.7,130.6,,No,152.56,,153.23,
1200,SHBAJRG.NS,184.65,17.64K,Non-Energy Minerals,Steel,60.0,10.0,,,12.2871,11.5079,5.24K,11.08K,214.95,150.5,,No,181.87,,181.53,
1215,CRAZY.BO,48.35,33.00K,Consumer Non-Durables,Food: Specialty/Candy,60.0,,,,,,1064.00K,1064.00K,48.56,42.0,1.16B,No,,,,
