Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SIMANDHAR.BO,125.6,0.05K,Distribution Services,Wholesale Distributors,98.0,97.0,,,11.64K,4.39K,138.75,21.5,383.95M,No
4,SESHACHAL.BO,83.29,6.79K,Technology Services,Information Technology Services,98.0,88.0,,,1.28K,1.27K,84.5,15.0,578.33M,No
29,APPL.BO,266.65,2.00K,Distribution Services,Medical Distributors,98.0,84.0,97.0,,20.68K,7.60K,270.5,80.8,1.83B,No
30,SHENTRA.BO,59.66,0.10K,Process Industries,Chemicals: Specialty,98.0,98.0,,,0.15K,0.17K,59.66,23.39,264.78M,No
37,KINETRU.BO,49.9,4.19K,Finance,Finance/Rental/Leasing,97.0,2.0,98.0,,2.11K,2.77K,75.82,20.97,167.66M,No
42,REGAL.BO,31.07,2.22K,Finance,Investment Banks/Brokers,97.0,0.0,98.0,,1.65K,3.22K,63.81,13.55,95.45M,No
69,CITURGIA.BO,97.02,0.75K,Process Industries,Chemicals: Specialty,96.0,,,,1.02K,1.02K,97.02,47.4,12.82B,No
87,HRS.BO,241.5,19.20K,Non-Energy Minerals,Aluminum,96.0,96.0,,,218.93K,49.44K,244.75,126.0,4.66B,No
121,SMLMAH.NS,4918.2,102.46K,Consumer Durables,Motor Vehicles,95.0,96.0,97.0,,105.80K,193.76K,5348.0,2749.0,71.17B,No
133,MPKSTEELS.BO,134.9,1.60K,Non-Energy Minerals,Steel,94.0,95.0,97.0,,51.25K,58.08K,152.8,72.65,1.37B,No
150,PAJSON.BO,206.3,8.40K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,161.79K,32.16K,255.0,120.05,4.91B,No
154,BHARATROHAN.BO,145.9,17.60K,Technology Services,Packaged Software,94.0,95.0,97.0,,44.43K,13.12K,164.0,86.05,2.91B,No
176,GLOBALLOG.BO,119.7,8.00K,Transportation,Air Freight/Couriers,93.0,5.0,,,159.36K,18.72K,172.91,79.2,1.73B,No
191,WAAREEINDO.NS,362.2,133.53K,Electronic Technology,Electronic Equipment/Instruments,93.0,7.0,1.0,,85.44K,69.71K,725.0,165.07,15.07B,No
