Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,STEELCO.BO,132.8,,Non-Energy Minerals,Steel,98.0,98.0,,,,,,,,No
4,AXISOL.BO,251.35,27.66K,Technology Services,Information Technology Services,98.0,98.0,,,8.01K,8.56K,305.0,24.38,11.85B,No
5,APOLLOIN.BO,55.52,2.10K,Process Industries,Agricultural Commodities/Milling,98.0,,,,8.38K,7.45K,55.52,6.27,577.41M,No
9,MODMA.BO,72.67,3.00K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.73K,4.06K,81.11,1.73,8.47B,No
29,SESHACHAL.BO,95.3,1.55K,Technology Services,Information Technology Services,98.0,96.0,98.0,,4.03K,2.04K,105.31,15.0,66.17M,No
32,SIMANDHAR.BO,149.95,,Distribution Services,Wholesale Distributors,98.0,93.0,76.0,,,,,,,No
35,VINRKLB.BO,40.15,,Health Technology,Pharmaceuticals: Major,97.0,18.0,96.0,,,,,,,No
36,AHLWEST.NS,636.05,13.53K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,98.0,,,3.03K,3.61K,751.4,137.0,7.41B,No
39,MAXGROW.BO,52.8,17.86K,Commercial Services,Personnel Services,97.0,87.0,98.0,,37.77K,30.41K,73.36,12.15,2.11B,No
84,AMS.BO,64.51,0.18K,Producer Manufacturing,Auto Parts: Oem,96.0,3.0,,,2.07K,0.10K,81.46,27.05,213.04M,No
85,SIGMAADV.NS,385.35,,Technology Services,Information Technology Services,96.0,98.0,97.0,,,,,,,No
88,GBLINFRA.BO,36.58,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.12K,0.03K,36.58,16.7,51.74M,No
91,NNTL.BO,36.24,0.48K,Technology Services,Information Technology Services,96.0,76.0,,,2.77K,2.49K,42.15,15.58,116.99M,No
97,CITURGIA.BO,116.38,0.14K,Process Industries,Chemicals: Specialty,96.0,95.0,96.0,,1.21K,0.41K,212.0,47.4,15.37B,No
98,OMNI.NS,424.4,280.11K,Producer Manufacturing,Metal Fabrication,95.0,62.0,,,1201.32K,551.61K,479.4,176.25,52.48B,No
122,ALCHCORP.BO,30.43,2.60K,Distribution Services,Wholesale Distributors,95.0,92.0,98.0,,1.65K,1.78K,30.43,21.65,149.54M,No
124,NITTAGELA.NS,1636.55,45.55K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,,,14.94K,13.63K,1690.0,837.05,,No
148,RRPDEFENSE.BO,736.15,0.59K,Distribution Services,Wholesale Distributors,94.0,4.0,93.0,,0.12K,0.15K,984.4,366.5,10.10B,No
154,GRERENEW.BO,173.9,12.00K,Electronic Technology,Semiconductors,94.0,96.0,96.0,,23.84K,37.44K,177.8,77.5,2.48B,No
159,INDOSMC.BO,270.75,235.00K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,110.89K,169.40K,286.45,134.0,6.19B,No
160,SPML.BO,230.25,,Distribution Services,Medical Distributors,94.0,0.0,,,,,,,,No
162,SHADOWFAX.NS,198.63,1230.02K,Technology Services,Packaged Software,94.0,92.0,95.0,,2509.16K,6666.83K,211.77,98.55,116.15B,No
187,GLOBALLOG.BO,157.65,38.40K,Transportation,Air Freight/Couriers,93.0,96.0,47.0,,45.81K,146.56K,172.91,79.2,2.28B,No
192,ELPROINTL.NS,166.0,39.28K,Electronic Technology,Electronic Components,93.0,96.0,,,307.37K,127.43K,177.5,86.0,28.13B,No
195,CMPDI.NS,245.61,5138.33K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,,,6575.64K,10742.50K,263.65,150.16,,No
253,NOVARTIND.NS,1415.7,61.11K,Health Technology,Pharmaceuticals: Major,91.0,97.0,,,37.13K,60.90K,1455.0,950.0,34.95B,No
261,BNAGROCHEM.NS,351.16,2.28K,Process Industries,Agricultural Commodities/Milling,90.0,97.0,,,8.08K,7.84K,351.16,224.0,,No
262,SEDEMAC.NS,2117.3,427.67K,Producer Manufacturing,Auto Parts: Oem,90.0,85.0,,,286.83K,216.33K,2175.0,1413.1,93.50B,No
274,NANTA.BO,375.8,1.20K,Distribution Services,Wholesale Distributors,90.0,20.0,86.0,,13.60K,4.92K,455.0,234.0,1.93B,No
278,ELFIN.BO,70.4,12.00K,Process Industries,Agricultural Commodities/Milling,90.0,95.0,,,66.19K,19.20K,78.0,47.3,1.37B,No
282,POWERICA.NS,574.6,250.14K,Producer Manufacturing,Electrical Products,90.0,91.0,,,582.38K,449.44K,581.9,365.1,72.72B,No
288,GAUDIUMIVF.NS,119.17,229.64K,Health Services,Medical/Nursing Services,90.0,16.0,,,1364.72K,173.18K,133.0,69.18,8.67B,No
289,CLENON.BO,47.49,0.20K,Producer Manufacturing,Electrical Products,90.0,7.0,49.0,,1.35K,0.94K,62.96,42.97,519.56M,No
335,NARMADESH.BO,386.65,0.72K,Producer Manufacturing,Metal Fabrication,88.0,97.0,97.0,,5.48K,4.54K,495.0,150.0,1.20B,No
349,DECNGOLD.NS,176.86,9280.49K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1308.57K,2219.98K,177.91,114.8,,No
352,ADVAIT.NS,2074.0,51.78K,Producer Manufacturing,Electrical Products,88.0,41.0,83.0,,56.33K,50.07K,2163.0,1351.0,22.68B,No
