Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SELECTRIC.BO,2236.8,13.12K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,88.5793,24.3714,24.23K,62.87K,2236.8,155.1,27.06B,No,,,,
7,ARIHANT.NS,816.65,2.81K,Finance,Real Estate Development,98.0,9.0,,,47.3,47.0286,6.85K,10.17K,1100.0,39.65,8.87B,No,851.64,,852.42,
20,BATLIBOI.NS,83.76,9.76K,Producer Manufacturing,Industrial Machinery,98.0,72.0,,,3.705,3.705,34.51K,27.15K,97.45,15.7,3.96B,No,80.77,,80.38,
68,RAJPALAYAM.NS,822.55,0.97K,Process Industries,Textiles,97.0,49.0,,,28.4179,27.8679,2.01K,1.81K,875.0,314.45,,No,819.47,,823.8,
87,KOVAI.NS,5995.5,4.07K,Health Services,Hospital/Nursing Management,96.0,45.0,,,148.3214,146.2857,5.29K,5.61K,6340.0,2576.65,65.60B,No,5683.02,,5697.35,
98,NOVARTIND.NS,1664.8,307.55K,Health Technology,Pharmaceuticals: Major,96.0,78.0,,,54.2857,54.1857,27.73K,14.11K,1690.0,672.25,41.11B,No,1348.19,,1372.43,
103,NITTAGELA.NS,1929.2,27.25K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,,,92.4357,90.7429,20.16K,20.59K,2087.2,882.0,17.52B,No,1539.94,,1586.4,
110,SICAGEN.NS,52.61,6.84K,Distribution Services,Wholesale Distributors,95.0,27.0,,,2.0543,2.0436,14.78K,6.70K,61.5,24.35,2.08B,No,54.09,,54.06,
111,SAYAJIHOTL.NS,310.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,50.0,,,9.5071,9.025,0.11K,0.20K,330.0,138.7,5.43B,No,290.48,,292.65,
113,OMNI.NS,547.65,322.61K,Producer Manufacturing,Metal Fabrication,95.0,61.0,91.0,,29.4786,29.3036,674.02K,642.60K,590.1,176.25,67.73B,No,471.0,,478.47,
166,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
173,COCKERILL.NS,9602.5,15.80K,Non-Energy Minerals,Steel,94.0,11.0,,,346.4286,338.0,24.44K,11.28K,10871.5,5015.25,,No,7736.69,,7971.55,
177,SEDEMAC.NS,2719.6,55.97K,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,93.0,,125.6714,122.7643,217.12K,103.08K,2977.7,1413.1,120.12B,No,2411.14,,2425.33,
204,VELJAN.NS,1692.2,1.52K,Producer Manufacturing,Industrial Machinery,93.0,92.0,,,114.2071,105.5,2.50K,12.04K,1980.0,812.0,,No,1234.13,,1318.55,
221,CMPDI.NS,261.68,1601.07K,Commercial Services,Miscellaneous Commercial Services,92.0,83.0,93.0,,12.1664,11.8529,6189.69K,4409.16K,283.69,150.16,,No,240.7,,244.33,
227,DECNGOLD.NS,199.32,1336.12K,Non-Energy Minerals,Precious Metals,92.0,93.0,,,14.585,14.29,2646.34K,2678.78K,235.0,114.8,,No,167.53,,177.08,
231,TIMEX.NS,576.75,380.84K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,21.6643,20.8,582.38K,454.27K,591.8,323.0,58.22B,No,443.37,,459.85,
233,ELPROINTL.NS,173.81,57.11K,Electronic Technology,Electronic Components,92.0,56.0,,,2.2043,2.1821,166.03K,52.64K,177.5,102.0,29.46B,No,164.85,,167.43,
235,VISL.NS,36.41,92590.77K,Non-Energy Minerals,Steel,92.0,,,,2.2193,1.5221,100545.03K,113847.07K,44.78,19.06,142.38B,No,,,,
