Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,FILTRON.BO,84.8,1.23K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.31K,0.74K,84.8,11.63,221.88M,No
8,CHPLIND.BO,107.0,3.17K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,,4.24K,10.13K,108.05,15.16,325.99M,No
26,REGAL.BO,45.38,0.21K,Finance,Investment Banks/Brokers,98.0,99.0,,,1.88K,2.92K,45.38,13.55,139.41M,No
31,SESHACHAL.BO,47.72,0.04K,Technology Services,Information Technology Services,98.0,,,,0.09K,0.07K,47.72,15.0,331.35M,No
36,ZELIO.BO,465.65,89.00K,Consumer Durables,Motor Vehicles,97.0,83.0,,,163.28K,26.60K,610.0,154.9,9.85B,No
38,WAAREEINDO.NS,494.85,121.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,5.0,,,159.84K,80.71K,725.0,165.07,20.59B,No
93,APPL.BO,161.0,42.00K,Distribution Services,Medical Distributors,96.0,78.0,,,69.27K,20.40K,169.0,80.8,1.10B,No
101,COROENGG.BO,99.29,172.98K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,45.20K,71.82K,101.51,41.52,3.46B,No
123,MPKSTEELS.BO,145.0,8.00K,Non-Energy Minerals,Steel,95.0,97.0,,,137.71K,24.00K,152.8,72.65,1.48B,No
133,NCML.BO,120.2,105.60K,Non-Energy Minerals,Steel,94.0,96.0,96.0,,103.92K,27.84K,129.55,64.6,3.00B,No
161,EPACKPEB.NS,302.1,693.80K,Industrial Services,Engineering & Construction,93.0,57.0,,,7469.97K,928.83K,344.0,179.32,30.35B,No
163,BHARATROHAN.BO,145.0,4.80K,Technology Services,Packaged Software,93.0,93.0,,,116.11K,17.28K,164.0,86.05,2.89B,No
167,MAHALIFE.BO,181.75,183.60K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,293.51K,400.80K,205.05,111.0,4.25B,No
175,CITYSQUARE.BO,128.6,6.40K,Retail Trade,Food Retail,93.0,86.0,,,28.41K,21.44K,188.0,78.81,1.14B,No
207,ARSSBL.NS,658.65,1043.01K,Finance,Investment Banks/Brokers,92.0,16.0,,,1690.57K,905.12K,794.85,431.0,41.31B,No
232,LTELEVATOR.BO,208.1,259.20K,Producer Manufacturing,Building Products,91.0,95.0,95.0,,126.80K,84.32K,216.0,125.33,3.99B,No
236,MIDWESTLTD.NS,1634.5,186.43K,Non-Energy Minerals,Construction Materials,91.0,97.0,,,356.95K,191.23K,1637.8,1048.5,59.10B,No
246,PRODOCS.BO,212.5,19.00K,Commercial Services,Miscellaneous Commercial Services,91.0,,,,153.88K,153.88K,212.5,141.0,1.50B,No
249,EXATO.BO,391.3,290.00K,Technology Services,Packaged Software,91.0,,,,330.57K,377.60K,475.0,266.0,,No
257,SHREEJISPG.NS,351.0,7875.21K,Transportation,Other Transportation,90.0,90.0,95.0,,1003.81K,1306.25K,352.95,222.0,57.18B,No
262,GPAPL.BO,93.0,51.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,64.0,,,118.97K,34.88K,99.54,61.1,954.37M,No
278,LGT.BO,81.48,30.00K,Consumer Services,Other Consumer Services,90.0,98.0,97.0,,64.92K,148.68K,85.6,37.76,763.70M,No
288,SUNSKY.BO,69.0,9.00K,Transportation,Air Freight/Couriers,89.0,2.0,,,51.72K,8.70K,96.0,48.21,858.01M,No
293,RACHIT.BO,134.0,4.00K,Consumer Non-Durables,Apparel/Footwear,89.0,78.0,,,17.46K,5.60K,146.0,95.0,661.57M,No
302,META.BO,235.0,12.89K,Process Industries,Pulp & Paper,89.0,2.0,40.0,,61.62K,25.41K,324.35,141.14,27.36B,No
312,TRADEUNO.BO,159.0,20.40K,Retail Trade,Apparel/Footwear Retail,89.0,96.0,,,118.54K,98.88K,160.8,117.5,2.84B,No
327,AHCL.NS,139.3,58.60K,Health Technology,Pharmaceuticals: Major,88.0,7.0,70.0,,180.44K,59.42K,172.75,90.78,7.40B,No
337,CANHLIFE.NS,145.45,8939.58K,Finance,Life/Health Insurance,88.0,94.0,,,3648.86K,3106.92K,157.11,106.0,138.97B,No
349,CPPLUS.NS,1520.0,80.67K,Consumer Durables,Electronics/Appliances,87.0,25.0,84.0,,223.39K,99.18K,1745.1,1015.0,178.18B,No
351,JDCABLES.BO,204.3,507.20K,Producer Manufacturing,Electrical Products,87.0,91.0,,,191.12K,232.64K,218.0,130.0,4.61B,No
353,JAINREC.NS,411.5,780.85K,Non-Energy Minerals,Other Metals/Minerals,87.0,67.0,,,5435.69K,1683.80K,461.0,247.57,142.94B,No
385,AMEENJI.BO,135.05,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,12.0,,,62.77K,11.16K,162.85,96.05,1.52B,No
390,MNFL.BO,158.0,76.80K,Consumer Non-Durables,Food: Specialty/Candy,86.0,,,,187.43K,51.96K,186.0,118.4,1.98B,No
405,MAPROIN.BO,72.32,17.45K,Consumer Durables,Homebuilding,86.0,,,,18.17K,26.19K,72.57,43.32,606.69M,No
411,GCSL.NS,367.0,0.32K,Finance,Investment Banks/Brokers,85.0,60.0,95.0,,133.61K,5.23K,389.4,213.15,8.31B,No
419,GROWW.NS,163.89,156111.37K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,67.0,,,129923.06K,68527.33K,193.8,112.0,1011.79B,No
424,TMCV.NS,410.0,19622.76K,Consumer Durables,Motor Vehicles,85.0,96.0,,,18234.99K,13573.86K,432.3,306.3,1509.76B,No
435,PIRAMALFIN.NS,1616.0,339.67K,Finance,Finance/Rental/Leasing,85.0,62.0,,,414.62K,300.43K,1784.0,1260.0,367.38B,No
441,INFINITY.BO,379.0,0.80K,Technology Services,Packaged Software,84.0,88.0,,,43.31K,3.68K,483.85,294.0,2.07B,No
444,SMLMAH.NS,3712.0,31.83K,Consumer Durables,Motor Vehicles,84.0,97.0,,,56.61K,53.20K,3925.0,2749.0,53.72B,No
451,SHRINGARMS.NS,226.5,866.68K,Consumer Durables,Other Consumer Specialties,84.0,69.0,90.0,,1823.31K,1831.81K,237.4,177.51,21.84B,No
457,HRS.BO,160.79,48.00K,Non-Energy Minerals,Aluminum,84.0,,,,1158.48K,1158.48K,160.79,126.0,3.10B,No
461,PAJSON.BO,158.15,25.20K,Consumer Non-Durables,Food: Specialty/Candy,84.0,,,,660.00K,660.00K,158.15,120.05,3.77B,No
494,EUROPRATIK.NS,295.5,86.36K,Producer Manufacturing,Office Equipment/Supplies,83.0,3.0,90.0,,461.64K,126.05K,390.0,225.0,30.20B,No
546,VASHISHTHA.BO,144.25,4.80K,Consumer Non-Durables,Apparel/Footwear,81.0,27.0,86.0,,24.23K,9.00K,227.0,112.1,339.96M,No
547,EARKART.BO,165.3,2.00K,Health Technology,Medical Specialties,81.0,2.0,,,73.42K,8.80K,265.95,135.5,2.27B,No
548,KRT.BO,124.19,28.15K,Finance,Real Estate Investment Trusts,81.0,81.0,83.0,,61.04K,65.78K,129.49,103.1,550.71B,No
556,MEESHO.NS,197.22,50845.85K,Retail Trade,Apparel/Footwear Retail,81.0,,,,147651.10K,122386.46K,254.4,153.89,890.08B,No
566,ADVANCE.NS,125.0,725.03K,Process Industries,Chemicals: Agricultural,80.0,65.0,,,1075.68K,365.54K,154.0,102.0,8.04B,No
569,TRUECOLORS.BO,210.0,163.20K,Producer Manufacturing,Industrial Machinery,80.0,3.0,,,170.59K,81.30K,271.95,173.9,5.18B,No
576,AIRFLOA.BO,333.65,76.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,20.0,82.0,,281.58K,146.70K,431.95,266.0,8.00B,No
583,SSFLPP.BO,141.6,1.46K,Finance,Finance/Rental/Leasing,80.0,71.0,80.0,,2.37K,0.84K,151.0,110.2,24.21B,No
600,ATLANTAELE.NS,940.0,71.14K,Producer Manufacturing,Electrical Products,79.0,38.0,,,530.49K,98.88K,1097.85,782.1,72.28B,No
604,FABTECH.NS,208.9,1683.90K,Health Technology,Biotechnology,79.0,6.0,,,1440.27K,1286.93K,262.8,173.28,9.29B,No
621,OMFREIGHT.NS,97.9,97.72K,Transportation,Air Freight/Couriers,79.0,88.0,,,248.45K,113.91K,107.4,81.1,3.30B,No
660,LENSKART.NS,448.95,3499.88K,Health Technology,Medical Specialties,77.0,87.0,,,10070.46K,6257.64K,495.0,356.1,775.60B,No
662,CAPILLARY.NS,680.0,806.23K,Technology Services,Packaged Software,77.0,19.0,,,9585.84K,2651.36K,798.95,570.05,53.93B,No
685,RNBDENIMS.NS,121.0,20.22K,Process Industries,Textiles,77.0,18.0,76.0,,89.90K,26.58K,155.02,97.55,10.95B,No
698,SYSTMTXC.NS,154.0,61.07K,Finance,Investment Banks/Brokers,76.0,36.0,,,142.34K,82.92K,177.9,126.1,21.03B,No
702,BINNYMILLS.BO,243.05,0.31K,Process Industries,Textiles,76.0,32.0,67.0,,0.24K,0.15K,332.85,198.9,627.86M,No
716,WORKMATES.BO,403.55,58.20K,Technology Services,Packaged Software,76.0,78.0,,,376.31K,224.70K,514.0,332.4,5.21B,No
734,CNL.NS,746.0,8.42K,Distribution Services,Electronics Distributors,75.0,,,,27.78K,10.11K,799.0,656.55,11.20B,No
754,ZAPPFRESH.BO,150.5,25.20K,Retail Trade,Food Retail,74.0,3.0,,,186.55K,62.52K,208.0,138.91,3.35B,No
773,RUBICON.NS,681.4,65.49K,Health Technology,Biotechnology,74.0,75.0,,,1062.11K,159.68K,754.8,570.75,112.26B,No
776,CREATIVE.BO,597.0,0.21K,Non-Energy Minerals,Steel,74.0,,,,0.76K,0.55K,796.0,595.75,776.10M,No
779,KVTOYS.BO,345.0,133.20K,Consumer Durables,Recreational Products,74.0,,,,172.03K,172.03K,346.9,292.45,2.17B,No
843,CPEDU.NS,261.6,5.88K,Commercial Services,Miscellaneous Commercial Services,72.0,30.0,62.0,,18.57K,8.76K,338.75,217.61,4.76B,No
898,SGFIN.NS,403.55,58.84K,Finance,Investment Banks/Brokers,70.0,63.0,82.0,,288.99K,245.15K,426.15,339.9,22.56B,No
913,TATACAP.NS,342.65,11065.39K,Finance,Finance/Rental/Leasing,69.0,81.0,,,6819.65K,3553.67K,355.0,315.1,1444.79B,No
918,SGMART.NS,379.35,602.17K,Utilities,Electric Utilities,69.0,88.0,71.0,,217.92K,242.62K,389.55,321.95,47.80B,No
940,NSDL.BO,1073.2,240.09K,Finance,Savings Banks,68.0,34.0,32.0,,713.91K,342.25K,1425.0,880.0,214.64B,No
966,UTLSOLAR.NS,214.3,1057.62K,Electronic Technology,Semiconductors,68.0,39.0,,,1860.35K,619.43K,230.99,192.0,,No
971,LLOYDPP.BO,47.03,20.03K,Industrial Services,Engineering & Construction,67.0,96.0,79.0,,41.67K,58.55K,50.86,33.3,100.87B,No
979,HELLOJI.BO,125.0,14.40K,Consumer Services,Other Consumer Services,67.0,,,,88.36K,46.44K,138.0,105.0,428.75M,No
980,ICICIAMC.NS,2637.1,2417.98K,Finance,Investment Managers,67.0,,,,10068.25K,10068.25K,2665.0,2530.0,1303.41B,No
993,TFSL.BO,41.97,0.85K,Finance,Finance/Rental/Leasing,67.0,68.0,,,2.43K,0.55K,52.62,41.25,125.94M,No
1004,CRAMC.NS,305.0,736.28K,Finance,Investment Managers,66.0,65.0,,,3101.57K,1138.31K,353.4,274.3,60.82B,No
1007,BDI.BO,110.5,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,68.0,72.0,,19.77K,4.56K,128.5,108.0,1.57B,No
1024,SHARVAYA.BO,183.9,43.80K,Non-Energy Minerals,Other Metals/Minerals,66.0,69.0,,,31.73K,17.82K,209.0,160.0,1.84B,No
1026,PAUSHAKLTD.NS,593.2,5.66K,Process Industries,Chemicals: Major Diversified,66.0,,,,9.15K,7.78K,633.05,541.55,,No
1028,TENNIND.NS,497.0,1360.74K,Producer Manufacturing,Auto Parts: Oem,66.0,52.0,,,7232.94K,1558.79K,517.0,438.05,,No
1035,NEPHROPLUS.NS,478.0,1420.58K,Health Services,Medical/Nursing Services,65.0,,,,3463.74K,3463.74K,499.0,446.0,47.96B,No
1036,HALEOSLABS.NS,1220.0,13.74K,Health Technology,Biotechnology,65.0,30.0,,,3.41K,4.10K,1539.0,1204.8,3.69B,No
1039,CEMPRO.NS,811.0,118.40K,Industrial Services,Engineering & Construction,65.0,80.0,69.0,,340.67K,180.41K,891.0,747.05,139.32B,No
1059,PARKHOSPS.NS,147.93,1838.96K,Health Services,Hospital/Nursing Management,65.0,,,,10371.15K,10371.15K,165.87,138.1,63.90B,No
1068,SUGSLLOYD.BO,113.55,84.00K,Utilities,Alternative Power Generation,64.0,47.0,87.0,,152.67K,52.10K,148.7,82.5,2.64B,No
1114,UNISEM.BO,61.0,18.00K,Process Industries,Agricultural Commodities/Milling,63.0,,,,118.33K,118.33K,67.91,55.74,691.25M,No
1136,IVALUE.NS,277.85,133.77K,Technology Services,Information Technology Services,62.0,12.0,,,628.13K,127.30K,340.0,250.7,15.17B,No
1165,MODINATUR.NS,377.5,4.94K,Process Industries,Agricultural Commodities/Milling,61.0,,,,2.57K,2.57K,409.95,348.7,,No
1172,VIKRAN.NS,96.13,66355.51K,Industrial Services,Engineering & Construction,61.0,9.0,55.0,,7105.39K,9209.12K,118.4,84.2,24.79B,No
1197,STANBIK.BO,32.5,84.00K,Distribution Services,Food Distributors,60.0,,,,515.00K,515.00K,34.0,31.75,432.99M,No
1198,WAKEFIT.NS,188.0,544.34K,Retail Trade,Specialty Stores,60.0,,,,8924.59K,8924.59K,203.5,177.0,61.44B,No
1208,VIDYAWIRES.NS,51.89,3983.37K,Non-Energy Minerals,Other Metals/Minerals,60.0,,,,23300.42K,16108.85K,58.45,48.65,11.04B,No
1238,KKSHL.BO,40.8,3.00K,Health Services,Hospital/Nursing Management,59.0,13.0,66.0,,7.65K,9.30K,51.94,31.6,277.79M,No
1284,SHILCTECH.NS,4050.0,11.57K,Producer Manufacturing,Electrical Products,57.0,37.0,,,13.49K,11.38K,4350.0,3675.1,,No
1286,SYSTEMATIC.BO,189.0,15.00K,Producer Manufacturing,Metal Fabrication,57.0,22.0,,,106.87K,18.36K,247.75,180.0,4.22B,No
1300,STUDDS.NS,535.9,58.23K,Consumer Durables,Recreational Products,57.0,49.0,,,545.52K,83.63K,600.0,503.0,21.09B,No
1333,MBEL.NS,390.05,858.51K,Producer Manufacturing,Building Products,56.0,71.0,60.0,,673.41K,202.68K,535.9,349.85,22.29B,No
1350,ALLTIME.NS,264.55,56.66K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,38.0,64.0,,171.55K,47.66K,334.9,256.8,17.33B,No
1364,SKFINDUS.NS,2532.0,22.11K,Producer Manufacturing,Auto Parts: Oem,55.0,,,,70.74K,76.07K,2755.0,2311.2,125.18B,No
1369,SHREEREF.BO,189.0,78.00K,Producer Manufacturing,Industrial Machinery,55.0,11.0,10.0,,179.82K,67.30K,311.5,153.0,6.73B,No
1376,KSHINTL.NS,337.0,1405.47K,Producer Manufacturing,Electrical Products,54.0,,,,2868.93K,2868.93K,370.25,334.05,22.83B,No
1427,UML.BO,68.0,18.00K,Retail Trade,Electronics/Appliance Stores,53.0,7.0,36.0,,45.19K,28.80K,124.89,58.02,966.96M,No
1428,TELGE.BO,104.1,1.20K,Industrial Services,Engineering & Construction,53.0,25.0,,,36.87K,13.08K,128.4,101.0,1.02B,No
1454,TAKYON.BO,51.5,8.00K,Technology Services,Data Processing Services,52.0,97.0,62.0,,20.09K,24.80K,58.0,37.0,737.58M,No
1461,JAYKAY.NS,198.98,73.93K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,120.07K,125.96K,219.7,191.5,,No
1466,CORONA.NS,1344.9,115.73K,Health Technology,Pharmaceuticals: Major,52.0,,,,2357.95K,2357.95K,1497.8,1336.6,,No
1469,PINELABS.NS,234.7,7031.07K,Technology Services,Packaged Software,51.0,32.0,,,7366.40K,2117.67K,284.0,219.5,269.50B,No
1477,WEWORK.NS,585.0,207.02K,Finance,Real Estate Development,51.0,52.0,,,467.81K,89.67K,664.0,570.1,78.40B,No
1495,RDGAIL.BO,72.0,3.60K,Process Industries,Agricultural Commodities/Milling,51.0,73.0,,,43.13K,25.80K,79.2,54.5,639.07M,No
1500,DHILLON.BO,41.6,1.60K,Transportation,Air Freight/Couriers,51.0,42.0,,,26.53K,12.96K,49.99,30.5,163.07M,No
1527,KARBON.BO,177.0,61.60K,Producer Manufacturing,Metal Fabrication,50.0,40.0,61.0,,36.13K,38.80K,208.1,157.4,2.50B,No
1529,GKENERGY.NS,156.7,2437.05K,Industrial Services,Engineering & Construction,50.0,14.0,,,2266.88K,1227.66K,239.6,129.0,31.78B,No
1545,HGM.NS,70.0,5.54K,Technology Services,Data Processing Services,49.0,70.0,41.0,,5.19K,5.29K,82.4,60.1,895.52M,No
1570,PURPLEWAVE.BO,120.5,11.00K,Technology Services,Packaged Software,48.0,,,,149.36K,37.00K,138.0,108.95,,No
1576,AEQUS.NS,140.0,2947.31K,Electronic Technology,Aerospace & Defense,48.0,,,,34629.36K,26530.17K,165.4,135.4,91.68B,No
1601,GANESHHOU.NS,802.9,20.24K,Consumer Durables,Homebuilding,47.0,57.0,53.0,,116.04K,28.45K,899.7,779.15,67.06B,No
1607,KVSCASTING.BO,64.0,2.00K,Non-Energy Minerals,Steel,47.0,28.0,,,143.45K,15.40K,86.0,60.8,1.20B,No
1609,TMPV.NS,359.25,9204.14K,Consumer Durables,Motor Vehicles,47.0,69.0,,,12737.56K,15897.10K,419.0,337.7,2644.76B,No
