Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
9,ARIHANT.NS,907.8,974.8,3.93K,Finance,Real Estate Development,98.0,4.0,78.0,,68.8214,68.1786,9.10K,4.72K,1225.0,39.65,9.86B,No,1054.65,953.45,,963.01,,98
28,BATLIBOI.NS,86.32,85.03,19.05K,Producer Manufacturing,Industrial Machinery,98.0,64.0,62.0,,4.1879,4.1457,78.27K,26.04K,106.5,15.7,4.08B,No,87.87,85.71,,85.28,,98
77,VTMLTD.NS,57.04,56.47,109.11K,Process Industries,Textiles,96.0,,,,,,29.04K,43.56K,61.9,22.95,5.74B,No,,,,,,14
157,RAJPALAYAM.NS,806.65,810.0,1.77K,Process Industries,Textiles,94.0,44.0,35.0,,23.75,23.1357,2.04K,1.38K,875.0,314.45,7.44B,No,823.93,824.12,,821.6,,97
173,KOVAI.NS,6074.5,6014.0,8.54K,Health Services,Hospital/Nursing Management,94.0,56.0,67.0,,178.2857,177.4643,5.86K,3.93K,6340.0,2576.65,66.47B,No,5974.93,5964.77,,5977.8,,98
174,VPAL.BO,230.0,230.0,4.80K,Retail Trade,Food Retail,94.0,94.0,97.0,,10.5357,9.1786,87.35K,23.52K,260.45,116.95,3.82B,No,215.81,176.89,,190.07,,68
182,AMARJOTHI.NS,162.24,160.0,0.88K,Process Industries,Textiles,94.0,,,,,,1.26K,1.76K,166.0,88.4,,No,,,,,,14
189,NOVARTIND.NS,1554.4,1490.2,31.46K,Health Technology,Pharmaceuticals: Major,93.0,42.0,50.0,,69.25,69.25,31.14K,12.99K,1780.0,672.25,38.38B,No,1558.85,1546.92,,1536.8,,97
190,TIMEX.NS,679.45,653.75,692.12K,Consumer Durables,Other Consumer Specialties,93.0,92.0,93.0,,28.325,27.4857,456.59K,428.51K,687.8,323.0,,No,580.86,556.36,,575.3,,92
192,SHARDUL.NS,51.96,52.67,10.44K,Finance,Investment Banks/Brokers,93.0,86.0,96.0,,2.085,1.5579,15.83K,30.55K,60.0,23.05,4.55B,No,49.07,43.06,,45.86,,92
194,SAYAJIHOTL.NS,318.55,332.0,0.32K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,75.0,73.0,,17.8107,14.4429,0.22K,0.50K,348.0,138.7,5.58B,No,320.26,308.96,,312.61,,98
219,VISL.NS,36.83,38.59,30899.92K,Non-Energy Minerals,Steel,93.0,82.0,,,1.8414,1.8321,60925.24K,32999.61K,44.78,19.06,144.02B,No,37.26,35.02,,35.59,,56
238,SICAGEN.NS,54.04,54.97,17.57K,Distribution Services,Wholesale Distributors,92.0,75.0,33.0,,3.2121,3.19,69.29K,62.07K,74.06,24.35,2.14B,No,57.25,54.12,,55.58,,97
255,KENNAMET.NS,4396.1,4580.2998,38.84K,Producer Manufacturing,Metal Fabrication,92.0,97.0,92.0,,249.1714,247.1143,31.20K,83.72K,4860.0,2405.2,96.62B,No,3725.63,3218.21,,3397.92,,99
280,DIKSHA.BO,196.25,143.9,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,,,5.1893,3.0,42.54K,6.72K,200.0,100.05,1.02B,No,142.39,,,134.82,,48
318,SUSAN.BO,309.35,327.55,62.00K,Producer Manufacturing,Electrical Products,90.0,96.0,,,23.5179,22.3786,357.10K,215.10K,345.7,180.6,6.29B,No,277.49,248.99,,263.46,,52
344,CORDELIA.NS,103.65,105.0,2331.28K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,93.0,,,5.0046,4.6529,7960.94K,8181.02K,109.65,62.31,75.04B,No,89.79,,,88.67,,43
388,XTRANET.NS,194.82,164.26,3346.95K,Technology Services,Information Technology Services,88.0,,,,16.075,13.5371,1179.13K,1620.29K,206.39,122.5,10.19B,No,154.59,,,,,22
447,NITTAGELA.NS,1620.7,1589.5,4.35K,Consumer Non-Durables,Food: Specialty/Candy,86.0,10.0,40.0,,58.4714,57.5786,15.96K,4.26K,2087.2,882.0,14.71B,No,1616.65,1737.74,,1759.54,,92
496,RECODE.BO,299.0,306.1,9.60K,Retail Trade,Specialty Stores,85.0,94.0,91.0,,21.7036,20.6429,62.70K,33.20K,355.0,171.0,3.18B,No,276.38,233.27,,248.36,,79
499,ELPROINTL.NS,173.97,173.21,21.71K,Electronic Technology,Electronic Components,85.0,40.0,52.0,,2.9386,2.8929,55.08K,18.11K,180.89,102.0,29.48B,No,175.88,174.86,,175.32,,92
510,MEEIND.BO,415.0,415.0,10.98K,Consumer Non-Durables,Apparel/Footwear,85.0,,,,27.225,25.4821,12.52K,4.01K,445.9,281.99,,No,399.45,,,,,24
524,MILLWORKS.BO,913.95,877.2,122.80K,Producer Manufacturing,Metal Fabrication,84.0,90.0,,,45.0393,42.0679,256.23K,200.08K,934.9,628.9,16.10B,No,815.82,,,,,29
555,COCKERILL.NS,8174.5,8089.5,11.09K,Non-Energy Minerals,Steel,83.0,31.0,60.0,,465.4286,382.3929,23.08K,9.16K,10871.5,5015.25,,No,8729.77,8898.88,,8772.95,,93
602,RAMBHAJO.NS,240.32,250.51,1760.95K,Consumer Durables,Other Consumer Specialties,82.0,94.0,,,18.2171,17.9521,1554.45K,4464.86K,279.33,161.6,,No,199.7,,,196.4,,44
618,HEXAGON.NS,67.4,69.16,171.96K,Health Technology,Pharmaceuticals: Major,82.0,70.0,,,3.1336,3.045,1896.93K,320.65K,78.25,48.1,8.28B,No,66.77,66.29,,67.93,,56
622,KISSHT.NS,307.15,303.1,721.97K,Finance,Finance/Rental/Leasing,82.0,34.0,73.0,,10.8464,10.7214,2296.64K,1025.57K,351.5,190.0,54.45B,No,303.96,309.3,,313.16,,81
651,CRAZY.BO,60.0,56.55,315.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,54.0,,,1.5,1.0771,129.37K,82.50K,70.0,42.47,1.44B,No,60.1,,,57.2,,41
653,TRANSPEK.NS,1438.8,1336.2,15.06K,Process Industries,Chemicals: Specialty,81.0,93.0,90.0,,67.2,55.8286,14.45K,5.08K,1447.9,952.3,8.04B,No,1274.08,1126.33,,1186.95,,92
659,VIRAT.NS,449.9,442.05,2.88K,Consumer Non-Durables,Apparel/Footwear,81.0,,,,,,27.89K,27.89K,494.4,268.05,6.53B,No,,,,,,9
662,AMBALALSA.NS,45.62,43.13,100.97K,Health Technology,Pharmaceuticals: Major,81.0,94.0,82.0,,3.0914,2.9229,184.90K,171.01K,49.98,30.15,3.50B,No,44.41,36.85,,38.51,,92
729,VOEPL.NS,556.1,572.7,189.87K,Health Technology,Medical Specialties,79.0,85.0,,,34.0179,33.7679,188.07K,357.58K,593.45,428.65,19.05B,No,507.29,,,501.66,,43
768,PPEL.BO,622.8,651.2,152.00K,Producer Manufacturing,Metal Fabrication,78.0,,,,45.3036,43.625,376.69K,157.44K,704.0,447.0,12.42B,No,,,,,,19
774,3BBLACKBIO.NS,1447.8,1350.3,33.12K,Process Industries,Chemicals: Agricultural,78.0,,,,,,18.10K,18.10K,1510.0,1099.5,,No,,,,,,9
782,DEVSON.BO,259.05,268.7,21.60K,Process Industries,Chemicals: Specialty,77.0,89.0,,,16.925,15.5571,216.68K,94.80K,284.9,186.35,3.52B,No,253.99,,,,,32
799,BIRLAPREC.NS,45.61,47.37,149.99K,Producer Manufacturing,Industrial Machinery,77.0,,,,,,341.15K,341.15K,49.0,35.65,3.12B,No,,,,,,9
811,ELANTAS.NS,11604.5,11583.5,1.23K,Process Industries,Industrial Specialties,77.0,90.0,78.0,,538.0,538.0,2.75K,2.56K,13200.0,8900.0,92.00B,No,11531.75,10494.39,,10644.75,,92
816,DHOOTTRANS.NS,1474.6,1454.9,3124.22K,Producer Manufacturing,Electrical Products,76.0,,,,,,10515.99K,10515.99K,1665.2,1131.0,301.63B,No,,,,,,11
836,ATHARVA.BO,89.4,77.0,132.00K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,83.0,,,4.4107,3.6571,172.87K,82.80K,91.98,69.0,1.51B,No,76.47,,,,,39
849,AFLTD.BO,55.25,57.45,3.00K,Producer Manufacturing,Auto Parts: Oem,75.0,22.0,,,3.0757,2.3836,32.02K,16.20K,71.0,40.85,746.73M,No,57.12,55.49,,57.02,,66
887,MVELECTRO.NS,760.45,719.55,10367.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,,,,48.5107,48.3464,5404.37K,4859.31K,780.0,516.55,20.75B,No,,,,,,18
904,BPLPHARMA.NS,1529.8,1496.6,1.20K,Health Technology,Pharmaceuticals: Major,74.0,,,,,,2.12K,2.12K,1649.0,1201.1,,No,,,,,,9
909,BTTL.NS,43.09,43.36,1.67K,Process Industries,Textiles,74.0,18.0,80.0,,2.4936,2.4657,50.66K,3.70K,58.23,30.0,2.52B,No,44.45,47.22,,47.22,,92
922,BIMETAL.NS,636.85,618.5,0.30K,Producer Manufacturing,Auto Parts: Oem,73.0,27.0,50.0,,21.8571,20.5107,1.04K,0.66K,750.75,470.9,2.44B,No,636.29,649.88,,653.89,,97
935,LASERPOWER.NS,314.3,319.6,537.63K,Producer Manufacturing,Electrical Products,73.0,63.0,,,16.6893,16.5679,4370.51K,1834.33K,343.5,250.0,44.12B,No,310.31,,,,,32
976,ORIRAIL.NS,127.81,126.56,104.17K,Producer Manufacturing,Building Products,72.0,,,,,,543.74K,543.74K,142.0,102.8,8.57B,No,,,,,,9
977,TECHNOCRAF.NS,369.12,358.24,971.84K,Industrial Services,Engineering & Construction,72.0,,,,,,4891.86K,2513.12K,382.96,284.0,3.51B,No,,,,,,11
996,SUNLOC.NS,80.76,70.0,4.51K,Health Technology,Pharmaceuticals: Major,71.0,,,,,,0.23K,0.23K,81.0,67.5,,No,,,,,,9
1000,INDOMIM.NS,875.45,877.5,1025.38K,Producer Manufacturing,Industrial Machinery,71.0,,,,42.4,39.2786,7893.14K,3460.34K,989.9,700.0,432.89B,No,862.99,,,,,22
1059,ITL.NS,372.6,367.2,2.35K,Producer Manufacturing,Industrial Machinery,70.0,,,,,,4.61K,4.61K,376.0,311.1,,No,,,,,,9
1067,MILKYMIST.NS,210.94,214.31,13337.99K,Consumer Non-Durables,Food: Meat/Fish/Dairy,70.0,,,,,,37873.56K,37873.56K,233.8,165.0,,No,,,,,,10
1073,SOTEFIN.BO,249.8,256.75,25.80K,Producer Manufacturing,Industrial Machinery,69.0,86.0,,,15.4571,14.3,174.16K,55.44K,280.0,197.1,4.54B,No,234.62,,,,,27
1078,MAKERSL.NS,185.19,206.11,13.57K,Health Technology,Pharmaceuticals: Major,69.0,,,,,,23.57K,23.57K,236.0,150.0,1.09B,No,,,,,,9
1082,LEAPIND.NS,167.82,168.4,7392.58K,Transportation,Air Freight/Couriers,69.0,,,,,,21521.95K,14382.50K,172.29,143.0,73.93B,No,,,,,,12
1086,SGRL.NS,606.7,516.7,143.38K,Health Technology,Pharmaceuticals: Major,69.0,,,,,,5.58K,5.58K,651.1,490.0,7.79B,No,,,,,,9
1102,MKEXIM.NS,62.08,64.3,17.29K,Process Industries,Textiles,69.0,,,,,,21.27K,21.27K,68.69,52.0,2.51B,No,,,,,,9
1111,KANCOTEA.NS,55.7,56.35,0.02K,Process Industries,Agricultural Commodities/Milling,68.0,,,,,,0.91K,0.91K,58.0,46.2,,No,,,,,,9
1126,MANIPALHOS.NS,762.8,771.65,1043.78K,Health Services,Hospital/Nursing Management,68.0,,,,29.8893,29.6571,4971.97K,1781.58K,815.0,625.45,1003.37B,No,,,,,,19
1140,NIRLON.NS,647.35,631.2,13.16K,Finance,Real Estate Development,68.0,63.0,58.0,,16.2821,14.7786,9.10K,6.17K,657.0,543.0,58.34B,No,629.39,625.25,,625.19,,91
1151,NICCOPAR.NS,85.51,90.23,1.66K,Consumer Services,Movies/Entertainment,67.0,,,,,,3.50K,3.50K,98.99,72.0,4.00B,No,,,,,,9
1185,KANCHI.NS,421.1,420.0,3.22K,Process Industries,Chemicals: Specialty,66.0,,,,,,4.47K,4.47K,435.0,359.95,,No,,,,,,9
1203,HALDYNGL.NS,140.79,134.26,86.87K,Process Industries,Containers/Packaging,66.0,,,,,,46.80K,46.80K,143.0,124.0,,No,,,,,,9
1217,MLKFOOD.NS,86.71,86.87,3.22K,Consumer Non-Durables,Food: Specialty/Candy,65.0,,,,,,16.00K,16.00K,93.0,75.25,,No,,,,,,9
