Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,EASTINDIA.BO,100.1,0.03K,Process Industries,Containers/Packaging,99.0,51.0,98.0,,4.41K,3.26K,148.0,11.28,1.48B,No
7,CHPLIND.BO,85.27,0.11K,Consumer Durables,Home Furnishings,98.0,95.0,98.0,,1.52K,2.44K,85.27,15.16,259.78M,No
12,SMTEL.BO,134.8,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,,0.01K,0.01K,134.8,23.81,2.23B,No
13,FILTRON.BO,60.64,0.20K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.23K,0.27K,60.64,11.63,158.66M,No
25,ZELIO.BO,531.75,15.00K,Consumer Durables,Motor Vehicles,98.0,98.0,,,232.00K,88.60K,531.75,154.9,11.25B,No
27,WAAREEINDO.NS,555.5,32.24K,Electronic Technology,Electronic Equipment/Instruments,98.0,97.0,,,200.65K,339.79K,725.0,165.07,23.11B,No
33,ICONIKSPEV.BO,68.16,9.85K,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,93.0,,18.23K,30.38K,91.03,17.47,2.31B,No
38,TRADWIN.BO,152.1,0.01K,Consumer Services,Other Consumer Services,97.0,,,,0.01K,0.01K,152.1,56.44,456.30M,No
45,RRPDEFENSE.BO,945.75,0.29K,Distribution Services,Wholesale Distributors,97.0,96.0,,,5.55K,9.03K,984.4,366.5,12.97B,No
51,BHATEXT.BO,31.63,0.50K,Process Industries,Textiles,97.0,98.0,,,3.98K,4.60K,31.63,12.66,185.26M,No
57,AXISOL.BO,61.45,0.03K,Technology Services,Information Technology Services,97.0,,,,0.42K,0.38K,61.45,24.38,2.90B,No
71,NNTL.BO,36.43,0.65K,Technology Services,Information Technology Services,96.0,98.0,,,3.13K,2.55K,36.43,14.17,117.60M,No
107,CLENON.BO,54.4,0.14K,Producer Manufacturing,Electrical Products,95.0,92.0,,,0.36K,0.37K,54.4,28.88,468.67M,No
113,META.BO,262.5,121.20K,Process Industries,Pulp & Paper,95.0,88.0,96.0,,92.91K,69.04K,324.35,141.14,30.56B,No
114,CRYOGENIC.BO,184.4,15.75K,Industrial Services,Oilfield Services/Equipment,95.0,7.0,95.0,,81.99K,28.12K,228.9,89.3,2.63B,No
120,APPL.BO,154.65,12.00K,Distribution Services,Medical Distributors,95.0,93.0,,,92.53K,20.60K,168.35,80.8,1.06B,No
124,CITYSQUARE.BO,150.15,19.20K,Retail Trade,Food Retail,95.0,33.0,,,85.28K,9.44K,188.0,78.81,1.33B,No
126,AHCL.NS,165.71,108.86K,Health Technology,Pharmaceuticals: Major,95.0,96.0,,,603.72K,202.59K,172.75,90.78,8.81B,No
136,APLABPP.BO,65.63,3.78K,Electronic Technology,Electronic Equipment/Instruments,94.0,56.0,94.0,,11.51K,1.48K,77.25,26.75,2.85B,No
170,ARFIN.NS,59.94,288.54K,Non-Energy Minerals,Aluminum,93.0,87.0,96.0,,456.34K,170.57K,60.4,31.43,10.20B,No
171,EPACKPEB.NS,317.5,2088.15K,Industrial Services,Engineering & Construction,93.0,93.0,,,10349.71K,2863.00K,344.0,179.32,31.89B,No
182,MPKSTEELS.BO,137.4,310.40K,Non-Energy Minerals,Steel,93.0,98.0,,,183.01K,143.04K,140.4,72.65,1.40B,No
221,KANDAGIRI.BO,49.26,0.49K,Process Industries,Textiles,92.0,92.0,95.0,,4.55K,4.83K,49.26,26.5,189.61M,No
245,SUNSKY.BO,76.0,3.00K,Transportation,Air Freight/Couriers,91.0,66.0,,,70.88K,20.40K,96.0,48.21,945.06M,No
248,ARSSBL.NS,661.2,768.41K,Finance,Investment Banks/Brokers,91.0,96.0,,,2074.57K,1599.85K,794.85,431.0,41.47B,No
273,NCML.BO,103.0,11.20K,Non-Energy Minerals,Steel,90.0,27.0,,,232.77K,31.04K,129.55,64.6,2.57B,No
313,AMEENJI.BO,147.15,18.00K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,29.0,,,85.30K,20.76K,162.85,96.05,1.66B,No
322,BHARATROHAN.BO,127.2,56.00K,Technology Services,Packaged Software,88.0,97.0,,,151.24K,164.64K,132.0,86.05,2.53B,No
328,EUROPRATIK.NS,340.5,490.82K,Producer Manufacturing,Office Equipment/Supplies,88.0,85.0,,,861.40K,412.35K,390.0,225.0,34.80B,No
330,AIRFLOA.BO,381.95,88.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,75.0,,,413.12K,171.60K,431.95,266.0,9.16B,No
337,GPAPL.BO,91.5,14.40K,Consumer Non-Durables,Food: Specialty/Candy,88.0,91.0,,,159.71K,60.00K,99.54,61.1,938.97M,No
365,TRUECOLORS.BO,243.9,67.80K,Producer Manufacturing,Industrial Machinery,87.0,96.0,,,217.86K,175.26K,271.95,173.9,6.01B,No
366,INFINITY.BO,411.4,48.80K,Technology Services,Packaged Software,87.0,75.0,,,57.74K,13.44K,483.85,294.0,2.24B,No
368,CPPLUS.NS,1519.9,296.46K,Consumer Durables,Electronics/Appliances,87.0,92.0,86.0,,264.64K,198.24K,1745.1,1015.0,178.17B,No
396,SHREEJISPG.NS,331.1,842.82K,Transportation,Other Transportation,86.0,95.0,90.0,,937.62K,1746.38K,335.75,222.0,53.94B,No
404,JDCABLES.BO,204.5,186.40K,Producer Manufacturing,Electrical Products,86.0,97.0,,,244.93K,201.44K,208.65,130.0,4.61B,No
426,LTELEVATOR.BO,182.3,80.00K,Producer Manufacturing,Building Products,85.0,95.0,,,239.28K,119.84K,192.95,125.33,3.49B,No
436,EARKART.BO,180.0,1.00K,Health Technology,Medical Specialties,85.0,15.0,,,99.06K,14.20K,265.95,135.5,2.48B,No
443,CDG.BO,60.88,0.00K,Process Industries,Industrial Specialties,85.0,92.0,96.0,,1.43K,1.57K,66.41,26.71,562.26M,No
449,FABTECH.NS,229.71,1228.10K,Health Technology,Biotechnology,84.0,68.0,,,1447.16K,1627.13K,262.8,173.28,10.21B,No
456,RACHIT.BO,124.5,10.00K,Consumer Non-Durables,Apparel/Footwear,84.0,36.0,,,22.52K,4.20K,146.0,95.0,614.67M,No
