Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
71,XTRANET.NS,334.36,341.43,2040.15K,Technology Services,Information Technology Services,97.0,98.0,,,27.3871,27.0407,2383.93K,3804.20K,358.5,122.5,17.48B,No,252.21,,,,,39
108,AFLTD.BO,102.0,97.77,12.00K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,,5.775,4.8957,30.95K,58.80K,102.0,40.85,1.38B,No,70.12,62.78,,68.05,,82
125,QUINT.NS,80.56,76.73,193.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,,,,4.7179,3.5107,78.40K,163.14K,80.56,35.58,3.80B,No,48.14,,,,,25
166,VTMLTD.NS,45.4,46.26,74.89K,Process Industries,Textiles,94.0,50.0,,,4.1271,4.1271,55.51K,108.46K,61.9,22.95,4.57B,No,52.61,,,,,31
174,MILLWORKS.BO,1286.45,1253.15,115.20K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,74.9643,71.7536,216.16K,125.08K,1294.0,628.9,22.66B,No,1066.56,,,959.79,,45
176,VPAL.BO,245.35,233.7,60.80K,Retail Trade,Food Retail,94.0,53.0,97.0,,10.8607,8.3786,42.08K,29.12K,260.45,116.95,4.08B,No,223.42,201.8,,213.26,,84
191,RECODE.BO,396.9,378.0,23.20K,Retail Trade,Specialty Stores,93.0,93.0,97.0,,15.5893,11.2036,50.93K,22.16K,396.9,171.0,4.22B,No,338.33,281.62,,304.3,,95
270,DIKSHA.BO,205.0,205.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,97.0,,,2.675,2.0,33.48K,2.04K,206.0,100.05,1.07B,No,188.58,152.68,,165.0,,63
277,AMARJOTHI.NS,148.91,149.39,0.13K,Process Industries,Textiles,91.0,22.0,,,5.6457,5.5743,1.78K,2.29K,166.0,88.4,1.01B,No,155.76,,,,,30
280,CORDELIA.NS,112.18,113.67,1098.52K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,87.0,,,5.0607,5.0607,6391.39K,2354.95K,118.53,62.31,81.21B,No,108.06,94.35,,97.76,,60
288,MILKYMIST.NS,302.15,287.77,11275.52K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,98.0,,,15.7714,15.4421,25348.34K,8844.12K,304.7,165.0,232.61B,No,261.45,,,,,26
290,INDOMIM.NS,1233.3,1161.45,8175.53K,Producer Manufacturing,Industrial Machinery,91.0,96.0,,,56.2786,54.125,5688.33K,2613.68K,1248.0,700.0,609.84B,No,973.31,,,,,39
301,ATHARVA.BO,119.2,113.53,100.00K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,98.0,,,6.6521,5.9543,143.56K,65.00K,119.2,69.0,2.01B,No,97.31,85.1,,89.01,,55
336,DEVSON.BO,329.45,325.0,50.40K,Process Industries,Chemicals: Specialty,89.0,91.0,,,23.0036,22.6429,168.66K,62.52K,363.35,186.35,,No,308.68,,,280.65,,48
354,RAMBHAJO.NS,284.1,304.03,751.27K,Consumer Durables,Other Consumer Specialties,89.0,98.0,,,18.7114,18.3807,1433.64K,761.78K,308.4,161.6,,No,264.61,220.69,,227.62,,60
357,FEDDERSHOL.NS,64.8,61.49,50901.17K,Finance,Financial Conglomerates,89.0,98.0,,,2.9171,2.6771,3023.64K,6905.48K,72.77,39.0,13.05B,No,49.01,,,,,26
375,CFEL.NS,47.32,48.84,11.51K,Process Industries,Textiles,88.0,,,,3.53,3.4107,100.56K,227.68K,52.8,28.16,1.18B,No,39.08,,,,,25
401,KISSHT.NS,352.55,362.5,1815.57K,Finance,Finance/Rental/Leasing,88.0,86.0,82.0,,17.7679,17.5321,2016.06K,2365.45K,373.0,190.0,62.50B,No,325.69,319.42,,323.12,,98
409,TECHNOCRAT.BO,367.05,349.6,280.00K,Producer Manufacturing,Industrial Machinery,88.0,,,,30.1929,24.375,353.24K,143.30K,455.0,218.5,6.42B,No,339.83,,,,,22
412,PPEL.BO,748.9,711.45,135.20K,Producer Manufacturing,Metal Fabrication,87.0,87.0,,,40.1107,39.3786,264.39K,110.32K,753.0,447.0,14.94B,No,670.35,,,,,35
450,BIRLAPREC.NS,53.98,55.92,87.19K,Producer Manufacturing,Industrial Machinery,86.0,,,,4.52,4.4443,399.13K,264.96K,63.49,35.65,3.69B,No,52.88,,,,,25
463,TECHNOCRAF.NS,457.5,437.65,1492.21K,Industrial Services,Engineering & Construction,86.0,95.0,,,22.0429,21.9143,2941.06K,1774.90K,463.0,284.0,18.12B,No,404.96,,,,,28
476,ACSTECH.NS,72.92,69.45,112.62K,Process Industries,Textiles,86.0,,,,2.9543,2.43,304.18K,371.10K,72.92,48.42,,No,56.79,,,,,25
483,SUSAN.BO,302.1,308.95,43.00K,Producer Manufacturing,Electrical Products,86.0,30.0,88.0,,20.175,18.2786,238.14K,102.90K,366.55,180.6,6.14B,No,318.77,277.5,,290.28,,68
529,AUSTENG.NS,162.85,135.71,77.65K,Producer Manufacturing,Metal Fabrication,84.0,,,,10.8236,10.5886,3.99K,6.34K,162.85,110.0,,No,127.56,,,,,25
542,SHUKRAPHAR.NS,58.59,55.33,5109.84K,Health Technology,Pharmaceuticals: Major,84.0,95.0,,,3.145,3.1064,2289.77K,2889.35K,59.4,40.06,25.83B,No,51.56,,,,,28
