Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,1149.6,3.41K,Finance,Real Estate Development,98.0,97.0,83.0,,77.7857,77.2286,9.18K,11.71K,1225.0,39.65,12.49B,No,878.32,,911.38,
34,BATLIBOI.NS,84.02,25.27K,Producer Manufacturing,Industrial Machinery,98.0,61.0,53.0,,4.1057,4.0564,42.26K,68.85K,97.45,15.7,3.97B,No,81.79,,81.42,
116,NOVARTIND.NS,1622.0,11.82K,Health Technology,Pharmaceuticals: Major,95.0,83.0,94.0,,91.6572,90.8357,43.39K,52.73K,1780.0,672.25,40.05B,No,1485.01,,1488.93,
125,RAJPALAYAM.NS,829.55,1.21K,Process Industries,Textiles,95.0,48.0,52.0,,22.5393,21.875,2.04K,0.74K,875.0,314.45,,No,825.54,,829.54,
164,SAYAJIHOTL.NS,312.0,0.14K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,63.0,70.0,,5.8964,3.425,0.09K,0.04K,330.0,138.7,5.47B,No,296.31,,299.61,
165,INVPRECQ.NS,1135.2,8.68K,Producer Manufacturing,Metal Fabrication,94.0,97.0,97.0,,64.1714,64.1714,9.28K,22.31K,1152.5,551.0,,No,783.46,,848.72,
166,SCANSTL.NS,62.42,187.82K,Non-Energy Minerals,Steel,94.0,97.0,96.0,,4.3664,4.3507,198.72K,630.40K,65.2,31.35,,No,43.37,,46.36,
173,KOVAI.NS,5862.0,2.30K,Health Services,Hospital/Nursing Management,94.0,41.0,57.0,,151.6786,151.6786,5.56K,3.25K,6340.0,2576.65,64.14B,No,5825.69,,5870.55,
176,FERMENTA.NS,547.05,442.99K,Health Technology,Biotechnology,93.0,96.0,97.0,,28.0143,27.075,210.69K,181.58K,551.0,248.85,,No,379.19,,404.49,
182,RSDFIN.NS,145.88,156.42K,Finance,Financial Conglomerates,93.0,98.0,,,10.5121,9.0179,6.74K,32.70K,146.16,65.6,,No,85.01,,90.62,
200,COCKERILL.NS,8989.0,3.62K,Non-Energy Minerals,Steel,93.0,56.0,96.0,,336.1786,323.2857,22.79K,3.73K,10871.5,5015.25,,No,8878.74,,9116.8,
211,VISL.NS,35.55,75345.10K,Non-Energy Minerals,Steel,92.0,19.0,,,1.5321,1.5271,72713.12K,28127.36K,44.78,19.06,139.01B,No,,,,
229,NITTAGELA.NS,1637.7,16.69K,Consumer Non-Durables,Food: Specialty/Candy,92.0,30.0,95.0,,95.4786,89.5857,19.62K,9.43K,2087.2,882.0,14.87B,No,1717.15,,1747.55,
230,VELJAN.NS,1640.8,2.30K,Producer Manufacturing,Industrial Machinery,92.0,30.0,95.0,,92.0857,90.0572,2.54K,1.38K,1980.0,812.0,,No,1464.01,,1524.44,
232,VPAL.BO,203.25,126.40K,Retail Trade,Food Retail,92.0,95.0,,,10.2321,8.025,175.97K,53.76K,208.0,116.95,3.38B,No,,,157.29,
233,DECNGOLD.NS,199.45,899.05K,Non-Energy Minerals,Precious Metals,92.0,44.0,94.0,,7.6521,7.6329,2552.02K,1070.72K,235.0,114.8,,No,189.34,,192.81,
254,SICAGEN.NS,49.73,5.34K,Distribution Services,Wholesale Distributors,91.0,22.0,31.0,,2.3521,2.3521,14.96K,9.15K,61.5,24.35,1.97B,No,53.21,,52.55,
257,ELPROINTL.NS,178.9,67.36K,Electronic Technology,Electronic Components,91.0,66.0,92.0,,2.5079,2.4271,137.76K,71.94K,179.8,102.0,30.32B,No,171.82,,173.42,
267,ELFIN.BO,85.0,6.00K,Process Industries,Agricultural Commodities/Milling,91.0,87.0,94.0,,1.9179,0.8057,19.26K,7.80K,87.0,47.3,1.65B,No,74.68,,76.49,
280,TIMEX.NS,556.95,260.26K,Consumer Durables,Other Consumer Specialties,90.0,70.0,93.0,,28.9571,28.9036,577.87K,519.90K,618.0,323.0,56.22B,No,510.45,,525.38,
288,KPL.NS,2587.0,11.88K,Health Technology,Pharmaceuticals: Major,90.0,43.0,93.0,,118.15,117.7286,41.25K,19.32K,2890.3,1561.0,,No,2523.07,,2571.63,
294,GSPCROP.NS,592.3,288.11K,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,31.0786,30.6714,316.58K,408.82K,603.0,328.0,27.55B,No,456.36,,475.39,
301,SHARDUL.NS,45.66,35.71K,Finance,Investment Banks/Brokers,90.0,98.0,93.0,,2.8414,0.9393,9.34K,9.38K,60.0,23.05,3.99B,No,35.13,,36.94,
310,MAJESAUT.NS,482.45,85.37K,Commercial Services,Miscellaneous Commercial Services,90.0,97.0,93.0,,20.5071,16.6714,6.01K,16.72K,498.8,274.0,5.02B,No,360.59,,377.04,
356,KISSHT.NS,307.65,1456.35K,Finance,Finance/Rental/Leasing,88.0,34.0,,,15.9893,15.9071,4762.96K,1873.09K,351.5,190.0,51.83B,No,297.67,,301.98,
377,CMPDI.NS,247.05,1399.83K,Commercial Services,Miscellaneous Commercial Services,88.0,10.0,83.0,,10.2357,9.62,5513.22K,3194.08K,283.69,150.16,,No,250.42,,250.98,
425,CRAZY.BO,64.78,24.00K,Consumer Non-Durables,Food: Specialty/Candy,86.0,,,,4.485,3.95,208.14K,22.80K,70.0,42.47,1.55B,No,,,,
461,HALDYNGL.NS,132.57,48.96K,Process Industries,Containers/Packaging,85.0,77.0,81.0,,5.0064,4.53,87.11K,33.42K,133.7,85.0,,No,119.52,,121.23,
476,BTTL.NS,46.61,8.25K,Process Industries,Textiles,85.0,5.0,89.0,,2.7879,2.6979,58.09K,7.89K,58.23,30.0,2.72B,No,43.92,,45.56,
506,BLACKROSE.NS,113.93,11.97K,Distribution Services,Wholesale Distributors,84.0,60.0,87.0,,4.4157,3.7971,67.86K,19.45K,129.9,80.05,,No,103.48,,104.79,
507,PRADPME.NS,508.05,1.44K,Producer Manufacturing,Metal Fabrication,84.0,30.0,87.0,,22.0357,21.3,26.13K,4.08K,596.0,357.05,,No,505.46,,516.3,
549,TAALTECH.NS,3930.5,1.67K,Transportation,Airlines,83.0,62.0,87.0,,135.0071,128.95,2.71K,1.52K,4200.0,2616.1,,No,3631.99,,3680.88,
554,HEXAGON.NS,66.81,472.48K,Health Technology,Pharmaceuticals: Major,83.0,14.0,,,3.6929,3.5871,2752.96K,532.62K,78.25,48.1,,No,,,,
559,AMBALALSA.NS,42.7,1626.53K,Health Technology,Pharmaceuticals: Major,82.0,94.0,86.0,,2.2186,2.0486,90.42K,125.93K,43.5,30.15,3.27B,No,32.77,,33.51,
607,WELSPLSOL.NS,50.57,123.72K,Non-Energy Minerals,Steel,81.0,37.0,81.0,,2.1307,2.1307,1474.37K,619.68K,63.25,36.25,,No,52.08,,53.1,
609,GRANDOAK.NS,38.41,11.35K,Finance,Finance/Rental/Leasing,81.0,1.0,81.0,,2.6543,2.4657,53.72K,11.83K,55.76,24.0,,No,38.91,,40.38,
612,MENNPIS.NS,73.34,573.41K,Producer Manufacturing,Auto Parts: Oem,81.0,20.0,85.0,,4.1943,4.1743,101.63K,96.47K,82.0,52.35,,No,65.54,,66.71,
619,AFLTD.BO,58.0,60.00K,Producer Manufacturing,Auto Parts: Oem,81.0,85.0,,,3.1343,2.1971,66.33K,25.20K,69.5,40.85,783.90M,No,,,52.89,
640,TAMBOLIIN.NS,209.61,6.06K,Finance,Investment Banks/Brokers,80.0,17.0,85.0,,10.0079,9.9179,13.60K,7.89K,237.7,141.5,,No,203.62,,206.07,
648,AEROPLANE.NS,201.39,1018.51K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,93.0,,10.9107,10.815,738.07K,553.28K,204.7,117.02,20.85B,No,152.99,,161.63,
654,BIMETAL.NS,645.75,0.12K,Producer Manufacturing,Auto Parts: Oem,80.0,31.0,64.0,,30.8429,30.0786,1.19K,0.48K,750.75,470.9,2.47B,No,647.29,,654.32,
718,HIGHNESS.BO,181.0,8.40K,Electronic Technology,Semiconductors,78.0,45.0,88.0,,7.8786,6.875,49.95K,18.48K,202.45,107.5,934.61M,No,170.65,,174.46,
743,POWERICA.NS,521.3,127.51K,Producer Manufacturing,Electrical Products,77.0,7.0,59.0,,20.6322,20.55,417.26K,131.85K,676.95,365.1,65.97B,No,557.74,,553.1,
747,ZSARACOM.NS,12048.0,0.05K,Finance,Financial Conglomerates,77.0,89.0,81.0,,491.0714,489.75,0.09K,0.02K,14400.0,9000.0,,No,10817.75,,10962.3,
749,DAICHI.NS,318.85,0.51K,Process Industries,Chemicals: Specialty,77.0,51.0,78.0,,14.9714,14.1821,8.32K,2.51K,350.0,229.9,,No,291.79,,300.19,
753,CORDELIA.NS,819.65,111.48K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,38.5,36.0357,1033.19K,422.37K,925.65,623.1,59.34B,No,,,,
777,SAIPARENT.NS,531.7,146.40K,Health Technology,Pharmaceuticals: Major,76.0,8.0,64.0,,19.1643,18.3,277.69K,71.88K,706.0,400.0,23.49B,No,563.0,,567.07,
834,MILLWORKS.BO,787.6,404.40K,Producer Manufacturing,Metal Fabrication,75.0,,,,,,442.98K,442.98K,857.0,628.9,13.87B,No,,,,
836,ASHIKAG.NS,459.3,365.58K,Miscellaneous,Miscellaneous,75.0,87.0,76.0,,22.2143,21.5679,236.33K,687.61K,520.95,339.95,,No,397.44,,407.74,
