Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,TRADWIN.BO,347.95,0.01K,Consumer Services,Other Consumer Services,98.0,98.0,,,0.01K,0.01K,347.95,56.44,1.04B,No
6,FILTRON.BO,84.8,1.23K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.29K,0.62K,84.8,11.63,221.88M,No
9,CHPLIND.BO,107.0,3.17K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,,4.20K,9.95K,108.05,15.16,325.99M,No
28,REGAL.BO,45.38,0.21K,Finance,Investment Banks/Brokers,98.0,99.0,,,1.96K,2.93K,45.38,13.55,139.41M,No
34,SESHACHAL.BO,47.72,0.04K,Technology Services,Information Technology Services,97.0,,,,0.09K,0.09K,47.72,15.0,331.35M,No
39,ZELIO.BO,465.65,89.00K,Consumer Durables,Motor Vehicles,97.0,83.0,,,164.71K,17.90K,610.0,154.9,9.85B,No
41,WAAREEINDO.NS,494.85,121.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,5.0,,,161.09K,88.33K,725.0,165.07,20.59B,No
98,APPL.BO,161.0,42.00K,Distribution Services,Medical Distributors,95.0,79.0,,,69.78K,18.80K,169.0,80.8,1.10B,No
100,KINETRU.BO,37.59,0.20K,Finance,Finance/Rental/Leasing,95.0,98.0,,,0.47K,0.48K,37.59,19.98,126.30M,No
108,COROENGG.BO,99.29,172.98K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,39.11K,54.61K,101.51,41.52,3.46B,No
129,MPKSTEELS.BO,145.0,8.00K,Non-Energy Minerals,Steel,94.0,97.0,,,140.72K,25.44K,152.8,72.65,1.48B,No
139,NCML.BO,124.7,105.60K,Non-Energy Minerals,Steel,94.0,96.0,96.0,,106.08K,19.20K,129.55,64.6,3.11B,No
167,EPACKPEB.NS,302.25,693.80K,Industrial Services,Engineering & Construction,93.0,57.0,,,7590.95K,983.24K,344.0,179.32,30.36B,No
169,BHARATROHAN.BO,145.0,4.80K,Technology Services,Packaged Software,93.0,93.0,,,118.06K,20.48K,164.0,86.05,2.89B,No
174,MAHALIFE.BO,181.75,183.60K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,297.74K,392.16K,205.05,111.0,4.25B,No
182,CITYSQUARE.BO,128.6,6.40K,Retail Trade,Food Retail,93.0,86.0,,,28.37K,21.44K,188.0,78.81,1.14B,No
216,ARSSBL.NS,656.1,1043.01K,Finance,Investment Banks/Brokers,92.0,16.0,,,1701.73K,855.82K,794.85,431.0,41.15B,No
242,LTELEVATOR.BO,208.1,259.20K,Producer Manufacturing,Building Products,91.0,95.0,95.0,,125.84K,60.32K,216.0,125.33,3.99B,No
246,MIDWESTLTD.NS,1625.4,186.43K,Non-Energy Minerals,Construction Materials,91.0,97.0,,,361.01K,183.89K,1637.8,1048.5,58.78B,No
256,PRODOCS.BO,212.5,19.00K,Commercial Services,Miscellaneous Commercial Services,91.0,,,,173.14K,173.14K,212.5,141.0,,No
259,EXATO.BO,391.3,290.00K,Technology Services,Packaged Software,90.0,,,,333.69K,357.30K,475.0,266.0,,No
267,SHREEJISPG.NS,352.5,7875.21K,Transportation,Other Transportation,90.0,90.0,95.0,,882.18K,556.84K,352.95,222.0,57.43B,No
273,GPAPL.BO,92.99,51.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,64.0,,,120.20K,32.80K,99.54,61.1,954.26M,No
290,LGT.BO,80.36,30.00K,Consumer Services,Other Consumer Services,89.0,98.0,97.0,,64.80K,166.56K,85.6,37.76,753.20M,No
300,SUNSKY.BO,69.0,9.00K,Transportation,Air Freight/Couriers,89.0,1.0,,,52.67K,8.70K,96.0,48.21,858.01M,No
306,RACHIT.BO,134.0,4.00K,Consumer Non-Durables,Apparel/Footwear,89.0,79.0,,,17.74K,6.40K,146.0,95.0,661.57M,No
315,META.BO,233.3,12.89K,Process Industries,Pulp & Paper,89.0,2.0,39.0,,62.47K,27.59K,324.35,141.14,27.16B,No
325,TRADEUNO.BO,159.0,20.40K,Retail Trade,Apparel/Footwear Retail,88.0,96.0,,,123.00K,106.44K,160.8,117.5,2.84B,No
340,AHCL.NS,139.79,58.60K,Health Technology,Pharmaceuticals: Major,88.0,7.0,70.0,,182.63K,59.83K,172.75,90.78,7.43B,No
350,CANHLIFE.NS,145.43,8939.58K,Finance,Life/Health Insurance,88.0,94.0,,,3531.26K,2252.53K,157.11,106.0,138.95B,No
362,CPPLUS.NS,1531.3,80.67K,Consumer Durables,Electronics/Appliances,87.0,25.0,84.0,,224.14K,100.40K,1745.1,1015.0,179.50B,No
363,JDCABLES.BO,204.25,507.20K,Producer Manufacturing,Electrical Products,87.0,91.0,,,228.85K,186.56K,218.0,130.0,4.61B,No
365,JAINREC.NS,411.05,780.85K,Non-Energy Minerals,Other Metals/Minerals,87.0,67.0,,,5518.80K,1731.11K,461.0,247.57,142.78B,No
397,AMEENJI.BO,135.05,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,12.0,,,63.73K,13.44K,162.85,96.05,1.52B,No
401,MNFL.BO,158.0,76.80K,Consumer Non-Durables,Food: Specialty/Candy,86.0,,,,194.80K,50.52K,186.0,118.4,1.98B,No
418,MAPROIN.BO,70.7,17.45K,Consumer Durables,Homebuilding,85.0,,,,18.20K,26.14K,72.57,43.32,593.10M,No
424,GCSL.NS,367.0,0.32K,Finance,Investment Banks/Brokers,85.0,60.0,95.0,,133.68K,5.30K,389.4,213.15,8.31B,No
432,GROWW.NS,163.63,156111.37K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,67.0,,,129049.22K,59233.14K,193.8,112.0,1010.19B,No
437,TMCV.NS,408.75,19622.76K,Consumer Durables,Motor Vehicles,85.0,96.0,,,18188.59K,13220.15K,432.3,306.3,1505.15B,No
448,PIRAMALFIN.NS,1629.1,339.67K,Finance,Finance/Rental/Leasing,85.0,62.0,,,416.96K,289.74K,1784.0,1260.0,370.36B,No
454,INFINITY.BO,379.0,0.80K,Technology Services,Packaged Software,84.0,88.0,,,44.20K,3.76K,483.85,294.0,2.07B,No
457,SMLMAH.NS,3710.4,31.83K,Consumer Durables,Motor Vehicles,84.0,96.0,,,57.26K,62.71K,3925.0,2749.0,53.70B,No
464,SHRINGARMS.NS,227.87,866.68K,Consumer Durables,Other Consumer Specialties,84.0,69.0,90.0,,1843.27K,1822.93K,237.4,177.51,21.97B,No
470,HRS.BO,160.79,48.00K,Non-Energy Minerals,Aluminum,84.0,,,,1436.10K,1436.10K,160.79,126.0,,No
506,EUROPRATIK.NS,295.5,86.36K,Producer Manufacturing,Office Equipment/Supplies,83.0,3.0,90.0,,470.95K,123.57K,390.0,225.0,30.20B,No
561,VASHISHTHA.BO,144.25,4.80K,Consumer Non-Durables,Apparel/Footwear,81.0,27.0,85.0,,25.03K,9.24K,227.0,112.1,339.96M,No
562,EARKART.BO,165.3,2.00K,Health Technology,Medical Specialties,81.0,2.0,,,74.88K,9.20K,265.95,135.5,2.27B,No
563,KRT.BO,124.36,28.15K,Finance,Real Estate Investment Trusts,81.0,81.0,83.0,,61.04K,72.06K,129.49,103.1,551.46B,No
571,MEESHO.NS,197.05,50845.85K,Retail Trade,Apparel/Footwear Retail,81.0,,,,157331.47K,157331.47K,254.4,153.89,889.31B,No
581,ADVANCE.NS,125.07,725.03K,Process Industries,Chemicals: Agricultural,80.0,65.0,,,1081.24K,304.66K,154.0,102.0,8.04B,No
584,TRUECOLORS.BO,211.3,163.20K,Producer Manufacturing,Industrial Machinery,80.0,3.0,,,170.72K,68.82K,271.95,173.9,5.21B,No
591,AIRFLOA.BO,333.65,76.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,20.0,82.0,,298.92K,156.80K,431.95,266.0,8.00B,No
598,SSFLPP.BO,139.35,1.46K,Finance,Finance/Rental/Leasing,80.0,71.0,80.0,,2.37K,0.71K,151.0,110.2,23.83B,No
616,ATLANTAELE.NS,940.55,71.14K,Producer Manufacturing,Electrical Products,79.0,38.0,,,538.27K,109.89K,1097.85,782.1,72.33B,No
619,FABTECH.NS,208.19,1683.90K,Health Technology,Biotechnology,79.0,6.0,,,1435.75K,1468.97K,262.8,173.28,9.25B,No
635,OMFREIGHT.NS,97.19,97.72K,Transportation,Air Freight/Couriers,79.0,88.0,,,251.30K,109.81K,107.4,81.1,3.27B,No
675,LENSKART.NS,452.0,3499.88K,Health Technology,Medical Specialties,77.0,87.0,,,10275.78K,6047.18K,495.0,356.1,780.87B,No
677,CAPILLARY.NS,679.3,806.23K,Technology Services,Packaged Software,77.0,19.0,,,9967.55K,2974.07K,798.95,570.05,53.88B,No
701,RNBDENIMS.NS,119.86,20.22K,Process Industries,Textiles,77.0,18.0,76.0,,89.81K,28.64K,155.02,97.55,10.84B,No
715,SYSTMTXC.NS,154.27,61.07K,Finance,Investment Banks/Brokers,76.0,36.0,,,143.82K,84.29K,177.9,126.1,21.06B,No
719,BINNYMILLS.BO,243.05,0.31K,Process Industries,Textiles,76.0,32.0,67.0,,0.24K,0.15K,332.85,198.9,627.86M,No
734,WORKMATES.BO,403.55,58.20K,Technology Services,Packaged Software,76.0,78.0,,,388.55K,319.14K,514.0,332.4,5.21B,No
753,CNL.NS,750.75,8.42K,Distribution Services,Electronics Distributors,75.0,,,,28.92K,10.97K,799.0,656.55,11.27B,No
774,ZAPPFRESH.BO,150.75,25.20K,Retail Trade,Food Retail,74.0,3.0,,,189.84K,70.92K,208.0,138.91,3.36B,No
795,RUBICON.NS,677.1,65.49K,Health Technology,Biotechnology,74.0,75.0,,,1083.31K,167.03K,754.8,570.75,111.55B,No
798,CREATIVE.BO,597.0,0.21K,Non-Energy Minerals,Steel,74.0,,,,0.82K,0.62K,796.0,595.75,776.10M,No
863,CPEDU.NS,263.6,5.88K,Commercial Services,Miscellaneous Commercial Services,71.0,30.0,62.0,,19.29K,8.79K,338.75,217.61,4.80B,No
922,SGFIN.NS,403.7,58.84K,Finance,Investment Banks/Brokers,70.0,63.0,81.0,,289.72K,251.81K,426.15,339.9,22.56B,No
938,TATACAP.NS,343.3,11065.39K,Finance,Finance/Rental/Leasing,69.0,81.0,,,6734.64K,2662.47K,355.0,315.1,1447.53B,No
943,SGMART.NS,379.75,602.17K,Utilities,Electric Utilities,69.0,88.0,71.0,,208.99K,203.82K,389.55,321.95,47.85B,No
966,NSDL.BO,1073.2,240.09K,Finance,Savings Banks,68.0,35.0,32.0,,719.91K,360.71K,1425.0,880.0,214.64B,No
991,UTLSOLAR.NS,213.66,1057.62K,Electronic Technology,Semiconductors,67.0,39.0,,,1893.74K,582.30K,230.99,192.0,,No
997,LLOYDPP.BO,46.79,20.03K,Industrial Services,Engineering & Construction,67.0,96.0,79.0,,42.52K,57.57K,50.86,33.3,100.36B,No
1005,HELLOJI.BO,126.55,14.40K,Consumer Services,Other Consumer Services,67.0,,,,95.76K,95.76K,138.0,105.0,434.07M,No
1007,ICICIAMC.NS,2640.6,2417.98K,Finance,Investment Managers,67.0,,,,12617.71K,12617.71K,2665.0,2530.0,1305.14B,No
1018,TFSL.BO,41.97,0.85K,Finance,Finance/Rental/Leasing,67.0,68.0,,,2.50K,2.23K,52.62,41.25,125.94M,No
1031,CRAMC.NS,305.2,736.28K,Finance,Investment Managers,66.0,65.0,,,3151.89K,1127.17K,353.4,274.3,60.86B,No
1034,BDI.BO,110.5,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,69.0,72.0,,20.10K,4.92K,128.5,108.0,1.57B,No
1051,SHARVAYA.BO,183.9,43.80K,Non-Energy Minerals,Other Metals/Minerals,66.0,69.0,,,31.43K,20.28K,209.0,160.0,1.84B,No
1053,PAUSHAKLTD.NS,594.75,5.66K,Process Industries,Chemicals: Major Diversified,66.0,,,,9.35K,8.10K,633.05,541.55,,No
1055,TENNIND.NS,495.75,1360.74K,Producer Manufacturing,Auto Parts: Oem,66.0,52.0,,,7467.82K,1531.00K,517.0,438.05,,No
1063,NEPHROPLUS.NS,475.4,1420.58K,Health Services,Medical/Nursing Services,65.0,,,,3872.26K,3872.26K,499.0,446.0,47.70B,No
1064,HALEOSLABS.NS,1312.4,13.74K,Health Technology,Biotechnology,65.0,30.0,,,3.03K,2.83K,1539.0,1204.8,3.97B,No
1066,CEMPRO.NS,812.85,118.40K,Industrial Services,Engineering & Construction,65.0,80.0,68.0,,344.47K,191.44K,891.0,747.05,139.64B,No
1086,PARKHOSPS.NS,148.36,1838.96K,Health Services,Hospital/Nursing Management,65.0,,,,12077.53K,12077.53K,165.87,138.1,64.08B,No
1096,SUGSLLOYD.BO,112.8,84.00K,Utilities,Alternative Power Generation,64.0,47.0,87.0,,154.68K,50.50K,148.7,82.5,2.62B,No
1122,VALPLAST.BO,58.25,2.00K,Industrial Services,Engineering & Construction,63.0,10.0,,,120.59K,20.80K,67.99,52.63,1.14B,No
1143,UNISEM.BO,61.11,18.00K,Process Industries,Agricultural Commodities/Milling,63.0,,,,138.40K,138.40K,67.91,55.74,,No
1166,IVALUE.NS,277.85,133.77K,Technology Services,Information Technology Services,62.0,12.0,,,760.69K,130.19K,340.0,250.7,14.88B,No
1179,ANANTAM.BO,103.2,0.30K,Miscellaneous,Investment Trusts/Mutual Funds,62.0,51.0,,,193.06K,1.55K,114.0,101.5,22.45B,No
1196,MODINATUR.NS,371.7,4.94K,Process Industries,Agricultural Commodities/Milling,61.0,,,,2.30K,2.30K,409.95,348.7,,No
1203,VIKRAN.NS,96.39,66355.51K,Industrial Services,Engineering & Construction,61.0,9.0,55.0,,6108.62K,2803.28K,118.4,84.2,24.86B,No
1229,WAKEFIT.NS,187.5,544.34K,Retail Trade,Specialty Stores,60.0,,,,10121.65K,10121.65K,203.5,177.0,61.28B,No
1239,VIDYAWIRES.NS,51.79,3983.37K,Non-Energy Minerals,Other Metals/Minerals,60.0,,,,25231.93K,25231.93K,58.45,48.65,11.02B,No
1270,KKSHL.BO,40.8,3.00K,Health Services,Hospital/Nursing Management,59.0,13.0,65.0,,7.89K,10.20K,51.94,31.6,277.79M,No
1309,BHAVIK.BO,140.0,1.00K,Distribution Services,Wholesale Distributors,58.0,56.0,,,112.87K,1.80K,150.15,121.1,2.85B,No
1319,SHILCTECH.NS,4024.5,11.57K,Producer Manufacturing,Electrical Products,57.0,37.0,,,13.58K,11.75K,4350.0,3675.1,,No
1322,SYSTEMATIC.BO,189.0,15.00K,Producer Manufacturing,Metal Fabrication,57.0,22.0,,,108.51K,18.78K,247.75,180.0,4.22B,No
1335,STUDDS.NS,537.9,58.23K,Consumer Durables,Recreational Products,57.0,49.0,,,560.28K,86.98K,600.0,503.0,21.17B,No
1369,MBEL.NS,391.35,858.51K,Producer Manufacturing,Building Products,56.0,71.0,59.0,,663.47K,130.76K,535.9,349.85,22.36B,No
1387,ALLTIME.NS,266.55,56.66K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,39.0,64.0,,173.31K,49.45K,334.9,256.8,17.46B,No
1390,SKM.BO,144.95,11.00K,Process Industries,Chemicals: Major Diversified,55.0,78.0,,,90.75K,15.60K,203.85,117.05,1.77B,No
1402,SKFINDUS.NS,2540.4,22.11K,Producer Manufacturing,Auto Parts: Oem,55.0,,,,74.48K,76.56K,2755.0,2311.2,125.59B,No
1407,SHREEREF.BO,188.6,78.00K,Producer Manufacturing,Industrial Machinery,55.0,11.0,10.0,,191.71K,69.80K,311.5,153.0,6.72B,No
1413,KSHINTL.NS,337.0,1405.47K,Producer Manufacturing,Electrical Products,54.0,,,,4332.28K,4332.28K,370.25,334.05,22.83B,No
1466,UML.BO,68.0,18.00K,Retail Trade,Electronics/Appliance Stores,53.0,7.0,35.0,,45.76K,32.60K,124.89,58.02,966.96M,No
1467,TELGE.BO,104.1,1.20K,Industrial Services,Engineering & Construction,53.0,25.0,,,37.53K,13.08K,128.4,101.0,1.02B,No
1494,TAKYON.BO,51.5,8.00K,Technology Services,Data Processing Services,52.0,96.0,62.0,,20.13K,25.60K,58.0,37.0,737.58M,No
