Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,MODMA.BO,62.79,10.90K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.41K,2.47K,81.11,1.73,7.32B,No
10,SAMTELIN.BO,40.46,1.95K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.70K,3.00K,40.46,2.83,286.78M,No
19,AHLWEST.NS,715.65,2.29K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.78K,5.16K,715.65,137.0,8.34B,No
22,SIMANDHAR.BO,149.85,0.89K,Distribution Services,Wholesale Distributors,98.0,90.0,86.0,,9.78K,6.64K,151.95,21.5,458.08M,No
30,VINRKLB.BO,34.99,4.40K,Health Technology,Pharmaceuticals: Major,98.0,3.0,95.0,,6.07K,2.06K,46.65,6.75,210.92M,No
46,AMS.BO,75.23,0.00K,Producer Manufacturing,Auto Parts: Oem,97.0,94.0,,,2.19K,0.30K,81.46,27.05,248.45M,No
72,CITURGIA.BO,109.68,2.62K,Process Industries,Chemicals: Specialty,96.0,87.0,,,1.17K,0.41K,212.0,47.4,14.49B,No
80,GBLINFRA.BO,34.49,0.01K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.12K,0.19K,34.49,16.7,48.78M,No
82,OMNI.NS,422.95,349.65K,Producer Manufacturing,Metal Fabrication,96.0,93.0,,,1222.68K,474.66K,479.4,176.25,52.30B,No
104,SIGMAADV.NS,332.95,109.95K,Technology Services,Information Technology Services,95.0,98.0,97.0,,296.23K,359.79K,354.9,140.1,58.68B,No
113,SHADOWFAX.NS,205.42,9529.13K,Technology Services,Packaged Software,95.0,96.0,96.0,,2227.99K,5255.68K,211.77,98.55,120.12B,No
121,GRERENEW.BO,166.5,32.40K,Electronic Technology,Semiconductors,95.0,98.0,96.0,,20.55K,28.32K,166.5,77.5,2.38B,No
127,SPML.BO,219.9,108.00K,Distribution Services,Medical Distributors,95.0,1.0,,,60.45K,11.60K,381.2,121.1,1.93B,No
134,CITYSQUARE.BO,165.0,1.60K,Retail Trade,Food Retail,94.0,5.0,91.0,,2.67K,2.72K,222.2,78.81,1.47B,No
162,ELPROINTL.NS,165.51,45.92K,Electronic Technology,Electronic Components,93.0,,,,334.66K,540.44K,170.7,86.0,28.05B,No
184,NITTAGELA.NS,1348.85,7.69K,Consumer Non-Durables,Food: Specialty/Candy,93.0,,,,13.05K,12.27K,1354.0,837.05,,No
194,CMPDI.NS,235.52,5197.34K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,,,6710.80K,11611.52K,263.65,150.16,,No
195,INDOSMC.BO,247.55,18.00K,Producer Manufacturing,Electrical Products,92.0,93.0,93.0,,97.89K,114.70K,262.0,134.0,5.66B,No
