Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,ARIHANT.NS,861.85,2.15K,Finance,Real Estate Development,98.0,44.0,,,70.8571,67.6929,6.55K,13.35K,1100.0,39.65,9.36B,No,,,796.04,
22,BATLIBOI.NS,82.44,14.79K,Producer Manufacturing,Industrial Machinery,98.0,56.0,,,3.9293,3.8543,20.76K,24.30K,88.95,15.7,3.89B,No,,,73.35,
68,RAJPALAYAM.NS,844.7,2.09K,Process Industries,Textiles,96.0,72.0,,,28.1393,27.0929,1.85K,2.09K,875.0,314.45,,No,,,766.37,
86,OMNI.NS,493.75,252.06K,Producer Manufacturing,Metal Fabrication,96.0,89.0,97.0,,34.1393,32.9393,951.92K,552.22K,548.0,176.25,61.06B,No,425.48,,438.02,
90,KOVAI.NS,5867.5,4.18K,Health Services,Hospital/Nursing Management,96.0,74.0,,,157.4643,153.8214,3.94K,5.10K,6052.6,2576.65,64.20B,No,,,5284.14,
91,SICAGEN.NS,55.41,5.86K,Distribution Services,Wholesale Distributors,96.0,60.0,,,2.7414,2.7129,16.54K,9.13K,61.5,24.35,2.19B,No,,,51.35,
110,SAYAJIHOTL.NS,292.1,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,50.0,,,11.6036,6.4071,0.09K,0.08K,323.95,138.7,,No,,,269.71,
119,NOVARTIND.NS,1364.3,10.97K,Health Technology,Pharmaceuticals: Major,95.0,80.0,,,74.3571,72.7,29.96K,16.07K,1589.2,672.25,33.69B,No,,,1196.56,
131,SHADOWFAX.NS,219.81,1557.61K,Technology Services,Packaged Software,95.0,84.0,96.0,,11.6107,10.8486,2793.84K,2549.83K,230.0,98.55,128.58B,No,179.36,,184.76,
156,SEDEMAC.NS,2730.8,109.50K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,95.0,,144.2143,140.6786,213.86K,243.97K,2937.1,1413.1,120.61B,No,2072.69,,2122.43,
174,DECNGOLD.NS,215.78,8757.78K,Non-Energy Minerals,Precious Metals,93.0,97.0,,,13.8421,12.9357,2259.23K,3555.09K,221.27,114.8,,No,,,,
196,NITTAGELA.NS,1602.7,18.36K,Consumer Non-Durables,Food: Specialty/Candy,93.0,89.0,,,134.8786,124.0357,21.11K,25.65K,1870.0,882.0,,No,,,,
205,COCKERILL.NS,9021.5,15.42K,Non-Energy Minerals,Steel,92.0,98.0,,,810.3214,785.25,29.61K,55.81K,10871.5,5015.25,,No,,,,
225,GRANDOAK.NS,48.19,33.73K,Finance,Finance/Rental/Leasing,92.0,98.0,,,3.4679,2.9021,67.89K,268.66K,48.19,24.0,,No,,,,
252,ELPROINTL.NS,170.28,34.18K,Electronic Technology,Electronic Components,91.0,54.0,,,2.8357,2.8336,214.75K,46.03K,177.5,102.0,28.86B,No,,,,
253,CMPDI.NS,248.97,3716.70K,Commercial Services,Miscellaneous Commercial Services,91.0,68.0,,,12.8886,12.6364,5760.98K,4328.36K,263.65,150.16,,No,215.2,,219.16,
268,SPML.BO,200.1,2.00K,Distribution Services,Medical Distributors,90.0,2.0,,,8.5,6.875,81.66K,19.30K,381.2,121.1,1.76B,No,246.63,,252.8,
270,WELSPLSOL.NS,60.43,4059.73K,Non-Energy Minerals,Steel,90.0,96.0,,,4.9993,4.8557,1660.78K,4569.64K,63.25,36.25,,No,,,,
291,ELFIN.BO,74.25,3.00K,Process Industries,Agricultural Commodities/Milling,90.0,50.0,,,1.7407,1.1371,30.61K,9.60K,78.0,47.3,1.44B,No,63.76,,64.92,
294,CLEANMAX.NS,1339.7,262.52K,Utilities,Alternative Power Generation,90.0,73.0,88.0,,80.8072,77.8072,332.33K,593.85K,1421.2,727.1,156.85B,No,1138.73,,1171.61,
299,HANNAH.BO,98.65,52.00K,Health Services,Hospital/Nursing Management,90.0,94.0,94.0,,6.6807,5.8,55.08K,25.80K,109.0,55.99,2.24B,No,82.14,,83.06,
392,DIGILOGIC.BO,119.1,40.80K,Electronic Technology,Electronic Equipment/Instruments,87.0,86.0,79.0,,7.8036,7.475,60.87K,100.44K,133.9,72.95,3.45B,No,104.57,,104.81,
397,SAIPARENT.NS,584.2,313.57K,Health Technology,Pharmaceuticals: Major,87.0,90.0,,,31.1929,29.8607,313.44K,324.78K,598.0,400.0,25.81B,No,496.67,,509.35,
415,PRADPME.NS,527.5,57.34K,Producer Manufacturing,Metal Fabrication,86.0,94.0,,,27.6,26.225,27.58K,57.23K,545.0,357.05,,No,,,,
423,POWERICA.NS,551.6,1315.35K,Producer Manufacturing,Electrical Products,86.0,48.0,,,31.5214,29.6714,516.34K,431.86K,586.3,365.1,69.81B,No,497.13,,505.14,
430,KPL.NS,2342.6,35.70K,Health Technology,Pharmaceuticals: Major,86.0,85.0,,,144.0857,141.2999,45.20K,42.88K,2600.0,1561.0,,No,,,,
443,AYE.NS,163.05,661.29K,Finance,Finance/Rental/Leasing,85.0,86.0,92.0,,12.0271,11.5671,1975.89K,1353.77K,173.0,88.22,39.87B,No,139.16,,140.65,
452,HALDYNGL.NS,123.34,113.74K,Process Industries,Containers/Packaging,85.0,87.0,,,6.9964,6.8243,127.92K,216.29K,130.0,85.0,,No,,,,
453,TIMEX.NS,476.95,212.75K,Consumer Durables,Other Consumer Specialties,85.0,95.0,,,24.1071,23.9607,612.35K,612.55K,507.0,323.0,48.15B,No,,,,
463,ANL.BO,268.5,2.00K,Health Technology,Biotechnology,85.0,24.0,87.0,,3.9929,3.3286,8.61K,2.00K,300.0,150.1,1.94B,No,247.3,,254.36,
489,BIMETAL.NS,638.05,0.94K,Producer Manufacturing,Auto Parts: Oem,84.0,72.0,,,31.625,31.1321,0.86K,1.03K,666.0,470.9,,No,,,591.72,
492,KWIL.NS,36.65,7921.96K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,95.0,88.0,,2.3121,2.28,15922.75K,34901.48K,39.45,22.24,86.11B,No,28.97,,29.75,
556,MRTX.BO,390.95,205.00K,Electronic Technology,Electronic Components,82.0,,,,,,555.88K,555.88K,398.25,283.1,6.84B,No,,,,
576,KISSHT.NS,271.9,917.27K,Finance,Finance/Rental/Leasing,81.0,88.0,,,16.2107,15.8679,7139.39K,3085.79K,288.8,190.0,45.81B,No,,,,
586,GAUDIUMIVF.NS,106.59,52.15K,Health Services,Medical/Nursing Services,81.0,35.0,76.0,,2.0829,0.3264,997.27K,92.64K,133.0,69.18,7.76B,No,110.64,,111.19,
636,HIGHNESS.BO,165.25,28.80K,Electronic Technology,Semiconductors,79.0,51.0,,,10.05,9.1964,92.73K,43.56K,184.9,107.5,853.28M,No,144.62,,148.2,
652,SURYALA.NS,452.35,1.98K,Process Industries,Textiles,79.0,94.0,,,26.0357,24.7393,3.23K,1.96K,508.0,330.3,,No,,,,
709,GSPCROP.NS,444.95,212.20K,Process Industries,Chemicals: Agricultural,77.0,50.0,,,19.5857,19.4071,419.89K,196.37K,476.0,328.0,20.70B,No,427.69,,432.08,
714,NARMADESH.BO,335.0,0.48K,Producer Manufacturing,Metal Fabrication,77.0,30.0,96.0,,15.2,12.1536,5.14K,1.51K,446.75,150.0,1.04B,No,298.49,,310.45,
