Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,EMROCK.BO,280.85,7.00K,Consumer Durables,Homebuilding,98.0,42.0,98.0,,9.11K,3.45K,303.4,24.19,4.44B,No
6,AXISOL.BO,277.15,10.91K,Technology Services,Information Technology Services,98.0,98.0,,,5.75K,8.42K,305.0,24.38,13.07B,No
10,STEELCO.BO,147.55,7.47K,Non-Energy Minerals,Steel,98.0,99.0,,,0.57K,0.98K,147.55,16.53,732.74M,No
14,MODMA.BO,47.47,8.50K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,1.68K,5.36K,47.47,1.73,5.53B,No
16,RANJITSE.BO,64.82,0.10K,Finance,Finance/Rental/Leasing,98.0,0.0,97.0,,0.64K,0.59K,122.1,6.24,174.20M,No
20,VINRKLB.BO,45.08,3.09K,Health Technology,Pharmaceuticals: Major,98.0,85.0,98.0,,7.55K,10.46K,46.65,6.75,271.74M,No
24,SESHACHAL.BO,99.2,0.17K,Technology Services,Information Technology Services,98.0,86.0,98.0,,3.09K,4.37K,105.31,15.0,688.81M,No
29,SIMANDHAR.BO,145.85,0.04K,Distribution Services,Wholesale Distributors,98.0,52.0,97.0,,8.58K,7.92K,145.85,21.5,445.85M,No
36,MAXGROW.BO,50.56,0.73K,Commercial Services,Personnel Services,97.0,4.0,,,44.74K,50.68K,73.36,12.15,2.02B,No
37,UPROTECH.BO,28.71,0.47K,Technology Services,Information Technology Services,97.0,9.0,97.0,,1.04K,1.55K,36.62,5.37,174.70M,No
54,SPML.BO,363.05,19.00K,Distribution Services,Medical Distributors,97.0,,,,97.59K,103.20K,363.05,121.1,3.19B,No
56,AMS.BO,77.59,3.25K,Producer Manufacturing,Auto Parts: Oem,97.0,90.0,,,2.64K,1.12K,77.59,27.05,256.24M,No
76,AHLWEST.NS,328.11,0.63K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.64K,2.07K,328.11,137.0,3.82B,No
104,NNTL.BO,32.97,6.26K,Technology Services,Information Technology Services,95.0,52.0,,,2.00K,1.60K,42.15,14.84,106.43M,No
109,OMNI.NS,399.58,681.90K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1506.24K,897.06K,433.0,176.25,49.41B,No
118,KSHINTL.NS,684.05,349.21K,Producer Manufacturing,Electrical Products,95.0,95.0,97.0,,302.88K,540.91K,690.0,330.0,46.35B,No
121,RRPDEFENSE.BO,766.25,0.33K,Distribution Services,Wholesale Distributors,95.0,1.0,95.0,,0.08K,0.08K,984.4,366.5,10.51B,No
154,VIDYAWIRES.NS,87.49,8188.61K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4081.37K,13756.36K,91.9,42.51,18.61B,No
159,CITURGIA.BO,86.45,0.02K,Process Industries,Chemicals: Specialty,94.0,0.0,,,1.38K,0.29K,212.0,47.4,11.42B,No
165,NANTA.BO,443.9,8.40K,Distribution Services,Wholesale Distributors,93.0,96.0,93.0,,21.75K,14.76K,455.0,234.0,2.28B,No
194,INA.NS,156.43,2238.72K,Electronic Technology,Semiconductors,93.0,97.0,,,1470.01K,2808.71K,161.81,79.75,,No
