Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,ARIHANT.NS,861.65,74.06K,Finance,Real Estate Development,98.0,45.0,,,5.14K,13.75K,1100.0,39.65,9.36B,No
21,BATLIBOI.NS,74.48,17.28K,Producer Manufacturing,Industrial Machinery,98.0,23.0,,,21.10K,26.12K,88.95,15.7,3.52B,No
54,RAJPALAYAM.NS,811.45,0.59K,Process Industries,Textiles,97.0,67.0,,,1.94K,4.48K,875.0,314.45,,No
66,OMNI.NS,453.0,682.77K,Producer Manufacturing,Metal Fabrication,96.0,85.0,,,1033.72K,908.20K,548.0,176.25,56.02B,No
70,KOVAI.NS,5794.5,5.63K,Health Services,Hospital/Nursing Management,96.0,78.0,,,4.01K,6.07K,6052.6,2576.65,63.40B,No
76,SICAGEN.NS,53.36,22.15K,Distribution Services,Wholesale Distributors,96.0,59.0,,,17.26K,30.31K,61.5,24.35,2.11B,No
87,SAYAJIHOTL.NS,282.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,66.0,,,0.09K,0.08K,323.95,138.7,,No
94,NOVARTIND.NS,1329.7,11.52K,Health Technology,Pharmaceuticals: Major,96.0,75.0,,,32.10K,26.70K,1589.2,672.25,32.83B,No
108,SHADOWFAX.NS,209.99,2197.53K,Technology Services,Packaged Software,95.0,94.0,96.0,,2677.48K,2656.01K,223.0,98.55,122.84B,No
115,SEDEMAC.NS,2642.5,176.16K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,210.74K,184.37K,2677.9,1413.1,116.70B,No
116,COCKERILL.NS,9605.0,59.04K,Non-Energy Minerals,Steel,95.0,98.0,,,29.00K,82.77K,10871.5,5015.25,,No
118,INDOSMC.BO,269.9,67.00K,Producer Manufacturing,Electrical Products,95.0,86.0,96.0,,121.90K,104.22K,302.5,134.0,6.17B,No
172,SPML.BO,204.5,10.00K,Distribution Services,Medical Distributors,93.0,1.0,,,89.31K,63.00K,381.2,121.1,1.80B,No
191,ELPROINTL.NS,166.71,30.92K,Electronic Technology,Electronic Components,93.0,61.0,,,239.14K,45.65K,177.5,102.0,28.25B,No
219,HANNAH.BO,98.35,12.00K,Health Services,Hospital/Nursing Management,92.0,95.0,94.0,,55.83K,86.22K,109.0,55.99,2.23B,No
222,GRERENEW.BO,142.0,10.80K,Electronic Technology,Semiconductors,92.0,65.0,93.0,,22.96K,13.33K,177.8,77.5,2.03B,No
232,ADVAIT.NS,2224.3,59.44K,Producer Manufacturing,Electrical Products,91.0,89.0,90.0,,73.21K,112.49K,2375.0,1351.0,24.33B,No
249,CLEANMAX.NS,1284.6,913.19K,Utilities,Alternative Power Generation,91.0,75.0,91.0,,314.00K,459.32K,1421.2,727.1,150.40B,No
263,DIGILOGIC.BO,121.9,74.40K,Electronic Technology,Electronic Equipment/Instruments,90.0,91.0,87.0,,56.46K,199.07K,133.9,72.95,3.53B,No
264,ELFIN.BO,70.0,6.00K,Process Industries,Agricultural Commodities/Milling,90.0,55.0,,,56.19K,12.67K,78.0,47.3,1.36B,No
286,CMPDI.NS,223.0,2681.74K,Commercial Services,Miscellaneous Commercial Services,90.0,41.0,,,5861.71K,3177.11K,263.65,150.16,,No
299,NITTAGELA.NS,1323.8,20.22K,Consumer Non-Durables,Food: Specialty/Candy,89.0,70.0,,,21.52K,30.99K,1870.0,882.0,,No
313,KPL.NS,2362.4,46.51K,Health Technology,Pharmaceuticals: Major,89.0,97.0,,,46.74K,42.98K,2600.0,1561.0,,No
340,WELSPLSOL.NS,52.92,2706.58K,Non-Energy Minerals,Steel,88.0,94.0,,,1509.00K,4205.21K,61.75,36.25,,No
350,SAIPARENT.NS,558.35,281.50K,Health Technology,Pharmaceuticals: Major,88.0,89.0,,,325.79K,612.25K,579.45,400.0,24.67B,No
