Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,789.1,6.33K,Finance,Real Estate Development,98.0,26.0,,,45.5786,45.3072,6.88K,10.34K,1100.0,39.65,8.57B,No,853.68,,851.39,
9,SELECTRIC.BO,1932.3,8.83K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,80.3786,12.8286,6.58K,16.70K,1932.3,155.1,23.37B,No,,,,
20,BATLIBOI.NS,82.28,22.19K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,3.8579,3.8579,34.78K,80.99K,97.45,15.7,3.89B,No,80.74,,80.21,
70,RAJPALAYAM.NS,796.4,6.39K,Process Industries,Textiles,96.0,38.0,,,27.2857,26.7357,1.99K,2.88K,875.0,314.45,,No,818.98,,822.32,
86,KOVAI.NS,5968.5,1.74K,Health Services,Hospital/Nursing Management,96.0,59.0,,,149.5714,147.5357,5.34K,7.57K,6340.0,2576.65,65.31B,No,5676.38,,5695.45,
98,NOVARTIND.NS,1452.4,9.98K,Health Technology,Pharmaceuticals: Major,96.0,76.0,,,59.9357,59.8357,27.89K,19.26K,1589.2,672.25,35.86B,No,1338.91,,1369.6,
102,SAYAJIHOTL.NS,301.0,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,58.0,,,9.2929,8.525,0.10K,0.17K,330.0,138.7,5.27B,No,290.02,,292.66,
105,OMNI.NS,493.9,274.46K,Producer Manufacturing,Metal Fabrication,95.0,69.0,95.0,,28.7464,28.5714,735.18K,620.25K,590.1,176.25,61.08B,No,467.8,,479.07,
106,SICAGEN.NS,52.08,9.93K,Distribution Services,Wholesale Distributors,95.0,32.0,,,2.0743,2.0364,15.15K,8.55K,61.5,24.35,2.06B,No,54.11,,54.04,
113,NITTAGELA.NS,1845.7,60.28K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,85.5857,84.3714,18.94K,12.31K,1904.4,882.0,,No,1518.94,,1576.13,
163,SEDEMAC.NS,2705.6,72.75K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,92.0,,137.5642,134.6571,218.74K,198.81K,2977.7,1413.1,119.50B,No,2393.05,,2431.15,
175,COCKERILL.NS,8493.5,7.31K,Non-Energy Minerals,Steel,93.0,20.0,,,340.3214,335.5714,25.17K,8.68K,10871.5,5015.25,,No,7648.03,,7950.95,
204,DECNGOLD.NS,190.09,1768.29K,Non-Energy Minerals,Precious Metals,92.0,91.0,,,15.3129,14.9107,2641.46K,3310.76K,235.0,114.8,,No,164.42,,169.24,
