Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SIMANDHAR.BO,136.05,23.32K,Distribution Services,Wholesale Distributors,99.0,98.0,,,12.76K,1.95K,138.75,21.5,415.89M,No
9,SESHACHAL.BO,69.18,1.86K,Technology Services,Information Technology Services,98.0,77.0,,,1.25K,3.80K,84.5,15.0,480.36M,No
31,REGAL.BO,36.5,3.19K,Finance,Investment Banks/Brokers,98.0,0.0,,,1.60K,2.31K,63.81,13.55,112.13M,No
42,APPL.BO,251.35,2.00K,Distribution Services,Medical Distributors,97.0,87.0,97.0,,19.97K,7.60K,270.5,80.8,1.72B,No
43,KINETRU.BO,49.28,0.01K,Finance,Finance/Rental/Leasing,97.0,0.0,98.0,,1.75K,0.09K,75.82,20.97,165.58M,No
47,SHENTRA.BO,54.12,0.25K,Process Industries,Chemicals: Specialty,97.0,98.0,,,0.15K,0.17K,54.12,23.39,240.19M,No
85,CITYSQUARE.BO,200.15,3.20K,Retail Trade,Food Retail,96.0,97.0,86.0,,12.74K,5.92K,222.2,78.81,1.78B,No
103,HRS.BO,234.2,42.00K,Non-Energy Minerals,Aluminum,95.0,97.0,,,235.46K,40.32K,236.95,126.0,4.52B,No
110,SMLMAH.NS,5112.9,192.54K,Consumer Durables,Motor Vehicles,95.0,93.0,97.0,,92.73K,165.16K,5348.0,2749.0,73.99B,No
123,PAJSON.BO,220.45,20.40K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,,,175.14K,58.92K,255.0,120.05,5.25B,No
126,WAAREEINDO.NS,410.15,80.02K,Electronic Technology,Electronic Equipment/Instruments,95.0,22.0,3.0,,89.28K,54.46K,725.0,165.07,17.06B,No
143,RDGAIL.BO,113.5,1.20K,Process Industries,Agricultural Commodities/Milling,94.0,63.0,98.0,,42.62K,5.28K,113.5,54.5,1.01B,No
150,MPKSTEELS.BO,127.11,24.00K,Non-Energy Minerals,Steel,94.0,74.0,97.0,,59.55K,47.84K,152.8,72.65,1.29B,No
159,MAHALIFE.BO,184.95,25.20K,Process Industries,Chemicals: Agricultural,94.0,65.0,97.0,,143.26K,29.28K,205.05,111.0,4.33B,No
195,TMCV.NS,488.8,8284.85K,Consumer Durables,Motor Vehicles,92.0,82.0,96.0,,11479.52K,9744.65K,500.0,306.3,1799.92B,No
198,GLOBALLOG.BO,117.6,11.20K,Transportation,Air Freight/Couriers,92.0,4.0,,,169.34K,16.00K,172.91,79.2,1.70B,No
