Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
13,ARIHANT.NS,829.05,1.83K,Finance,Real Estate Development,98.0,20.0,,,4.74K,10.22K,1100.0,39.65,9.01B,No
20,BATLIBOI.NS,77.24,15.68K,Producer Manufacturing,Industrial Machinery,98.0,34.0,,,19.87K,19.30K,88.95,15.7,3.65B,No
52,RAJPALAYAM.NS,840.45,2.25K,Process Industries,Textiles,97.0,67.0,,,1.77K,3.95K,875.0,314.45,,No
59,OMNI.NS,507.1,342.80K,Producer Manufacturing,Metal Fabrication,97.0,95.0,,,1204.21K,1008.20K,538.75,176.25,62.71B,No
67,SICAGEN.NS,57.48,12.10K,Distribution Services,Wholesale Distributors,96.0,80.0,,,18.85K,33.39K,61.5,24.35,2.27B,No
85,KOVAI.NS,5369.0,1.48K,Health Services,Hospital/Nursing Management,96.0,39.0,,,3.68K,5.49K,6052.6,2576.65,58.75B,No
92,SAYAJIHOTL.NS,275.5,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,56.0,,,0.09K,0.04K,323.95,138.7,,No
93,NOVARTIND.NS,1323.1,53.81K,Health Technology,Pharmaceuticals: Major,96.0,94.0,,,33.35K,46.52K,1589.2,672.25,32.67B,No
94,NITTAGELA.NS,1806.2,84.51K,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,,,17.08K,18.94K,1870.0,882.0,,No
122,INDOSMC.BO,275.8,97.00K,Producer Manufacturing,Electrical Products,95.0,93.0,96.0,,118.25K,196.00K,302.5,134.0,6.30B,No
128,GRERENEW.BO,163.5,4.80K,Electronic Technology,Semiconductors,95.0,96.0,96.0,,22.39K,32.52K,177.8,77.5,2.34B,No
141,COCKERILL.NS,9112.0,250.40K,Non-Energy Minerals,Steel,94.0,98.0,,,12.37K,29.46K,9112.0,5015.25,,No
149,SHADOWFAX.NS,195.33,1469.24K,Technology Services,Packaged Software,94.0,86.0,95.0,,2517.66K,3874.40K,211.77,98.55,114.22B,No
164,SPML.BO,209.65,17.00K,Distribution Services,Medical Distributors,93.0,0.0,,,98.05K,71.00K,381.2,121.1,1.84B,No
169,HANNAH.BO,108.0,308.00K,Health Services,Hospital/Nursing Management,93.0,98.0,96.0,,56.88K,40.22K,108.0,55.99,2.45B,No
171,SEDEMAC.NS,2386.5,116.26K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,,,276.65K,173.96K,2407.0,1413.1,105.39B,No
190,ELPROINTL.NS,168.1,40.66K,Electronic Technology,Electronic Components,93.0,96.0,,,281.22K,79.14K,177.5,102.0,28.49B,No
223,THACKER.NS,1566.8,8.37K,Finance,Finance/Rental/Leasing,92.0,97.0,,,0.18K,0.40K,1689.9,951.0,,No
235,DIGILOGIC.BO,125.0,199.20K,Electronic Technology,Electronic Equipment/Instruments,91.0,94.0,90.0,,45.97K,129.00K,133.9,72.95,3.62B,No
