Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,808.8,2.67K,Finance,Real Estate Development,98.0,33.0,,,49.2036,48.0607,6.96K,10.17K,1100.0,39.65,8.79B,No,858.54,,852.43,
10,SELECTRIC.BO,1840.3,7.34K,Electronic Technology,Electronic Production Equipment,98.0,,,,70.8143,3.6214,6.54K,15.93K,1840.3,155.1,22.26B,No,,,,
19,BATLIBOI.NS,83.07,26.42K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,4.0,4.0,34.93K,111.45K,97.45,15.7,3.92B,No,80.75,,80.26,
70,RAJPALAYAM.NS,823.5,0.79K,Process Industries,Textiles,96.0,33.0,,,21.0857,20.8071,1.99K,2.88K,875.0,314.45,,No,819.32,,823.29,
83,KOVAI.NS,6036.5,2.39K,Health Services,Hospital/Nursing Management,96.0,79.0,,,148.5714,146.5357,5.39K,12.77K,6340.0,2576.65,66.05B,No,5664.27,,5702.05,
97,SAYAJIHOTL.NS,305.5,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,73.0,,,9.3607,7.6714,0.10K,0.17K,330.0,138.7,5.35B,No,288.83,,293.2,
103,NOVARTIND.NS,1457.8,4.79K,Health Technology,Pharmaceuticals: Major,95.0,62.0,,,59.9143,59.8143,28.30K,20.67K,1589.2,672.25,35.99B,No,1322.22,,1368.75,
107,SICAGEN.NS,52.32,6.04K,Distribution Services,Wholesale Distributors,95.0,16.0,,,2.04,2.0021,15.31K,10.95K,61.5,24.35,2.07B,No,54.16,,54.02,
112,OMNI.NS,503.65,279.77K,Producer Manufacturing,Metal Fabrication,95.0,39.0,94.0,,26.2429,26.0679,780.33K,607.70K,590.1,176.25,62.28B,No,462.28,,476.51,
145,NITTAGELA.NS,1777.7,6.14K,Consumer Non-Durables,Food: Specialty/Candy,94.0,49.0,,,81.4,78.6143,18.94K,12.31K,1870.0,882.0,,No,1482.39,,1561.03,
169,GRANDOAK.NS,52.82,37.08K,Finance,Finance/Rental/Leasing,93.0,98.0,,,2.9643,1.7829,58.68K,26.25K,55.76,24.0,,No,34.24,,36.32,
179,SEDEMAC.NS,2737.0,52.72K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,94.0,,134.6928,132.5785,222.11K,207.62K,2977.7,1413.1,120.89B,No,2356.07,,2424.49,
208,CMPDI.NS,266.37,2430.30K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,92.0,,12.2486,12.145,6125.08K,6562.19K,283.69,150.16,,No,235.87,,244.26,
