Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
89,XTRANET.NS,313.71,317.65,1073.29K,Technology Services,Information Technology Services,96.0,98.0,,,26.4286,26.0821,2340.43K,2401.92K,358.5,122.5,16.40B,No,267.57,,,,,41
94,QUINT.NS,88.8,84.58,242.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,98.0,,,5.2221,3.8186,83.99K,191.84K,88.8,35.58,4.19B,No,52.58,,,,,27
102,AFLTD.BO,104.1,104.7,6.00K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,,5.8214,5.0779,30.33K,47.10K,104.7,40.85,1.41B,No,74.99,64.53,,68.26,,84
172,RECODE.BO,417.2,416.7,105.60K,Retail Trade,Specialty Stores,94.0,95.0,98.0,,17.775,12.8071,50.32K,21.84K,437.5,171.0,4.44B,No,349.58,290.8,,306.33,,97
190,VPAL.BO,244.75,257.6,24.00K,Retail Trade,Food Retail,93.0,57.0,97.0,,11.4,8.7929,42.67K,39.20K,260.45,116.95,4.07B,No,225.34,206.07,,213.2,,86
210,VTMLTD.NS,42.13,44.5,91.86K,Process Industries,Textiles,93.0,5.0,,,4.4243,4.4243,55.81K,120.80K,61.9,22.95,4.24B,No,51.43,,,,,33
230,MILLWORKS.BO,1181.8,1234.15,140.00K,Producer Manufacturing,Metal Fabrication,92.0,94.0,,,79.2143,75.4928,210.47K,117.16K,1306.0,628.9,20.82B,No,1097.34,,,949.33,,47
244,INDOMIM.NS,1311.15,1251.9,1984.51K,Producer Manufacturing,Industrial Machinery,92.0,97.0,,,59.4464,57.5643,5679.68K,3389.17K,1314.45,700.0,648.34B,No,1012.8,,,,,41
270,DIKSHA.BO,205.0,205.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,2.1929,1.6429,11.60K,1.08K,206.0,100.05,1.07B,No,191.68,154.59,,165.0,,64
271,MILKYMIST.NS,309.16,317.25,9522.73K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,98.0,,,16.4629,15.8479,23992.28K,7917.36K,333.11,165.0,238.00B,No,270.8,,,,,28
