Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SESHACHAL.BO,104.26,4.67K,Technology Services,Information Technology Services,98.0,96.0,98.0,,2.08K,5.16K,105.31,15.0,723.94M,No
8,SIMANDHAR.BO,123.25,7.47K,Distribution Services,Wholesale Distributors,98.0,84.0,,,10.32K,1.02K,138.75,21.5,376.77M,No
10,STEELCO.BO,86.43,0.50K,Non-Energy Minerals,Steel,98.0,99.0,,,0.11K,0.12K,86.43,16.53,429.21M,No
15,MAXGROW.BO,54.71,0.67K,Commercial Services,Personnel Services,98.0,98.0,,,29.40K,46.46K,73.36,12.15,2.19B,No
32,CITURGIA.BO,145.45,10.62K,Process Industries,Chemicals: Specialty,98.0,,,,0.65K,0.75K,149.7,47.4,19.21B,No
34,APPL.BO,285.3,12.00K,Distribution Services,Medical Distributors,97.0,89.0,97.0,,20.44K,5.20K,285.3,80.8,1.96B,No
54,RRPDEFENSE.BO,821.9,0.05K,Distribution Services,Wholesale Distributors,97.0,36.0,97.0,,0.21K,0.10K,984.4,366.5,11.28B,No
76,CLENON.BO,59.97,1.31K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,0.93K,0.98K,59.97,40.61,656.09M,No
80,HRS.BO,250.9,44.40K,Non-Energy Minerals,Aluminum,96.0,95.0,,,186.35K,31.32K,262.0,126.0,4.84B,No
81,KINETRU.BO,41.37,1.14K,Finance,Finance/Rental/Leasing,96.0,2.0,97.0,,2.11K,4.13K,75.82,22.01,139.00M,No
86,CITYSQUARE.BO,189.75,1.60K,Retail Trade,Food Retail,96.0,97.0,93.0,,13.40K,5.76K,222.2,78.81,1.68B,No
121,REGAL.BO,26.52,2.97K,Finance,Investment Banks/Brokers,95.0,0.0,92.0,,2.08K,3.40K,63.81,13.55,81.47M,No
156,PAJSON.BO,197.6,12.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,81.0,,,136.22K,10.56K,255.0,120.05,4.70B,No
185,RDGAIL.BO,106.0,3.60K,Process Industries,Agricultural Commodities/Milling,93.0,69.0,96.0,,45.72K,4.32K,114.0,54.5,940.86M,No
217,PARKHOSPS.NS,201.74,1428.86K,Health Services,Hospital/Nursing Management,92.0,97.0,,,2255.87K,1209.93K,205.55,138.1,87.14B,No
248,TMCV.NS,448.3,16267.62K,Consumer Durables,Motor Vehicles,91.0,72.0,93.0,,10975.31K,10735.09K,509.0,306.3,1650.79B,No
264,PRODOCS.BO,195.4,7.00K,Commercial Services,Miscellaneous Commercial Services,90.0,90.0,,,37.13K,5.40K,254.3,141.0,1.38B,No
269,MAHALIFE.BO,160.55,7.20K,Process Industries,Chemicals: Agricultural,90.0,23.0,90.0,,89.47K,4.68K,205.05,111.0,3.76B,No
