Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
81,VTMLTD.NS,56.49,56.12,10.95K,Process Industries,Textiles,96.0,,,,3.1443,3.0757,33.91K,54.26K,61.9,22.95,5.68B,No,46.92,,,,,20
125,XTRANET.NS,279.83,234.24,13668.38K,Technology Services,Information Technology Services,95.0,98.0,,,19.4343,19.0836,1492.56K,2601.88K,281.08,122.5,14.63B,No,179.52,,,,,28
197,SHARDUL.NS,54.06,54.49,4.68K,Finance,Investment Banks/Brokers,93.0,94.0,97.0,,1.7629,1.76,16.55K,10.73K,60.0,23.05,4.73B,No,52.17,46.01,,48.66,,98
214,AMARJOTHI.NS,160.0,160.94,0.46K,Process Industries,Textiles,93.0,,,,6.8464,6.5007,1.52K,1.84K,166.0,88.4,1.08B,No,145.74,,,,,20
269,SUSAN.BO,332.8,349.1,155.00K,Producer Manufacturing,Electrical Products,91.0,96.0,,,21.8893,19.7643,330.70K,75.90K,366.55,180.6,6.77B,No,305.45,261.18,,276.34,,58
280,VPAL.BO,225.0,223.1,30.40K,Retail Trade,Food Retail,91.0,80.0,91.0,,9.4357,7.7607,59.62K,21.92K,260.45,116.95,3.74B,No,222.53,187.5,,196.87,,74
286,DIKSHA.BO,200.0,203.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,6.4607,5.525,39.53K,11.88K,206.0,100.05,1.04B,No,161.22,136.9,,146.6,,54
301,VISL.NS,34.64,35.39,21743.28K,Non-Energy Minerals,Steel,90.0,47.0,,,1.7271,1.7179,57844.81K,30304.27K,44.78,19.06,135.46B,No,37.19,35.56,,34.86,,61
302,TECHNOCRAT.BO,397.2,361.0,351.00K,Producer Manufacturing,Industrial Machinery,90.0,,,,,,544.09K,323.50K,411.0,218.5,6.95B,No,,,,,,12
308,TIMEX.NS,628.3,669.85,615.68K,Consumer Durables,Other Consumer Specialties,90.0,83.0,87.0,,30.8179,30.2536,439.12K,376.26K,687.8,323.0,63.43B,No,604.13,570.88,,584.73,,97
316,SRIKPRIND.NS,33.82,33.38,113.31K,Non-Energy Minerals,Construction Materials,90.0,,,,2.4164,2.1614,52.80K,73.02K,36.8,19.4,,No,,,,,,15
318,CORDELIA.NS,109.08,103.9,3041.37K,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,93.0,,,5.6629,5.3096,7217.99K,3384.18K,109.65,62.31,78.97B,No,96.15,,,91.53,,49
