Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,RANJITSE.BO,97.5,4.60K,Finance,Finance/Rental/Leasing,98.0,88.0,97.0,,0.76K,0.85K,122.1,6.24,262.02M,No
6,STEELCO.BO,162.6,1.53K,Non-Energy Minerals,Steel,98.0,98.0,,,0.81K,1.12K,162.6,16.53,807.47M,No
11,MODMA.BO,73.58,0.50K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.15K,3.10K,73.58,1.73,8.57B,No
12,SAMTELIN.BO,35.26,0.15K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.57K,2.74K,35.26,2.83,249.92M,No
15,AXISOL.BO,252.0,0.23K,Technology Services,Information Technology Services,98.0,98.0,,,6.72K,6.22K,305.0,24.38,11.88B,No
26,SESHACHAL.BO,97.23,5.00K,Technology Services,Information Technology Services,98.0,95.0,98.0,,2.98K,1.65K,105.31,15.0,675.13M,No
27,SIMANDHAR.BO,147.0,0.24K,Distribution Services,Wholesale Distributors,98.0,54.0,92.0,,10.19K,6.71K,151.95,21.5,449.37M,No
29,MAXGROW.BO,55.59,85.61K,Commercial Services,Personnel Services,98.0,79.0,,,37.20K,40.15K,73.36,12.15,2.22B,No
35,VINRKLB.BO,35.36,0.20K,Health Technology,Pharmaceuticals: Major,97.0,6.0,97.0,,7.52K,1.18K,46.65,6.75,213.15M,No
41,AHLWEST.NS,508.75,1.96K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,2.78K,4.33K,508.75,137.0,5.93B,No
58,AMS.BO,75.4,0.27K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.51K,1.79K,81.46,27.05,249.01M,No
72,SPML.BO,284.8,7.00K,Distribution Services,Medical Distributors,96.0,98.0,,,73.81K,28.10K,381.2,121.1,2.50B,No
96,NNTL.BO,32.88,6.00K,Technology Services,Information Technology Services,96.0,63.0,,,2.94K,2.36K,42.15,14.84,106.14M,No
104,OMNI.NS,402.75,616.79K,Producer Manufacturing,Metal Fabrication,95.0,83.0,,,1352.42K,771.33K,479.4,176.25,49.81B,No
110,CITURGIA.BO,95.52,0.26K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.28K,0.56K,212.0,47.4,12.62B,No
116,SIGMAADV.NS,336.45,525.29K,Technology Services,Information Technology Services,95.0,98.0,97.0,,269.67K,505.90K,354.9,140.1,59.30B,No
120,CITYSQUARE.BO,170.75,1.60K,Retail Trade,Food Retail,95.0,33.0,96.0,,3.48K,2.56K,222.2,78.81,1.52B,No
127,RRPDEFENSE.BO,751.05,0.03K,Distribution Services,Wholesale Distributors,95.0,2.0,95.0,,0.08K,0.09K,984.4,366.5,10.30B,No
158,KSHINTL.NS,610.55,190.61K,Producer Manufacturing,Electrical Products,94.0,87.0,96.0,,359.55K,486.82K,701.95,330.0,41.37B,No
177,PARKHOSPS.NS,246.33,3053.74K,Health Services,Hospital/Nursing Management,93.0,85.0,95.0,,970.45K,773.64K,266.8,138.1,106.40B,No
186,ELPROINTL.NS,165.99,242.47K,Electronic Technology,Electronic Components,93.0,,,,427.33K,602.80K,170.7,86.0,28.13B,No
215,NANTA.BO,404.3,16.20K,Distribution Services,Wholesale Distributors,92.0,78.0,90.0,,17.01K,11.34K,455.0,234.0,2.07B,No
224,CMPDI.NS,233.33,23436.92K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,,,5032.36K,6729.48K,256.92,150.16,,No
237,GRERENEW.BO,140.0,18.00K,Electronic Technology,Semiconductors,91.0,92.0,92.0,,18.50K,21.00K,145.25,77.5,2.00B,No
239,INDOSMC.BO,237.85,82.00K,Producer Manufacturing,Electrical Products,91.0,96.0,93.0,,98.78K,124.40K,262.0,134.0,5.44B,No
241,NITTAGELA.NS,1282.6,11.38K,Consumer Non-Durables,Food: Specialty/Candy,91.0,,,,15.82K,22.02K,1350.0,837.05,,No
242,ELFIN.BO,70.7,15.00K,Process Industries,Agricultural Commodities/Milling,91.0,95.0,,,78.55K,59.40K,75.9,47.3,1.37B,No
253,SHADOWFAX.NS,163.71,1397.33K,Technology Services,Packaged Software,91.0,93.0,93.0,,1739.75K,2083.93K,177.01,98.55,95.54B,No
257,CLENON.BO,47.49,0.45K,Producer Manufacturing,Electrical Products,91.0,3.0,48.0,,1.42K,1.25K,62.96,42.97,519.56M,No
258,ARIS.NS,144.9,841.66K,Technology Services,Packaged Software,91.0,91.0,95.0,,1353.39K,2452.57K,159.0,82.18,11.85B,No
278,ANL.BO,274.7,8.00K,Health Technology,Biotechnology,90.0,92.0,,,22.89K,26.00K,300.0,150.1,1.99B,No
304,CLEANMAX.NS,1221.6,185.35K,Utilities,Alternative Power Generation,89.0,96.0,,,483.38K,269.25K,1250.0,727.1,143.02B,No
318,HRS.BO,215.0,30.00K,Non-Energy Minerals,Aluminum,89.0,1.0,54.0,,43.05K,28.56K,292.6,126.0,4.15B,No
