Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,SMTEL.BO,160.85,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.01K,0.02K,160.85,23.81,2.66B,No
9,CHPLIND.BO,101.84,28.50K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,3.29K,11.14K,101.84,15.16,310.26M,No
11,FILTRON.BO,72.42,1.25K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.24K,0.52K,72.42,11.63,189.49M,No
17,TRADWIN.BO,235.7,0.01K,Consumer Services,Other Consumer Services,98.0,,,,0.01K,0.01K,235.7,56.44,707.10M,No
36,ZELIO.BO,493.4,13.00K,Consumer Durables,Motor Vehicles,97.0,98.0,,,186.73K,28.30K,610.0,154.9,10.44B,No
42,ICONIKSPEV.BO,66.0,2.34K,Commercial Services,Miscellaneous Commercial Services,97.0,78.0,87.0,,17.30K,11.28K,91.03,17.47,2.23B,No
50,WAAREEINDO.NS,440.05,56.32K,Electronic Technology,Electronic Equipment/Instruments,97.0,2.0,,,173.08K,109.14K,725.0,165.07,18.31B,No
103,APPL.BO,158.0,60.00K,Distribution Services,Medical Distributors,95.0,82.0,,,76.50K,15.60K,169.0,80.8,1.08B,No
122,MPKSTEELS.BO,145.05,35.20K,Non-Energy Minerals,Steel,95.0,98.0,,,163.11K,111.36K,152.25,72.65,1.48B,No
124,BHARATROHAN.BO,159.3,19.20K,Technology Services,Packaged Software,95.0,98.0,,,131.97K,54.88K,164.0,86.05,3.17B,No
126,CITYSQUARE.BO,143.2,9.60K,Retail Trade,Food Retail,95.0,97.0,,,68.54K,13.28K,188.0,78.81,1.27B,No
128,CDG.BO,73.98,0.00K,Process Industries,Industrial Specialties,95.0,97.0,98.0,,1.11K,0.68K,73.98,26.71,683.24M,No
