Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SAMTELIN.BO,31.97,0.73K,Electronic Technology,Computer Peripherals,98.0,94.0,98.0,,1.43K,0.97K,31.97,2.83,226.60M,No
7,AXISOL.BO,265.25,0.56K,Technology Services,Information Technology Services,98.0,98.0,,,6.84K,7.88K,305.0,24.38,12.51B,No
12,STEELCO.BO,154.9,0.65K,Non-Energy Minerals,Steel,98.0,98.0,,,0.73K,1.01K,154.9,16.53,769.24M,No
15,RANJITSE.BO,78.78,2.16K,Finance,Finance/Rental/Leasing,98.0,2.0,97.0,,0.65K,0.31K,122.1,6.24,211.71M,No
16,EMROCK.BO,295.0,2.84K,Consumer Durables,Homebuilding,98.0,62.0,98.0,,8.88K,5.23K,305.95,24.19,4.67B,No
18,MODMA.BO,57.68,0.90K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,1.86K,6.22K,57.68,1.73,6.72B,No
27,SESHACHAL.BO,98.21,0.01K,Technology Services,Information Technology Services,98.0,85.0,98.0,,2.73K,4.15K,105.31,15.0,681.93M,No
28,VINRKLB.BO,41.6,1.11K,Health Technology,Pharmaceuticals: Major,98.0,43.0,98.0,,7.90K,6.75K,46.65,6.75,255.83M,No
29,MAXGROW.BO,58.51,53.60K,Commercial Services,Personnel Services,98.0,73.0,98.0,,41.18K,35.28K,73.36,12.15,2.34B,No
30,SIMANDHAR.BO,148.0,0.00K,Distribution Services,Wholesale Distributors,98.0,53.0,96.0,,8.87K,8.00K,151.7,21.5,461.60M,No
57,AHLWEST.NS,398.75,2.87K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.65K,2.47K,379.8,137.0,4.43B,No
67,AMS.BO,68.59,0.21K,Producer Manufacturing,Auto Parts: Oem,96.0,94.0,,,2.66K,1.91K,81.46,27.05,238.44M,No
77,SPML.BO,301.15,12.00K,Distribution Services,Medical Distributors,96.0,98.0,,,83.52K,44.90K,381.2,121.1,2.76B,No
