Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RANJITSE.BO,60.37,0.85K,Finance,Finance/Rental/Leasing,99.0,0.0,98.0,,0.64K,0.92K,122.1,6.24,162.24M,No
3,VINRKLB.BO,43.12,23.55K,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,,6.80K,9.49K,43.99,6.75,259.93M,No
6,SESHACHAL.BO,100.2,0.21K,Technology Services,Information Technology Services,98.0,89.0,98.0,,3.19K,4.50K,105.31,15.0,695.75M,No
13,UPROTECH.BO,33.78,1.49K,Technology Services,Information Technology Services,98.0,87.0,98.0,,1.14K,4.11K,36.62,5.37,205.55M,No
25,SIMANDHAR.BO,119.9,2.50K,Distribution Services,Wholesale Distributors,98.0,11.0,98.0,,13.87K,0.44K,139.0,21.5,366.53M,No
32,MAXGROW.BO,41.61,61.27K,Commercial Services,Personnel Services,98.0,0.0,,,43.25K,61.58K,73.36,12.15,1.66B,No
60,SPML.BO,284.6,59.00K,Distribution Services,Medical Distributors,97.0,,,,121.83K,125.30K,284.6,121.1,2.50B,No
61,AMS.BO,60.81,0.14K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.82K,2.19K,60.81,27.05,200.83M,No
62,CITYSQUARE.BO,199.1,1.60K,Retail Trade,Food Retail,97.0,34.0,97.0,,6.34K,2.56K,222.2,78.81,1.77B,No
95,RRPDEFENSE.BO,773.95,0.04K,Distribution Services,Wholesale Distributors,96.0,1.0,96.0,,0.06K,0.06K,984.4,366.5,10.62B,No
103,CITURGIA.BO,95.55,0.04K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.53K,0.28K,212.0,47.4,12.62B,No
135,KSHINTL.NS,601.85,480.50K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,272.42K,550.62K,620.95,330.0,40.78B,No
136,HRS.BO,249.05,151.20K,Non-Energy Minerals,Aluminum,94.0,7.0,94.0,,44.26K,62.16K,292.6,126.0,4.80B,No
137,AHLWEST.NS,245.41,1.59K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,,,,0.80K,0.80K,245.41,137.0,2.86B,No
148,OMNI.NS,344.6,920.80K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1601.08K,1312.69K,373.89,176.25,42.62B,No
