Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MAGNUS.BO,140.95,2.95K,Commercial Services,Miscellaneous Commercial Services,98.0,3.0,98.0,98.0,25.34K,60.80K,223.4,8.33,476.45M,No
2,APOLLOIN.BO,56.63,2.10K,Process Industries,Agricultural Commodities/Milling,98.0,92.0,98.0,98.0,7.68K,6.92K,56.63,6.27,588.95M,No
3,MRUTR.BO,36.17,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.18K,0.18K,36.17,0.46,26.13B,No
4,SALSAIN.BO,251.15,3.26K,Finance,Financial Conglomerates,98.0,0.0,50.0,98.0,1.12K,1.17K,828.95,14.58,1.75B,No
5,MODMA.BO,76.3,5.00K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,98.0,2.73K,4.31K,81.11,1.73,8.89B,No
6,KARTKIN.BO,9515.75,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.02K,0.06K,10741.85,1036.0,2.32B,No
7,COVIDH.BO,77.49,0.17K,Technology Services,Packaged Software,98.0,53.0,98.0,98.0,2.74K,2.63K,77.49,1.72,651.61M,No
8,ZSANMCOM.BO,107.01,0.12K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.12K,0.14K,107.01,10.48,5.33B,No
9,SURBHIN.BO,225.35,0.61K,Process Industries,Textiles,98.0,98.0,98.0,98.0,3.51K,12.34K,249.65,11.04,774.62M,No
10,EASTSILK.NS,55.35,0.43K,Process Industries,Textiles,98.0,23.0,19.0,11.0,2.94K,0.78K,99.25,1.8,276.75M,No
11,KETOMOTORS.BO,147.68,1.40K,Process Industries,Chemicals: Agricultural,98.0,98.0,95.0,94.0,1.47K,1.47K,147.68,104.99,2.12B,No
12,SAMTELIN.BO,43.77,0.62K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,2.20K,3.77K,43.77,2.83,310.24M,No
13,RANJITSE.BO,66.44,0.07K,Finance,Finance/Rental/Leasing,98.0,75.0,5.0,,0.83K,0.57K,122.1,6.24,178.55M,No
14,SMTEL.BO,369.55,0.06K,Commercial Services,Miscellaneous Commercial Services,98.0,3.0,46.0,98.0,1.45K,0.08K,494.85,23.81,6.68B,No
15,HIKLASS.BO,90.85,0.01K,Finance,Investment Banks/Brokers,98.0,33.0,98.0,98.0,3.48K,0.15K,108.35,6.49,2.75B,No
16,STELLANT.BO,566.3,2.78K,Finance,Investment Banks/Brokers,98.0,12.0,36.0,93.0,3.02K,1.86K,683.8,32.82,3.14B,No
17,EMROCK.BO,285.2,3.37K,Consumer Durables,Homebuilding,98.0,73.0,45.0,97.0,6.86K,3.42K,305.95,24.19,4.51B,No
18,CALLISTA.BO,162.85,0.35K,Consumer Durables,Home Furnishings,98.0,46.0,24.0,98.0,3.07K,1.70K,225.95,15.16,496.14M,No
19,COVANCE.BO,171.3,0.65K,Technology Services,Information Technology Services,98.0,51.0,44.0,97.0,2.63K,1.22K,171.34,11.2,3.79B,No
20,STLTECH.NS,510.65,482.89K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7432.05K,2909.96K,510.65,69.76,249.28B,No
21,SIMANDHAR.BO,150.1,1.68K,Distribution Services,Wholesale Distributors,98.0,76.0,70.0,,9.75K,0.72K,151.95,21.5,458.84M,No
22,SWANDEF.NS,1962.1,15.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,65.0,96.0,25.23K,9.41K,2489.0,170.59,103.37B,No
23,JAYATMA.BO,60.0,0.05K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.11K,0.46K,60.0,13.33,180.00M,No
24,VINRKLB.BO,42.15,2.41K,Health Technology,Pharmaceuticals: Major,98.0,17.0,96.0,,6.08K,3.90K,46.65,6.75,254.08M,No
25,AHLWEST.NS,604.25,7.36K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,3.33K,4.77K,751.4,137.0,7.04B,No
26,ASIACAP.BO,70.5,0.49K,Finance,Finance/Rental/Leasing,98.0,94.0,98.0,98.0,3.80K,2.07K,71.68,17.37,217.99M,No
27,SPICEISLIN.BO,377.5,6.49K,Process Industries,Textiles,98.0,81.0,89.0,98.0,13.04K,16.80K,382.95,41.66,2.35B,No
28,GUJINJEC.BO,110.75,66.31K,Distribution Services,Medical Distributors,98.0,85.0,97.0,98.0,41.19K,60.00K,115.5,19.01,1.62B,No
29,INTEGFD.BO,133.95,13.11K,Process Industries,Agricultural Commodities/Milling,98.0,95.0,98.0,98.0,3.69K,5.36K,136.95,20.71,2.51B,No
30,MTARTECH.NS,7889.5,964.83K,Electronic Technology,Aerospace & Defense,98.0,97.0,97.0,98.0,1087.69K,3019.47K,8449.5,1390.5,242.68B,No
31,APPL.BO,176.5,15.00K,Distribution Services,Medical Distributors,98.0,90.0,96.0,98.0,21.33K,19.00K,186.75,32.32,3.03B,No
32,EMAINDIA.BO,777.1,0.04K,Producer Manufacturing,Industrial Machinery,98.0,97.0,97.0,96.0,4.17K,5.10K,777.1,86.5,780.99M,No
33,TRANSCHEM.BO,213.4,,Health Technology,Pharmaceuticals: Other,97.0,94.0,90.0,98.0,,,,,,No
34,GLITTEKG.BO,41.68,10.59K,Non-Energy Minerals,Construction Materials,97.0,11.0,1.0,98.0,41.60K,24.35K,80.2,5.47,1.08B,No
35,TITANBIO.BO,451.95,,Health Technology,Biotechnology,97.0,34.0,96.0,97.0,,,,,,No
