Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CALLISTA.BO,192.0,1.03K,,,99.0,8.0,97.0,99.0,3.51K,1.68K,225.95,15.16,584.94M,No
2,BELDING.BO,1409.9,0.69K,,,99.0,62.0,99.0,99.0,0.53K,0.55K,1847.05,328.1,20.41B,No
3,TRADWIN.BO,550.95,0.21K,,,99.0,7.0,20.0,,0.09K,0.13K,846.45,56.44,1.65B,No
4,RANJITSE.BO,57.5,0.98K,,,99.0,1.0,99.0,,0.65K,1.00K,122.1,6.24,154.53M,No
5,VINRKLB.BO,43.98,18.93K,,,99.0,95.0,99.0,,7.17K,9.82K,43.99,6.75,265.11M,No
6,OMEGAIN.BO,106.73,662.39K,,,99.0,99.0,99.0,99.0,76.69K,284.81K,106.73,6.79,8.44B,No
7,SURBHIN.BO,93.6,2.06K,,,99.0,99.0,99.0,99.0,0.09K,0.43K,93.6,9.55,321.74M,No
8,ZSANMCOM.BO,67.97,0.25K,,,99.0,98.0,99.0,99.0,0.06K,0.14K,67.97,10.48,3.38B,No
9,INDSOYA.BO,39.48,0.12K,,,99.0,99.0,99.0,99.0,0.87K,5.05K,39.48,5.16,410.59M,No
10,MSCTC.BO,75.01,15.08K,,,99.0,1.0,66.0,99.0,0.69K,1.12K,123.4,9.19,5.96B,No
11,UPROTECH.BO,33.11,1.13K,,,99.0,83.0,99.0,,1.16K,3.60K,36.62,5.37,201.47M,No
12,GLITTEKG.BO,44.71,1.52K,,,99.0,29.0,99.0,99.0,102.62K,35.65K,80.2,4.99,1.16B,No
13,SHANTAI.BO,74.38,3.30K,,,99.0,97.0,99.0,99.0,7.89K,16.85K,74.38,11.15,557.85M,No
14,SERIND.BO,681.95,0.16K,,,99.0,4.0,97.0,99.0,0.88K,0.61K,793.05,88.87,674.85M,No
15,EASTINDIA.BO,106.99,1.49K,,,99.0,6.0,16.0,95.0,3.69K,4.49K,148.0,39.92,1.58B,No
16,GDLLEAS.BO,92.0,5.98K,,,99.0,55.0,1.0,97.0,2.49K,6.78K,169.8,9.62,460.93M,No
17,VRWODAR.BO,177.85,2.28K,,,99.0,99.0,99.0,99.0,4.06K,4.14K,206.0,22.08,2.65B,No
18,SPICEISLIN.BO,313.5,20.07K,,,99.0,92.0,96.0,99.0,13.84K,14.74K,318.7,41.66,1.95B,No
19,KARTKIN.BO,4686.95,0.16K,,,99.0,99.0,99.0,99.0,0.00K,0.00K,4688.1,987.0,1.14B,No
20,SWADEIN.BO,114.81,0.55K,,,99.0,52.0,7.0,94.0,14.33K,6.10K,164.0,9.38,1.24B,No
21,SIMANDHAR.BO,120.05,72.02K,,,99.0,26.0,98.0,,13.92K,0.68K,139.0,21.5,366.98M,No
22,ISTRNETWK.BO,48.48,18.06K,,,99.0,80.0,49.0,93.0,37.11K,35.53K,72.15,4.69,3.37B,No
23,MIDWEST.BO,4167.8,1.14K,,,99.0,21.0,23.0,97.0,5.77K,2.22K,5900.0,411.85,54.07B,No
24,CHMBBRW.BO,35.61,0.23K,,,99.0,34.0,98.0,75.0,23.37K,15.26K,45.87,3.5,266.67M,No
25,MAXGROW.BO,43.68,58.61K,,,99.0,1.0,,,43.92K,62.60K,73.36,12.15,1.74B,No
