Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SALSAIN.BO,293.5,0.93K,Finance,Financial Conglomerates,98.0,79.0,0.0,98.0,9.9857,8.0214,1.19K,0.76K,828.95,14.58,2.05B,No,256.14,211.1,249.24,301.48
2,TANDHANIN.BO,159.0,9.86K,Finance,Investment Banks/Brokers,98.0,89.0,98.0,98.0,3.4179,1.8821,2.05K,8.27K,164.0,10.48,7.91B,No,122.81,50.42,130.96,69.65
3,SAMTELIN.BO,66.42,69.46K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,85.0,98.0,98.0,1.6657,0.7457,7.25K,8.06K,66.5,1.89,470.78M,No,49.73,19.55,52.4,28.23
4,ARIHANT.NS,797.55,9.75K,Finance,Real Estate Development,98.0,17.0,,,45.3714,45.1,6.99K,10.72K,1100.0,39.65,8.66B,No,847.59,,842.33,
5,APOLLOIN.BO,108.61,0.10K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.8414,0.27,5.22K,4.64K,108.61,5.16,1.13B,No,70.3,26.95,75.69,37.8
6,KETOMOTORS.BO,239.6,40.15K,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,6.1,0.0,6.26K,7.22K,252.2,91.4,16.88B,No,158.25,108.11,174.46,119.09
7,LIPPISYS.BO,236.15,12.30K,Producer Manufacturing,Industrial Machinery,98.0,98.0,99.0,98.0,13.4764,10.9921,39.69K,23.04K,253.55,19.9,1.65B,No,136.62,59.6,155.21,78.18
8,SELECTRIC.BO,2466.0,30.12K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,96.9779,28.175,23.11K,64.14K,2466.0,155.1,29.83B,No,,,,
9,PARMSILK.BO,385.8,0.10K,Process Industries,Textiles,98.0,98.0,98.0,98.0,18.0643,4.6286,0.53K,2.81K,472.35,31.19,1.16B,No,211.0,115.64,243.2,143.57
10,KARTKIN.BO,9247.3,0.00K,Finance,Financial Conglomerates,98.0,85.0,98.0,98.0,354.6715,206.4929,0.02K,0.04K,10741.85,1087.8,2.26B,No,8733.24,3483.14,8870.93,4569.59
11,EASTSILK.NS,48.7,0.05K,Process Industries,Textiles,98.0,18.0,4.0,5.0,2.18,2.0493,1.16K,0.33K,99.25,1.8,243.50M,No,53.49,65.24,52.19,63.05
12,SMTEL.BO,422.75,0.12K,Commercial Services,Miscellaneous Commercial Services,98.0,63.0,53.0,96.0,25.4679,23.275,0.37K,0.28K,494.85,24.28,7.64B,No,413.08,292.1,409.27,378.33
13,CALLISTA.BO,182.3,1.90K,Consumer Durables,Home Furnishings,98.0,56.0,10.0,90.0,3.7,2.7786,2.16K,2.88K,225.95,8.33,1.38B,No,168.5,135.56,173.36,167.53
14,SESHACHAL.BO,59.3,4.59K,Technology Services,Information Technology Services,98.0,0.0,0.0,61.0,2.5714,0.0,0.41K,0.73K,105.31,2.39,41.18M,No,90.22,67.15,86.68,85.68
15,TRADWIN.BO,562.15,0.01K,Consumer Services,Other Consumer Services,98.0,11.0,60.0,76.0,29.3536,21.7464,0.04K,0.09K,846.45,47.04,1.69B,No,615.45,455.02,616.4,608.39
16,BATLIBOI.NS,83.76,3.84K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,2.2814,2.2814,34.93K,26.47K,97.45,15.7,3.96B,No,80.87,,80.36,
17,COVANCE.BO,256.5,6.74K,Technology Services,Information Technology Services,98.0,98.0,92.0,97.0,9.8893,4.6714,6.10K,14.12K,270.0,22.15,5.68B,No,176.47,134.74,186.2,166.27
18,VINRKLB.BO,32.59,0.01K,Health Technology,Pharmaceuticals: Major,98.0,5.0,10.0,98.0,0.7929,0.5529,2.55K,0.82K,46.65,4.5,196.45M,No,37.95,21.54,37.76,29.67
19,SPICEISLIN.BO,504.7,18.21K,Process Industries,Textiles,98.0,83.0,95.0,97.0,30.8643,29.7893,20.68K,16.21K,549.0,42.56,3.15B,No,435.61,248.37,452.52,323.74
20,RANJITSE.BO,61.98,0.18K,Finance,Finance/Rental/Leasing,98.0,13.0,4.0,98.0,1.1957,0.9079,0.48K,0.27K,122.1,6.24,166.57M,No,68.81,,65.4,66.02
21,CUPID.NS,219.66,45141.10K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,97.0,12.1493,11.8321,27112.05K,62157.75K,226.0,25.51,295.37B,No,156.79,97.27,165.42,115.9
22,SHANTAI.BO,93.21,2.43K,Process Industries,Textiles,98.0,12.0,88.0,98.0,0.2036,0.0,5.81K,0.45K,102.01,11.15,699.08M,No,96.88,46.43,97.55,62.5
23,APPL.BO,242.9,28.00K,Distribution Services,Medical Distributors,98.0,82.0,94.0,98.0,5.1714,3.5393,17.57K,12.96K,258.95,32.32,4.17B,No,208.36,,215.84,150.06
24,ASIACAP.BO,94.69,2.20K,Finance,Finance/Rental/Leasing,98.0,98.0,96.0,98.0,2.5429,0.4036,1.52K,1.56K,96.62,17.37,292.78M,No,64.31,33.68,68.22,42.52
25,TRANSCHEM.BO,347.85,4.96K,Health Technology,Pharmaceuticals: Other,98.0,93.0,97.0,94.0,8.825,5.5321,5.50K,6.40K,356.15,38.31,4.26B,No,268.4,167.17,282.27,206.35
26,HIKLASS.BO,68.5,0.03K,Finance,Investment Banks/Brokers,98.0,1.0,22.0,97.0,1.705,0.9857,0.31K,0.11K,108.35,7.15,2.07B,No,85.32,46.92,80.85,60.7
27,SANGINITA.NS,53.69,46.25K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.85,0.0036,188.02K,140.24K,53.69,9.09,1.39B,No,34.72,18.51,37.46,22.85
28,STLTECH.NS,540.05,2099.92K,Technology Services,Information Technology Services,98.0,9.0,97.0,98.0,33.45,29.8893,4124.02K,2682.55K,679.9,84.6,277.54B,No,533.47,242.32,552.14,302.35
29,EMROCK.BO,249.0,4.50K,Consumer Durables,Homebuilding,98.0,10.0,38.0,80.0,17.0929,16.9286,3.03K,1.54K,305.95,25.39,3.94B,No,280.23,208.65,275.57,260.7
30,SIGMAADV.NS,559.85,455.78K,Technology Services,Information Technology Services,98.0,88.0,98.0,97.0,33.4393,30.3357,496.60K,549.82K,638.1,103.42,98.67B,No,454.58,251.39,485.2,290.69
31,SHENTRA.BO,115.9,0.25K,Process Industries,Chemicals: Specialty,98.0,88.0,95.0,97.0,0.77,0.0,0.05K,0.12K,115.9,16.65,514.38M,No,93.43,,97.69,70.38
32,AXISOL.BO,320.25,12.12K,Technology Services,Information Technology Services,97.0,12.0,70.0,98.0,5.4393,4.0107,4.30K,2.32K,350.0,15.0,15.10B,No,293.62,165.8,300.93,218.36
33,MAXGROW.BO,73.03,51.96K,Commercial Services,Personnel Services,97.0,98.0,93.0,90.0,3.1379,2.5621,21.56K,68.66K,75.53,7.5,2.92B,No,53.33,44.74,55.14,53.37
34,SIMANDHAR.BO,142.1,0.02K,Distribution Services,Wholesale Distributors,97.0,4.0,56.0,98.0,7.525,5.6179,2.75K,0.56K,180.95,21.5,434.39M,No,147.25,,145.16,121.7
35,CDG.BO,312.65,5.27K,Process Industries,Industrial Specialties,97.0,93.0,98.0,95.0,19.1571,19.1571,4.00K,4.34K,315.0,55.23,2.89B,No,226.84,136.46,235.89,173.48
36,AHLWEST.NS,575.0,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,98.0,98.0,28.5429,23.6786,2.40K,0.55K,751.4,137.0,6.70B,No,580.16,264.98,591.72,319.59
37,STELLANT.BO,570.7,2.85K,Finance,Investment Banks/Brokers,97.0,46.0,24.0,86.0,35.425,33.2786,3.54K,7.12K,683.8,66.69,3.24B,No,558.73,486.94,564.02,587.13
38,EMAINDIA.BO,794.8,0.04K,Producer Manufacturing,Industrial Machinery,97.0,66.0,95.0,94.0,25.5214,21.5857,2.93K,0.79K,876.75,86.5,798.77M,No,762.04,500.63,783.26,566.41
39,GLITTEKG.BO,50.92,1.49K,Non-Energy Minerals,Construction Materials,97.0,80.0,26.0,98.0,0.8093,0.03,21.61K,5.87K,80.2,7.91,1.32B,No,43.48,32.11,43.85,41.75
40,PHCAP.BO,1006.45,7.13K,Finance,Investment Banks/Brokers,97.0,58.0,93.0,96.0,23.8929,22.8571,3.32K,2.20K,1018.5,165.05,3.02B,No,875.41,524.47,899.87,686.27
41,HYPERSOFT.BO,209.0,6.36K,Commercial Services,Miscellaneous Commercial Services,97.0,37.0,96.0,98.0,4.775,4.575,9.27K,4.99K,216.8,48.74,17.65B,No,183.07,109.98,189.94,126.89
42,MAGNUS.BO,64.03,203.49K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,92.0,3.8743,0.5193,63.18K,30.89K,223.4,8.33,216.44M,No,125.28,68.97,112.89,90.38
43,SWANDEF.NS,2243.5,5.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,71.0,86.0,93.1071,91.8,19.63K,23.34K,2489.0,291.67,118.19B,No,2050.78,1589.7,2087.35,1906.03
44,SANCODE.BO,369.0,0.50K,Technology Services,Information Technology Services,97.0,98.0,84.0,97.0,5.0429,0.0,2.70K,0.95K,369.0,49.97,1.50B,No,271.64,207.38,281.26,225.34
45,VENUSREM.NS,1843.8,44.24K,Health Technology,Pharmaceuticals: Major,97.0,63.0,96.0,97.0,100.8429,96.7929,91.12K,61.44K,2044.3,424.0,24.68B,No,1480.32,908.49,1572.7,1079.94
46,PARMAX.BO,97.0,0.03K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.5393,0.0,7.03K,13.82K,97.06,22.6,362.91M,No,56.61,38.28,62.37,41.88
47,IDREAM.BO,587.05,0.10K,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,15.4429,8.1357,0.19K,0.27K,634.6,138.3,158.83B,No,434.75,298.14,455.36,350.96
48,FILTRON.BO,67.84,0.00K,Producer Manufacturing,Industrial Machinery,97.0,1.0,3.0,8.0,1.4671,0.2371,0.23K,0.10K,106.41,7.0,4.31B,No,86.54,80.05,84.53,93.82
49,BHAGYANGR.NS,372.7,46.86K,Producer Manufacturing,Electrical Products,97.0,86.0,97.0,96.0,19.625,17.8714,252.76K,123.76K,432.3,85.62,11.92B,No,338.16,199.47,340.28,231.67
50,MEGAMONT.BO,167.7,1.01K,Non-Energy Minerals,Forest Products,97.0,81.0,58.0,97.0,7.7321,6.5536,1.28K,0.50K,206.0,34.6,2.50B,No,162.41,98.78,165.64,121.24
51,UFBL.NS,739.1,39.84K,Consumer Services,Restaurants,97.0,92.0,98.0,98.0,32.8429,31.3464,419.74K,146.22K,763.35,172.34,28.89B,No,551.3,305.99,596.72,362.89
52,BLISSGVS.NS,514.5,118.04K,Health Technology,Pharmaceuticals: Major,97.0,87.0,97.0,98.0,26.8357,26.6786,2080.94K,482.77K,553.0,118.0,54.66B,No,416.89,245.38,440.91,288.9
53,AANCHALISP.BO,92.75,10.97K,Producer Manufacturing,Metal Fabrication,97.0,91.0,98.0,98.0,6.4529,4.6029,12.51K,26.69K,508.0,7.62,392.64M,No,69.54,171.55,73.95,38.91
54,PHOTON.BO,303.35,0.04K,Finance,Investment Managers,97.0,98.0,97.0,98.0,9.6786,0.0,0.04K,0.10K,303.35,90.0,825.32M,No,157.3,122.22,172.65,136.42
55,HFCL.NS,223.08,32150.21K,Electronic Technology,Telecommunications Equipment,97.0,91.0,98.0,98.0,9.2707,8.4464,54211.97K,20318.57K,229.5,59.82,341.37B,No,182.99,101.4,190.43,115.64
56,RAJPALAYAM.NS,829.8,1.87K,Process Industries,Textiles,97.0,33.0,,,29.2107,28.7964,2.03K,1.55K,875.0,314.45,,No,819.65,,821.95,
57,KREONFIN.BO,80.14,8.75K,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,4.6643,4.6093,35.32K,23.10K,83.0,19.5,1.62B,No,52.02,37.86,56.61,39.93
58,SKM.BO,476.4,43.00K,Process Industries,Chemicals: Major Diversified,97.0,84.0,97.0,98.0,13.6179,10.7929,42.31K,19.10K,476.4,102.05,5.83B,No,369.49,,387.7,239.36
59,ZELIO.BO,700.45,40.00K,Consumer Durables,Motor Vehicles,97.0,89.0,95.0,92.0,16.0571,8.6071,28.80K,17.70K,700.45,154.9,14.81B,No,530.29,,548.98,423.48
