Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SALSAIN.BO,422.95,5.37K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,0.65K,2.27K,828.95,13.89,2.95B,No
2,SMTEL.BO,470.0,0.11K,Commercial Services,Miscellaneous Commercial Services,98.0,42.0,96.0,98.0,1.91K,0.19K,494.85,23.81,8.49B,No
3,MODMA.BO,52.33,0.40K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,,1.90K,6.21K,52.33,1.73,6.10B,No
4,SURBHIN.BO,125.4,3.00K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.26K,1.31K,125.4,10.02,431.05M,No
5,HIKLASS.BO,100.22,0.01K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,3.10K,0.00K,100.22,6.49,3.03B,No
6,COVIDH.BO,77.49,7.55K,Technology Services,Packaged Software,98.0,91.0,98.0,98.0,2.16K,2.28K,77.49,1.72,651.61M,No
7,COVANCE.BO,171.3,0.84K,Technology Services,Information Technology Services,98.0,10.0,63.0,97.0,7.15K,0.96K,171.34,8.72,3.79B,No
8,EMROCK.BO,293.1,9.53K,Consumer Durables,Homebuilding,98.0,49.0,98.0,,9.09K,5.17K,305.95,24.19,4.64B,No
9,EASTSILK.NS,59.1,0.99K,Process Industries,Textiles,98.0,3.0,13.0,55.0,3.59K,0.72K,99.25,1.8,295.50M,No
10,MAGNUS.BO,144.23,1.60K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,7.21K,9.50K,185.92,8.33,487.54M,No
11,SWANDEF.NS,1830.0,3.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,31.0,97.0,98.0,26.16K,11.05K,2489.0,121.27,96.41B,No
12,RANJITSE.BO,71.46,0.00K,Finance,Finance/Rental/Leasing,98.0,0.0,97.0,,0.64K,0.28K,122.1,6.24,192.04M,No
13,STELLANT.BO,612.0,2.86K,Finance,Investment Banks/Brokers,98.0,2.0,13.0,98.0,6.70K,3.50K,683.8,24.07,3.39B,No
14,INDSOYA.BO,48.48,1.72K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,0.97K,0.56K,48.48,5.16,504.19M,No
15,BELDING.BO,1429.05,0.87K,Producer Manufacturing,Metal Fabrication,98.0,1.0,98.0,98.0,0.58K,0.71K,1847.05,367.8,20.69B,No
16,ZSANMCOM.BO,76.52,0.20K,Finance,Investment Banks/Brokers,98.0,90.0,98.0,98.0,0.08K,0.17K,76.52,10.48,3.81B,No
17,KARTKIN.BO,6280.75,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.01K,0.02K,6280.75,987.0,1.53B,No
18,AXENTRA.BO,350.25,0.01K,Finance,Real Estate Development,98.0,7.0,29.0,86.0,0.00K,0.00K,371.85,17.22,6.90B,No
19,VINRKLB.BO,43.3,0.01K,Health Technology,Pharmaceuticals: Major,98.0,66.0,98.0,,7.67K,7.22K,46.65,6.75,261.01M,No
20,SHANTAI.BO,83.72,11.46K,Process Industries,Textiles,98.0,94.0,98.0,98.0,7.46K,7.51K,83.72,11.15,627.90M,No
21,SIMANDHAR.BO,151.7,1.23K,Distribution Services,Wholesale Distributors,98.0,56.0,97.0,,8.73K,8.05K,151.7,21.5,463.74M,No
22,CALLISTA.BO,141.25,32.99K,Consumer Durables,Home Furnishings,98.0,0.0,73.0,97.0,3.82K,4.27K,225.95,15.16,430.33M,No
23,MAXGROW.BO,55.73,41.98K,Commercial Services,Personnel Services,98.0,41.0,98.0,,44.64K,32.10K,73.36,12.15,2.23B,No
24,SPICEISLIN.BO,346.95,16.79K,Process Industries,Textiles,98.0,84.0,93.0,98.0,12.72K,18.21K,354.7,41.66,2.16B,No
25,GLITTEKG.BO,48.92,13.30K,Non-Energy Minerals,Construction Materials,98.0,88.0,97.0,98.0,65.92K,31.26K,80.2,5.1,1.27B,No
26,EASTINDIA.BO,106.98,0.39K,Process Industries,Containers/Packaging,98.0,13.0,48.0,88.0,3.58K,2.06K,148.0,41.91,1.58B,No
27,OMEGAIN.BO,85.07,9.74K,Technology Services,Information Technology Services,98.0,87.0,95.0,98.0,105.64K,327.77K,112.06,6.79,6.72B,No
28,GDLLEAS.BO,87.22,0.02K,Finance,Finance/Rental/Leasing,98.0,38.0,0.0,91.0,2.95K,6.79K,169.8,9.62,436.98M,No
29,MSCTC.BO,66.46,0.76K,Non-Energy Minerals,Steel,98.0,0.0,7.0,98.0,1.16K,2.79K,123.4,9.19,5.28B,No
30,ISTRNETWK.BO,50.69,52.81K,Commercial Services,Miscellaneous Commercial Services,98.0,83.0,48.0,77.0,37.14K,33.97K,72.15,4.69,3.52B,No
31,GUJINJEC.BO,103.2,64.69K,Distribution Services,Medical Distributors,98.0,89.0,98.0,98.0,41.63K,28.54K,103.2,17.02,1.51B,No
32,UPROTECH.BO,25.92,0.10K,Technology Services,Information Technology Services,98.0,1.0,97.0,,1.08K,0.39K,36.62,5.37,157.72M,No
33,APPL.BO,405.0,18.00K,Distribution Services,Medical Distributors,97.0,68.0,97.0,98.0,7.75K,8.40K,407.0,80.8,2.78B,No
34,VRWODAR.BO,157.7,0.01K,Non-Energy Minerals,Forest Products,97.0,85.0,98.0,98.0,3.97K,1.82K,206.0,22.08,2.35B,No
35,MIDWEST.BO,4251.05,1.69K,Non-Energy Minerals,Precious Metals,97.0,1.0,26.0,97.0,5.32K,1.43K,5900.0,426.3,55.15B,No
36,ONIXSOLAR.BO,1105.85,57.10K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,111.25K,42.00K,1105.85,160.05,27.72B,No
37,CUPID.NS,119.99,14715.75K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,93.0,97.0,20018.25K,21038.91K,119.99,15.9,161.35B,No
38,TITANBIO.BO,496.0,136.76K,Health Technology,Biotechnology,97.0,44.0,98.0,96.0,131.18K,81.23K,555.65,74.73,20.49B,No
39,EMAINDIA.BO,544.4,0.18K,Producer Manufacturing,Industrial Machinery,97.0,79.0,97.0,98.0,4.90K,8.58K,544.4,86.5,547.12M,No
40,SWADEIN.BO,105.87,0.77K,Process Industries,Textiles,97.0,70.0,10.0,87.0,9.45K,4.56K,164.0,10.74,1.15B,No
41,MTARTECH.NS,6680.0,3512.37K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,97.0,595.96K,844.63K,6750.0,1358.0,205.47B,No
42,OSWALOR.BO,122.15,0.20K,Process Industries,Agricultural Commodities/Milling,97.0,6.0,23.0,71.0,0.00K,0.00K,143.0,13.59,1.58B,No
43,HYPERSOFT.BO,134.0,2.05K,Commercial Services,Miscellaneous Commercial Services,97.0,40.0,97.0,96.0,9.81K,5.49K,138.0,20.31,11.32B,No
44,AIRLTD.BO,608.35,0.02K,Consumer Durables,Homebuilding,97.0,7.0,22.0,81.0,0.00K,0.00K,713.95,63.73,13.63B,No
45,STLTECH.NS,295.3,13244.58K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10145.74K,7440.53K,299.38,59.26,144.15B,No
46,SHENTRA.BO,79.92,0.10K,Process Industries,Chemicals: Specialty,97.0,85.0,95.0,98.0,0.02K,0.04K,79.92,16.65,354.70M,No
47,SANCODE.BO,250.5,4.50K,Technology Services,Information Technology Services,97.0,26.0,72.0,98.0,4.01K,2.70K,271.6,40.5,1.02B,No
48,ASIACAP.BO,51.59,0.04K,Finance,Finance/Rental/Leasing,97.0,91.0,98.0,98.0,2.87K,1.27K,56.48,17.37,159.52M,No
49,BIZOTIC.BO,870.0,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,7.0,12.0,92.0,6.21K,6.20K,1053.0,103.55,8.39B,No
50,AMS.BO,76.0,0.24K,Producer Manufacturing,Auto Parts: Oem,97.0,94.0,,,2.72K,1.89K,81.46,27.05,250.99M,No
51,PHCAP.BO,710.0,0.69K,Finance,Investment Banks/Brokers,97.0,41.0,91.0,98.0,4.40K,7.33K,715.4,148.6,2.13B,No
52,AVAX.BO,54.05,40.00K,Distribution Services,Wholesale Distributors,97.0,94.0,96.0,98.0,27.89K,20.80K,55.0,12.53,449.33M,No
53,APIS.BO,62.99,27.49K,Consumer Non-Durables,Food: Major Diversified,97.0,23.0,13.0,95.0,32.40K,15.11K,110.42,11.78,8.68B,No
54,TELECANOR.BO,34.6,52.00K,Technology Services,Packaged Software,97.0,2.0,61.0,98.0,48.28K,27.37K,48.5,7.26,530.10M,No
55,CHMBBRW.BO,30.8,24.20K,Consumer Non-Durables,Beverages: Alcoholic,97.0,4.0,97.0,32.0,20.99K,10.53K,45.87,3.5,230.65M,No
56,SPML.BO,330.45,26.00K,Distribution Services,Medical Distributors,97.0,,,,87.10K,77.30K,381.2,121.1,2.90B,No
57,TAKE.NS,42.69,3.48K,Technology Services,Information Technology Services,97.0,32.0,65.0,96.0,771.41K,417.67K,50.14,7.3,6.24B,No
58,HIIL.BO,1064.45,16.65K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,16.28K,23.63K,1064.45,330.26,7.68B,No
59,MODINSU.BO,347.45,69.98K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,94.22K,147.46K,366.5,93.0,16.38B,No
60,AHLWEST.NS,361.73,2.19K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.58K,2.29K,361.73,137.0,4.21B,No
61,AMITSEC.BO,50.95,0.04K,Commercial Services,Miscellaneous Commercial Services,97.0,3.0,28.0,75.0,0.78K,0.38K,67.16,7.28,361.74M,No
62,TRANSCHEM.BO,165.0,0.62K,Health Technology,Pharmaceuticals: Other,97.0,14.0,34.0,97.0,4.36K,2.58K,194.25,35.2,2.02B,No
63,CDG.BO,192.05,0.76K,Process Industries,Industrial Specialties,97.0,97.0,80.0,98.0,3.21K,5.70K,195.95,50.1,1.77B,No
64,SHVSUIT.BO,52.07,1.20K,Process Industries,Textiles,97.0,95.0,98.0,97.0,0.12K,0.00K,57.52,20.82,80.73M,No
65,PANKAJPO.BO,63.1,6.67K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,17.0,12.0,98.0,6.62K,6.59K,75.97,14.7,349.82M,No
