Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BIZOTIC.BO,865.25,2.40K,Consumer Non-Durables,Apparel/Footwear,99.0,98.0,99.0,99.0,17.36K,21.28K,865.25,70.06,6.96B,No
2,INLCM.BO,2489.0,5.00K,Distribution Services,Wholesale Distributors,99.0,98.0,98.0,99.0,7.24K,6.74K,2589.0,156.75,6.66B,No
3,SPICELOUNG.BO,68.8,441.77K,Retail Trade,Discount Stores,99.0,99.0,97.0,99.0,105.75K,160.29K,68.8,5.32,47.96B,No
4,ELITECON.BO,104.55,106.42K,Process Industries,Textiles,99.0,0.0,0.0,93.0,351.27K,478.41K,422.65,5.96,167.12B,No
5,SYNTHFO.BO,1617.85,1.70K,Producer Manufacturing,Metal Fabrication,99.0,96.0,99.0,99.0,1.67K,1.89K,1617.85,172.5,1.41B,No
6,CHMBBRW.BO,37.52,1.96K,Consumer Non-Durables,Beverages: Alcoholic,99.0,59.0,98.0,,41.31K,38.77K,45.87,3.34,280.98M,No
7,AMITSEC.BO,51.7,0.46K,Commercial Services,Miscellaneous Commercial Services,99.0,78.0,97.0,,2.40K,0.16K,67.16,7.28,367.07M,No
8,VAGHANI.BO,110.4,3.65K,Consumer Durables,Homebuilding,99.0,97.0,99.0,99.0,5.93K,13.05K,110.4,19.92,576.29M,No
9,BGRENERGY.NS,424.05,149.24K,Industrial Services,Engineering & Construction,99.0,72.0,99.0,99.0,387.13K,154.11K,490.8,34.9,30.66B,No
10,YASTF.BO,204.7,0.25K,Finance,Financial Conglomerates,99.0,57.0,73.0,88.0,0.77K,0.12K,239.3,22.44,2.05B,No
11,SERIND.BO,528.9,0.52K,Transportation,Air Freight/Couriers,99.0,96.0,99.0,,0.53K,0.28K,528.9,88.87,523.39M,No
12,CHPLIND.BO,71.48,11.27K,Consumer Durables,Home Furnishings,99.0,93.0,99.0,,1.29K,3.23K,71.48,15.16,217.77M,No
13,RAMSONS.BO,348.3,0.05K,Finance,Investment Banks/Brokers,99.0,99.0,99.0,99.0,1.14K,1.37K,448.85,44.65,1.05B,No
14,FILTRON.BO,53.88,0.63K,Producer Manufacturing,Industrial Machinery,99.0,99.0,99.0,,0.25K,0.25K,53.88,11.63,140.98M,No
