Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,VAGHANI.BO,160.0,15.23K,Consumer Durables,Homebuilding,99.0,98.0,98.0,98.0,17.97K,36.91K,160.0,19.92,2.53B,No
2,SERIND.BO,769.85,5.21K,Transportation,Air Freight/Couriers,98.0,98.0,98.0,98.0,0.70K,1.04K,769.85,88.87,761.84M,No
3,GHVINFRA.BO,302.7,9.71K,Technology Services,Data Processing Services,98.0,49.0,67.0,94.0,19.06K,8.48K,362.4,15.53,21.82B,No
4,SMTEL.BO,174.0,0.02K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.01K,0.02K,174.0,23.81,2.87B,No
5,SRICC.BO,58.92,1.36K,Non-Energy Minerals,Construction Materials,98.0,4.0,52.0,95.0,7.90K,2.67K,99.29,3.3,530.28M,No
6,BIZOTIC.BO,894.3,0.40K,Consumer Non-Durables,Apparel/Footwear,98.0,91.0,97.0,98.0,14.26K,7.24K,1049.0,70.06,7.19B,No
7,FILTRON.BO,78.36,2.20K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.24K,0.36K,78.36,11.63,205.03M,No
8,SYNTHFO.BO,1650.0,0.85K,Producer Manufacturing,Metal Fabrication,98.0,91.0,98.0,98.0,1.51K,1.16K,1750.25,184.32,1.44B,No
9,CHPLIND.BO,103.31,0.91K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,3.92K,14.45K,108.05,15.16,314.74M,No
10,VEGA.BO,193.3,0.00K,Distribution Services,Wholesale Distributors,98.0,75.0,73.0,95.0,0.01K,0.00K,193.3,13.49,1.87B,No
11,TRADWIN.BO,286.35,0.04K,Consumer Services,Other Consumer Services,98.0,99.0,,,0.01K,0.01K,286.35,56.44,859.05M,No
12,RRFIN.BO,136.9,35.56K,Finance,Insurance Brokers/Services,98.0,0.0,97.0,98.0,15.46K,18.30K,263.7,11.8,1.51B,No
13,CHECKPOINT.BO,105.11,11.66K,Distribution Services,Medical Distributors,98.0,95.0,98.0,98.0,23.09K,32.51K,113.97,9.41,574.77M,No
14,ELITECON.BO,120.27,553.63K,Process Industries,Textiles,98.0,85.0,7.0,96.0,540.83K,690.81K,422.65,8.85,192.25B,No
15,INLCM.BO,1795.0,2.87K,Distribution Services,Wholesale Distributors,98.0,1.0,89.0,97.0,7.07K,1.96K,2640.75,156.75,4.80B,No
16,CUPID.NS,441.35,6470.07K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3624.08K,3813.06K,442.0,55.75,118.49B,No
17,APIS.BO,55.95,0.00K,Consumer Non-Durables,Food: Major Diversified,98.0,96.0,98.0,98.0,0.00K,0.00K,55.95,10.68,7.71B,No
18,SALSAIN.BO,56.86,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.00K,56.86,13.89,396.43M,No
19,SHUKRAPHAR.BO,62.16,282.27K,Health Technology,Pharmaceuticals: Major,98.0,98.0,97.0,98.0,292.93K,451.22K,62.16,9.69,27.22B,No
20,SPICELOUNG.BO,51.63,117.28K,Retail Trade,Discount Stores,98.0,6.0,92.0,95.0,141.08K,209.56K,72.2,7.13,35.99B,No
21,INDOKEM.BO,776.45,10.52K,Process Industries,Industrial Specialties,98.0,70.0,95.0,98.0,15.94K,11.71K,930.0,96.6,21.65B,No
22,TRANSCHEM.BO,171.8,138.71K,Health Technology,Pharmaceuticals: Other,98.0,98.0,98.0,98.0,13.98K,23.85K,173.62,31.1,2.10B,No
23,GENESIS.BO,89.25,0.31K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,96.0,98.0,0.31K,0.20K,181.3,17.47,1.16B,No
24,TAKE.NS,35.15,2503.40K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,1445.79K,1350.04K,35.4,6.51,5.14B,No
25,AMITSEC.BO,37.04,6.97K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,37.0,,1.95K,2.27K,67.16,7.28,262.98M,No
26,RSTL.BO,263.0,19.50K,Non-Energy Minerals,Steel,98.0,98.0,98.0,96.0,8.78K,5.85K,263.0,75.05,2.18B,No
27,TELECANOR.BO,28.81,62.95K,Technology Services,Packaged Software,98.0,98.0,98.0,97.0,59.92K,157.02K,39.06,5.37,328.17M,No
28,RSCINT.BO,61.5,0.00K,Process Industries,Chemicals: Specialty,98.0,81.0,95.0,79.0,1.43K,0.41K,65.85,16.63,353.61M,No
29,A1L.BO,1854.75,4.35K,Process Industries,Chemicals: Specialty,98.0,40.0,97.0,98.0,62.75K,51.21K,2816.55,385.0,21.33B,No
30,JETMALL.BO,39.8,6.00K,Distribution Services,Food Distributors,98.0,90.0,97.0,98.0,28.89K,13.80K,44.01,7.0,238.52M,No
31,SAFFRON.BO,34.13,17.35K,Finance,Real Estate Development,98.0,0.0,95.0,98.0,21.44K,34.04K,104.13,5.76,245.23M,No
32,RRECL.BO,134.95,1.79K,Finance,Real Estate Development,98.0,12.0,4.0,31.0,4.04K,1.54K,335.95,12.9,2.33B,No
33,ZELIO.BO,485.05,2.00K,Consumer Durables,Motor Vehicles,97.0,95.0,,,178.17K,27.40K,610.0,154.9,10.26B,No
34,YASTF.BO,156.75,0.00K,Finance,Financial Conglomerates,97.0,3.0,69.0,56.0,0.64K,0.03K,239.3,22.44,1.57B,No
35,CMXLTD.BO,53.06,11.81K,Finance,Financial Conglomerates,97.0,95.0,97.0,98.0,38.98K,27.60K,58.74,6.93,601.90M,No
36,VRWODAR.BO,51.8,0.60K,Non-Energy Minerals,Forest Products,97.0,8.0,90.0,94.0,2.73K,2.25K,69.65,5.01,771.40M,No
37,OSIAJEE.BO,385.5,47.02K,Process Industries,Textiles,97.0,74.0,96.0,93.0,33.03K,16.68K,428.0,48.86,2.08B,No
38,HYPERSOFT.BO,74.87,0.57K,Commercial Services,Miscellaneous Commercial Services,97.0,4.0,86.0,98.0,14.62K,2.35K,100.59,17.56,1.22B,No
39,CIANAGRO.BO,1736.2,54.90K,Process Industries,Agricultural Commodities/Milling,97.0,96.0,92.0,98.0,70.01K,79.89K,3633.15,321.0,48.59B,No
40,SVJ.BO,511.0,8.25K,Consumer Non-Durables,Food: Major Diversified,97.0,94.0,98.0,97.0,6.39K,9.97K,519.0,133.85,2.85B,No
41,BGRENERGY.NS,315.05,88.23K,Industrial Services,Engineering & Construction,97.0,2.0,92.0,98.0,251.67K,181.88K,490.8,69.05,22.78B,No
42,MAHASTEEL.NS,817.95,10.19K,Non-Energy Minerals,Steel,97.0,91.0,97.0,97.0,47.12K,10.47K,838.0,179.53,13.46B,No
43,SKPMIL.BO,121.4,3.42K,Process Industries,Pulp & Paper,97.0,98.0,98.0,97.0,3.65K,3.03K,122.99,29.7,1.64B,No
44,REGAL.BO,37.35,1.24K,Finance,Investment Banks/Brokers,97.0,,,,1.95K,3.32K,37.35,13.55,114.74M,No
45,PHRMASI.BO,100.17,0.92K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,98.0,1.99K,4.39K,100.17,23.6,683.86M,No
46,ONEGLOBAL.BO,694.4,71.40K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,98.0,97.0,37.83K,39.08K,696.0,186.6,4.93B,No
47,FYNX.BO,71.16,3.11K,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,97.0,2.62K,1.18K,71.16,17.64,1.42B,No
48,IMEC.BO,249.15,1.23K,Non-Energy Minerals,Steel,97.0,91.0,92.0,97.0,4.96K,3.79K,448.35,54.15,473.38M,No
49,RAJTUBE.BO,41.18,42.88K,Non-Energy Minerals,Steel,97.0,86.0,82.0,29.0,129.08K,159.04K,57.95,6.1,1.86B,No
50,ICONIKSPEV.BO,64.09,18.76K,Commercial Services,Miscellaneous Commercial Services,97.0,17.0,78.0,,16.64K,9.62K,91.03,17.47,2.17B,No
51,TNSTLTU.BO,44.79,10.50K,Non-Energy Minerals,Steel,97.0,98.0,98.0,97.0,0.80K,0.71K,45.71,12.31,229.54M,No
52,SESHACHAL.BO,40.43,0.01K,Technology Services,Information Technology Services,97.0,,,,0.10K,0.10K,40.43,15.0,280.73M,No
53,SPICEISLIN.BO,128.03,15.65K,Process Industries,Textiles,97.0,97.0,97.0,97.0,8.26K,21.87K,128.03,31.6,798.05M,No
54,GNRL.BO,88.22,14.82K,Energy Minerals,Integrated Oil,97.0,39.0,95.0,89.0,242.36K,112.21K,97.3,16.42,13.53B,No
55,THRIVE.BO,123.5,8.77K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,94.0,84.0,11.03K,14.55K,149.45,23.45,1.18B,No
56,RGIL.BO,146.05,0.00K,Process Industries,Pulp & Paper,97.0,50.0,98.0,97.0,0.51K,0.17K,181.4,49.62,1.92B,No
57,SHUBHAM.BO,63.9,14.47K,Process Industries,Textiles,97.0,70.0,97.0,97.0,38.22K,20.73K,79.0,17.0,774.60M,No
58,WAAREEINDO.NS,417.1,135.87K,Electronic Technology,Electronic Equipment/Instruments,97.0,0.0,,,167.44K,91.59K,725.0,165.07,17.35B,No
59,SFSL.BO,130.13,9.00K,Producer Manufacturing,Industrial Conglomerates,97.0,97.0,97.0,97.0,1.10K,1.80K,130.13,41.05,271.71M,No
60,HILLTONE.BO,81.37,33.24K,Process Industries,Chemicals: Specialty,97.0,74.0,95.0,95.0,6.42K,10.26K,84.0,19.21,889.44M,No
61,LKPFIN.BO,874.25,44.46K,Finance,Investment Banks/Brokers,97.0,27.0,97.0,95.0,17.06K,6.70K,1050.0,175.1,13.43B,No
62,DEL.BO,233.1,1.47K,Producer Manufacturing,Electrical Products,97.0,96.0,3.0,93.0,7.80K,4.99K,438.15,49.73,3.31B,No
63,ALANSCOTT.BO,363.5,3.20K,Retail Trade,Specialty Stores,97.0,97.0,96.0,98.0,7.58K,5.82K,367.95,92.0,1.98B,No
64,CDG.BO,89.9,0.13K,Process Industries,Industrial Specialties,97.0,98.0,98.0,,1.12K,0.56K,89.9,26.71,830.27M,No
65,VEL.BO,36.62,5.99K,Distribution Services,Wholesale Distributors,96.0,71.0,84.0,97.0,24.84K,24.49K,39.94,9.0,307.61M,No
66,MRCAGRO.BO,49.0,110.80K,Distribution Services,Wholesale Distributors,96.0,86.0,86.0,96.0,80.07K,54.94K,54.5,10.23,1.00B,No
67,ARISINT.BO,331.6,0.02K,Producer Manufacturing,Auto Parts: Oem,96.0,0.0,5.0,20.0,0.34K,0.33K,617.0,73.35,497.40M,No
68,MARUTISE.BO,49.45,9.28K,Finance,Investment Banks/Brokers,96.0,12.0,5.0,73.0,6.24K,2.79K,88.02,11.47,247.26M,No
69,INDOTHAI.NS,361.5,251.02K,Finance,Investment Banks/Brokers,96.0,6.0,97.0,96.0,693.38K,164.08K,466.35,108.0,44.01B,No
70,SANCODE.BO,149.25,45.00K,Technology Services,Information Technology Services,96.0,8.0,98.0,97.0,8.47K,13.35K,216.2,31.6,607.28M,No
71,NIDHGRN.BO,389.0,0.11K,Finance,Investment Banks/Brokers,96.0,32.0,88.0,96.0,0.56K,0.42K,480.75,86.2,3.11B,No
72,PANKAJPO.BO,32.43,16.82K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,98.0,96.0,96.0,4.16K,12.26K,32.43,10.1,179.79M,No
73,OMEGAIN.BO,400.45,3.18K,Technology Services,Information Technology Services,96.0,69.0,98.0,97.0,4.43K,4.38K,569.85,67.9,1.04B,No
74,SPACAPS.BO,215.65,0.00K,Finance,Investment Managers,96.0,94.0,96.0,90.0,0.02K,0.01K,229.0,108.5,662.96M,No
75,SOMATEX.NS,104.77,10.49K,Process Industries,Textiles,96.0,2.0,96.0,97.0,27.44K,9.46K,161.25,34.53,3.47B,No
76,CNCRD.BO,2234.95,5.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,74.0,95.0,96.0,14.90K,10.04K,2698.0,606.97,22.62B,No
77,CFL.BO,54.75,0.00K,Process Industries,Industrial Specialties,96.0,95.0,98.0,96.0,18.49K,21.80K,57.34,18.93,334.71M,No
78,SABTNL.NS,1670.3,93.91K,Consumer Services,Movies/Entertainment,96.0,98.0,97.0,97.0,55.40K,132.35K,1927.3,352.6,42.47B,No
79,VENUSREM.NS,747.05,31.10K,Health Technology,Pharmaceuticals: Major,96.0,94.0,97.0,94.0,96.98K,53.55K,839.8,270.25,9.99B,No
80,NOVELIX.BO,60.16,5.23K,Health Technology,Pharmaceuticals: Major,96.0,51.0,96.0,96.0,20.49K,29.16K,70.16,24.15,1.12B,No
81,VALIANT.BO,803.95,21.39K,Electronic Technology,Telecommunications Equipment,96.0,87.0,92.0,95.0,11.29K,13.62K,879.9,214.7,9.68B,No
82,JATTAINDUS.BO,384.0,0.11K,Process Industries,Textiles,96.0,96.0,97.0,91.0,0.71K,0.23K,385.0,135.65,1.68B,No
83,DECPO.BO,37.35,1.24K,Process Industries,Containers/Packaging,96.0,96.0,78.0,97.0,1.34K,0.94K,46.5,12.35,79.00M,No
84,SHREEPAC.BO,225.55,20.30K,Health Technology,Medical Specialties,96.0,12.0,81.0,97.0,9.71K,17.08K,283.15,61.11,828.79M,No
85,NORBTEAEXP.NS,70.0,3.12K,Consumer Non-Durables,Food: Specialty/Candy,96.0,90.0,94.0,96.0,2.81K,2.68K,76.0,19.45,1.09B,No
86,HSIL.BO,288.95,3.60K,Health Technology,Medical Specialties,96.0,79.0,35.0,97.0,12.67K,16.00K,367.1,88.15,3.77B,No
87,CPML.BO,3026.5,4.30K,Consumer Services,Movies/Entertainment,96.0,72.0,83.0,96.0,3.46K,5.26K,3289.95,893.5,32.27B,No
88,CONCORD.BO,82.32,14.43K,Health Technology,Pharmaceuticals: Major,96.0,71.0,90.0,97.0,8.76K,6.33K,92.52,26.1,1.08B,No
89,RAMSONS.BO,165.5,2.40K,Finance,Investment Banks/Brokers,96.0,0.0,91.0,96.0,2.00K,3.29K,448.85,44.65,497.58M,No
90,MEGASOFT.NS,170.52,112.58K,Technology Services,Information Technology Services,96.0,24.0,87.0,96.0,270.59K,86.97K,231.0,49.06,12.58B,No
91,NUTRICIRCLE.BO,334.45,0.10K,Health Technology,Pharmaceuticals: Generic,96.0,98.0,97.0,96.0,0.29K,0.28K,334.45,90.0,3.34B,No
